trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-13,67.18,67.87,66.99,67.86,1037690,0.7,67.63
2023-07-14,67.69,67.9,67.05,67.4,876710,-0.68,67.42
2023-07-17,67.01,67.46,66.61,66.84,895158,-0.83,67.11
2023-07-18,66.8,67.43,65.49,66.34,1027876,-0.75,66.24
2023-07-19,66.5,67.9,66.5,67.56,1143291,1.84,67.43
2023-07-20,67.67,69.2,67.22,69.0,1543207,2.13,68.58
2023-07-21,69.28,69.75,68.83,69.24,1360890,0.35,69.36
2023-07-24,69.24,69.65,68.87,69.38,1037662,0.2,69.33
2023-07-25,69.38,69.62,68.88,69.23,1581031,-0.22,69.26
2023-07-26,69.23,70.16,68.61,68.96,1679787,-0.39,69.19
2023-07-27,68.64,69.36,67.63,67.77,1463028,-1.73,68.15
2023-07-28,69.67,70.99,68.77,69.78,2498706,2.97,69.75
2023-07-31,69.63,69.63,68.27,68.82,2855220,-1.38,68.81
2023-08-01,68.8,69.37,67.87,67.94,1391589,-1.28,68.35
2023-08-02,67.79,68.92,67.3,68.42,1283404,0.71,68.37
2023-08-03,68.18,68.18,66.99,67.27,1103555,-1.68,67.39
2023-08-04,67.5,67.76,65.99,66.22,1633430,-1.56,66.57
2023-08-07,66.95,67.1,66.52,66.75,980439,0.8,66.81
2023-08-08,66.6,67.46,66.01,67.43,1096954,1.02,67.06
2023-08-09,67.18,67.82,66.75,67.21,1332669,-0.33,67.28
2023-08-10,67.41,67.92,66.62,66.9,1472330,-0.46,67.15
2023-08-11,67.12,67.57,66.78,67.45,814507,0.82,67.27
2023-08-14,67.14,67.15,66.18,66.72,1574122,-1.08,66.66
2023-08-15,66.41,66.51,65.8,65.82,1430621,-1.35,66.03
2023-08-16,66.09,66.4,65.82,66.14,1052671,0.49,66.15
2023-08-17,66.28,67.04,65.6,65.61,1897031,-0.8,66.11
2023-08-18,65.42,66.18,65.21,66.03,1612870,0.64,65.94
2023-08-21,65.85,66.29,64.96,66.0,1380033,-0.05,65.76
2023-08-22,66.11,66.78,65.98,66.51,1296804,0.77,66.46
2023-08-23,66.79,66.95,66.2,66.87,1479067,0.54,66.67
2023-08-24,66.91,67.75,66.53,66.53,1277814,-0.51,66.85
2023-08-25,66.81,67.22,66.37,66.88,970910,0.53,66.91
2023-08-28,67.05,67.49,66.68,66.68,940903,-0.3,66.91
2023-08-29,66.69,67.22,66.5,67.1,815959,0.63,66.92
2023-08-30,66.98,67.46,66.49,66.88,764621,-0.33,66.86
2023-08-31,67.05,67.35,65.83,65.85,2533010,-1.54,66.05
2023-09-01,66.29,66.47,64.88,65.43,1349162,-0.64,65.49
2023-09-05,65.21,65.46,63.87,64.3,1454899,-1.73,64.4
2023-09-06,64.4,64.97,64.12,64.78,1760523,0.75,64.58
2023-09-07,65.27,66.29,64.79,65.68,1689990,1.39,65.72
2023-09-08,65.88,66.91,65.71,66.76,1108164,1.64,66.62
2023-09-11,66.95,67.51,66.71,66.82,1170202,0.09,66.97
2023-09-12,66.96,67.43,66.68,67.22,1725911,0.6,67.18
2023-09-13,67.35,67.98,67.12,67.65,2195487,0.64,67.59
2023-09-14,68.36,68.68,68.05,68.4,1542855,1.11,68.38
2023-09-15,68.1,68.97,68.06,68.44,2876658,0.06,68.41
2023-09-18,68.66,68.8,67.76,68.11,1521610,-0.48,68.11
2023-09-19,68.18,68.37,67.08,67.13,1724994,-1.44,67.47
2023-09-20,67.23,67.46,66.34,66.71,2850106,-0.63,66.93
2023-09-21,66.4,66.95,65.85,65.9,2550625,-1.21,66.33
2023-09-22,65.71,65.71,65.02,65.1,2006883,-1.21,65.27
2023-09-25,64.73,65.07,64.39,64.69,1767840,-0.63,64.71
2023-09-26,64.32,64.49,62.56,62.93,2599567,-2.72,63.07
2023-09-27,62.82,63.13,62.19,62.45,2922841,-0.76,62.6
2023-09-28,62.88,63.14,61.41,61.51,2044890,-1.51,61.86
2023-09-29,61.97,62.22,60.2,61.22,2901541,-0.47,61.1
2023-10-02,61.02,61.16,58.66,59.04,3059702,-3.56,59.15
2023-10-03,58.5,59.54,57.64,59.23,2692804,0.32,58.85
2023-10-04,59.37,59.64,58.23,59.23,2271893,0.0,58.93
2023-10-05,59.18,59.66,58.29,58.71,2423128,-0.88,58.77
2023-10-06,57.92,60.36,56.9,60.03,2281973,2.25,59.24
2023-10-09,59.86,60.51,59.47,60.49,1666711,0.77,60.13
2023-10-10,60.74,61.46,60.51,61.2,2058453,1.17,61.15
2023-10-11,61.72,62.91,61.44,62.81,1957992,2.63,62.23
2023-10-12,62.68,63.32,61.84,62.77,2237271,-0.06,62.61
2023-10-13,63.28,63.99,62.94,63.54,1710200,1.23,63.45
2023-10-16,64.03,64.07,62.92,63.99,1534791,0.71,63.85
2023-10-17,63.51,64.32,63.35,64.2,1895634,0.33,63.96
2023-10-18,64.1,64.38,63.33,63.46,2416011,-1.15,63.7
2023-10-19,63.38,63.71,61.69,61.91,2490178,-2.44,62.54
2023-10-20,61.99,62.53,60.61,60.66,3260520,-2.02,61.34
2023-10-23,60.36,61.02,59.68,59.82,2574143,-1.38,60.27
2023-10-24,60.71,62.25,60.44,61.97,2087564,3.59,61.74
2023-10-25,61.38,61.91,61.14,61.23,1560309,-1.19,61.34
2023-10-26,61.37,62.48,61.37,61.61,1738449,0.62,61.82
2023-10-27,61.32,61.72,59.63,59.92,2139782,-2.74,60.19
2023-10-30,60.46,60.95,60.06,60.65,1513162,1.22,60.53
2023-10-31,60.81,61.35,60.36,61.0,2168207,0.58,60.92
2023-11-01,61.4,62.32,60.6,61.88,2084749,1.44,61.82
2023-11-02,61.94,63.12,60.92,61.55,4449551,-0.53,61.95
2023-11-03,62.22,62.88,61.55,61.96,2642106,0.67,62.0
2023-11-06,61.81,62.11,61.39,61.79,2686693,-0.27,61.83
2023-11-07,61.98,61.98,61.13,61.44,1347125,-0.57,61.54
2023-11-08,61.08,61.1,60.19,60.86,1915494,-0.94,60.64
2023-11-09,61.02,61.9,60.97,61.11,2433824,0.41,61.28
2023-11-10,61.45,61.71,60.82,61.64,1886220,0.87,61.43
2023-11-13,61.42,61.8,60.18,60.22,1902044,-2.3,60.46
2023-11-14,61.75,63.69,61.75,63.56,2602081,5.55,63.09
2023-11-15,63.31,63.97,62.89,63.14,2893365,-0.66,63.36
2023-11-16,63.65,64.14,63.38,63.83,1716991,1.09,63.89
2023-11-17,64.24,64.24,63.51,63.77,1463694,-0.09,63.8
2023-11-20,63.42,63.93,62.54,63.54,1525854,-0.36,63.52
2023-11-21,63.59,63.67,62.75,63.39,935090,-0.24,63.28
2023-11-22,63.48,63.82,62.83,63.75,1247891,0.57,63.55
2023-11-24,63.65,63.73,63.28,63.7,419238,-0.08,63.61
2023-11-27,63.93,64.21,63.36,64.1,4282152,0.63,63.97
2023-11-28,64.1,64.76,63.73,64.32,2463832,0.34,64.3
2023-11-29,64.48,64.68,63.42,63.63,1915879,-1.07,63.97
2023-11-30,63.88,64.89,63.57,64.8,3981460,1.84,64.62
2023-12-01,64.81,65.28,64.57,65.27,2615004,0.73,65.04
2023-12-04,64.87,65.54,64.47,65.17,1752406,-0.15,65.24
2023-12-05,65.08,65.28,64.14,64.54,1851367,-0.97,64.57
2023-12-06,64.79,65.06,64.48,64.96,2427171,0.65,64.85
2023-12-07,65.18,65.56,64.59,65.11,1799031,0.23,65.2
2023-12-08,65.05,65.37,64.43,65.25,2275797,0.22,65.01
2023-12-11,65.0,65.9,64.69,65.81,2652774,0.86,65.55
2023-12-12,65.72,65.72,65.03,65.41,2433498,-0.61,65.39
2023-12-13,65.34,68.52,64.98,68.48,2310830,4.69,67.56
2023-12-14,69.01,69.44,67.58,68.02,2902817,-0.67,68.28
2023-12-15,67.15,68.06,66.92,67.76,5245551,-0.38,67.48
2023-12-18,67.8,68.22,67.28,67.48,2122383,-0.41,67.58
2023-12-19,67.73,68.04,67.49,67.72,2166174,0.36,67.75
2023-12-20,67.81,67.92,66.48,66.52,2321358,-1.77,67.05
2023-12-21,66.62,67.24,66.13,66.62,1204148,0.15,66.53
2023-12-22,67.07,67.79,66.93,67.21,1448038,0.89,67.37
2023-12-26,67.21,69.43,67.08,69.3,2816527,3.11,69.0
2023-12-27,69.14,69.65,68.75,69.56,1608900,0.38,69.43
2023-12-28,68.87,70.04,68.87,70.02,1114097,0.66,69.8
2023-12-29,69.93,70.0,69.44,69.91,1413982,-0.16,69.85
