trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-21,137.28,140.03,136.23,139.72,841794,1.53,139.27
2023-06-22,140.18,140.27,136.15,137.04,887343,-1.92,137.2
2023-06-23,137.07,138.46,135.75,135.85,1199945,-0.87,136.26
2023-06-26,135.5,139.64,135.49,139.43,1136510,2.64,138.64
2023-06-27,140.16,141.64,138.88,140.79,944918,0.98,140.71
2023-06-28,140.67,141.87,140.13,141.63,1488034,0.6,141.24
2023-06-29,141.07,142.71,139.68,141.6,854279,-0.02,141.09
2023-06-30,142.82,143.98,139.62,142.44,1444701,0.59,141.83
2023-07-03,142.27,144.75,141.75,143.94,482096,1.05,143.76
2023-07-05,143.73,144.49,140.27,143.21,1046652,-0.51,143.22
2023-07-06,141.37,142.32,138.53,142.06,1176092,-0.8,141.11
2023-07-07,140.74,142.52,140.39,141.74,992681,-0.23,141.66
2023-07-10,141.26,143.58,140.92,143.08,976236,0.95,142.49
2023-07-11,143.34,145.77,142.47,145.42,1228799,1.64,144.61
2023-07-12,146.85,149.06,145.99,146.31,1665023,0.61,147.04
2023-07-13,146.2,148.85,145.2,148.79,992832,1.7,147.62
2023-07-14,148.49,150.61,147.58,150.05,1155489,0.85,149.34
2023-07-17,150.18,151.89,149.46,150.69,1612182,0.43,151.04
2023-07-18,151.58,151.62,144.51,144.8,4987301,-3.91,145.76
2023-07-19,145.54,149.81,143.13,143.5,5960289,-0.9,144.05
2023-07-20,143.71,144.88,141.27,141.44,2171795,-1.44,142.32
2023-07-21,141.88,142.58,140.42,140.71,17569500,-0.52,140.97
2023-07-24,141.41,143.11,139.6,141.02,2380547,0.22,140.64
2023-07-25,140.82,141.17,138.31,139.85,3196809,-0.83,139.46
2023-07-26,139.58,142.24,138.34,139.26,1815972,-0.42,139.86
2023-07-27,139.68,140.61,136.73,136.78,1601323,-1.78,137.54
2023-07-28,137.61,137.75,135.06,135.68,1353754,-0.8,135.95
2023-07-31,135.9,136.72,134.31,134.45,2401025,-0.91,134.82
2023-08-01,134.85,136.23,132.07,132.52,1535205,-1.44,133.28
2023-08-02,131.65,132.72,131.16,131.83,2052797,-0.52,131.82
2023-08-03,131.61,134.39,130.19,134.34,2298934,1.9,132.99
2023-08-04,124.89,125.27,119.14,121.09,6340668,-9.86,121.96
2023-08-07,121.77,126.47,121.76,126.29,2812729,4.29,125.39
2023-08-08,125.27,125.49,123.14,124.03,1991116,-1.79,124.22
2023-08-09,123.4,126.28,122.45,125.35,2294961,1.06,125.34
2023-08-10,125.31,126.4,124.46,125.12,2078951,-0.18,125.13
2023-08-11,124.41,126.43,124.41,126.21,2072438,0.87,125.8
2023-08-14,125.94,127.09,124.8,125.4,1970299,-0.64,125.41
2023-08-15,124.27,125.98,124.2,124.21,2239656,-0.95,124.57
2023-08-16,124.41,124.58,123.1,123.35,2031801,-0.69,123.84
2023-08-17,122.95,124.3,121.78,121.8,2322682,-1.26,122.81
2023-08-18,121.05,122.42,120.72,122.21,2240995,0.34,122.0
2023-08-21,121.86,123.13,120.77,122.66,1521340,0.37,122.07
2023-08-22,123.15,123.26,121.37,121.86,1645889,-0.65,121.8
2023-08-23,122.86,123.77,122.14,122.83,1688748,0.8,122.85
2023-08-24,123.31,124.76,122.56,122.79,1936342,-0.03,123.42
2023-08-25,123.39,123.75,121.76,123.24,1243278,0.37,123.04
2023-08-28,123.55,125.06,123.3,123.82,1114780,0.47,123.93
2023-08-29,123.56,125.84,123.47,125.79,1095611,1.59,124.92
2023-08-30,125.94,126.4,125.01,125.84,905353,0.04,125.69
2023-08-31,125.64,125.8,123.75,123.96,1148738,-1.49,124.23
2023-09-01,124.86,126.32,123.37,124.11,967632,0.12,123.95
2023-09-05,123.78,124.24,122.93,123.02,1333052,-0.88,123.3
2023-09-06,123.19,123.49,120.82,121.92,1659487,-0.89,121.7
2023-09-07,121.66,122.98,121.26,122.57,1245833,0.53,122.19
2023-09-08,122.83,123.07,121.71,121.76,1132399,-0.66,122.17
2023-09-11,121.91,122.53,120.92,122.14,922979,0.31,121.75
2023-09-12,121.65,122.26,120.8,122.15,909906,0.01,121.86
2023-09-13,121.82,121.97,119.32,120.08,1078689,-1.69,120.16
2023-09-14,121.01,122.35,120.39,122.18,1709578,1.75,121.53
2023-09-15,121.4,124.32,120.85,123.97,2479599,1.47,123.51
2023-09-18,123.91,123.91,121.65,122.56,1091544,-1.14,122.45
2023-09-19,122.86,123.98,122.82,123.61,1158700,0.86,123.58
2023-09-20,124.72,125.02,123.37,123.47,851113,-0.11,124.04
2023-09-21,122.13,122.56,118.45,118.68,1424278,-3.88,119.96
2023-09-22,118.68,120.98,118.36,120.1,1807603,1.2,120.17
2023-09-25,119.43,119.47,117.93,118.53,917169,-1.31,118.51
2023-09-26,117.54,118.42,116.43,116.91,957965,-1.37,117.22
2023-09-27,118.24,119.16,116.07,116.66,1082354,-0.21,117.21
2023-09-28,117.08,117.88,116.15,116.96,850952,0.26,117.01
2023-09-29,118.88,118.92,116.78,117.7,1399225,0.63,117.74
2023-10-02,117.56,118.4,114.84,115.46,943943,-1.9,116.15
2023-10-03,114.94,115.84,112.95,113.06,1395182,-2.08,113.73
2023-10-04,114.2,114.44,111.57,112.65,1693277,-0.36,112.6
2023-10-05,112.67,113.14,111.52,112.85,1212687,0.18,112.31
2023-10-06,111.99,115.03,111.65,114.74,1087466,1.67,113.84
2023-10-09,114.1,117.23,113.99,116.82,811181,1.81,116.24
2023-10-10,117.0,118.08,115.54,117.36,759450,0.46,117.25
2023-10-11,118.46,118.68,117.16,118.35,1120033,0.84,118.03
2023-10-12,117.66,117.86,115.6,116.28,916883,-1.75,116.59
2023-10-13,116.59,116.76,113.42,114.3,1305021,-1.7,114.41
2023-10-16,115.28,116.46,113.96,115.68,1266383,1.21,115.82
2023-10-17,114.66,116.49,114.18,115.0,1069173,-0.59,115.04
2023-10-18,113.96,114.26,111.57,112.3,746793,-2.35,112.6
2023-10-19,111.7,112.51,108.86,108.91,1222329,-3.02,110.62
2023-10-20,109.35,109.46,105.67,106.09,1111773,-2.59,107.14
2023-10-23,105.06,107.02,104.4,104.68,1377794,-1.33,105.82
2023-10-24,104.16,105.08,102.4,103.07,1367011,-1.54,103.57
2023-10-25,101.92,102.27,99.03,99.79,1228844,-3.18,100.04
2023-10-26,100.4,102.63,100.22,101.86,1710849,2.07,101.67
2023-10-27,102.31,102.59,100.4,101.06,1256853,-0.79,101.47
2023-10-30,100.34,101.19,98.58,100.61,1439153,-0.45,100.23
2023-10-31,101.59,101.91,98.5,100.28,1456979,-0.33,99.89
2023-11-01,100.61,100.68,97.96,100.03,1402250,-0.25,99.32
2023-11-02,101.38,103.51,101.38,102.01,1888767,1.98,102.25
2023-11-03,104.23,106.11,103.52,103.55,3401360,1.51,104.42
2023-11-06,103.43,103.9,101.89,102.44,1666485,-1.07,102.47
2023-11-07,103.09,104.16,101.53,103.78,2180662,1.31,103.55
2023-11-08,111.33,115.09,110.7,114.75,3495399,10.57,113.26
2023-11-09,114.9,116.9,113.64,114.33,2398021,-0.37,114.9
2023-11-10,115.5,116.41,114.82,115.31,1878077,0.86,115.51
2023-11-13,113.96,114.96,112.52,113.83,1182396,-1.28,113.7
2023-11-14,118.12,125.82,118.12,125.41,2725160,10.17,124.05
2023-11-15,124.99,126.96,124.99,125.85,1787201,0.35,126.15
2023-11-16,126.54,128.99,125.92,125.95,1789089,0.08,127.27
2023-11-17,127.38,127.38,123.75,124.17,1445664,-1.41,124.52
2023-11-20,124.01,125.55,123.13,125.35,1060795,0.95,125.03
2023-11-21,124.4,125.32,123.49,123.91,826213,-1.15,124.13
2023-11-22,125.06,125.06,122.18,122.77,756572,-0.92,123.01
2023-11-24,122.26,123.5,121.32,123.06,282374,0.24,122.92
2023-11-27,123.08,123.19,122.17,122.68,826642,-0.31,122.67
2023-11-28,122.08,123.46,121.8,123.23,823686,0.45,123.05
2023-11-29,124.45,126.97,124.45,125.39,867070,1.75,125.83
2023-11-30,125.23,126.67,125.1,126.01,1310257,0.49,125.89
2023-12-01,126.52,130.23,125.9,130.08,1067727,3.23,129.32
2023-12-04,129.83,132.91,129.83,132.69,1226013,2.01,132.11
2023-12-05,132.01,132.73,130.82,131.82,865779,-0.66,131.67
2023-12-06,132.5,133.89,131.83,132.26,1259589,0.33,132.77
2023-12-07,132.63,134.49,132.14,132.73,940229,0.36,133.05
2023-12-08,132.68,134.4,132.06,134.25,994344,1.15,133.74
2023-12-11,133.32,134.08,131.93,133.71,842680,-0.4,133.29
2023-12-12,133.67,135.09,132.46,134.6,946766,0.67,134.0
2023-12-13,135.23,142.66,134.73,141.34,2047188,5.01,140.03
2023-12-14,144.71,151.62,144.61,151.45,2976599,7.15,150.01
2023-12-15,150.29,151.45,147.66,150.49,3261535,-0.63,149.88
2023-12-18,149.33,150.32,147.94,148.42,1378936,-1.38,148.83
2023-12-19,149.41,152.23,149.13,150.35,1255258,1.3,150.92
2023-12-20,150.72,152.88,148.94,149.0,1192603,-0.9,150.35
2023-12-21,151.26,153.07,150.3,152.81,933313,2.56,152.08
2023-12-22,153.09,155.15,152.52,153.24,806310,0.28,153.5
2023-12-26,153.61,156.81,153.4,156.09,710287,1.86,155.73
2023-12-27,156.36,158.42,155.92,157.7,1133282,1.03,157.52
2023-12-28,157.5,158.96,157.22,158.74,848664,0.66,158.28
2023-12-29,157.35,158.6,156.9,156.95,1018079,-1.13,157.42
