trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-30,101.11,101.37,97.72,98.47,3623375,-1.6,98.49
2023-05-31,97.78,98.0,95.43,97.67,3391027,-0.81,96.71
2023-06-01,96.49,97.93,94.08,95.47,5667039,-2.25,96.26
2023-06-02,96.94,100.49,96.46,99.3,3916714,4.01,99.08
2023-06-05,98.96,100.38,97.62,99.52,1917363,0.22,99.37
2023-06-06,99.19,103.14,99.11,101.67,2701886,2.16,101.85
2023-06-07,101.45,102.58,100.75,102.18,1641634,0.5,101.63
2023-06-08,99.78,102.15,99.0,101.98,2625157,-0.2,101.05
2023-06-09,101.97,102.29,100.05,101.14,1704629,-0.82,100.99
2023-06-12,102.02,102.66,101.25,102.5,1802838,1.34,102.22
2023-06-13,103.0,104.27,102.29,102.91,2007764,0.4,103.04
2023-06-14,102.85,103.66,101.71,102.42,1629126,-0.48,102.65
2023-06-15,102.35,104.51,101.27,103.48,2265839,1.03,103.2
2023-06-16,104.2,104.2,102.33,102.65,2268236,-0.8,103.04
2023-06-21,103.98,105.76,103.71,105.24,1716938,0.17,105.02
2023-06-22,104.5,105.85,103.72,104.22,1241129,-0.97,104.43
2023-06-23,102.91,104.3,100.83,103.11,1786205,-1.07,103.01
2023-06-26,102.17,105.37,102.13,104.15,1478840,1.01,104.24
2023-06-27,104.43,105.39,103.69,104.66,1111057,0.49,104.75
2023-06-28,104.51,104.51,102.92,103.16,1470924,-1.43,103.31
2023-06-29,103.61,104.6,102.64,103.41,1354936,0.24,103.68
2023-06-30,104.02,105.25,103.01,104.51,1349421,1.06,104.59
2023-07-03,104.73,107.24,104.73,105.51,1120260,0.96,106.12
2023-07-05,104.3,104.74,100.35,100.69,3302906,-4.57,101.27
2023-07-06,98.99,99.46,96.34,98.49,2726978,-2.18,97.83
2023-07-07,98.74,100.75,98.61,100.26,1862445,1.8,99.9
2023-07-10,100.27,106.01,100.27,105.97,2577767,5.7,104.67
2023-07-11,106.97,107.93,105.99,107.13,1761801,1.09,107.0
2023-07-12,107.66,108.74,107.33,107.73,1772925,0.56,107.98
2023-07-13,108.6,111.08,108.35,108.5,2271585,0.71,109.73
2023-07-14,108.7,108.93,107.46,108.37,1455516,-0.12,108.31
2023-07-17,107.42,107.54,105.32,105.9,1667787,-2.28,105.95
2023-07-18,106.28,107.35,105.82,107.13,1357055,1.16,106.79
2023-07-19,107.66,107.89,105.55,106.18,1258508,-0.89,106.31
2023-07-20,105.23,107.45,104.74,105.08,1778201,-1.04,105.66
2023-07-21,106.63,108.16,105.01,106.06,1598998,0.93,106.04
2023-07-24,105.88,107.73,104.95,106.39,1595942,0.31,106.32
2023-07-25,107.37,108.11,106.08,107.7,1269982,1.23,107.44
2023-07-26,108.07,109.04,106.99,108.39,1003880,0.64,107.98
2023-07-27,108.87,109.93,106.6,107.02,1997788,-1.26,108.2
2023-07-28,108.2,108.47,106.95,107.84,1661538,0.77,107.8
2023-07-31,107.86,108.4,107.24,107.84,1360313,0.0,107.79
2023-08-01,107.66,109.04,107.01,108.0,2699745,0.15,108.06
2023-08-02,106.69,106.69,103.36,104.06,1907989,-3.65,104.46
2023-08-03,103.16,105.73,101.06,104.51,1614293,0.43,104.59
2023-08-04,105.47,105.69,102.96,103.09,1939512,-1.36,104.0
2023-08-07,104.26,104.55,103.13,103.93,1650487,0.81,104.0
2023-08-08,102.09,102.83,101.41,101.99,1618193,-1.87,102.09
2023-08-09,103.82,103.82,100.14,100.49,3398383,-1.47,101.05
2023-08-10,101.99,105.55,101.68,103.13,4170969,2.63,103.71
2023-08-11,102.9,102.9,98.57,99.5,3148065,-3.52,99.56
2023-08-14,98.97,99.48,98.21,98.87,1971446,-0.63,98.76
2023-08-15,97.75,97.76,94.13,94.49,3222121,-4.43,95.23
2023-08-16,94.49,95.25,93.28,93.82,2645462,-0.71,93.99
2023-08-17,94.06,94.99,93.28,93.8,1810528,-0.02,93.91
2023-08-18,92.89,94.06,92.27,93.15,1806148,-0.69,93.21
2023-08-21,93.26,93.85,91.99,93.46,2025986,0.33,92.97
2023-08-22,94.46,95.23,93.16,94.3,2297454,0.9,94.18
2023-08-23,93.76,95.75,93.15,95.33,1298649,1.09,95.19
2023-08-24,95.38,96.69,94.66,94.74,1494045,-0.62,95.28
2023-08-25,94.87,95.57,93.71,94.73,1706445,-0.01,94.81
2023-08-28,95.36,96.09,95.15,96.03,1209796,1.37,95.71
2023-08-29,95.57,97.71,95.55,97.3,1083064,1.32,97.02
2023-08-30,96.85,99.18,96.76,98.61,1263463,1.35,98.4
2023-08-31,99.28,101.31,98.55,100.59,2924307,2.01,100.32
2023-09-01,101.12,101.99,99.88,100.84,1946876,0.25,100.8
2023-09-05,99.67,99.67,95.62,96.65,3084748,-4.16,96.63
2023-09-06,95.89,96.48,94.74,95.08,1896191,-1.62,95.32
2023-09-07,93.81,94.11,91.15,93.72,3111369,-1.43,93.03
2023-09-08,94.26,94.98,93.66,93.97,1466700,0.27,94.16
2023-09-11,94.51,95.19,93.14,94.57,1068753,0.64,94.27
2023-09-12,94.73,96.4,94.24,94.56,1292734,-0.01,95.21
2023-09-13,94.0,94.91,93.85,94.53,1260785,-0.03,94.45
2023-09-14,95.67,97.1,94.67,96.95,2066841,2.56,96.43
2023-09-15,97.5,98.68,95.83,96.28,3658671,-0.69,96.87
2023-09-18,96.28,97.66,96.08,96.45,1268338,0.18,96.63
2023-09-19,96.0,96.52,93.32,93.98,2036902,-2.56,93.99
2023-09-20,94.11,94.66,92.74,92.96,1061617,-1.09,93.64
2023-09-21,91.78,91.84,89.49,89.65,2359062,-3.56,90.2
2023-09-22,90.23,92.75,90.07,90.84,2615148,1.33,90.82
2023-09-25,89.3,90.77,89.25,89.94,1387783,-0.99,89.84
2023-09-26,89.32,90.94,89.32,89.97,1453978,0.03,90.15
2023-09-27,90.68,91.58,89.48,91.49,2050158,1.69,90.97
2023-09-28,91.27,91.9,90.31,90.66,1290376,-0.91,91.05
2023-09-29,91.82,93.52,91.06,91.69,1326838,1.14,92.26
2023-10-02,92.19,93.22,91.63,91.91,1712462,0.24,92.08
2023-10-03,90.93,91.79,89.13,89.52,1315297,-2.6,89.92
2023-10-04,89.86,90.07,85.92,87.52,2289338,-2.23,87.57
2023-10-05,86.73,89.27,86.73,88.79,1513570,1.45,88.47
2023-10-06,88.64,93.17,88.06,91.69,2470785,3.27,91.5
2023-10-09,92.77,92.9,88.9,92.34,1622814,0.71,91.47
2023-10-10,92.77,94.23,92.41,93.25,1674779,0.99,93.5
2023-10-11,93.44,95.01,93.39,93.99,2029441,0.79,94.24
2023-10-12,93.75,94.3,92.23,92.82,1105429,-1.24,93.18
2023-10-13,92.42,92.49,89.39,89.57,1500941,-3.5,90.17
2023-10-16,90.24,90.73,89.15,89.61,1479993,0.04,89.89
2023-10-17,89.22,90.35,88.87,89.59,1355035,-0.02,89.54
2023-10-18,88.9,89.17,85.85,86.04,2029561,-3.96,86.74
2023-10-19,88.15,89.55,86.88,87.53,2179419,1.73,88.06
2023-10-20,87.5,87.88,86.44,86.91,1106456,-0.71,87.13
2023-10-23,86.89,90.54,86.57,89.14,2371439,2.57,89.39
2023-10-24,89.7,91.74,89.61,90.7,1335170,1.75,90.93
2023-10-25,89.55,90.78,88.1,88.24,1518643,-2.71,89.02
2023-10-26,88.3,89.08,86.35,86.86,2183417,-1.56,87.12
2023-10-27,87.71,88.54,86.38,86.6,1587502,-0.3,87.2
2023-10-30,87.73,88.0,86.08,87.39,1343199,0.91,87.14
2023-10-31,87.13,87.46,86.14,87.09,1471664,-0.34,86.79
2023-11-01,86.59,87.36,85.16,86.26,1773379,-0.95,86.14
2023-11-02,87.48,90.38,87.41,89.05,1839825,3.23,89.19
2023-11-03,90.75,92.64,89.72,92.03,1866299,3.35,91.79
2023-11-06,92.31,95.16,92.31,94.4,2470626,2.58,94.32
2023-11-07,93.73,93.73,91.92,92.45,1994029,-2.07,92.41
2023-11-08,92.37,93.28,91.57,92.17,2621359,-0.3,92.29
2023-11-09,92.95,93.27,89.93,89.94,5825504,-2.42,91.02
2023-11-10,84.34,85.63,81.01,84.82,15060891,-5.69,83.27
2023-11-13,84.57,85.69,83.3,83.88,3779819,-1.11,84.02
2023-11-14,85.13,87.7,85.13,86.44,4061263,3.05,86.44
2023-11-15,87.61,88.82,86.55,86.78,2544550,0.39,87.34
2023-11-16,86.13,86.46,84.45,85.39,3022834,-1.6,85.09
2023-11-17,86.22,86.98,85.34,86.44,1679079,1.23,86.25
2023-11-20,86.46,87.21,85.59,86.74,2122991,0.35,86.61
2023-11-21,86.21,86.71,85.61,86.43,1554728,-0.36,86.18
2023-11-22,86.63,87.8,85.92,87.1,1401661,0.78,87.16
2023-11-24,86.85,87.89,86.46,87.87,1008059,0.88,87.39
2023-11-27,87.29,87.42,86.19,86.63,1889406,-1.41,86.59
2023-11-28,86.55,86.96,84.24,84.52,3616042,-2.44,85.3
2023-11-29,84.63,85.95,83.06,83.26,3810155,-1.49,83.83
2023-11-30,83.79,84.17,83.09,84.0,2327673,0.89,83.77
2023-12-01,83.73,84.93,83.73,84.73,2048223,0.87,84.57
2023-12-04,83.89,84.97,83.2,83.48,1997799,-1.48,83.73
2023-12-05,82.96,83.46,81.56,81.8,2366646,-2.01,82.07
2023-12-06,82.46,83.55,81.63,81.99,2340040,0.23,82.27
2023-12-07,81.99,83.07,81.93,82.12,1804840,0.16,82.28
2023-12-08,81.94,83.8,81.91,83.77,2346782,2.01,83.29
2023-12-11,83.91,85.84,83.91,85.58,1973932,2.16,85.28
2023-12-12,85.78,86.07,85.11,85.8,1313702,0.26,85.75
2023-12-13,85.58,87.67,84.64,87.59,1935796,2.09,86.52
2023-12-14,88.56,90.38,88.36,89.36,2970109,2.02,89.49
2023-12-15,89.94,90.34,87.02,88.32,3479738,-1.16,88.65
2023-12-18,88.73,89.18,87.76,88.84,1487639,0.59,88.81
2023-12-19,89.14,91.33,89.02,91.27,2264085,2.74,90.81
2023-12-20,91.43,91.43,88.06,88.11,2039556,-3.46,89.51
2023-12-21,89.32,90.32,88.58,90.27,1891809,2.45,89.58
2023-12-22,89.56,90.68,89.46,89.97,1170461,-0.33,90.02
2023-12-26,90.12,90.9,89.79,90.55,1150246,0.64,90.54
2023-12-27,90.55,90.76,89.63,90.18,1142160,-0.41,90.05
2023-12-28,90.44,92.15,90.33,91.31,1232976,1.25,91.4
2023-12-29,91.17,91.63,90.45,90.66,1144842,-0.71,90.93
