trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-24,328.12,329.76,318.6,320.54,8444481,-7.63,321.95
2023-02-27,322.02,325.1,320.7,322.32,3500550,0.56,322.65
2023-02-28,323.37,325.73,320.97,323.95,2714154,0.51,323.77
2023-03-01,323.8,325.26,321.0,323.38,2377736,-0.18,323.14
2023-03-02,323.38,334.46,321.56,333.5,3846745,3.13,329.81
2023-03-03,334.69,344.76,334.48,344.04,3725472,3.16,342.06
2023-03-06,344.33,351.77,344.28,347.02,3060306,0.87,347.86
2023-03-07,347.86,352.17,344.06,344.8,2252817,-0.64,346.23
2023-03-08,346.74,348.69,343.47,345.84,2518851,0.3,346.05
2023-03-09,344.72,350.13,336.99,338.37,3798302,-2.16,342.67
2023-03-10,338.34,338.52,328.45,329.3,4148250,-2.68,331.88
2023-03-13,329.42,333.0,323.29,324.27,4203453,-1.53,327.49
2023-03-14,332.21,335.17,328.7,333.33,3850920,2.79,332.22
2023-03-15,330.0,334.28,328.17,333.61,4627109,0.08,331.92
2023-03-16,344.57,355.49,340.53,353.29,6948578,5.9,350.05
2023-03-17,354.78,360.63,350.84,358.14,6725352,1.37,356.82
2023-03-20,357.61,364.94,355.35,362.88,3946758,1.32,361.95
2023-03-21,364.63,376.4,362.92,374.22,4479192,3.13,370.43
2023-03-22,375.0,377.33,361.52,361.71,3878428,-3.34,369.49
2023-03-23,368.99,375.25,365.49,369.0,3138588,2.02,370.39
2023-03-24,370.23,375.23,367.72,374.96,2995521,1.62,372.5
2023-03-27,376.51,380.35,369.68,373.15,2832190,-0.48,373.83
2023-03-28,373.42,374.0,367.82,373.4,1780809,0.07,371.67
2023-03-29,376.68,380.12,375.56,379.16,2497612,1.54,378.35
2023-03-30,381.65,382.58,378.08,381.9,2138955,0.72,380.7
2023-03-31,382.29,385.73,380.26,385.37,3063428,0.91,383.53
2023-04-03,380.88,383.73,378.15,380.08,2712644,-1.37,380.51
2023-04-04,382.24,385.7,381.05,385.15,2569950,1.33,383.77
2023-04-05,384.09,386.0,377.25,382.02,2277403,-0.81,381.12
2023-04-06,379.31,382.46,375.99,380.6,1836025,-0.37,380.07
2023-04-10,375.48,376.67,372.26,376.25,1689674,-1.14,375.01
2023-04-11,374.01,375.9,368.35,371.11,2161051,-1.37,371.36
2023-04-12,376.42,378.23,368.75,369.89,1978197,-0.33,371.31
2023-04-13,373.2,379.02,372.73,378.8,2434809,2.41,377.45
2023-04-14,376.37,380.57,375.14,379.38,1525633,0.15,377.95
2023-04-17,379.61,380.76,374.62,377.92,1614322,-0.38,376.95
2023-04-18,380.9,380.9,374.49,377.55,1586650,-0.1,376.94
2023-04-19,377.9,382.84,375.6,380.11,1775191,0.68,379.02
2023-04-20,376.04,383.0,375.67,380.26,1947863,0.04,379.94
2023-04-21,379.97,380.44,375.44,377.67,1841641,-0.68,377.42
2023-04-24,376.59,378.95,373.57,377.34,1531057,-0.09,376.46
2023-04-25,373.63,375.23,368.88,369.59,2413128,-2.05,370.94
2023-04-26,368.6,369.45,357.25,363.06,2803239,-1.77,363.2
2023-04-27,365.94,373.82,363.5,371.42,2338835,2.3,370.17
2023-04-28,371.42,377.69,368.56,377.56,2061740,1.65,375.25
2023-05-01,376.51,378.72,373.71,374.15,1867950,-0.9,375.54
2023-05-02,374.36,375.85,367.84,368.66,2287616,-1.47,370.28
2023-05-03,363.49,365.96,344.24,345.25,6700789,-6.35,352.01
2023-05-04,347.97,348.0,332.84,335.83,6614891,-2.73,336.78
2023-05-05,338.98,349.55,338.03,348.4,4260906,3.74,345.91
2023-05-08,348.0,350.48,340.76,344.06,3135894,-1.25,343.31
2023-05-09,342.5,345.0,341.23,342.65,1879635,-0.41,343.17
2023-05-10,348.25,352.0,341.83,344.02,3386325,0.4,345.76
2023-05-11,341.88,344.66,339.37,341.58,2183379,-0.71,341.15
2023-05-12,340.51,340.79,331.89,335.45,4278676,-1.79,334.97
2023-05-15,337.35,345.89,333.01,345.67,3330491,3.05,342.08
2023-05-16,344.2,347.07,341.17,345.11,2558537,-0.16,344.28
2023-05-17,345.36,358.69,345.12,356.63,3560559,3.34,354.17
2023-05-18,357.0,361.48,356.45,360.43,2896438,1.07,359.58
2023-05-19,363.0,372.08,361.36,371.25,3856887,3.0,368.08
2023-05-22,371.25,374.4,369.66,372.05,2627139,0.22,372.25
2023-05-23,371.81,376.49,369.92,370.42,2967666,-0.44,371.68
2023-05-24,368.41,369.06,361.72,365.76,2666564,-1.26,364.74
2023-05-25,375.49,397.65,374.09,392.06,7029992,7.19,389.31
2023-05-26,396.72,416.36,396.57,415.39,7833551,5.95,410.56
2023-05-30,429.94,432.99,416.08,417.21,5332305,0.44,421.5
2023-05-31,413.9,421.36,410.7,417.79,5158453,0.14,416.85
2023-06-01,412.29,430.6,412.29,426.75,4443070,2.14,423.7
2023-06-02,432.0,438.53,430.36,436.37,4334770,2.25,435.6
2023-06-05,433.01,440.38,426.96,434.18,3447429,-0.5,434.59
2023-06-06,432.55,437.12,431.24,432.89,2342000,-0.3,433.76
2023-06-07,434.56,436.81,417.74,418.32,4772957,-3.37,421.98
2023-06-08,424.15,440.63,423.58,439.03,6065555,4.95,436.41
2023-06-09,456.91,466.59,453.09,454.0,7933961,3.41,458.88
2023-06-12,463.71,478.04,459.42,474.63,6930641,4.54,469.64
2023-06-13,489.71,491.51,470.36,478.99,7412477,0.92,478.22
2023-06-14,476.15,483.85,473.2,479.53,5150117,0.11,479.5
2023-06-15,475.47,495.2,474.25,490.91,9682234,2.37,486.99
2023-06-16,518.23,518.74,494.62,495.18,13343821,0.87,503.71
2023-06-21,492.0,495.55,475.31,477.48,5258703,-1.72,482.21
2023-06-22,474.12,481.0,473.02,477.58,3603787,0.02,476.52
2023-06-23,472.95,487.33,472.32,484.72,4481512,1.5,481.61
2023-06-26,483.01,487.16,479.05,479.51,3158457,-1.07,482.39
2023-06-27,480.0,490.8,479.95,489.27,2691749,2.04,487.24
2023-06-28,482.0,489.75,480.39,482.43,3229236,-1.4,483.88
2023-06-29,484.47,485.83,479.6,483.77,1905381,0.28,483.33
2023-06-30,482.74,492.81,482.72,488.99,3096582,1.08,489.36
2023-07-03,486.39,486.61,479.84,485.21,1491011,-0.77,483.55
2023-07-05,480.99,489.41,479.73,487.26,2190353,0.42,486.42
2023-07-06,479.99,482.5,475.0,481.29,2102202,-1.23,479.74
2023-07-07,481.98,490.42,479.86,485.27,2325039,0.83,486.12
2023-07-10,485.27,499.2,485.11,496.35,3352622,2.28,494.73
2023-07-11,497.28,506.03,491.76,504.74,2844239,1.69,500.88
2023-07-12,509.41,510.79,500.01,507.36,3027419,0.52,506.39
2023-07-13,509.62,519.41,509.5,517.28,3049373,1.96,515.56
2023-07-14,517.34,523.78,512.67,514.83,2303710,-0.47,517.79
2023-07-17,513.0,522.69,512.38,522.0,2646013,1.39,519.15
2023-07-18,519.64,535.13,517.38,532.23,4094580,1.96,527.76
2023-07-19,534.48,539.0,526.06,527.17,3383210,-0.95,530.92
2023-07-20,522.03,528.31,514.09,516.88,3264482,-1.95,518.87
2023-07-21,521.75,529.69,519.28,520.23,8099520,0.65,521.8
2023-07-24,520.0,524.84,514.86,523.86,2261046,0.7,521.79
2023-07-25,519.42,526.88,517.92,525.34,2472108,0.28,523.11
2023-07-26,520.49,521.1,510.44,514.55,2918652,-2.05,514.82
2023-07-27,523.16,527.9,511.24,513.97,2477246,-0.11,518.92
2023-07-28,515.43,530.32,514.63,528.87,2810248,2.9,525.62
2023-07-31,541.87,552.94,541.87,546.17,4064689,3.27,546.94
2023-08-01,545.78,552.01,541.67,549.1,2277295,0.54,547.31
2023-08-02,539.32,539.99,526.5,530.3,2973101,-3.42,531.26
2023-08-03,523.0,530.91,522.22,523.76,2187501,-1.23,525.24
2023-08-04,526.74,535.63,522.12,526.88,2462880,0.6,529.44
2023-08-07,530.0,532.58,523.52,529.73,1777773,0.54,527.61
2023-08-08,523.99,524.58,515.25,520.6,2626110,-1.72,519.02
2023-08-09,520.55,520.97,509.53,513.78,1843778,-1.31,514.19
2023-08-10,521.03,523.22,512.98,515.83,1901693,0.4,517.7
2023-08-11,510.83,514.9,506.37,508.45,1930647,-1.43,509.36
2023-08-14,506.78,522.55,505.03,522.25,2052509,2.71,519.41
2023-08-15,518.35,522.04,516.06,518.7,1824324,-0.68,519.16
2023-08-16,517.81,523.15,514.17,514.49,1541297,-0.81,517.56
2023-08-17,525.0,525.49,510.56,511.67,2455834,-0.55,514.93
2023-08-18,504.65,510.05,503.9,508.13,2140067,-0.69,507.54
2023-08-21,510.29,522.98,510.29,520.47,2428287,2.43,517.66
2023-08-22,529.72,530.0,518.35,519.48,1496587,-0.19,521.67
2023-08-23,522.73,535.25,519.24,530.71,2336856,2.16,530.1
2023-08-24,539.0,539.67,511.05,512.43,2950211,-3.44,518.26
2023-08-25,514.92,528.43,514.47,525.06,2308269,2.46,522.19
2023-08-28,525.7,533.51,523.98,529.92,1684095,0.93,528.56
2023-08-29,527.7,541.97,526.15,540.57,2166979,2.01,538.27
2023-08-30,540.1,546.0,536.09,545.36,1930271,0.89,543.42
2023-08-31,547.0,562.1,546.76,559.34,3919340,2.56,558.12
2023-09-01,564.8,569.98,558.52,563.21,2234067,0.69,563.24
2023-09-05,557.88,567.59,555.42,564.88,2349719,0.3,563.12
2023-09-06,560.45,564.06,555.85,561.94,2299883,-0.52,560.24
2023-09-07,554.0,561.83,551.08,560.46,2089396,-0.26,559.13
2023-09-08,568.9,570.24,558.03,560.36,2265288,-0.02,562.59
2023-09-11,562.0,565.43,556.7,564.5,2083293,0.74,561.65
2023-09-12,555.63,559.09,540.37,542.21,3961254,-3.95,547.38
2023-09-13,557.02,559.85,546.43,553.56,3465169,2.09,552.42
2023-09-14,551.09,555.19,544.34,552.16,4786852,-0.25,551.32
2023-09-15,532.11,537.69,523.62,528.89,9774477,-4.21,529.03
2023-09-18,524.23,533.98,522.18,532.42,2650669,0.67,530.66
2023-09-19,531.35,542.4,529.47,541.69,2386600,1.74,537.26
2023-09-20,541.69,548.85,535.73,535.78,2628934,-1.09,543.02
2023-09-21,519.48,526.29,513.4,513.88,3846952,-4.09,517.76
2023-09-22,513.09,518.15,508.83,512.9,2702856,-0.19,514.17
2023-09-25,511.45,514.25,507.22,511.6,2219542,-0.25,510.75
2023-09-26,510.14,510.14,502.01,506.3,2375405,-1.04,505.29
2023-09-27,507.51,509.25,498.7,502.6,3311103,-0.73,503.62
2023-09-28,500.0,508.68,499.25,504.67,2720174,0.41,504.53
2023-09-29,505.44,518.58,505.44,509.9,2796314,1.04,511.63
2023-10-02,508.24,522.41,508.24,521.13,2411478,2.2,517.83
2023-10-03,517.52,520.49,504.55,507.03,2004074,-2.71,509.15
2023-10-04,511.93,519.76,510.0,518.42,2027195,2.25,516.48
2023-10-05,519.84,522.61,509.24,516.44,1818976,-0.38,515.03
2023-10-06,513.22,531.31,509.52,526.68,2526306,1.98,524.73
2023-10-09,522.0,530.0,518.75,529.29,1713470,0.5,525.78
2023-10-10,530.91,537.0,530.4,532.72,2090863,0.65,533.7
2023-10-11,538.59,551.34,536.11,549.91,3307461,3.23,548.08
2023-10-12,553.7,574.4,552.23,559.63,4624024,1.77,563.86
2023-10-13,560.0,562.89,546.99,548.76,2834091,-1.94,551.02
2023-10-16,553.18,555.57,545.69,550.74,2179737,0.36,551.71
2023-10-17,545.41,560.8,543.34,560.09,2355261,1.7,555.96
2023-10-18,554.48,568.18,554.24,557.87,2614474,-0.4,562.44
2023-10-19,560.0,567.1,553.47,555.74,2809290,-0.38,559.81
2023-10-20,555.74,555.98,535.95,540.96,2729190,-2.66,542.77
2023-10-23,535.81,548.02,531.0,540.41,2172607,-0.1,541.74
2023-10-24,544.64,546.0,532.12,539.56,2358082,-0.16,538.65
2023-10-25,533.56,534.46,517.63,521.14,2525960,-3.41,523.24
2023-10-26,530.0,530.99,511.68,514.28,2876701,-1.32,517.74
2023-10-27,517.5,519.86,506.92,508.12,2985560,-1.2,510.65
2023-10-30,516.11,530.75,512.24,526.94,2806930,3.7,525.03
2023-10-31,530.64,532.64,522.81,532.06,2052270,0.97,529.14
2023-11-01,535.0,545.27,534.0,544.5,2644530,2.34,541.58
2023-11-02,550.44,559.36,550.0,558.71,2634829,2.61,556.44
2023-11-03,560.0,567.03,557.66,563.66,2066520,0.89,563.34
2023-11-06,566.0,567.88,558.18,565.45,2593386,0.32,563.07
2023-11-07,568.81,589.0,568.81,585.2,3993621,3.49,583.13
2023-11-08,589.0,595.67,581.07,585.31,3079173,0.02,587.28
2023-11-09,587.51,590.04,576.34,577.74,2336580,-1.29,582.26
2023-11-10,580.49,598.14,576.0,597.22,3064510,3.37,591.24
2023-11-13,589.98,594.26,583.36,590.34,2505111,-1.15,590.04
2023-11-14,601.56,613.71,599.04,604.33,2884917,2.37,605.6
2023-11-15,605.0,605.73,591.79,595.31,3088889,-1.49,596.98
2023-11-16,595.45,605.27,592.14,602.06,2040415,1.13,601.15
2023-11-17,602.07,605.05,597.02,602.66,1969358,0.1,601.99
2023-11-20,605.31,614.2,604.5,612.7,2394373,1.67,611.06
2023-11-21,610.63,615.56,607.03,610.99,1906155,-0.28,610.4
2023-11-22,616.63,624.38,614.01,619.72,2064968,1.43,620.58
2023-11-24,616.26,619.44,613.6,619.43,942673,-0.05,617.06
2023-11-27,618.8,625.83,614.57,619.27,1854409,-0.03,620.5
2023-11-28,613.98,625.6,612.26,623.32,2302913,0.65,622.21
2023-11-29,625.94,628.6,616.77,617.39,2595632,-0.95,620.84
2023-11-30,620.0,621.48,605.07,611.01,3960309,-1.03,611.13
2023-12-01,609.24,615.2,603.18,612.47,2490500,0.24,609.85
2023-12-04,604.91,608.29,596.21,604.56,2541501,-1.29,602.5
2023-12-05,596.77,602.74,591.17,602.22,2577716,-0.39,597.89
2023-12-06,608.06,608.53,594.49,595.7,2080429,-1.08,597.54
2023-12-07,598.92,609.23,596.47,608.78,2605210,2.2,606.57
2023-12-08,605.0,610.23,601.3,610.01,2499653,0.2,606.77
2023-12-11,616.88,627.82,614.34,625.2,3270609,2.49,623.43
2023-12-12,625.86,633.89,623.0,633.66,2968858,1.35,630.62
2023-12-13,630.41,632.45,618.03,624.26,6188453,-1.48,623.59
2023-12-14,593.0,593.16,578.3,584.64,11315348,-6.35,585.22
2023-12-15,580.6,591.66,578.2,584.68,8666492,0.01,583.61
2023-12-18,591.52,603.13,586.62,599.13,5452047,2.47,596.09
2023-12-19,600.0,612.71,598.08,604.64,4150711,0.92,605.24
2023-12-20,600.71,610.68,595.07,596.06,2587339,-1.42,601.7
2023-12-21,603.0,607.4,594.82,600.14,3192763,0.68,599.22
2023-12-22,600.8,601.86,596.0,598.75,1660631,-0.23,598.6
2023-12-26,598.92,601.69,596.5,598.26,1595053,-0.08,598.15
2023-12-27,598.6,599.79,593.71,596.08,1394905,-0.36,595.89
2023-12-28,597.44,599.04,593.63,595.52,1702553,-0.09,595.75
2023-12-29,596.09,600.75,592.94,596.6,1890231,0.18,596.91
