trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-24,100.07,100.73,98.34,99.96,2543828,-0.3,99.8
2023-03-27,100.42,100.61,99.1,99.27,1876563,-0.69,99.54
2023-03-28,99.55,102.09,99.55,101.75,2270772,2.5,101.41
2023-03-29,100.25,102.21,99.34,101.09,3190209,-0.65,100.56
2023-03-30,102.44,103.44,101.25,101.74,1884571,0.64,101.91
2023-03-31,102.39,104.78,102.02,104.7,3723260,2.91,103.86
2023-04-03,104.55,107.32,104.5,107.16,3637370,2.35,106.6
2023-04-04,107.63,108.66,106.89,107.07,2280104,-0.08,107.51
2023-04-05,106.36,106.41,104.63,105.02,2567114,-1.91,105.13
2023-04-06,104.76,105.1,103.52,104.79,1709025,-0.22,104.48
2023-04-10,104.31,105.78,104.19,105.2,1716786,0.39,105.22
2023-04-11,105.41,105.81,103.44,103.71,1943346,-1.42,104.03
2023-04-12,104.14,104.25,101.37,101.5,1652326,-2.13,102.47
2023-04-13,101.85,102.92,101.02,102.78,1731759,1.26,102.39
2023-04-14,102.84,104.79,102.29,103.19,1324686,0.4,103.1
2023-04-17,103.32,103.65,102.1,102.77,2043426,-0.41,102.64
2023-04-18,103.44,103.56,101.59,102.29,1695847,-0.47,102.2
2023-04-19,101.68,103.29,101.47,102.85,1201430,0.55,102.77
2023-04-20,102.38,104.82,102.02,104.6,1925328,1.7,104.32
2023-04-21,104.83,105.8,104.45,104.89,1143961,0.28,104.97
2023-04-24,104.8,105.6,104.24,104.97,1767068,0.08,105.0
2023-04-25,104.44,104.61,102.27,102.64,1726621,-2.22,103.09
2023-04-26,101.51,104.22,101.2,103.29,1600424,0.63,103.17
2023-04-27,103.72,104.4,102.91,104.13,1239416,0.81,103.89
2023-04-28,103.97,105.35,103.83,105.29,1420981,1.11,104.91
2023-05-01,105.07,105.53,103.92,104.32,1255376,-0.92,104.53
2023-05-02,103.96,103.96,101.34,103.36,1458193,-0.92,102.76
2023-05-03,103.44,104.23,102.54,102.59,1429714,-0.74,103.19
2023-05-04,102.61,103.29,100.84,101.44,1220588,-1.12,101.5
2023-05-05,102.25,103.76,102.17,103.03,1765315,1.57,103.01
2023-05-08,102.79,103.73,102.13,103.42,1385774,0.38,103.19
2023-05-09,102.65,102.95,101.84,102.68,2045312,-0.72,102.41
2023-05-10,103.57,103.81,99.78,100.57,2612281,-2.05,100.66
2023-05-11,100.57,101.25,99.6,101.15,1991593,0.58,100.64
2023-05-12,101.61,103.26,101.11,103.1,1978040,1.93,102.6
2023-05-15,103.95,104.13,102.11,102.98,2389518,-0.12,102.99
2023-05-16,102.29,102.4,100.95,101.54,3028983,-1.4,101.58
2023-05-17,102.16,104.27,100.93,102.39,3345438,0.84,102.5
2023-05-18,102.59,104.38,100.88,103.96,3706756,1.53,103.1
2023-05-19,99.55,103.97,97.66,103.35,5952402,-0.59,102.54
2023-05-22,103.55,104.4,103.09,103.21,2815261,-0.14,103.62
2023-05-23,102.49,102.62,100.38,100.51,2562012,-2.62,100.94
2023-05-24,101.3,102.09,100.0,100.09,2497666,-0.42,100.85
2023-05-25,100.5,102.73,100.16,100.96,2951496,0.87,101.19
2023-05-26,101.19,102.48,100.77,101.98,2223109,1.01,101.81
2023-05-30,101.98,102.6,100.78,101.87,2539303,-0.11,101.71
2023-05-31,101.61,102.74,100.62,102.22,3558153,0.34,101.88
2023-06-01,102.0,102.25,99.3,99.54,2957126,-2.62,100.06
2023-06-02,100.13,102.06,99.63,101.91,2296417,2.38,101.1
2023-06-05,102.26,103.4,101.68,102.04,2159885,0.13,102.41
2023-06-06,102.1,103.13,101.6,102.6,2138193,0.55,102.34
2023-06-07,102.6,103.02,100.49,100.94,2555065,-1.62,101.33
2023-06-08,100.94,102.35,100.55,102.18,2369896,1.23,101.78
2023-06-09,102.09,103.16,101.67,102.23,2456833,0.05,102.38
2023-06-12,103.07,105.36,103.07,105.28,3319234,2.98,104.81
2023-06-13,105.7,106.0,105.09,105.34,2220624,0.06,105.43
2023-06-14,105.23,106.02,104.07,105.15,1858706,-0.18,104.98
2023-06-15,105.68,107.26,105.18,106.77,3287821,1.54,106.33
2023-06-16,107.49,107.85,106.21,106.73,3479513,-0.04,106.88
2023-06-21,106.48,106.54,105.38,106.14,1621326,-0.04,106.11
2023-06-22,107.13,107.55,105.89,106.85,2357737,0.67,106.61
2023-06-23,105.88,108.48,105.88,107.54,7431594,0.65,107.63
2023-06-26,106.75,107.47,106.23,106.5,1940276,-0.97,106.73
2023-06-27,107.22,108.21,106.76,107.8,1946502,1.22,107.45
2023-06-28,107.33,108.09,106.58,107.23,1694217,-0.53,107.23
2023-06-29,107.03,108.17,106.65,107.75,1715017,0.48,107.67
2023-06-30,108.48,111.4,108.27,110.98,2635987,3.0,110.49
2023-07-03,110.01,110.72,109.93,109.99,1209757,-0.89,110.25
2023-07-05,109.83,109.83,108.87,109.48,1750496,-0.46,109.34
2023-07-06,108.58,109.07,107.93,108.21,1873855,-1.16,108.4
2023-07-07,107.69,108.16,106.2,106.36,2449615,-1.71,106.99
2023-07-10,106.53,108.89,106.2,108.45,2360351,1.97,108.33
2023-07-11,108.69,109.89,108.48,109.86,1902523,1.3,109.41
2023-07-12,111.33,112.19,110.27,110.37,1984079,0.46,110.74
2023-07-13,110.32,110.95,110.02,110.33,1943870,-0.04,110.44
2023-07-14,109.64,110.59,108.02,110.43,1813308,0.09,109.79
2023-07-17,110.24,110.51,108.93,109.12,1832096,-1.19,109.41
2023-07-18,108.77,111.18,108.77,110.76,2135629,1.5,110.37
2023-07-19,111.02,111.97,110.4,111.46,1680019,0.63,111.27
2023-07-20,111.81,112.64,111.03,111.05,1711389,-0.37,111.47
2023-07-21,111.75,112.67,110.74,110.88,6007442,-0.15,111.07
2023-07-24,111.37,112.05,110.52,111.54,1777638,0.6,111.2
2023-07-25,110.85,111.44,110.25,111.35,1424204,-0.17,111.0
2023-07-26,111.11,112.38,110.96,112.31,1326084,0.86,111.76
2023-07-27,113.15,113.86,111.77,112.31,2318012,0.0,112.78
2023-07-28,113.12,114.3,112.82,113.43,1636252,1.0,113.56
2023-07-31,113.25,113.54,112.39,113.46,1400679,0.03,113.18
2023-08-01,113.29,113.91,112.53,112.82,1252822,-0.56,113.1
2023-08-02,111.77,112.01,110.34,110.62,1968601,-1.95,110.97
2023-08-03,111.73,112.17,110.5,111.43,2432803,0.73,111.54
2023-08-04,112.21,112.73,111.27,111.43,1762495,0.0,111.87
2023-08-07,111.98,112.68,111.22,112.29,1441202,0.77,112.18
2023-08-08,111.91,112.14,110.81,112.02,1224524,-0.24,111.64
2023-08-09,112.49,113.46,111.76,111.87,1601900,-0.13,112.29
2023-08-10,112.99,114.19,112.41,112.71,1640313,0.75,113.0
2023-08-11,112.1,112.66,111.54,112.22,1614568,-0.43,112.24
2023-08-14,112.71,114.15,112.67,112.95,2063737,0.65,113.23
2023-08-15,112.69,113.02,111.68,112.84,2019851,-0.1,112.62
2023-08-16,114.56,116.24,114.04,114.05,2940221,1.07,114.7
2023-08-17,114.57,114.9,111.69,111.9,3569300,-1.89,112.81
2023-08-18,115.3,119.44,115.13,117.5,6357106,5.0,118.05
2023-08-21,117.4,118.06,116.63,117.93,2799602,0.37,117.58
2023-08-22,116.92,117.85,115.99,116.58,2871129,-1.14,116.79
2023-08-23,116.92,121.44,116.41,120.63,4261156,3.47,120.15
2023-08-24,120.27,120.73,117.19,117.64,4945508,-2.48,118.3
2023-08-25,118.16,118.79,117.08,117.78,2904935,0.12,117.76
2023-08-28,118.33,118.88,117.51,118.7,2109378,0.78,118.45
2023-08-29,118.68,120.2,118.37,119.78,2451632,0.91,119.71
2023-08-30,119.78,120.79,119.78,120.4,1612982,0.52,120.35
2023-08-31,120.31,121.12,119.78,120.56,2396276,0.13,120.64
2023-09-01,121.08,121.39,119.87,120.78,1996031,0.18,120.52
2023-09-05,120.4,120.7,119.5,119.7,1730112,-0.89,120.05
2023-09-06,119.51,119.84,118.45,119.04,1897086,-0.55,118.88
2023-09-07,119.48,119.76,118.33,118.52,1592809,-0.44,118.64
2023-09-08,118.46,119.12,118.2,118.46,1189649,-0.05,118.55
2023-09-11,119.12,119.12,117.33,117.5,1809051,-0.81,117.91
2023-09-12,118.2,118.57,117.31,117.51,1508859,0.01,117.71
2023-09-13,117.49,117.61,115.79,115.94,2385819,-1.34,116.35
2023-09-14,116.11,117.31,115.95,116.91,2446236,0.84,116.76
2023-09-15,117.03,117.52,116.28,117.28,3672877,0.32,117.12
2023-09-18,117.16,117.73,116.61,116.78,1993252,-0.43,117.08
2023-09-19,116.27,116.76,115.35,115.42,1938923,-1.16,115.67
2023-09-20,115.43,115.55,114.03,114.08,2267899,-1.16,114.77
2023-09-21,113.64,114.02,111.62,112.28,2424101,-1.58,112.5
2023-09-22,112.53,112.62,110.69,110.82,2050581,-1.3,111.35
2023-09-25,109.86,110.24,108.57,108.84,2283420,-1.79,109.09
2023-09-26,108.41,109.55,108.23,108.72,1887877,-0.11,108.94
2023-09-27,108.82,109.35,107.53,108.1,2378394,-0.57,108.2
2023-09-28,108.62,111.13,108.37,110.97,2419950,2.65,110.28
2023-09-29,111.37,113.3,111.37,112.1,2476050,1.02,112.41
2023-10-02,112.1,113.98,112.0,113.61,2663123,1.35,113.31
2023-10-03,113.52,114.09,110.55,111.06,2474273,-2.24,111.52
2023-10-04,111.19,112.23,109.81,111.14,1845855,0.07,110.96
2023-10-05,111.69,111.84,110.26,110.88,1813536,-0.23,110.96
2023-10-06,110.14,112.38,109.19,111.53,1752766,0.59,111.24
2023-10-09,111.37,112.51,109.98,112.22,1431099,0.62,111.63
2023-10-10,112.33,113.13,111.93,112.25,1914901,0.03,112.53
2023-10-11,112.12,112.89,111.04,112.81,2251678,0.5,112.06
2023-10-12,113.27,113.27,111.46,112.35,1946756,-0.41,112.12
2023-10-13,112.3,112.51,110.8,111.19,1789332,-1.03,111.49
2023-10-16,112.12,115.9,112.12,115.51,2965433,3.89,115.25
2023-10-17,115.19,117.63,115.19,117.11,2127884,1.39,117.01
2023-10-18,116.96,117.35,116.03,116.35,1908497,-0.65,116.62
2023-10-19,116.8,116.91,114.78,115.38,2102688,-0.83,115.76
2023-10-20,115.38,115.91,114.23,114.79,4154680,-0.51,114.97
2023-10-23,114.79,114.8,112.37,113.55,1929526,-1.08,113.82
2023-10-24,113.56,115.89,113.56,114.94,2327830,1.22,114.99
2023-10-25,114.74,115.43,113.7,114.67,1827546,-0.23,114.64
2023-10-26,114.83,115.5,113.05,113.43,1901125,-1.08,113.59
2023-10-27,113.36,114.29,111.54,111.94,1585424,-1.31,112.56
2023-10-30,112.74,114.32,112.59,113.83,2405996,1.69,113.79
2023-10-31,114.0,115.19,113.2,115.09,2397907,1.11,114.63
2023-11-01,115.28,115.69,113.85,115.1,1406205,0.01,114.76
2023-11-02,115.62,117.58,115.62,117.43,1642635,2.02,117.12
2023-11-03,119.36,121.4,119.1,120.33,1853722,2.47,120.58
2023-11-06,120.69,121.4,119.94,121.22,1443700,0.74,120.9
2023-11-07,121.21,122.4,120.88,122.23,1808969,0.83,121.95
2023-11-08,122.32,122.72,121.69,121.86,1439936,-0.3,122.05
2023-11-09,122.17,122.68,121.07,121.45,1739480,-0.34,121.58
2023-11-10,121.89,122.51,120.54,122.4,1816665,0.78,121.91
2023-11-13,121.88,122.6,121.28,121.44,1929875,-0.78,121.77
2023-11-14,123.06,124.91,122.92,123.86,2380609,1.99,124.0
2023-11-15,123.06,123.9,122.54,123.03,4072639,-0.67,123.15
2023-11-16,122.34,122.99,118.83,119.24,4714082,-3.08,119.68
2023-11-17,126.16,130.32,125.75,127.85,9018695,7.22,128.48
2023-11-20,127.85,129.42,127.29,128.45,3404733,0.47,128.49
2023-11-21,128.8,129.95,127.29,129.73,2345600,1.0,129.43
2023-11-22,130.22,130.32,129.25,129.99,1512201,0.2,129.94
2023-11-24,129.62,130.99,129.43,130.1,856239,0.08,129.84
2023-11-27,129.76,130.51,129.52,130.1,2068241,0.0,130.13
2023-11-28,130.13,130.28,128.85,129.32,1854375,-0.6,129.37
2023-11-29,129.33,129.46,128.02,128.22,1616730,-0.85,128.69
2023-11-30,128.35,129.53,128.12,129.4,2566947,0.92,129.05
2023-12-01,129.88,131.31,129.17,131.14,1920047,1.34,130.85
2023-12-04,130.84,133.0,130.45,131.98,2280842,0.64,131.97
2023-12-05,131.31,131.76,130.46,131.57,1820046,-0.31,131.41
2023-12-06,132.79,133.12,131.66,131.76,1566251,0.14,132.02
2023-12-07,132.24,133.01,130.83,131.0,2532896,-0.58,131.37
2023-12-08,130.36,131.63,129.74,131.42,1443057,0.32,131.27
2023-12-11,132.57,134.67,132.57,134.61,2124419,2.43,134.05
2023-12-12,134.83,135.18,133.96,134.77,1967313,0.12,134.66
2023-12-13,135.19,137.15,134.5,137.08,3294915,1.71,135.81
2023-12-14,135.23,136.94,133.43,133.91,3059855,-2.31,134.15
2023-12-15,133.94,134.31,132.36,133.27,5573680,-0.48,133.38
2023-12-18,134.49,134.49,133.19,134.36,1893790,0.82,134.09
2023-12-19,134.95,135.41,134.53,135.19,1319588,0.62,135.11
2023-12-20,135.11,136.03,133.92,133.93,2199094,-0.93,134.91
2023-12-21,134.71,135.71,134.36,135.2,1657752,0.95,135.07
2023-12-22,134.89,135.96,134.85,135.73,1422710,0.39,135.7
2023-12-26,135.66,136.8,135.33,136.31,3028104,0.43,136.22
2023-12-27,136.33,136.86,135.99,136.72,1390755,0.3,136.46
2023-12-28,137.17,137.8,136.61,137.5,1443346,0.57,137.28
2023-12-29,137.31,138.52,137.31,137.69,2011641,0.14,137.83
