trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-09,358.04,358.18,344.6,344.78,1011641,-3.24,349.78
2023-03-10,344.84,345.2,331.51,332.54,1479995,-3.55,336.75
2023-03-13,328.06,329.9,321.04,326.27,1054153,-1.89,325.72
2023-03-14,332.39,333.02,322.23,328.36,1612282,0.64,328.47
2023-03-15,320.4,324.06,303.87,308.05,2064781,-6.19,308.43
2023-03-16,304.37,312.07,299.41,308.5,1516318,0.15,307.94
2023-03-17,305.2,305.2,295.58,299.58,1809592,-2.89,298.86
2023-03-20,302.09,310.97,302.09,310.3,1231612,3.58,308.85
2023-03-21,316.93,322.99,316.67,320.49,1385339,3.28,320.43
2023-03-22,320.49,327.63,316.25,316.48,1241834,-1.25,321.17
2023-03-23,315.88,321.95,310.69,314.81,841863,-0.53,315.98
2023-03-24,310.09,315.41,305.34,315.25,800466,0.14,312.14
2023-03-27,319.92,320.23,315.89,318.97,693199,1.18,318.69
2023-03-28,318.86,323.49,318.86,322.0,510365,0.95,321.68
2023-03-29,325.2,328.56,323.43,328.32,631709,1.96,326.61
2023-03-30,330.97,332.71,329.32,330.67,528445,0.72,330.88
2023-03-31,332.57,333.56,328.95,330.22,1032922,-0.14,330.38
2023-04-03,330.47,333.92,325.88,333.23,1102228,0.91,330.9
2023-04-04,333.57,333.57,313.09,315.02,1121514,-5.46,318.14
2023-04-05,314.06,314.82,303.37,307.1,1690205,-2.51,307.03
2023-04-06,306.03,308.98,302.86,307.0,714695,-0.03,306.68
2023-04-10,306.39,312.36,305.04,309.65,988684,0.86,309.35
2023-04-11,311.07,316.26,310.78,312.41,869351,0.89,313.63
2023-04-12,315.35,321.17,314.3,318.83,955188,2.05,318.48
2023-04-13,318.04,318.04,304.63,313.95,1048023,-1.53,311.08
2023-04-14,314.49,318.63,311.54,313.52,947036,-0.14,313.95
2023-04-17,314.95,320.02,313.93,319.71,877339,1.97,318.31
2023-04-18,322.37,324.11,317.43,319.01,682331,-0.22,319.36
2023-04-19,317.17,318.83,314.58,317.76,531592,-0.39,316.81
2023-04-20,314.94,318.21,313.18,313.74,716795,-1.27,314.87
2023-04-21,315.06,316.01,311.57,315.18,584654,0.46,314.26
2023-04-24,315.57,318.16,314.84,317.3,477981,0.67,316.63
2023-04-25,314.99,317.67,310.4,311.55,533668,-1.81,312.83
2023-04-26,308.75,310.72,304.46,306.19,583040,-1.72,306.8
2023-04-27,308.8,318.41,306.89,317.64,1021460,3.74,313.92
2023-04-28,318.39,321.68,316.28,319.19,692870,0.49,319.79
2023-05-01,319.18,324.43,319.18,321.63,852393,0.76,322.08
2023-05-02,320.06,321.51,312.74,319.33,877157,-0.72,317.65
2023-05-03,320.68,324.52,317.56,317.56,1078942,-0.55,320.27
2023-05-04,332.01,332.01,316.55,316.64,1467910,-0.29,321.12
2023-05-05,323.11,329.36,322.06,327.46,1030843,3.42,326.61
2023-05-08,331.55,331.76,324.79,328.97,759239,0.46,327.77
2023-05-09,328.28,334.15,326.73,333.17,1195898,1.28,332.21
2023-05-10,332.36,333.55,317.22,321.15,1452947,-3.61,322.32
2023-05-11,318.97,322.48,317.29,320.35,843092,-0.25,319.84
2023-05-12,323.37,323.37,316.45,319.76,753093,-0.18,318.93
2023-05-15,320.92,323.89,319.76,323.42,495440,1.14,322.61
2023-05-16,321.15,322.73,317.31,317.34,470721,-1.88,318.56
2023-05-17,320.06,328.63,319.08,326.6,631093,2.92,325.49
2023-05-18,325.88,334.31,325.17,330.78,736368,1.28,330.06
2023-05-19,335.14,336.81,326.62,328.5,629136,-0.69,329.83
2023-05-22,329.25,331.94,324.81,329.78,762763,0.39,329.95
2023-05-23,327.51,329.12,323.6,324.49,893010,-1.6,325.83
2023-05-24,322.79,324.47,316.96,317.81,748484,-2.06,319.51
2023-05-25,319.71,324.29,318.99,322.86,780266,1.59,322.07
2023-05-26,324.29,329.44,324.11,328.54,558201,1.76,327.43
2023-05-30,330.44,331.4,325.61,325.94,791752,-0.79,327.05
2023-05-31,324.03,327.36,314.97,316.26,1143786,-2.97,317.87
2023-06-01,318.12,322.5,315.2,321.74,678067,1.73,319.66
2023-06-02,326.42,337.27,325.12,336.28,847861,4.52,334.4
2023-06-05,336.92,336.92,330.62,332.98,567753,-0.98,333.38
2023-06-06,331.06,342.44,329.73,342.06,1268320,2.73,339.94
2023-06-07,343.78,354.55,341.43,354.26,1643070,3.57,351.6
2023-06-08,351.43,353.37,347.71,351.19,997718,-0.87,351.03
2023-06-09,352.48,352.73,345.44,351.48,590386,0.08,350.55
2023-06-12,351.66,355.35,349.01,353.91,651548,0.69,353.52
2023-06-13,354.98,364.9,354.98,363.42,934579,2.69,362.58
2023-06-14,365.76,366.36,358.39,362.75,1251496,-0.18,362.38
2023-06-15,364.52,369.75,361.69,369.16,1015616,1.77,367.77
2023-06-16,370.82,372.55,363.94,364.28,1037822,-1.32,366.41
2023-06-21,365.19,372.2,361.98,369.37,671704,0.65,369.54
2023-06-22,369.19,369.57,364.0,366.17,719855,-0.87,367.01
2023-06-23,362.01,365.83,359.94,365.29,1183766,-0.24,364.24
2023-06-26,365.53,373.02,365.53,370.57,778190,1.45,371.1
2023-06-27,369.43,377.14,369.43,375.23,760280,1.26,374.84
2023-06-28,375.6,377.98,373.28,377.46,669609,0.59,376.31
2023-06-29,375.93,382.25,373.55,381.7,534096,1.12,380.35
2023-06-30,384.68,387.68,382.38,384.95,608216,0.85,385.39
2023-07-03,382.92,386.57,380.45,385.91,288240,0.25,384.23
2023-07-05,379.98,380.65,376.69,377.85,830963,-2.09,378.29
2023-07-06,373.9,374.64,368.81,374.01,873742,-1.02,372.13
2023-07-07,373.44,383.52,373.24,379.16,545965,1.38,379.62
2023-07-10,381.11,388.03,379.66,387.52,555593,2.2,386.36
2023-07-11,389.04,394.86,387.19,393.5,743128,1.54,392.41
2023-07-12,397.08,397.73,390.2,391.91,1184564,-0.4,392.94
2023-07-13,393.32,396.72,389.78,393.46,840865,0.4,394.33
2023-07-14,392.18,392.71,388.1,391.03,522079,-0.62,390.47
2023-07-17,389.66,396.13,389.24,395.72,614444,1.2,393.78
2023-07-18,395.48,404.27,389.9,403.23,634463,1.9,401.65
2023-07-19,397.36,402.66,394.67,398.41,699965,-1.2,397.11
2023-07-20,399.75,401.73,396.12,397.55,627096,-0.22,398.74
2023-07-21,397.82,397.82,392.39,392.46,730989,-1.28,394.37
2023-07-24,393.91,396.11,391.82,392.68,744442,0.06,393.6
2023-07-25,389.59,394.1,389.04,392.89,636829,0.05,392.51
2023-07-26,391.32,393.33,386.24,388.62,725009,-1.09,388.33
2023-07-27,391.09,393.79,387.78,392.12,610663,0.9,391.63
2023-07-28,395.34,395.34,390.87,394.35,465639,0.57,393.63
2023-07-31,396.23,404.8,394.55,404.66,812684,2.61,401.59
2023-08-01,401.45,413.78,400.79,408.76,990080,1.01,407.04
2023-08-02,405.45,412.02,399.73,400.57,1174220,-2.0,403.69
2023-08-03,414.6,415.68,391.83,412.72,1576163,3.03,409.68
2023-08-04,414.0,416.39,407.96,408.74,963267,-0.96,411.51
2023-08-07,414.67,420.32,412.12,419.4,697556,2.61,418.07
2023-08-08,415.66,420.13,410.72,419.57,667025,0.04,417.07
2023-08-09,419.12,422.58,416.4,416.75,654556,-0.67,418.95
2023-08-10,415.5,419.24,405.85,407.37,908598,-2.25,409.4
2023-08-11,406.97,414.76,406.83,411.07,564453,0.91,411.79
2023-08-14,410.54,412.2,406.7,408.42,437047,-0.64,408.18
2023-08-15,405.59,406.44,402.32,403.42,433509,-1.22,403.71
2023-08-16,403.58,407.73,401.02,401.02,425497,-0.59,403.6
2023-08-17,402.86,404.19,393.84,393.84,664237,-1.79,397.01
2023-08-18,389.29,395.66,387.06,392.57,809892,-0.32,392.28
2023-08-21,394.8,394.8,388.7,392.28,477803,-0.07,391.4
2023-08-22,395.28,396.06,390.76,392.9,309803,0.16,392.89
2023-08-23,392.0,400.66,392.0,398.87,512023,1.52,397.16
2023-08-24,397.39,404.08,393.03,393.13,545705,-1.44,396.86
2023-08-25,398.45,402.1,393.33,399.43,596105,1.6,398.82
2023-08-28,400.6,406.53,399.3,404.71,388476,1.32,404.5
2023-08-29,403.81,413.54,403.39,412.6,584016,1.95,411.37
2023-08-30,415.11,417.47,411.71,414.91,551882,0.56,414.09
2023-08-31,413.15,417.33,412.99,412.99,640059,-0.46,414.59
2023-09-01,415.01,419.14,413.12,418.5,501357,1.33,416.78
2023-09-05,418.74,419.19,407.0,407.81,527150,-2.55,409.52
2023-09-06,404.8,412.04,404.1,408.0,595355,0.05,408.22
2023-09-07,405.49,407.16,401.18,405.28,764708,-0.67,404.87
2023-09-08,404.91,406.58,402.25,405.37,527217,0.02,404.76
2023-09-11,408.05,409.71,399.31,402.36,514030,-0.74,402.64
2023-09-12,399.45,408.63,399.38,401.58,618112,-0.19,404.4
2023-09-13,400.6,401.35,384.42,386.37,1041273,-3.79,389.58
2023-09-14,390.61,393.57,385.43,391.48,724174,1.32,390.07
2023-09-15,390.4,390.94,385.05,388.45,825391,-0.77,388.39
2023-09-18,388.92,394.06,387.73,392.15,487979,0.95,392.3
2023-09-19,390.58,392.69,379.99,388.04,687295,-1.05,385.92
2023-09-20,390.47,395.49,386.53,386.8,539365,-0.32,390.28
2023-09-21,384.16,384.52,377.8,378.03,650005,-2.27,379.76
2023-09-22,377.85,384.94,377.17,383.67,799328,1.49,382.23
2023-09-25,381.11,389.54,379.96,387.84,603806,1.09,387.23
2023-09-26,385.33,387.18,378.91,380.29,571478,-1.95,381.02
2023-09-27,383.51,389.6,381.07,387.44,568084,1.88,386.91
2023-09-28,387.2,393.86,385.94,388.75,581500,0.34,389.96
2023-09-29,392.14,392.25,384.41,385.87,535181,-0.74,387.09
2023-10-02,385.21,388.47,379.41,381.63,482096,-1.1,382.99
2023-10-03,380.05,383.13,374.66,378.37,454245,-0.85,377.95
2023-10-04,378.37,382.27,374.49,380.99,504702,0.69,379.88
2023-10-05,385.46,387.89,378.0,380.08,835431,-0.24,380.94
2023-10-06,379.31,393.27,376.75,388.05,855330,2.1,387.81
2023-10-09,386.99,392.39,382.3,391.7,450764,0.94,389.64
2023-10-10,392.92,398.14,391.25,393.54,408822,0.47,394.87
2023-10-11,394.08,403.65,394.08,403.47,733623,2.52,400.49
2023-10-12,403.89,408.42,397.81,403.06,901374,-0.1,403.75
2023-10-13,404.4,405.34,385.52,389.25,788236,-3.43,390.46
2023-10-16,394.17,398.49,389.04,393.27,467710,1.03,392.32
2023-10-17,390.63,403.41,389.39,399.06,578372,1.47,399.43
2023-10-18,393.41,393.73,374.22,375.43,1065794,-5.92,379.19
2023-10-19,374.71,383.15,369.71,371.47,939169,-1.05,375.18
2023-10-20,371.79,372.66,365.92,369.43,653237,-0.55,369.73
2023-10-23,369.53,370.75,362.85,363.43,634721,-1.62,366.12
2023-10-24,368.98,372.9,364.66,369.78,560608,1.75,369.63
2023-10-25,367.9,369.59,363.05,364.08,626250,-1.54,365.34
2023-10-26,365.88,372.42,365.74,366.49,559398,0.66,368.33
2023-10-27,365.82,369.21,361.19,362.81,476260,-1.0,364.34
2023-10-30,367.0,368.44,362.14,366.09,527388,0.9,365.41
2023-10-31,362.93,365.53,359.09,365.45,1178432,-0.17,362.76
2023-11-01,366.16,367.05,359.2,367.0,1202220,0.42,364.18
2023-11-02,392.69,407.6,391.3,400.79,1580794,9.21,400.51
2023-11-03,407.54,409.13,396.6,397.43,1126952,-0.84,400.86
2023-11-06,398.23,402.62,395.45,402.33,822163,1.23,400.66
2023-11-07,399.36,405.01,397.55,403.27,626926,0.23,402.86
2023-11-08,405.89,410.87,403.96,406.81,715178,0.88,407.59
2023-11-09,411.15,418.22,407.0,408.95,815850,0.53,413.01
2023-11-10,411.38,417.87,410.55,417.01,505495,1.97,415.33
2023-11-13,415.25,419.19,413.55,416.99,374257,0.0,417.24
2023-11-14,422.92,430.22,419.91,425.47,588025,2.03,426.67
2023-11-15,427.03,430.71,426.19,426.59,749471,0.26,427.75
2023-11-16,426.81,431.52,422.73,423.96,778412,-0.62,425.08
2023-11-17,425.51,430.68,423.91,430.13,538636,1.46,428.57
2023-11-20,428.98,431.48,426.97,429.02,426763,-0.26,428.89
2023-11-21,428.38,432.8,426.5,430.41,453942,0.32,430.81
2023-11-22,430.29,432.44,427.28,428.73,572105,-0.39,429.31
2023-11-24,429.75,432.64,427.55,431.15,221694,0.56,430.83
2023-11-27,427.99,431.33,426.86,429.41,384689,-0.4,429.81
2023-11-28,430.04,433.96,424.01,424.05,803944,-1.25,427.15
2023-11-29,428.32,430.57,424.17,425.57,504089,0.36,426.77
2023-11-30,427.88,431.63,424.3,430.66,636738,1.2,430.04
2023-12-01,430.6,438.53,430.6,437.6,578698,1.61,436.61
2023-12-04,432.6,437.1,431.57,435.61,553075,-0.45,434.92
2023-12-05,434.45,436.06,431.34,432.31,492804,-0.76,433.37
2023-12-06,434.85,441.33,431.03,431.8,417157,-0.12,432.72
2023-12-07,433.4,434.05,429.47,431.25,532556,-0.13,431.3
2023-12-08,430.4,437.47,430.4,436.08,858426,1.12,435.77
2023-12-11,434.26,437.34,433.87,435.68,829202,-0.09,435.83
2023-12-12,436.88,440.84,435.35,438.27,518480,0.59,438.56
2023-12-13,439.62,442.14,433.23,438.98,644095,0.16,437.93
2023-12-14,444.26,454.07,443.51,452.77,766630,3.14,451.02
2023-12-15,450.46,455.71,449.22,450.97,1331684,-0.4,451.64
2023-12-18,452.85,452.85,448.31,450.86,514314,-0.02,450.77
2023-12-19,453.85,459.43,452.76,457.59,546989,1.49,457.25
2023-12-20,456.27,459.49,446.35,446.81,625666,-2.36,451.65
2023-12-21,450.96,454.06,448.95,453.25,313528,1.44,451.85
2023-12-22,453.7,457.55,452.59,455.53,376351,0.5,455.48
2023-12-26,455.75,460.2,455.67,458.78,267505,0.71,458.56
2023-12-27,458.46,460.67,457.38,459.57,302798,0.17,459.09
2023-12-28,444.91,460.89,437.44,459.28,467719,-0.06,456.79
2023-12-29,459.95,461.31,457.28,458.02,401635,-0.27,458.61
