trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-23,178.67,182.74,177.84,179.78,1671054,0.69,180.35
2023-03-24,177.47,178.98,175.77,178.96,1695722,-0.46,177.97
2023-03-27,180.67,180.86,177.47,177.92,1666673,-0.58,178.58
2023-03-28,178.31,180.93,177.6,179.57,1172930,0.93,179.63
2023-03-29,181.16,182.18,180.24,181.94,1300640,1.32,181.48
2023-03-30,182.75,183.24,179.54,179.78,1173452,-1.19,180.47
2023-03-31,180.65,181.39,179.22,180.84,2119811,0.59,180.38
2023-04-03,180.05,181.51,179.9,180.56,1121917,-0.15,180.68
2023-04-04,180.08,180.39,169.37,170.81,2017457,-5.4,172.01
2023-04-05,169.76,170.67,165.38,167.58,3700943,-1.89,168.02
2023-04-06,167.18,169.6,165.55,167.76,2860059,0.11,167.82
2023-04-10,167.08,168.68,166.3,168.17,1221810,0.24,167.71
2023-04-11,168.8,170.39,167.91,168.12,2123360,-0.03,168.78
2023-04-12,169.76,173.0,168.71,171.91,3617113,2.25,171.43
2023-04-13,171.61,173.28,168.13,172.77,1681531,0.5,171.28
2023-04-14,172.96,175.54,170.88,171.99,771123,-0.45,172.66
2023-04-17,172.27,173.59,171.52,173.46,3098276,0.85,172.52
2023-04-18,174.93,175.83,171.54,173.08,1270132,-0.22,172.77
2023-04-19,172.0,174.18,172.0,173.43,1221876,0.2,173.36
2023-04-20,172.6,173.95,172.11,173.43,2382291,0.0,173.1
2023-04-21,173.44,174.71,172.5,173.91,4199617,0.28,173.69
2023-04-24,175.48,175.87,173.4,174.69,1061854,0.45,174.5
2023-04-25,175.67,178.52,175.14,175.78,1166516,0.62,176.59
2023-04-26,173.88,177.79,173.67,174.65,2290355,-0.64,175.74
2023-04-27,176.43,182.47,175.8,182.33,1686496,4.4,180.76
2023-04-28,182.72,184.09,181.33,182.63,1289833,0.16,182.66
2023-05-01,183.05,185.51,182.76,184.49,1198557,1.02,184.7
2023-05-02,184.22,185.98,182.8,185.34,1915349,0.46,184.82
2023-05-03,183.85,186.34,173.81,174.7,3335194,-5.74,176.65
2023-05-04,174.14,177.18,172.32,172.99,1633884,-0.98,174.46
2023-05-05,174.2,175.64,172.48,173.79,1705968,0.46,173.67
2023-05-08,174.19,174.75,170.43,173.73,1687542,-0.03,172.43
2023-05-09,173.31,175.24,172.85,174.77,1219600,0.6,174.25
2023-05-10,176.41,177.17,173.01,175.63,824244,0.49,175.26
2023-05-11,174.64,175.29,172.67,173.82,998769,-1.03,173.63
2023-05-12,174.52,176.39,171.97,174.69,863915,0.5,173.98
2023-05-15,173.81,175.65,172.87,175.11,949258,0.24,174.91
2023-05-16,174.06,174.19,169.79,169.92,1160447,-2.96,170.89
2023-05-17,170.67,173.3,169.63,172.0,1301346,1.22,171.79
2023-05-18,171.03,172.53,169.46,172.18,1403141,0.1,171.41
2023-05-19,173.64,174.16,169.23,170.32,1597844,-1.08,170.71
2023-05-22,170.63,171.09,167.42,168.3,1421759,-1.19,168.62
2023-05-23,167.25,167.25,164.46,165.15,1628929,-1.87,165.78
2023-05-24,164.8,165.13,162.5,163.37,1094118,-1.08,163.45
2023-05-25,164.32,165.48,162.76,164.65,1190503,0.78,164.37
2023-05-26,164.76,165.96,163.65,163.95,2089642,-0.43,164.49
2023-05-30,164.63,164.99,162.73,163.73,1508002,-0.13,163.73
2023-05-31,163.25,163.56,160.38,160.44,2930157,-2.01,161.27
2023-06-01,160.44,164.31,160.01,163.83,1639443,2.11,163.16
2023-06-02,166.8,171.12,166.72,170.84,1062951,4.28,169.91
2023-06-05,171.48,171.58,169.48,170.25,768324,-0.35,170.28
2023-06-06,169.54,173.33,169.48,172.55,1014559,1.35,172.41
2023-06-07,172.64,175.74,171.09,173.95,1262115,0.81,174.24
2023-06-08,172.81,175.1,172.47,174.66,997552,0.41,174.27
2023-06-09,175.14,175.73,172.81,174.02,1018057,-0.37,174.22
2023-06-12,174.17,174.56,173.16,173.56,1318461,-0.26,173.73
2023-06-13,174.1,178.79,174.1,178.77,1355548,3.0,177.95
2023-06-14,179.97,181.02,178.44,179.1,1281291,0.18,179.7
2023-06-15,179.31,183.39,179.18,182.93,1121832,2.14,181.93
2023-06-16,184.51,185.5,183.82,184.71,2100913,0.97,184.6
2023-06-21,182.78,185.25,181.93,183.63,1157000,0.14,183.66
2023-06-22,183.89,184.68,181.92,182.54,1371207,-0.59,183.01
2023-06-23,181.71,184.43,180.66,183.82,1990653,0.7,183.55
2023-06-26,183.57,186.03,183.26,184.16,1007286,0.18,184.17
2023-06-27,185.63,187.01,184.89,185.98,1222033,0.99,185.89
2023-06-28,185.24,185.24,183.65,184.4,976928,-0.85,184.39
2023-06-29,185.21,187.62,184.48,187.61,1029634,1.74,186.82
2023-06-30,188.71,190.3,188.0,188.86,997186,0.67,189.15
2023-07-03,187.7,190.15,186.79,188.8,447084,-0.03,188.93
2023-07-05,187.12,188.88,186.79,187.39,890600,-0.75,187.67
2023-07-06,186.71,188.46,185.61,187.43,1071006,0.02,187.06
2023-07-07,186.72,189.13,185.8,186.82,769323,-0.33,187.49
2023-07-10,187.64,191.18,187.25,191.17,794203,2.33,190.09
2023-07-11,191.94,192.73,190.35,191.49,932365,0.17,191.38
2023-07-12,193.23,194.91,191.49,192.04,1014426,0.29,193.04
2023-07-13,191.35,193.27,190.62,192.99,788664,0.49,192.58
2023-07-14,193.09,194.09,191.72,193.85,936317,0.45,193.19
2023-07-17,193.15,197.32,193.15,196.35,927359,1.29,196.1
2023-07-18,195.31,197.28,195.31,196.7,906930,0.18,196.33
2023-07-19,195.08,196.5,192.72,193.39,1211210,-1.68,193.62
2023-07-20,194.46,194.46,191.16,193.16,1453622,-0.12,192.77
2023-07-21,193.15,193.56,190.01,191.46,1349063,-0.88,191.57
2023-07-24,191.77,194.48,191.58,192.03,943738,0.3,192.6
2023-07-25,191.63,192.89,190.88,191.99,937384,-0.02,192.13
2023-07-26,191.19,192.29,190.14,191.84,1068577,-0.08,191.33
2023-07-27,192.76,195.41,192.14,194.65,1414835,1.46,194.16
2023-07-28,197.1,197.23,195.5,196.07,1026603,0.73,196.25
2023-07-31,197.4,197.56,195.57,196.94,1069035,0.44,196.57
2023-08-01,196.44,199.31,195.4,196.53,1163846,-0.21,196.82
2023-08-02,199.16,206.04,197.49,202.49,2209640,3.03,203.04
2023-08-03,202.71,205.73,200.44,202.67,1563943,0.09,202.72
2023-08-04,204.95,204.95,200.83,201.63,1089757,-0.51,202.57
2023-08-07,202.91,206.54,202.71,205.74,906564,2.04,205.4
2023-08-08,204.4,204.41,201.81,202.96,995759,-1.35,202.81
2023-08-09,202.56,203.38,199.18,199.51,757065,-1.7,200.41
2023-08-10,199.47,202.27,198.29,199.59,882882,0.04,199.95
2023-08-11,199.13,201.68,199.13,200.61,729351,0.51,200.74
2023-08-14,199.88,202.38,199.19,202.28,733572,0.83,201.42
2023-08-15,200.89,201.87,199.91,200.49,830574,-0.88,200.73
2023-08-16,199.78,202.68,199.46,200.58,955302,0.04,201.29
2023-08-17,200.45,200.9,194.73,195.15,910773,-2.71,196.87
2023-08-18,193.86,196.2,193.59,194.48,775028,-0.34,194.69
2023-08-21,194.44,196.56,192.86,195.93,726132,0.75,195.0
2023-08-22,196.26,196.74,193.85,194.75,638144,-0.6,194.95
2023-08-23,195.14,199.64,194.6,198.94,606100,2.15,198.3
2023-08-24,198.82,200.87,196.77,196.85,890952,-1.05,198.0
2023-08-25,198.17,200.92,197.03,200.04,1082516,1.62,199.31
2023-08-28,200.41,202.16,200.05,201.05,452073,0.5,200.93
2023-08-29,200.55,203.21,199.07,203.19,798355,1.06,202.34
2023-08-30,203.41,204.32,202.45,203.35,709360,0.08,203.38
2023-08-31,204.11,205.14,203.4,203.42,941474,0.03,203.79
2023-09-01,204.66,205.05,202.82,203.4,858435,-0.01,203.57
2023-09-05,202.86,203.32,197.19,198.75,960935,-2.29,199.07
2023-09-06,199.67,202.58,199.26,202.37,994191,1.82,201.9
2023-09-07,202.99,205.11,200.16,204.66,1008381,1.13,204.15
2023-09-08,204.82,205.18,202.8,204.1,844626,-0.27,203.83
2023-09-11,205.09,208.91,204.16,208.52,1556324,2.17,207.37
2023-09-12,207.83,209.69,205.57,206.6,1270292,-0.92,207.54
2023-09-13,205.99,207.79,204.44,205.47,1248294,-0.55,205.88
2023-09-14,205.64,206.58,198.38,200.24,1837769,-2.55,201.29
2023-09-15,199.58,202.79,199.09,200.68,1611855,0.22,200.55
2023-09-18,200.59,203.69,199.83,201.91,754138,0.61,202.16
2023-09-19,201.48,201.96,198.84,201.29,973281,-0.31,200.82
2023-09-20,202.65,203.3,199.06,199.44,647653,-0.92,200.49
2023-09-21,198.69,199.2,196.16,196.25,795270,-1.6,196.98
2023-09-22,196.54,199.95,196.54,198.66,753581,1.23,198.58
2023-09-25,197.55,199.85,197.55,199.37,598320,0.36,199.12
2023-09-26,198.03,199.01,194.88,195.54,949774,-1.92,196.17
2023-09-27,197.62,198.61,195.7,198.27,1466105,1.4,197.51
2023-09-28,198.84,206.17,198.84,202.36,1550778,2.06,203.45
2023-09-29,203.78,204.2,200.91,201.1,1326909,-0.62,201.86
2023-10-02,200.84,201.74,195.99,196.33,1493440,-2.37,197.47
2023-10-03,196.55,198.39,193.1,194.51,1109086,-0.93,194.7
2023-10-04,195.2,199.39,194.48,198.6,1005001,2.1,197.49
2023-10-05,200.17,200.37,197.65,199.02,1127400,0.21,198.83
2023-10-06,196.94,204.0,196.8,202.47,1050101,1.73,201.68
2023-10-09,201.48,203.31,198.6,202.48,1205679,0.0,201.36
2023-10-10,203.01,207.33,202.73,206.69,1117478,2.08,206.36
2023-10-11,206.44,209.51,206.44,209.41,851053,1.32,208.22
2023-10-12,209.82,209.82,203.11,205.01,1271334,-2.1,205.55
2023-10-13,206.14,207.36,201.0,202.86,1044422,-1.05,203.13
2023-10-16,205.92,208.38,204.82,206.24,1164741,1.67,206.38
2023-10-17,205.61,208.96,203.95,207.32,1108215,0.52,207.45
2023-10-18,205.05,205.05,194.06,194.23,1783994,-6.31,196.66
2023-10-19,193.25,195.41,188.04,189.61,1963459,-2.38,190.83
2023-10-20,188.59,189.64,184.89,185.6,2041979,-2.11,186.5
2023-10-23,185.95,188.69,184.61,186.22,1298173,0.33,186.9
2023-10-24,188.12,188.12,184.18,184.89,1090549,-0.71,185.46
2023-10-25,183.82,186.85,182.37,182.77,1652206,-1.15,183.8
2023-10-26,185.66,189.14,185.2,185.75,1626154,1.63,187.03
2023-10-27,185.58,186.56,182.59,183.04,1548337,-1.46,183.7
2023-10-30,185.66,187.57,184.09,186.4,920334,1.84,186.39
2023-10-31,185.38,189.32,184.57,188.61,1830062,1.19,188.44
2023-11-01,198.78,212.86,198.21,211.59,3682507,12.18,208.23
2023-11-02,213.57,214.77,209.42,211.2,1972024,-0.18,211.83
2023-11-03,215.56,217.54,213.59,216.05,1916314,2.3,216.33
2023-11-06,215.78,216.78,213.43,215.18,1130958,-0.4,214.76
2023-11-07,214.09,218.2,212.43,217.71,1091640,1.18,217.14
2023-11-08,218.1,220.54,217.72,219.86,1177066,0.99,219.51
2023-11-09,220.0,221.63,218.65,219.01,1051894,-0.39,219.82
2023-11-10,220.0,224.14,219.87,223.46,1172750,2.03,222.69
2023-11-13,222.51,224.27,221.24,222.43,836706,-0.46,222.41
2023-11-14,226.17,227.88,224.46,227.0,1114034,2.05,227.05
2023-11-15,226.6,227.73,223.4,223.69,1837077,-1.46,225.11
2023-11-16,224.96,227.34,224.3,224.51,1254132,0.37,225.11
2023-11-17,225.96,226.84,224.41,226.58,1006041,0.92,225.87
2023-11-20,226.46,226.9,223.5,224.92,1021500,-0.73,225.08
2023-11-21,224.39,226.69,223.88,224.01,1106731,-0.4,224.95
2023-11-22,225.14,226.76,223.57,225.43,701268,0.63,225.51
2023-11-24,224.49,226.54,223.65,226.52,232739,0.48,226.01
2023-11-27,225.68,226.36,223.38,223.96,945204,-1.13,224.21
2023-11-28,223.81,223.81,219.58,220.72,1244561,-1.45,221.26
2023-11-29,223.19,223.85,219.95,220.64,1110104,-0.04,221.07
2023-11-30,220.09,224.64,219.98,224.15,1697654,1.59,223.53
2023-12-01,224.74,227.03,223.72,226.26,902862,0.94,226.04
2023-12-04,224.92,227.74,224.92,227.2,912667,0.42,226.86
2023-12-05,226.9,228.97,226.59,228.3,1497351,0.48,228.01
2023-12-06,229.5,232.39,228.31,229.18,1384284,0.39,229.83
2023-12-07,230.14,230.15,227.79,230.06,944706,0.38,229.31
2023-12-08,232.13,234.4,231.3,232.69,1388376,1.14,232.82
2023-12-11,233.72,237.05,233.71,236.06,1087888,1.45,235.73
2023-12-12,235.03,238.46,234.53,237.98,1146205,0.81,237.42
2023-12-13,238.41,238.42,234.05,236.72,1123964,-0.53,236.49
2023-12-14,237.91,239.86,234.2,237.56,1842466,0.35,237.59
2023-12-15,233.53,240.05,233.14,238.58,3060854,0.43,238.17
2023-12-18,238.64,239.18,236.94,238.76,785453,0.08,238.48
2023-12-19,238.99,240.65,238.32,240.44,932843,0.7,239.72
2023-12-20,239.71,241.82,237.07,237.22,917454,-1.34,239.23
2023-12-21,238.76,242.27,237.91,242.04,824553,2.03,240.89
2023-12-22,242.64,243.41,240.15,241.04,722815,-0.41,241.46
2023-12-26,241.01,243.17,240.22,242.38,403271,0.56,242.2
2023-12-27,241.75,243.52,241.47,242.59,595362,0.09,242.66
2023-12-28,240.94,243.9,240.66,242.45,652527,-0.06,242.85
2023-12-29,241.93,243.47,241.51,242.54,755529,0.04,242.61
