trade_date,open,high,low,close,vol,pct_change,vwap
2023-11-13,85.18,85.18,82.74,84.05,1052435,-2.03,83.69
2023-11-14,86.97,89.33,86.33,87.28,1351572,3.84,87.66
2023-11-15,86.84,87.9,86.17,86.23,1413789,-1.2,86.72
2023-11-16,86.69,86.82,84.9,84.95,1356674,-1.48,85.48
2023-11-17,85.7,85.97,84.18,84.73,1306401,-0.26,84.77
2023-11-20,84.48,86.22,83.9,85.94,1760220,1.43,85.59
2023-11-21,85.67,86.03,84.89,85.07,1040889,-1.01,85.36
2023-11-22,86.1,86.24,85.27,85.77,503642,0.82,85.7
2023-11-24,85.36,86.09,85.33,86.07,186081,0.35,85.86
2023-11-27,86.01,86.49,85.47,85.69,848261,-0.44,85.84
2023-11-28,85.46,87.0,84.98,86.72,1255126,1.2,86.67
2023-11-29,87.64,88.86,86.87,87.06,1881191,0.39,87.62
2023-11-30,86.96,87.63,86.35,87.55,1913713,0.56,87.26
2023-12-01,87.62,90.39,87.62,89.84,795627,2.62,89.5
2023-12-04,89.08,90.44,88.81,90.25,804120,0.46,90.0
2023-12-05,89.83,90.31,88.67,90.25,1087363,0.0,89.97
2023-12-06,90.69,91.7,90.14,90.59,939192,0.38,90.96
2023-12-07,90.6,91.26,89.94,90.6,667365,0.01,90.79
2023-12-08,90.22,91.52,90.07,90.84,1075360,0.26,90.82
2023-12-11,90.46,91.12,90.0,90.62,698017,-0.24,90.49
2023-12-12,90.79,91.74,90.03,91.28,753919,0.73,91.18
2023-12-13,91.4,95.88,91.32,95.17,1136454,4.26,93.88
2023-12-14,97.41,100.35,97.4,99.58,1430460,4.63,99.3
2023-12-15,98.2,98.96,96.04,96.97,2253274,-2.62,96.95
2023-12-18,97.48,97.96,96.61,97.45,1201963,0.49,97.38
2023-12-19,97.87,98.19,96.11,96.5,1901327,-0.97,96.76
2023-12-20,96.29,97.0,94.85,94.86,940568,-1.7,95.88
2023-12-21,95.89,96.15,94.46,95.3,854956,0.46,95.12
2023-12-22,95.9,96.6,95.6,95.84,1602751,0.57,96.08
2023-12-26,96.13,96.91,95.81,96.49,693348,0.68,96.33
2023-12-27,96.55,97.55,96.11,96.9,762168,0.42,96.95
2023-12-28,96.57,98.5,96.48,98.42,810966,1.57,97.65
2023-12-29,98.0,98.3,97.24,97.31,753517,-1.13,97.6
