trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-23,73.78,74.23,71.9,72.52,1655381,-1.37,73.08
2023-03-24,71.69,72.64,70.31,72.56,2777175,0.06,71.66
2023-03-27,72.56,74.52,72.56,74.37,3225474,2.49,74.05
2023-03-28,74.17,75.89,73.96,74.61,1752386,0.32,74.98
2023-03-29,75.38,75.64,74.52,74.97,2299538,0.48,75.05
2023-03-30,75.77,76.51,75.09,75.9,1737815,1.24,75.74
2023-03-31,75.9,77.66,75.81,77.56,2984413,2.19,77.21
2023-04-03,77.07,77.61,75.57,75.7,1894927,-2.4,76.17
2023-04-04,75.75,76.05,74.22,75.11,1316171,-0.78,74.93
2023-04-05,74.97,76.2,74.78,75.59,1204816,0.64,75.68
2023-04-06,75.69,76.06,75.25,76.04,1222995,0.6,75.77
2023-04-10,75.62,76.45,74.95,76.41,1485455,0.49,76.12
2023-04-11,76.83,76.88,76.25,76.49,1371529,0.1,76.51
2023-04-12,77.0,77.02,75.74,75.89,1171137,-0.78,76.35
2023-04-13,75.77,76.66,75.26,76.22,1324699,0.43,76.12
2023-04-14,75.41,75.72,74.6,75.52,1328449,-0.92,75.28
2023-04-17,75.66,75.91,73.77,74.14,1093263,-1.83,74.32
2023-04-18,74.44,75.04,73.28,73.59,1235248,-0.74,73.83
2023-04-19,74.07,74.5,73.61,73.86,1039291,0.37,73.98
2023-04-20,73.85,75.65,73.8,75.56,1926885,2.3,75.26
2023-04-21,75.9,76.04,75.05,75.63,1178948,0.09,75.53
2023-04-24,75.52,76.41,74.7,76.37,1094513,0.98,76.03
2023-04-25,75.72,76.22,74.93,76.01,1722595,-0.47,75.81
2023-04-26,75.6,76.05,74.56,74.95,3100640,-1.39,75.1
2023-04-27,75.36,76.32,75.07,75.83,1865730,1.17,75.56
2023-04-28,75.98,76.54,75.39,76.47,2233621,0.84,76.11
2023-05-01,76.59,76.72,75.84,76.13,1788349,-0.44,76.21
2023-05-02,75.81,76.47,75.04,75.87,2554193,-0.34,75.73
2023-05-03,76.28,76.67,75.24,75.6,1607034,-0.36,75.84
2023-05-04,76.06,79.41,74.01,77.65,3830453,2.71,77.53
2023-05-05,78.17,79.49,77.34,78.54,2359300,1.15,78.38
2023-05-08,78.79,78.9,77.15,77.77,2360113,-0.98,77.75
2023-05-09,77.05,78.15,76.88,78.01,3158354,0.31,77.72
2023-05-10,78.9,79.16,77.8,78.51,1629422,0.64,78.55
2023-05-11,77.92,78.88,77.58,78.45,2497425,-0.08,78.37
2023-05-12,78.78,79.71,78.19,79.18,1991046,0.93,78.83
2023-05-15,79.95,80.41,78.51,79.59,2048283,0.52,79.46
2023-05-16,79.51,79.51,77.67,78.33,3709131,-1.58,78.31
2023-05-17,78.42,79.95,78.05,79.71,2329453,1.76,79.37
2023-05-18,79.59,80.78,78.89,80.71,2849339,1.25,79.93
2023-05-19,81.04,82.53,80.84,81.61,2444827,1.12,81.75
2023-05-22,82.03,83.25,81.62,82.83,1908314,1.49,82.74
2023-05-23,82.66,83.85,82.46,83.33,2232178,0.6,83.22
2023-05-24,83.33,83.66,81.85,82.61,2430342,-0.86,82.52
2023-05-25,82.5,82.5,81.21,82.05,1863123,-0.68,81.96
2023-05-26,82.25,83.24,81.62,83.14,2267083,1.33,82.74
2023-05-30,83.15,84.33,82.43,82.99,2198211,-0.18,83.42
2023-05-31,82.83,83.84,81.75,83.31,5214719,0.39,83.13
2023-06-01,84.16,88.41,84.07,88.13,3646920,5.79,87.51
2023-06-02,87.91,88.3,86.53,86.8,3225572,-1.51,87.11
2023-06-05,87.08,88.06,86.44,86.77,1819035,-0.03,87.24
2023-06-06,86.4,89.13,86.4,88.79,2311537,2.33,88.63
2023-06-07,88.79,90.11,88.38,90.04,2452135,1.41,89.57
2023-06-08,90.72,91.69,90.29,91.52,3075697,1.64,91.27
2023-06-09,91.52,92.98,91.31,92.5,2530126,1.07,92.44
2023-06-12,92.22,93.23,92.1,92.96,1720675,0.5,92.81
2023-06-13,93.17,94.53,92.8,93.46,2429899,0.54,93.68
2023-06-14,93.73,94.2,91.99,92.41,2573214,-1.12,92.99
2023-06-15,92.93,92.96,92.18,92.67,3712292,0.28,92.57
2023-06-16,92.8,93.72,91.96,92.11,4963363,-0.6,92.45
2023-06-21,90.11,90.27,88.43,89.74,2684868,-1.61,89.63
2023-06-22,89.74,89.92,87.12,88.5,3205645,-1.38,88.27
2023-06-23,88.88,89.93,88.37,89.6,2875874,1.24,89.4
2023-06-26,89.49,90.43,88.93,89.87,1890186,0.3,89.86
2023-06-27,90.2,90.25,89.22,90.08,1472912,0.23,89.89
2023-06-28,90.13,90.13,88.95,89.79,1605448,-0.32,89.72
2023-06-29,89.75,90.57,89.38,90.1,1738753,0.35,90.17
2023-06-30,91.27,91.51,90.27,90.78,2667050,0.75,90.73
2023-07-03,90.24,90.97,89.57,90.83,1089148,0.06,90.66
2023-07-05,90.65,92.42,90.58,91.36,2087275,0.58,91.6
2023-07-06,90.7,90.7,89.09,90.23,2263325,-1.24,89.77
2023-07-07,90.23,90.94,89.9,90.56,1334025,0.37,90.49
2023-07-10,90.61,92.84,90.61,92.81,1539399,2.48,92.08
2023-07-11,93.05,93.63,92.08,93.56,1260944,0.81,93.2
2023-07-12,94.14,95.35,93.29,95.25,1532735,1.81,94.82
2023-07-13,95.04,95.26,94.08,94.47,1462439,-0.82,94.56
2023-07-14,94.09,94.73,93.9,94.2,1260094,-0.29,94.31
2023-07-17,93.67,96.1,93.67,95.37,1951449,1.24,95.33
2023-07-18,95.19,95.83,93.1,94.57,1925349,-0.84,94.61
2023-07-19,94.03,94.73,93.14,93.93,1785290,-0.68,93.72
2023-07-20,94.69,96.5,94.44,96.07,1600295,2.28,95.76
2023-07-21,96.76,97.32,95.5,95.79,5081250,-0.29,96.1
2023-07-24,95.79,95.99,94.95,95.74,1077838,-0.05,95.56
2023-07-25,95.14,97.33,95.09,96.7,854831,1.0,96.77
2023-07-26,95.85,97.41,95.85,96.52,1242977,-0.19,96.6
2023-07-27,96.91,96.93,94.4,94.62,897917,-1.97,95.14
2023-07-28,95.45,95.84,94.46,94.93,1135916,0.33,94.96
2023-07-31,95.03,95.87,94.6,95.83,1170237,0.95,95.36
2023-08-01,95.43,96.27,95.26,95.49,1469785,-0.35,95.56
2023-08-02,95.18,95.22,93.63,94.74,2040340,-0.79,94.45
2023-08-03,95.16,102.7,94.95,100.29,3511390,5.86,100.55
2023-08-04,101.06,103.82,100.93,103.06,2723695,2.76,102.7
2023-08-07,103.7,103.77,101.91,102.87,1759799,-0.18,102.79
2023-08-08,102.09,104.04,102.09,103.93,1207475,1.03,103.31
2023-08-09,103.74,105.01,103.43,104.22,1646789,0.28,104.41
2023-08-10,105.08,105.95,104.22,104.83,1563665,0.59,105.11
2023-08-11,104.83,106.1,104.38,105.94,1414131,1.06,105.71
2023-08-14,105.84,106.98,105.1,106.38,2404047,0.42,106.35
2023-08-15,105.77,105.97,105.01,105.63,1709598,-0.71,105.52
2023-08-16,105.78,105.83,104.39,104.49,1835274,-1.08,104.82
2023-08-17,104.87,105.53,103.97,104.21,1800645,-0.27,104.53
2023-08-18,103.93,104.93,103.91,104.16,1668985,-0.05,104.45
2023-08-21,104.0,105.84,103.68,105.5,1376986,1.29,105.01
2023-08-22,105.05,105.93,104.9,105.65,1276904,0.14,105.59
2023-08-23,106.33,108.63,106.33,107.81,1393486,2.04,107.91
2023-08-24,108.27,109.61,106.22,106.3,1498696,-1.4,107.16
2023-08-25,106.2,106.82,104.96,105.26,1383831,-0.98,105.47
2023-08-28,105.69,106.73,104.62,104.76,1088020,-0.48,105.26
2023-08-29,104.62,105.56,104.19,104.93,1131566,0.16,104.95
2023-08-30,104.73,105.65,104.48,105.13,1167381,0.19,105.15
2023-08-31,105.34,105.48,103.17,103.56,2035492,-1.49,103.83
2023-09-01,105.02,106.79,104.59,106.67,1338797,3.0,106.22
2023-09-05,105.93,106.11,104.54,105.44,1433173,-1.15,105.47
2023-09-06,105.72,107.17,105.38,106.02,1337820,0.55,106.13
2023-09-07,107.24,110.31,106.56,107.91,1951232,1.78,108.42
2023-09-08,107.6,109.03,107.6,108.01,1428143,0.09,108.25
2023-09-11,108.17,109.76,108.02,109.34,1820745,1.23,109.17
2023-09-12,108.91,109.46,107.52,107.87,1557153,-1.34,108.18
2023-09-13,108.15,109.45,107.88,108.64,1894602,0.71,108.71
2023-09-14,109.13,111.97,108.89,111.81,2308302,2.92,111.37
2023-09-15,111.81,112.03,109.17,109.29,4287723,-2.25,110.04
2023-09-18,109.79,111.6,109.77,110.1,1358465,0.74,110.31
2023-09-19,110.45,110.74,109.66,109.9,1972105,-0.18,110.06
2023-09-20,110.29,110.54,109.27,109.49,924618,-0.37,109.65
2023-09-21,109.0,110.0,108.88,109.3,1446365,-0.17,109.38
2023-09-22,108.83,110.1,107.99,109.72,1210578,0.38,109.49
2023-09-25,109.09,112.27,108.86,111.56,2115199,1.68,111.14
2023-09-26,111.01,111.07,107.31,107.86,2309718,-3.32,108.44
2023-09-27,108.35,110.65,108.35,110.11,2819227,2.09,109.84
2023-09-28,110.13,110.34,108.21,108.69,1550711,-1.29,109.07
2023-09-29,109.4,110.07,108.01,108.45,2867658,-0.22,108.69
2023-10-02,107.67,107.67,102.17,104.12,2892497,-3.99,103.86
2023-10-03,102.61,104.31,101.81,104.28,2557014,0.15,103.36
2023-10-04,104.03,105.98,103.62,105.55,1973879,1.22,105.2
2023-10-05,106.36,107.87,105.99,107.26,1589212,1.62,107.04
2023-10-06,105.93,109.94,104.52,109.53,2095806,2.12,108.21
2023-10-09,109.53,110.84,109.33,110.74,1258465,1.1,110.33
2023-10-10,110.32,112.83,110.32,112.35,1464432,1.45,112.12
2023-10-11,113.25,114.51,112.65,114.4,1353505,1.82,113.68
2023-10-12,114.25,115.49,113.8,115.05,1299693,0.57,114.81
2023-10-13,116.09,116.71,112.34,113.03,1699401,-1.76,113.61
2023-10-16,114.11,116.44,113.95,116.15,1701684,2.76,115.7
2023-10-17,115.38,117.31,115.04,116.47,1214629,0.28,116.46
2023-10-18,116.65,117.96,115.14,115.4,1050670,-0.92,115.82
2023-10-19,115.33,115.94,113.45,113.63,980971,-1.53,114.39
2023-10-20,113.45,114.13,111.27,111.45,1654390,-1.92,111.89
2023-10-23,111.18,112.38,109.76,111.46,950873,0.01,111.53
2023-10-24,112.61,114.63,112.61,113.61,1931045,1.93,113.85
2023-10-25,113.57,113.61,111.02,111.38,1575018,-1.96,111.72
2023-10-26,111.35,112.38,110.5,112.07,1652758,0.62,111.67
2023-10-27,112.35,112.7,109.26,110.14,1128928,-1.72,110.23
2023-10-30,111.21,112.58,110.86,112.38,1271621,2.03,112.03
2023-10-31,112.47,112.85,110.53,112.27,1942034,-0.1,111.95
2023-11-01,112.93,114.71,112.18,114.19,2751302,1.71,113.9
2023-11-02,114.25,117.22,113.72,116.51,1894671,2.03,116.32
2023-11-03,117.96,117.98,116.17,116.39,1853261,-0.1,116.88
2023-11-06,118.3,124.9,117.38,124.01,2530839,6.55,123.54
2023-11-07,123.72,124.25,117.97,119.18,2271497,-3.89,118.97
2023-11-08,119.72,120.78,118.28,120.48,1730233,1.09,119.91
2023-11-09,120.89,123.64,119.82,119.93,1603238,-0.46,120.91
2023-11-10,120.75,122.02,120.67,121.07,1219732,0.95,121.25
2023-11-13,120.68,121.53,120.21,121.02,891599,-0.04,121.01
2023-11-14,123.33,125.98,122.67,125.79,1433265,3.94,124.9
2023-11-15,125.85,126.5,120.99,121.28,1982239,-3.59,121.82
2023-11-16,122.57,123.4,121.09,121.25,1474553,-0.02,121.98
2023-11-17,121.77,123.09,121.18,121.27,1487904,0.02,121.66
2023-11-20,122.02,122.42,121.06,121.85,1041732,0.48,121.89
2023-11-21,122.47,122.75,121.43,122.08,984695,0.19,122.12
2023-11-22,122.47,123.41,121.55,122.82,1376724,0.61,122.74
2023-11-24,122.64,123.87,122.62,123.43,532492,0.5,123.45
2023-11-27,123.5,124.94,122.94,124.66,1073180,1.0,124.3
2023-11-28,124.55,126.06,123.33,124.02,2003088,-0.51,124.53
2023-11-29,123.12,123.51,119.34,120.16,2078787,-3.11,120.56
2023-11-30,120.17,121.44,120.1,120.62,2649969,0.38,120.66
2023-12-01,120.2,120.52,119.23,119.46,1455026,-0.96,119.73
2023-12-04,118.59,119.13,117.64,118.51,1946950,-0.8,118.33
2023-12-05,118.29,118.53,115.48,117.9,1805964,-0.51,117.71
2023-12-06,118.92,119.25,111.83,112.24,2629780,-4.8,113.35
2023-12-07,112.87,113.05,109.07,110.15,3497039,-1.86,110.21
2023-12-08,109.61,111.22,109.27,110.82,2627281,0.61,110.75
2023-12-11,111.16,115.9,110.28,115.75,2582916,4.45,115.06
2023-12-12,115.76,116.0,113.45,114.09,1846150,-1.43,114.34
2023-12-13,114.19,116.34,113.13,116.02,1731074,1.69,115.03
2023-12-14,116.23,117.4,114.97,115.2,2456446,-0.71,115.74
2023-12-15,115.27,120.45,115.21,118.34,6046770,2.73,117.59
2023-12-18,119.15,121.12,118.5,118.94,2019799,0.51,119.3
2023-12-19,119.35,120.63,118.84,120.39,1012750,1.22,120.15
2023-12-20,119.41,119.71,116.59,116.6,1324391,-3.15,117.56
2023-12-21,117.08,118.02,116.4,117.9,904587,1.11,117.54
2023-12-22,114.6,117.57,113.62,114.93,1188462,-2.52,115.38
2023-12-26,115.19,117.43,115.19,117.16,740712,1.94,116.91
2023-12-27,116.87,117.35,116.47,117.01,541357,-0.13,116.94
2023-12-28,118.3,118.37,116.54,116.7,559694,-0.26,116.98
2023-12-29,116.32,116.86,115.53,116.48,849870,-0.19,116.33
