trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-31,58.08,58.45,57.55,58.42,4017198,1.32,58.13
2023-04-03,58.22,58.81,58.0,58.59,2812212,0.29,58.48
2023-04-04,58.54,58.7,55.34,55.56,4968367,-5.17,56.04
2023-04-05,55.22,55.51,53.44,54.03,9487332,-2.75,54.13
2023-04-06,53.89,54.56,53.26,54.3,7828887,0.5,54.04
2023-04-10,54.09,54.87,54.09,54.67,3212665,0.68,54.49
2023-04-11,54.92,55.71,54.81,54.97,3844475,0.55,55.16
2023-04-12,55.63,55.99,55.18,55.65,3132210,1.24,55.64
2023-04-13,55.44,56.0,54.6,55.78,4112754,0.23,55.59
2023-04-14,55.85,56.68,55.33,55.77,2937919,-0.02,55.9
2023-04-17,56.01,56.49,55.93,56.49,2437878,1.29,56.23
2023-04-18,56.83,57.18,56.32,56.45,2127037,-0.07,56.52
2023-04-19,56.19,57.34,56.19,57.11,3659759,1.17,57.03
2023-04-20,56.91,57.27,56.68,56.84,2546469,-0.47,56.93
2023-04-21,56.74,57.13,56.41,56.85,3032421,0.02,56.71
2023-04-24,57.25,57.45,56.33,56.67,3790880,-0.32,56.74
2023-04-25,56.34,57.32,56.34,56.55,2751477,-0.21,56.78
2023-04-26,55.96,56.66,55.36,55.57,3822440,-1.73,55.81
2023-04-27,56.06,57.65,56.05,57.59,3260928,3.64,57.12
2023-04-28,57.53,58.2,57.13,58.05,2738022,0.8,57.98
2023-05-01,58.05,58.65,57.8,57.82,3124109,-0.4,58.09
2023-05-02,57.6,58.19,56.74,58.1,3194849,0.48,57.66
2023-05-03,58.39,58.64,57.04,57.21,3484653,-1.53,57.56
2023-05-04,57.35,57.48,56.37,56.76,3357708,-0.79,56.78
2023-05-05,60.05,60.66,58.5,60.23,6385715,6.11,60.0
2023-05-08,61.11,61.56,60.25,61.2,6068629,1.61,60.92
2023-05-09,61.0,61.3,60.46,61.09,4113992,-0.18,60.99
2023-05-10,61.48,61.77,59.63,60.43,3435792,-1.08,60.42
2023-05-11,60.05,60.27,59.49,60.2,2251798,-0.38,59.99
2023-05-12,60.57,60.84,59.51,60.17,3428077,-0.05,60.03
2023-05-15,60.16,60.82,59.89,60.55,4336379,0.63,60.57
2023-05-16,60.23,60.55,58.95,58.98,3724338,-2.59,59.54
2023-05-17,59.43,60.21,59.3,60.11,4251863,1.92,59.86
2023-05-18,60.07,61.45,59.94,61.3,4588567,1.98,60.89
2023-05-19,62.13,62.19,60.85,61.33,5242047,0.05,61.36
2023-05-22,61.31,61.91,60.53,61.11,5268258,-0.36,61.19
2023-05-23,60.57,60.84,60.08,60.11,3739019,-1.64,60.32
2023-05-24,59.77,59.77,58.76,58.93,4105895,-1.96,59.06
2023-05-25,59.43,59.45,58.4,59.21,5017809,0.48,58.97
2023-05-26,59.35,60.3,59.35,60.03,3433492,1.38,60.02
2023-05-30,60.35,60.49,59.28,59.83,2764181,-0.33,59.81
2023-05-31,59.39,59.66,57.82,57.91,8579199,-3.21,58.16
2023-06-01,57.29,58.19,57.23,58.16,6097879,0.43,57.92
2023-06-02,59.04,60.61,58.77,60.52,3370126,4.06,60.29
2023-06-05,60.61,60.71,59.58,59.94,3215307,-0.96,59.96
2023-06-06,60.0,61.4,59.54,60.68,3321177,1.23,60.86
2023-06-07,60.98,62.11,60.61,61.92,4253457,2.04,61.68
2023-06-08,61.77,61.99,61.38,61.65,2287937,-0.44,61.75
2023-06-09,61.75,62.02,60.85,61.61,2657501,-0.06,61.55
2023-06-12,61.7,61.91,61.27,61.65,2080222,0.06,61.65
2023-06-13,61.9,63.06,61.89,62.79,2641014,1.85,62.8
2023-06-14,63.37,63.42,62.1,62.57,2599401,-0.35,62.66
2023-06-15,62.86,63.94,62.49,63.68,3810685,1.77,63.22
2023-06-16,64.04,64.35,63.72,63.87,3938371,0.3,63.95
2023-06-21,64.03,64.88,63.67,64.85,3520043,1.19,64.69
2023-06-22,64.88,64.98,63.63,63.74,3679512,-1.71,63.99
2023-06-23,62.91,64.0,62.77,63.4,5643524,-0.53,63.53
2023-06-26,63.58,64.59,63.34,64.39,3773405,1.56,64.18
2023-06-27,64.58,65.57,64.4,65.31,3387955,1.43,65.11
2023-06-28,65.19,65.62,65.09,65.17,3206215,-0.21,65.3
2023-06-29,65.38,66.04,65.22,65.67,3820494,0.77,65.72
2023-06-30,66.13,66.98,65.87,66.47,4120215,1.22,66.56
2023-07-03,66.25,66.42,65.32,66.02,2530698,-0.68,66.03
2023-07-05,65.91,66.26,65.37,65.51,3133209,-0.77,65.66
2023-07-06,64.95,65.36,64.43,65.23,2902496,-0.43,64.98
2023-07-07,65.17,66.19,65.01,65.26,3806465,0.05,65.55
2023-07-10,65.66,66.6,65.62,66.38,3915207,1.72,66.18
2023-07-11,66.56,67.12,66.26,66.67,3632619,0.44,66.73
2023-07-12,67.45,67.8,67.0,67.12,5611156,0.67,67.34
2023-07-13,67.0,67.33,66.36,67.11,3666308,-0.01,67.03
2023-07-14,67.11,67.26,66.66,67.03,2912399,-0.12,66.98
2023-07-17,67.08,67.74,67.0,67.67,2015321,0.95,67.51
2023-07-18,67.54,68.02,67.4,67.75,2879792,0.12,67.71
2023-07-19,67.49,67.9,66.95,67.77,3004554,0.03,67.54
2023-07-20,68.05,68.19,66.93,67.09,3107222,-1.0,67.33
2023-07-21,67.18,67.35,66.67,67.28,3057814,0.28,67.13
2023-07-24,67.38,68.11,67.18,67.22,2504913,-0.09,67.39
2023-07-25,66.67,67.46,66.65,67.15,2488930,-0.1,67.15
2023-07-26,66.99,67.32,66.53,67.07,3522037,-0.12,66.97
2023-07-27,67.46,68.35,67.21,67.63,4286129,0.83,67.85
2023-07-28,68.14,68.19,67.48,67.5,3767320,-0.19,67.72
2023-07-31,67.7,68.02,67.48,67.85,3466297,0.52,67.75
2023-08-01,67.59,68.71,67.43,68.32,3750553,0.69,68.34
2023-08-02,67.31,67.31,61.39,62.0,10345973,-9.25,62.44
2023-08-03,61.89,62.01,60.43,60.52,6237180,-2.39,60.81
2023-08-04,60.92,62.04,60.05,61.23,7332145,1.17,61.29
2023-08-07,61.24,61.51,60.62,61.04,3595822,-0.31,61.04
2023-08-08,60.57,60.58,59.46,59.88,5362195,-1.9,59.76
2023-08-09,59.81,60.13,58.96,59.11,3731548,-1.29,59.33
2023-08-10,58.99,59.5,57.65,58.2,5943930,-1.54,58.36
2023-08-11,58.04,58.45,57.61,57.94,3448230,-0.45,57.96
2023-08-14,57.52,58.03,57.32,57.97,3424201,0.05,57.78
2023-08-15,57.65,58.02,57.2,57.68,3251954,-0.5,57.62
2023-08-16,57.77,59.06,57.45,57.83,4996445,0.26,58.32
2023-08-17,58.04,58.25,57.51,57.71,4078828,-0.21,57.82
2023-08-18,57.25,58.17,57.25,57.84,3365553,0.23,57.83
2023-08-21,57.84,58.03,56.93,57.41,3491229,-0.74,57.37
2023-08-22,57.82,58.08,57.01,57.22,5383594,-0.33,57.41
2023-08-23,57.4,58.17,57.19,57.84,3658041,1.08,57.78
2023-08-24,57.54,58.05,56.89,56.94,2913937,-1.56,57.26
2023-08-25,57.2,57.46,56.45,57.1,2354783,0.28,57.02
2023-08-28,57.33,57.74,57.0,57.2,2310996,0.18,57.27
2023-08-29,57.13,57.83,56.91,57.52,3044875,0.56,57.5
2023-08-30,57.67,58.11,57.49,57.59,3584241,0.12,57.72
2023-08-31,57.8,58.09,57.5,57.62,5099137,0.05,57.67
2023-09-01,58.02,58.37,57.8,58.32,2682801,1.21,58.19
2023-09-05,58.05,58.32,56.89,56.92,3456567,-2.4,57.2
2023-09-06,56.87,57.07,55.96,56.17,5838317,-1.32,56.34
2023-09-07,55.88,56.06,54.76,55.61,5073664,-1.0,55.44
2023-09-08,55.57,56.47,55.39,55.95,6773840,0.61,55.89
2023-09-11,56.33,56.35,55.65,55.77,4134770,-0.32,55.89
2023-09-12,55.27,56.29,54.98,55.93,2838964,0.29,55.93
2023-09-13,55.84,56.7,55.54,55.78,5799609,-0.27,56.05
2023-09-14,56.32,56.52,55.01,55.72,5115984,-0.11,55.66
2023-09-15,55.6,56.19,55.18,55.73,5428356,0.02,55.72
2023-09-18,55.61,56.51,55.32,56.15,2537470,0.75,56.15
2023-09-19,55.94,56.13,55.14,55.86,4019409,-0.52,55.72
2023-09-20,56.16,56.35,55.08,55.13,3052847,-1.31,55.65
2023-09-21,54.75,54.86,53.83,53.87,3843558,-2.29,54.18
2023-09-22,53.84,54.53,53.71,54.16,2905327,0.54,54.27
2023-09-25,53.76,54.13,53.49,54.11,3133130,-0.09,53.97
2023-09-26,53.7,54.37,53.18,53.21,3165120,-1.66,53.52
2023-09-27,54.4,54.42,53.34,53.57,5066934,0.68,53.67
2023-09-28,50.77,52.97,50.54,52.24,8483641,-2.48,52.05
2023-09-29,52.96,53.13,51.85,52.26,4196570,0.04,52.3
2023-10-02,51.99,52.26,51.15,51.44,3968688,-1.57,51.5
2023-10-03,51.16,51.37,50.61,51.04,3243061,-0.78,50.97
2023-10-04,51.06,51.41,50.69,51.23,3649972,0.37,51.15
2023-10-05,51.07,51.22,50.14,50.41,5188852,-1.6,50.43
2023-10-06,50.38,51.88,50.18,51.41,4281746,1.98,51.25
2023-10-09,51.22,51.74,50.79,51.68,2827044,0.53,51.38
2023-10-10,51.94,52.1,51.63,51.69,4512852,0.02,51.88
2023-10-11,51.83,52.55,51.58,52.46,3511152,1.49,52.13
2023-10-12,52.22,52.31,50.89,51.42,2544038,-1.98,51.53
2023-10-13,51.52,51.65,50.36,50.72,3896473,-1.36,50.81
2023-10-16,51.23,51.75,50.83,51.7,4156977,1.93,51.44
2023-10-17,51.39,52.06,51.09,51.87,2681603,0.33,51.82
2023-10-18,51.18,51.18,49.47,49.64,3371725,-4.3,49.93
2023-10-19,49.64,49.86,48.21,48.32,5207555,-2.66,48.84
2023-10-20,48.3,48.42,47.78,47.84,6901984,-0.99,48.01
2023-10-23,47.73,48.35,47.46,47.54,6148719,-0.63,47.87
2023-10-24,48.17,48.54,47.57,47.85,7672457,0.65,48.13
2023-10-25,47.54,47.84,47.04,47.24,5018801,-1.27,47.33
2023-10-26,47.72,48.57,47.6,48.02,4455602,1.65,48.13
2023-10-27,47.87,48.08,47.22,47.35,3292220,-1.4,47.57
2023-10-30,47.78,48.09,47.27,47.75,3626959,0.84,47.71
2023-10-31,47.77,48.29,47.66,48.14,4492387,0.82,48.05
2023-11-01,48.54,49.16,48.32,48.89,7851707,1.56,48.82
2023-11-02,49.71,50.09,48.75,49.95,5614016,2.17,49.58
2023-11-03,50.9,51.22,50.51,50.56,6299465,1.22,50.81
2023-11-06,50.48,50.6,49.67,50.25,6613801,-0.61,50.09
2023-11-07,49.93,50.39,49.72,50.01,4784031,-0.48,49.97
2023-11-08,50.08,50.21,49.49,49.72,4310969,-0.58,49.72
2023-11-09,50.14,50.15,49.18,49.35,4239387,-0.74,49.51
2023-11-10,49.67,50.37,49.11,50.33,2815289,1.99,50.05
2023-11-13,49.98,50.17,49.69,49.88,3068214,-0.89,49.92
2023-11-14,50.57,51.87,50.42,51.5,5384348,3.25,51.47
2023-11-15,51.46,51.9,50.92,50.94,5974070,-1.09,51.27
2023-11-16,50.91,51.22,50.5,50.99,5039859,0.1,50.8
2023-11-17,51.52,51.6,50.49,51.31,4330547,0.63,50.98
2023-11-20,51.34,51.49,50.68,51.46,4140422,0.29,51.29
2023-11-21,51.07,51.82,50.92,51.59,3469709,0.25,51.56
2023-11-22,51.69,51.98,51.26,51.78,2536475,0.37,51.7
2023-11-24,51.8,51.87,51.39,51.46,1485362,-0.62,51.56
2023-11-27,51.22,51.67,51.08,51.49,3081075,0.06,51.44
2023-11-28,51.27,51.81,51.13,51.34,3219869,-0.29,51.46
2023-11-29,51.7,52.24,51.45,51.82,3402167,0.93,51.84
2023-11-30,52.01,52.07,51.33,51.86,8551906,0.08,51.84
2023-12-01,52.02,52.99,51.85,52.93,4526086,2.06,52.72
2023-12-04,52.45,53.37,52.45,53.29,4597609,0.68,53.19
2023-12-05,53.4,53.82,53.23,53.45,4927988,0.3,53.58
2023-12-06,53.83,54.63,53.82,54.06,6240516,1.14,54.2
2023-12-07,54.36,54.66,53.86,54.51,5543406,0.83,54.42
2023-12-08,54.73,56.1,54.64,55.08,7686078,1.05,55.31
2023-12-11,55.29,55.87,55.16,55.56,7022688,0.87,55.67
2023-12-12,53.54,54.26,51.17,52.24,18484485,-5.98,52.04
2023-12-13,51.31,52.37,50.78,52.34,13261868,0.19,51.68
2023-12-14,52.79,54.29,52.79,53.13,14047204,1.51,53.38
2023-12-15,52.88,53.11,51.63,51.86,12475547,-2.39,52.15
2023-12-18,51.92,53.64,51.73,52.93,9292945,2.06,52.88
2023-12-19,53.51,54.09,53.19,53.52,9628055,1.11,53.57
2023-12-20,53.4,54.96,53.03,54.1,8365004,1.08,54.38
2023-12-21,54.42,55.45,54.31,55.35,5838805,2.31,55.16
2023-12-22,55.52,56.6,55.5,56.11,4731969,1.37,56.21
2023-12-26,56.16,57.08,56.11,56.99,4644262,1.57,56.83
2023-12-27,57.16,57.58,56.97,57.04,4558242,0.09,57.19
2023-12-28,56.85,57.24,56.65,57.06,3093656,0.04,57.07
2023-12-29,56.96,57.24,56.73,57.0,3358070,-0.11,56.98
