trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-10,218.67,222.78,217.55,222.63,395829,1.33,221.29
2023-04-11,224.66,226.38,222.14,224.01,637240,0.62,224.28
2023-04-12,225.0,226.5,221.51,222.22,550973,-0.8,223.23
2023-04-13,224.46,225.08,220.8,223.31,843369,0.49,222.52
2023-04-14,222.35,224.72,221.41,223.91,764542,0.27,222.93
2023-04-17,225.0,228.79,224.53,225.57,485526,0.74,226.44
2023-04-18,225.96,228.6,225.25,227.53,503534,0.87,226.85
2023-04-19,225.85,227.5,224.0,226.34,1370907,-0.52,225.8
2023-04-20,224.36,228.01,223.31,224.47,588222,-0.83,225.59
2023-04-21,224.61,227.27,223.31,225.02,513210,0.25,225.33
2023-04-24,224.66,226.81,222.38,224.5,614906,-0.23,223.71
2023-04-25,223.89,224.5,220.35,220.85,529249,-1.63,221.96
2023-04-26,220.0,221.02,216.09,216.13,508077,-2.14,218.27
2023-04-27,216.76,217.48,212.56,215.55,675348,-0.27,215.23
2023-04-28,213.82,214.34,207.72,210.71,654720,-2.25,210.26
2023-05-01,211.33,216.35,210.3,216.0,1026217,2.51,214.17
2023-05-02,216.58,220.58,214.01,220.22,1187939,1.95,218.35
2023-05-03,220.83,229.95,220.16,220.88,17765930,0.3,221.86
2023-05-04,219.5,222.32,216.0,219.1,1007383,-0.81,219.62
2023-05-05,218.46,220.57,214.0,219.91,796707,0.37,217.72
2023-05-08,219.91,222.66,219.73,221.86,685456,0.89,221.41
2023-05-09,222.08,228.41,221.5,226.88,1136137,2.26,226.21
2023-05-10,222.73,224.11,186.32,192.73,3724155,-15.05,194.7
2023-05-11,197.84,204.9,197.0,204.6,1816930,6.16,202.03
2023-05-12,205.12,207.15,200.18,201.5,889464,-1.52,202.79
2023-05-15,200.2,205.3,198.5,203.47,781838,0.98,203.68
2023-05-16,203.25,204.99,201.13,201.21,639735,-1.11,202.3
2023-05-17,201.93,202.93,196.75,197.68,830674,-1.75,198.44
2023-05-18,201.49,202.0,199.49,201.7,1137524,2.03,200.64
2023-05-19,201.89,203.15,196.21,196.86,1060164,-2.4,198.37
2023-05-22,197.58,203.2,196.26,201.75,859763,2.48,201.57
2023-05-23,200.01,204.23,193.91,195.8,784758,-2.95,197.9
2023-05-24,194.42,195.99,191.8,192.81,693366,-1.53,193.29
2023-05-25,193.49,194.52,189.63,193.96,816393,0.6,192.36
2023-05-26,195.0,197.65,194.13,194.95,708199,0.51,195.21
2023-05-30,196.0,197.49,191.9,193.16,717206,-0.92,193.58
2023-05-31,192.47,193.4,189.9,192.91,3270682,-0.13,192.26
2023-06-01,191.59,195.38,190.51,192.14,1317937,-0.4,192.89
2023-06-02,193.34,194.79,190.81,193.25,791693,0.58,193.32
2023-06-05,192.86,193.53,190.21,191.86,695830,-0.72,191.47
2023-06-06,191.88,195.96,191.18,194.88,606880,1.57,194.11
2023-06-07,194.88,199.84,193.4,197.88,966794,1.54,197.33
2023-06-08,196.52,199.0,194.51,194.74,494998,-1.59,196.24
2023-06-09,195.54,197.0,194.09,194.82,425601,0.04,195.12
2023-06-12,195.9,198.05,194.49,196.85,547392,1.04,196.48
2023-06-13,196.85,198.38,195.2,196.66,658052,-0.1,196.71
2023-06-14,195.83,198.71,195.0,197.81,969613,0.58,197.26
2023-06-15,196.88,203.38,196.88,202.09,733022,2.16,201.62
2023-06-16,203.63,206.33,199.96,202.36,3200182,0.13,202.14
2023-06-21,205.65,205.65,197.25,197.54,582301,-3.53,199.19
2023-06-22,197.0,198.59,194.34,196.92,511232,-0.31,196.79
2023-06-23,194.67,194.7,188.65,188.71,1318496,-4.17,189.78
2023-06-26,188.88,190.15,186.88,189.63,860189,0.49,189.07
2023-06-27,191.13,195.74,191.13,195.38,454308,3.03,194.54
2023-06-28,195.76,196.41,193.67,194.59,515683,-0.4,194.91
2023-06-29,194.85,197.35,193.23,195.83,490371,0.64,195.74
2023-06-30,196.58,196.89,194.62,195.12,509683,-0.36,195.55
2023-07-03,194.31,194.93,189.88,194.58,379407,-0.28,193.27
2023-07-05,193.31,195.79,192.45,193.61,487833,-0.5,194.0
2023-07-06,192.41,193.01,188.1,188.82,490129,-2.47,189.27
2023-07-07,189.59,190.86,186.69,188.1,636401,-0.38,188.14
2023-07-10,189.03,195.42,188.86,195.36,556790,3.86,193.5
2023-07-11,195.35,196.89,193.87,195.58,527794,0.11,195.06
2023-07-12,197.37,197.37,192.47,195.88,428502,0.15,194.88
2023-07-13,196.51,197.42,193.53,194.03,434122,-0.94,194.98
2023-07-14,192.76,193.97,190.92,192.24,344696,-0.92,192.23
2023-07-17,192.23,196.92,191.8,196.16,314634,2.04,195.53
2023-07-18,195.78,196.66,191.95,192.25,647442,-1.99,193.36
2023-07-19,192.27,193.91,187.71,189.53,889227,-1.41,189.55
2023-07-20,189.54,190.07,183.16,184.03,620221,-2.9,185.23
2023-07-21,184.95,185.3,179.61,179.96,1135882,-2.21,181.34
2023-07-24,179.54,181.34,177.14,178.3,1155573,-0.92,178.51
2023-07-25,176.84,180.41,176.08,180.03,741155,0.97,178.98
2023-07-26,179.36,180.77,176.31,180.04,628291,0.01,179.46
2023-07-27,181.24,185.55,180.47,182.09,909281,1.14,183.31
2023-07-28,184.12,186.36,182.47,182.64,648066,0.3,184.4
2023-07-31,183.15,186.15,182.91,185.93,581130,1.8,184.88
2023-08-01,184.45,186.05,183.26,183.33,425596,-1.4,183.93
2023-08-02,181.94,182.31,177.91,178.02,558148,-2.9,178.92
2023-08-03,177.01,178.82,175.37,177.1,457658,-0.52,177.03
2023-08-04,178.49,182.92,178.38,180.86,1002258,2.12,181.42
2023-08-07,181.9,182.58,178.89,179.67,575029,-0.66,179.99
2023-08-08,179.22,180.08,175.59,175.73,806458,-2.19,176.82
2023-08-09,198.12,207.86,196.49,200.44,2983403,14.06,202.7
2023-08-10,203.81,208.92,202.35,204.12,1232821,1.84,205.21
2023-08-11,203.18,211.89,202.32,211.23,1428521,3.48,209.42
2023-08-14,209.59,211.65,206.06,206.62,802320,-2.18,207.89
2023-08-15,206.62,207.36,202.59,203.05,683395,-1.73,204.75
2023-08-16,201.87,202.16,198.2,200.78,512616,-1.12,200.47
2023-08-17,200.42,200.42,195.0,195.39,540645,-2.68,197.25
2023-08-18,193.11,200.72,192.87,200.1,737930,2.41,198.48
2023-08-21,199.56,201.07,195.67,196.94,432362,-1.58,197.23
2023-08-22,196.86,199.54,196.0,198.96,300861,1.03,198.08
2023-08-23,199.45,200.59,197.64,200.3,403321,0.67,199.62
2023-08-24,200.44,204.18,195.86,196.01,748011,-2.14,198.93
2023-08-25,195.73,198.62,193.31,198.43,412212,1.23,196.46
2023-08-28,199.73,203.36,199.73,200.71,435462,1.15,201.32
2023-08-29,200.11,206.29,199.27,205.14,302444,2.21,204.15
2023-08-30,204.8,211.59,204.8,211.1,541297,2.91,209.81
2023-08-31,212.0,215.28,211.85,212.91,862039,0.86,213.63
2023-09-01,213.61,215.48,212.38,215.39,343362,1.16,214.29
2023-09-05,214.5,214.9,208.15,212.25,697867,-1.46,212.5
2023-09-06,212.61,215.44,211.71,213.5,330343,0.59,213.48
2023-09-07,213.41,216.81,210.43,216.06,459344,1.2,215.38
2023-09-08,215.34,217.61,214.11,214.71,359561,-0.62,215.59
2023-09-11,214.47,215.0,210.81,213.19,326321,-0.71,212.52
2023-09-12,210.83,213.13,210.26,211.93,375527,-0.59,211.85
2023-09-13,211.0,211.89,208.05,209.86,378685,-0.98,209.37
2023-09-14,209.95,213.51,209.32,212.51,398655,1.26,211.97
2023-09-15,211.38,211.68,204.95,206.21,820071,-2.96,207.2
2023-09-18,204.6,211.19,203.01,208.18,497252,0.96,208.88
2023-09-19,207.23,207.23,201.24,203.8,478851,-2.1,203.56
2023-09-20,205.34,206.32,203.19,203.35,458364,-0.22,204.73
2023-09-21,201.03,201.71,196.01,196.13,598413,-3.55,196.99
2023-09-22,196.88,197.57,194.5,195.42,369204,-0.36,196.05
2023-09-25,193.95,195.35,192.5,193.24,373752,-1.12,193.6
2023-09-26,190.64,192.2,189.12,189.61,444800,-1.88,189.95
2023-09-27,190.85,195.71,190.69,194.65,617863,2.66,194.08
2023-09-28,193.41,196.55,191.6,196.08,354225,0.73,195.43
2023-09-29,197.86,201.54,197.58,198.99,634349,1.48,199.68
2023-10-02,197.29,199.1,195.05,196.15,428454,-1.43,196.4
2023-10-03,195.39,196.06,190.82,192.06,266606,-2.09,192.48
2023-10-04,192.03,194.9,190.01,194.61,335059,1.33,193.69
2023-10-05,194.81,196.55,192.79,196.11,300880,0.77,195.45
2023-10-06,193.12,201.45,192.63,199.7,370232,1.83,198.71
2023-10-09,202.2,209.94,200.99,208.81,531996,4.56,207.86
2023-10-10,210.0,216.31,209.61,215.29,591567,3.1,214.75
2023-10-11,216.64,220.71,216.0,220.0,728529,2.19,219.07
2023-10-12,220.68,220.68,214.19,215.41,425130,-2.09,216.64
2023-10-13,216.63,217.88,214.28,215.43,410214,0.01,215.92
2023-10-16,217.2,220.46,216.68,220.05,306958,2.14,219.41
2023-10-17,218.53,223.3,218.05,222.54,568866,1.13,222.05
2023-10-18,222.0,223.12,219.41,219.53,327086,-1.35,220.66
2023-10-19,218.88,218.88,210.66,212.31,365647,-3.29,213.62
2023-10-20,212.93,212.93,207.2,210.86,354090,-0.68,210.76
2023-10-23,209.98,212.68,208.05,210.08,213603,-0.37,210.67
2023-10-24,212.8,215.17,212.21,213.33,283931,1.55,213.54
2023-10-25,212.58,212.58,206.63,207.87,278013,-2.56,208.51
2023-10-26,207.87,210.02,204.32,204.57,386303,-1.59,205.74
2023-10-27,204.68,205.89,199.29,200.76,422820,-1.86,201.58
2023-10-30,203.59,203.92,200.55,201.73,303375,0.48,201.86
2023-10-31,202.32,205.62,199.5,204.49,350944,1.37,204.06
2023-11-01,204.95,208.19,203.16,207.15,344843,1.3,206.8
2023-11-02,209.77,212.58,209.03,210.27,406427,1.51,210.31
2023-11-03,211.97,219.36,211.97,217.25,574055,3.32,217.74
2023-11-06,219.39,220.22,214.83,216.86,433676,-0.18,216.67
2023-11-07,216.92,219.02,214.7,216.37,908669,-0.23,217.15
2023-11-08,224.5,231.71,219.07,229.58,1603201,6.11,226.53
2023-11-09,230.23,230.66,212.89,215.7,811875,-6.05,218.69
2023-11-10,216.16,220.0,215.44,217.94,830375,1.04,217.46
2023-11-13,218.27,219.75,216.73,218.66,380723,0.33,218.73
2023-11-14,221.36,223.57,220.51,221.58,586710,1.34,222.14
2023-11-15,222.0,225.38,220.77,221.08,535141,-0.23,222.56
2023-11-16,222.05,223.81,220.78,222.76,322322,0.76,222.48
2023-11-17,224.95,224.95,222.28,223.48,458683,0.32,223.8
2023-11-20,224.37,227.35,224.16,226.22,287723,1.23,226.15
2023-11-21,226.0,230.4,226.0,228.42,408708,0.97,228.79
2023-11-22,228.43,230.82,226.79,226.87,233437,-0.68,228.13
2023-11-24,227.14,228.72,227.14,228.42,101568,0.68,228.08
2023-11-27,227.36,230.06,227.0,228.16,311733,-0.11,228.62
2023-11-28,228.4,230.38,226.49,227.07,227435,-0.48,227.66
2023-11-29,228.83,230.02,225.12,225.86,248805,-0.53,226.42
2023-11-30,226.41,230.33,224.28,229.87,721891,1.78,228.73
2023-12-01,229.87,233.8,226.55,231.51,850416,0.71,230.85
2023-12-04,229.6,236.38,229.32,236.28,526650,2.06,234.2
2023-12-05,234.02,234.99,229.02,231.72,387900,-1.93,231.29
2023-12-06,232.64,235.65,231.83,232.34,267098,0.27,233.36
2023-12-07,233.33,235.98,232.78,235.33,314442,1.29,234.96
2023-12-08,235.41,238.04,234.83,236.38,281805,0.45,236.41
2023-12-11,236.99,238.96,235.33,238.78,302383,1.02,237.82
2023-12-12,239.74,243.61,238.07,241.97,347442,1.34,241.8
2023-12-13,242.12,248.1,240.49,248.06,401929,2.52,245.83
2023-12-14,250.0,253.73,248.3,253.12,676160,2.04,251.76
2023-12-15,252.91,256.82,250.17,255.98,815505,1.13,255.14
2023-12-18,253.46,256.01,251.46,255.69,372177,-0.11,254.69
2023-12-19,257.69,260.35,254.61,255.92,446789,0.09,256.75
2023-12-20,255.92,257.65,252.11,252.77,559989,-1.23,254.56
2023-12-21,256.94,257.68,253.5,256.84,311644,1.61,255.86
2023-12-22,258.3,260.69,257.12,259.03,279100,0.85,258.94
2023-12-26,257.94,259.23,256.86,258.11,180068,-0.36,258.09
2023-12-27,257.81,259.95,257.17,259.08,340835,0.38,258.76
2023-12-28,259.65,259.88,257.92,258.59,257886,-0.19,258.86
2023-12-29,258.0,259.45,256.38,258.33,330633,-0.1,258.21
