trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-20,225.79,229.87,225.32,229.18,857658,1.07,228.68
2023-04-21,229.94,230.43,227.56,229.7,562714,0.23,229.16
2023-04-24,229.71,231.88,229.71,231.16,843137,0.64,231.02
2023-04-25,230.21,231.64,228.53,228.57,612438,-1.12,229.38
2023-04-26,227.57,228.53,224.85,225.01,868085,-1.56,226.07
2023-04-27,227.02,234.32,226.53,233.95,1058451,3.97,231.49
2023-04-28,234.28,236.19,234.09,235.29,1444393,0.57,235.24
2023-05-01,236.25,240.3,235.75,239.06,1728850,1.6,239.29
2023-05-02,230.48,231.9,223.45,227.95,2445474,-4.65,226.87
2023-05-03,227.47,229.5,224.69,225.82,1731341,-0.93,226.74
2023-05-04,226.19,226.19,220.81,220.95,1334832,-2.16,221.91
2023-05-05,223.27,224.87,221.48,223.98,1079558,1.37,223.27
2023-05-08,224.59,226.34,221.53,222.35,821738,-0.73,222.43
2023-05-09,220.95,222.67,220.09,221.98,732498,-0.17,221.84
2023-05-10,223.54,224.26,218.87,222.46,1164353,0.22,221.77
2023-05-11,220.84,221.74,219.37,221.64,905589,-0.37,220.92
2023-05-12,223.04,223.65,219.63,222.24,858085,0.27,221.36
2023-05-15,223.0,224.23,221.54,222.97,800750,0.33,223.04
2023-05-16,221.97,221.97,219.3,219.79,875484,-1.43,220.57
2023-05-17,221.32,223.42,220.24,223.05,936976,1.48,222.26
2023-05-18,222.31,224.79,217.5,221.4,1484680,-0.74,220.57
2023-05-19,223.19,223.68,219.95,221.77,1971323,0.17,221.91
2023-05-22,221.43,222.46,217.44,221.08,1054577,-0.31,220.79
2023-05-23,219.01,220.46,216.93,216.93,1090789,-1.88,218.35
2023-05-24,217.19,217.49,215.1,215.88,1086261,-0.48,216.06
2023-05-25,216.72,217.99,214.6,215.79,925343,-0.04,215.93
2023-05-26,216.39,219.18,216.17,218.89,894335,1.44,218.3
2023-05-30,218.74,219.64,215.81,217.26,1001037,-0.74,216.97
2023-05-31,216.06,217.05,211.42,212.72,2594557,-2.09,212.75
2023-06-01,213.0,215.92,211.1,215.88,1136810,1.49,214.46
2023-06-02,218.34,223.05,217.61,222.88,941570,3.24,221.75
2023-06-05,222.22,222.82,219.03,219.4,972575,-1.56,220.27
2023-06-06,218.33,222.91,217.41,222.69,827740,1.5,221.92
2023-06-07,223.35,230.55,222.01,229.94,1597319,3.26,228.05
2023-06-08,229.24,230.79,228.04,230.5,906897,0.24,229.98
2023-06-09,231.18,231.25,227.69,230.98,913165,0.21,230.24
2023-06-12,231.79,233.28,230.18,233.18,692699,0.95,232.46
2023-06-13,234.04,238.01,233.35,237.88,944503,2.02,237.07
2023-06-14,239.55,239.9,236.0,237.74,971459,-0.06,237.93
2023-06-15,236.4,240.37,236.4,240.02,1085651,0.96,239.29
2023-06-16,242.6,243.59,239.27,241.18,2187648,0.48,241.41
2023-06-21,236.07,239.65,234.83,238.2,968932,0.36,238.22
2023-06-22,238.95,238.95,234.78,235.33,891999,-1.2,235.9
2023-06-23,233.41,236.17,232.08,235.59,1361600,0.11,235.22
2023-06-26,235.85,239.43,235.85,238.53,860069,1.25,238.11
2023-06-27,240.19,243.58,239.4,242.76,1048487,1.77,242.15
2023-06-28,242.62,243.27,240.76,241.25,728102,-0.62,241.54
2023-06-29,240.83,243.34,238.18,242.96,847162,0.71,241.87
2023-06-30,245.16,245.78,243.64,244.58,878676,0.67,244.67
2023-07-03,243.15,245.37,241.39,245.3,512762,0.29,244.12
2023-07-05,242.34,243.17,240.42,240.61,725407,-1.91,241.27
2023-07-06,238.77,239.67,236.21,237.08,1109318,-1.47,237.08
2023-07-07,236.1,241.62,235.71,238.37,986319,0.54,238.82
2023-07-10,238.45,243.45,238.45,242.81,826780,1.86,241.99
2023-07-11,243.73,246.37,243.16,245.58,892543,1.14,245.33
2023-07-12,248.24,248.57,245.51,245.77,839237,0.08,246.74
2023-07-13,245.61,245.63,243.25,243.57,880280,-0.9,244.24
2023-07-14,243.36,244.04,240.95,244.0,925127,0.18,242.64
2023-07-17,243.8,245.99,242.99,245.57,910608,0.64,245.14
2023-07-18,245.35,248.98,244.89,248.78,910407,1.31,248.05
2023-07-19,248.41,249.95,246.44,249.27,931364,0.2,248.61
2023-07-20,248.91,250.88,247.3,249.81,879125,0.22,249.61
2023-07-21,250.43,250.83,248.78,249.87,2819379,0.02,249.95
2023-07-24,250.18,252.05,248.63,248.66,675879,-0.48,249.47
2023-07-25,247.78,250.92,246.21,250.27,702024,0.65,250.03
2023-07-26,249.26,251.59,248.03,249.7,835140,-0.23,249.79
2023-07-27,250.41,251.7,248.74,249.91,908598,0.08,249.94
2023-07-28,251.39,254.34,250.81,254.21,1294696,1.72,253.14
2023-07-31,255.15,258.29,254.26,257.44,2141212,1.27,256.81
2023-08-01,249.77,250.74,241.78,246.23,2058329,-4.35,245.23
2023-08-02,244.92,249.77,242.8,244.44,1883625,-0.73,245.94
2023-08-03,242.99,247.49,242.99,244.65,1107597,0.09,245.23
2023-08-04,244.41,244.68,240.75,241.14,1219359,-1.43,242.17
2023-08-07,242.41,245.31,242.36,244.16,1074301,1.25,244.08
2023-08-08,242.42,243.82,239.01,243.19,887646,-0.4,242.14
2023-08-09,243.84,244.03,240.89,241.39,724878,-0.74,241.96
2023-08-10,241.15,243.36,236.19,236.4,1621512,-2.07,238.06
2023-08-11,235.62,236.33,231.66,232.13,1889720,-1.81,233.12
2023-08-14,232.13,233.68,230.62,233.62,1166576,0.64,232.59
2023-08-15,231.84,232.84,230.89,232.15,626153,-0.63,232.16
2023-08-16,232.49,234.64,231.26,231.73,630405,-0.18,232.57
2023-08-17,232.17,233.01,230.71,231.58,843683,-0.06,231.77
2023-08-18,230.53,233.1,230.15,230.52,885782,-0.46,231.16
2023-08-21,230.73,231.2,228.9,230.49,659679,-0.01,229.92
2023-08-22,231.9,232.66,229.94,230.72,573636,0.1,230.68
2023-08-23,230.95,235.68,230.74,235.4,628502,2.03,234.42
2023-08-24,234.73,237.93,232.34,232.37,669547,-1.29,234.54
2023-08-25,234.4,235.99,232.42,235.2,667636,1.22,234.85
2023-08-28,235.62,238.45,235.5,237.02,525928,0.77,237.28
2023-08-29,236.43,241.16,236.43,240.15,757983,1.32,239.89
2023-08-30,240.67,243.01,239.82,242.73,1014157,1.07,242.03
2023-08-31,242.95,244.61,241.83,241.83,1043386,-0.37,242.71
2023-09-01,243.34,244.07,240.67,241.85,631300,0.01,242.01
2023-09-05,241.09,241.55,236.63,236.94,995411,-2.03,237.69
2023-09-06,236.36,239.23,236.35,238.75,871208,0.76,238.24
2023-09-07,237.45,238.46,230.85,233.08,1246016,-2.37,233.5
2023-09-08,232.43,233.65,231.64,233.13,1031763,0.02,232.65
2023-09-11,234.18,234.66,231.08,232.73,1065197,-0.17,232.67
2023-09-12,231.63,234.39,231.56,232.21,1011796,-0.22,232.83
2023-09-13,232.37,234.43,230.83,232.6,1152702,0.17,232.62
2023-09-14,234.77,236.66,232.95,234.32,986314,0.74,234.18
2023-09-15,233.68,234.91,231.54,232.99,1541503,-0.57,233.29
2023-09-18,233.4,234.18,231.92,232.41,1003909,-0.25,232.76
2023-09-19,231.81,232.99,230.45,232.22,958945,-0.08,231.95
2023-09-20,233.82,235.76,230.63,230.93,766928,-0.56,232.25
2023-09-21,229.99,229.99,226.73,226.93,1028447,-1.73,227.69
2023-09-22,226.9,229.9,226.85,228.3,994864,0.6,228.56
2023-09-25,227.54,229.9,227.54,229.24,577082,0.41,228.96
2023-09-26,227.77,228.84,224.96,224.96,836990,-1.87,225.81
2023-09-27,226.32,227.65,224.87,227.21,801631,1.0,226.59
2023-09-28,225.83,230.14,223.28,228.25,1078852,0.46,228.16
2023-09-29,229.86,230.6,225.0,226.54,827117,-0.75,226.65
2023-10-02,226.05,227.49,224.66,226.31,1187787,-0.1,226.05
2023-10-03,225.46,227.34,225.08,226.63,1072641,0.14,226.41
2023-10-04,226.79,229.07,225.33,228.27,969349,0.72,227.83
2023-10-05,227.87,230.83,226.83,229.01,1066151,0.32,228.69
2023-10-06,228.14,232.59,227.76,231.2,1131991,0.96,230.99
2023-10-09,230.01,231.21,227.58,230.64,917687,-0.24,229.75
2023-10-10,231.88,233.67,230.59,231.13,953704,0.21,231.89
2023-10-11,231.62,233.07,231.07,232.73,820535,0.69,232.34
2023-10-12,232.13,232.13,228.6,229.9,1087347,-1.22,230.39
2023-10-13,230.16,231.01,226.85,227.71,1098255,-0.95,228.15
2023-10-16,229.73,231.7,227.76,229.78,1047276,0.91,229.76
2023-10-17,228.55,232.06,227.88,231.44,801671,0.72,231.05
2023-10-18,229.36,229.36,221.49,221.72,1145247,-4.2,223.34
2023-10-19,221.13,224.99,220.33,221.21,1309011,-0.23,222.13
2023-10-20,221.54,223.02,218.99,219.9,2513346,-0.59,220.17
2023-10-23,221.8,222.18,218.68,218.8,1586657,-0.5,220.26
2023-10-24,221.81,222.3,213.94,219.4,2174470,0.27,218.07
2023-10-25,218.07,223.18,215.42,222.27,2168939,1.31,221.26
2023-10-26,223.13,225.73,219.6,220.49,1304457,-0.8,221.33
2023-10-27,220.49,223.32,218.56,219.6,1118847,-0.4,220.47
2023-10-30,220.44,222.91,218.88,219.92,921413,0.15,220.21
2023-10-31,219.64,221.07,218.18,220.45,1767490,0.24,219.9
2023-11-01,221.3,221.75,218.2,220.86,931829,0.19,220.16
2023-11-02,223.45,228.28,222.18,227.91,1282019,3.19,226.48
2023-11-03,230.55,233.68,228.17,229.29,1098417,0.61,230.88
2023-11-06,229.18,230.12,226.77,227.36,1043595,-0.84,227.37
2023-11-07,226.96,227.56,225.33,226.12,1093636,-0.55,226.15
2023-11-08,226.23,227.18,224.22,225.26,1204181,-0.38,225.45
2023-11-09,225.74,226.41,223.93,224.75,1121215,-0.23,225.06
2023-11-10,225.7,228.82,224.7,228.68,1178302,1.75,227.09
2023-11-13,227.72,229.08,227.42,228.31,747586,-0.16,228.29
2023-11-14,232.13,234.56,231.31,232.55,1021240,1.86,233.04
2023-11-15,233.22,236.1,233.22,233.63,878854,0.46,234.23
2023-11-16,233.83,236.39,233.83,235.1,792467,0.63,234.91
2023-11-17,236.21,236.67,234.84,235.99,1251658,0.38,235.83
2023-11-20,235.68,236.67,233.71,235.69,942821,-0.13,235.74
2023-11-21,235.77,238.07,235.27,237.85,1052559,0.92,237.13
2023-11-22,238.44,238.74,235.89,236.75,931496,-0.46,237.12
2023-11-24,236.86,237.89,236.32,237.89,284795,0.48,237.27
2023-11-27,236.74,238.3,234.78,237.84,777849,-0.02,237.61
2023-11-28,238.03,238.66,236.32,237.3,971107,-0.23,237.3
2023-11-29,239.17,239.74,236.55,236.88,698519,-0.18,237.61
2023-11-30,237.83,238.64,235.06,238.24,2014402,0.57,237.8
2023-12-01,237.76,241.55,236.46,241.22,774332,1.25,240.67
2023-12-04,239.61,243.74,239.1,243.51,807246,0.95,242.64
2023-12-05,242.72,243.53,240.3,240.61,686642,-1.19,241.09
2023-12-06,241.81,244.9,241.81,242.84,1040432,0.93,243.57
2023-12-07,243.96,244.56,242.77,243.51,582194,0.28,243.49
2023-12-08,243.94,246.44,243.37,245.52,1781170,0.83,245.34
2023-12-11,245.92,247.25,245.5,246.3,1115404,0.32,246.23
2023-12-12,247.71,248.76,246.45,247.62,982066,0.54,247.72
2023-12-13,247.87,249.41,245.07,248.45,913054,0.34,247.39
2023-12-14,250.82,255.6,250.15,255.05,1019407,2.66,254.39
2023-12-15,253.2,255.71,251.13,254.11,2269666,-0.37,253.94
2023-12-18,254.86,254.86,252.42,253.44,639801,-0.26,253.38
2023-12-19,254.51,254.97,252.99,254.35,831558,0.36,254.14
2023-12-20,253.83,256.44,252.43,252.48,955903,-0.74,254.34
2023-12-21,254.44,256.38,253.66,256.22,855625,1.48,255.22
2023-12-22,256.93,258.92,256.74,257.62,496909,0.55,257.99
2023-12-26,257.7,260.44,257.7,259.41,924478,0.69,259.44
2023-12-27,259.4,260.66,258.69,259.35,626188,-0.02,259.57
2023-12-28,259.09,259.75,258.15,258.96,764891,-0.15,259.0
2023-12-29,258.63,259.89,258.06,259.02,634171,0.02,259.03
