trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-21,219.15,223.11,218.74,221.14,1681915,-0.53,221.72
2023-02-22,221.03,222.24,219.38,219.83,1495991,-0.59,220.54
2023-02-23,209.79,213.7,207.56,211.87,4526145,-3.62,210.2
2023-02-24,210.37,211.96,208.22,209.08,3213728,-1.32,209.82
2023-02-27,210.24,211.6,209.01,210.88,2484875,0.86,210.31
2023-02-28,211.06,213.42,210.34,211.08,2002717,0.09,211.75
2023-03-01,209.16,211.08,207.96,208.63,1934150,-1.16,208.87
2023-03-02,208.45,211.86,207.46,211.01,2157164,1.14,209.96
2023-03-03,210.41,212.46,209.68,212.43,1321344,0.67,211.49
2023-03-06,213.63,215.31,211.61,214.03,1777105,0.75,214.1
2023-03-07,215.08,216.85,212.96,214.0,1715670,-0.01,214.45
2023-03-08,214.0,214.37,211.62,212.41,1413799,-0.74,212.33
2023-03-09,212.03,214.04,211.49,212.21,1572994,-0.09,212.77
2023-03-10,212.93,213.86,210.74,210.87,1436556,-0.63,211.78
2023-03-13,211.23,215.1,210.98,211.57,1610048,0.33,212.78
2023-03-14,212.3,212.3,208.31,210.31,2765211,-0.6,209.8
2023-03-15,208.26,213.67,207.86,213.28,2637635,1.41,212.16
2023-03-16,210.6,215.59,206.44,206.97,3081130,-2.96,208.89
2023-03-17,206.42,207.07,202.01,203.79,7689852,-1.54,203.84
2023-03-20,203.6,206.66,203.16,205.25,1886814,0.72,205.46
2023-03-21,206.64,206.74,202.89,205.02,1752782,-0.11,204.3
2023-03-22,204.63,205.1,201.31,201.46,1798610,-1.74,202.87
2023-03-23,200.26,201.23,197.6,197.95,2123188,-1.74,199.31
2023-03-24,197.7,201.24,196.45,200.84,1809632,1.46,199.51
2023-03-27,201.7,203.79,200.19,201.04,1583011,0.1,201.3
2023-03-28,202.32,205.34,202.17,203.11,1525729,1.03,203.74
2023-03-29,203.42,204.91,200.01,202.14,1878698,-0.48,201.6
2023-03-30,203.22,204.42,201.47,202.68,1755160,0.27,202.38
2023-03-31,203.61,205.42,202.61,205.38,2198202,1.33,204.13
2023-04-03,206.32,207.88,204.23,206.76,2235083,0.67,206.42
2023-04-04,206.76,209.29,206.76,209.02,1830671,1.09,208.35
2023-04-05,209.81,210.17,206.88,206.89,1648743,-1.02,208.02
2023-04-06,205.77,207.74,205.31,207.31,1094689,0.2,206.95
2023-04-10,206.48,212.29,206.48,212.12,1558387,2.32,210.83
2023-04-11,212.73,214.68,212.65,213.94,1884848,0.86,213.97
2023-04-12,213.7,214.54,211.47,211.61,1406738,-1.09,212.77
2023-04-13,210.81,212.61,209.46,211.93,1495139,0.15,211.24
2023-04-14,211.45,213.03,207.28,208.66,2503972,-1.54,209.08
2023-04-17,209.82,211.01,207.88,208.95,1394749,0.14,209.05
2023-04-18,209.28,212.25,208.73,211.63,1638782,1.28,211.38
2023-04-19,211.03,212.13,210.59,211.87,1661212,0.11,211.43
2023-04-20,212.64,214.82,211.87,213.23,1453252,0.64,213.34
2023-04-21,215.83,216.61,212.84,213.54,1049956,0.15,213.99
2023-04-24,214.35,218.12,214.35,217.66,1769209,1.93,217.33
2023-04-25,217.82,218.21,214.0,214.74,2310187,-1.34,215.51
2023-04-26,213.58,215.35,213.48,214.56,1203083,-0.08,214.56
2023-04-27,214.93,217.71,214.88,216.8,1214019,1.04,216.55
2023-04-28,217.4,218.21,215.39,216.72,1345267,-0.04,216.77
2023-05-01,216.52,216.64,214.9,215.38,1140631,-0.62,215.65
2023-05-02,215.65,215.65,211.98,215.52,1228315,0.07,214.44
2023-05-03,215.83,216.1,211.6,212.53,1395744,-1.39,213.17
2023-05-04,212.74,213.82,210.55,211.93,1414486,-0.28,211.77
2023-05-05,212.18,215.53,212.18,214.26,1227074,1.1,214.53
2023-05-08,214.31,215.78,214.14,215.29,1028712,0.48,215.12
2023-05-09,215.79,216.75,215.06,215.88,1246334,0.27,215.9
2023-05-10,215.88,216.56,211.12,213.51,1709390,-1.1,213.23
2023-05-11,212.48,212.98,211.18,212.63,1482796,-0.41,212.1
2023-05-12,212.49,213.93,211.11,213.83,1185823,0.56,212.74
2023-05-15,214.19,214.77,211.69,213.37,1207651,-0.22,213.02
2023-05-16,211.72,212.45,209.61,210.34,1752974,-1.42,210.57
2023-05-17,210.85,211.79,208.83,211.7,1530780,0.65,210.69
2023-05-18,212.06,213.68,209.9,213.16,1515521,0.69,211.95
2023-05-19,213.44,213.44,209.99,210.47,1493551,-1.26,210.92
2023-05-22,209.31,209.62,206.33,207.33,1551251,-1.49,207.74
2023-05-23,205.51,205.75,202.28,203.72,1668878,-1.74,204.09
2023-05-24,204.91,204.95,202.43,204.38,1736911,0.32,203.88
2023-05-25,198.83,200.27,196.5,199.25,2536724,-2.51,198.87
2023-05-26,198.44,201.84,197.97,200.71,2603472,0.73,200.0
2023-05-30,198.45,199.55,195.89,199.47,3279638,-0.62,197.99
2023-05-31,199.48,200.29,196.26,196.78,7855395,-1.35,197.71
2023-06-01,175.09,175.36,155.71,158.39,18281110,-19.51,160.84
2023-06-02,158.73,163.8,156.08,162.56,9002906,2.63,161.46
2023-06-05,160.41,161.15,154.93,155.47,7181582,-4.36,156.99
2023-06-06,151.6,156.14,150.51,153.74,5339399,-1.11,153.73
2023-06-07,153.4,154.64,151.33,152.21,4145563,-1.0,152.63
2023-06-08,153.38,153.93,151.5,152.51,2988592,0.2,152.66
2023-06-09,151.26,151.96,149.48,149.77,3269906,-1.8,150.26
2023-06-12,150.41,151.2,148.03,150.69,5031195,0.61,149.51
2023-06-13,151.62,156.73,151.46,156.67,4493883,3.97,155.54
2023-06-14,160.35,161.13,157.39,158.65,6474805,1.26,159.45
2023-06-15,157.81,161.12,156.83,160.17,3499537,0.96,159.86
2023-06-16,159.71,161.12,158.3,160.8,4781508,0.39,160.23
2023-06-21,161.76,164.28,160.5,163.47,4003818,1.24,163.03
2023-06-22,165.43,168.84,162.46,168.53,4853469,3.1,167.38
2023-06-23,168.32,169.38,166.39,167.48,7118656,-0.62,168.02
2023-06-26,167.72,168.24,163.97,164.1,2667572,-2.02,165.42
2023-06-27,163.73,166.0,162.48,165.77,2721993,1.02,164.66
2023-06-28,165.49,166.13,162.77,163.47,2322956,-1.39,163.76
2023-06-29,162.4,164.4,161.87,163.2,1936792,-0.17,163.47
2023-06-30,163.92,166.19,163.74,166.14,3308442,1.8,165.2
2023-07-03,166.09,167.5,164.63,166.92,1132905,0.47,166.58
2023-07-05,166.73,167.07,164.75,166.51,3013585,-0.25,166.15
2023-07-06,166.08,166.51,165.0,165.14,2403681,-0.82,165.59
2023-07-07,164.92,167.11,164.11,165.7,2555518,0.34,165.76
2023-07-10,165.71,167.69,164.98,165.95,2208813,0.15,165.84
2023-07-11,165.3,167.14,164.69,166.83,2030347,0.53,166.23
2023-07-12,167.43,167.57,164.4,165.57,2649463,-0.76,165.39
2023-07-13,165.73,165.73,162.5,162.68,1981684,-1.75,163.32
2023-07-14,162.71,163.0,159.77,160.22,2340602,-1.51,160.55
2023-07-17,159.97,161.0,158.04,158.23,2076786,-1.24,158.95
2023-07-18,159.16,161.96,158.43,161.53,2421577,2.09,160.77
2023-07-19,162.73,163.52,160.74,163.26,2327052,1.07,162.82
2023-07-20,163.97,166.89,163.04,165.75,3106120,1.53,165.8
2023-07-21,165.21,166.08,162.94,164.08,2591445,-1.01,163.95
2023-07-24,165.75,165.75,163.74,164.65,2175140,0.35,164.81
2023-07-25,164.9,164.9,160.17,161.73,2439784,-1.77,161.75
2023-07-26,162.51,163.69,161.34,161.91,2171636,0.11,162.41
2023-07-27,162.03,170.35,162.03,164.93,3052317,1.87,166.53
2023-07-28,165.74,168.03,164.8,167.52,2125366,1.57,167.15
2023-07-31,167.53,168.64,164.95,165.82,1442934,-1.01,166.14
2023-08-01,166.28,166.87,164.87,165.41,1179146,-0.25,165.42
2023-08-02,164.58,167.06,164.2,164.86,1505967,-0.33,165.38
2023-08-03,164.86,167.39,164.4,165.8,1562410,0.57,166.22
2023-08-04,166.4,166.4,164.53,164.75,1499564,-0.63,165.15
2023-08-07,164.75,166.58,163.53,163.95,1480531,-0.49,164.26
2023-08-08,163.23,164.33,161.79,162.29,1278069,-1.01,162.72
2023-08-09,162.49,164.68,162.39,164.04,1670118,1.08,164.03
2023-08-10,164.81,166.14,163.91,164.06,1086974,0.01,164.69
2023-08-11,163.6,163.93,161.67,161.88,1665790,-1.33,162.42
2023-08-14,161.25,162.28,159.93,160.64,1444759,-0.77,160.66
2023-08-15,160.34,160.43,158.23,159.62,1861775,-0.63,159.15
2023-08-16,161.97,163.48,160.64,160.73,2703452,0.7,162.06
2023-08-17,160.95,161.69,156.99,157.61,1772703,-1.94,158.76
2023-08-18,157.68,160.99,157.53,160.06,1618601,1.55,160.04
2023-08-21,159.43,160.99,158.1,159.36,1998416,-0.44,159.36
2023-08-22,158.71,158.71,155.97,156.95,1578144,-1.51,156.9
2023-08-23,158.3,158.31,154.81,155.66,2777150,-0.82,155.91
2023-08-24,153.59,153.79,149.86,150.23,4520703,-3.49,151.47
2023-08-25,151.23,153.36,150.89,152.19,2237426,1.3,152.23
2023-08-28,152.18,153.91,152.09,153.75,1965306,1.03,152.94
2023-08-29,154.06,154.65,151.76,152.2,2668815,-1.01,152.51
2023-08-30,152.86,154.96,151.6,154.82,4050248,1.72,153.35
2023-08-31,126.3,136.62,126.17,136.01,19302024,-12.15,132.41
2023-09-01,134.09,134.13,126.27,127.92,10694875,-5.95,128.88
2023-09-05,127.92,131.54,124.87,124.93,8064027,-2.34,127.63
2023-09-06,124.1,126.62,123.39,124.18,5544043,-0.6,124.68
2023-09-07,124.35,125.44,121.09,121.49,5284192,-2.17,122.15
2023-09-08,121.39,124.99,121.39,124.91,3831330,2.82,123.31
2023-09-11,124.72,126.4,123.19,124.36,3408779,-0.44,124.6
2023-09-12,124.34,124.79,121.64,121.66,2764650,-2.17,122.47
2023-09-13,122.12,122.34,116.98,117.84,6286695,-3.14,118.43
2023-09-14,117.58,118.42,115.02,115.67,7703457,-1.84,115.97
2023-09-15,114.76,115.22,113.27,113.6,6516824,-1.79,113.98
2023-09-18,113.91,114.14,110.88,111.61,6052149,-1.75,111.57
2023-09-19,111.5,113.07,110.14,113.03,6697254,1.27,111.97
2023-09-20,111.85,114.55,109.98,113.58,6110578,0.49,112.76
2023-09-21,113.32,113.8,107.77,107.78,4406078,-5.11,109.81
2023-09-22,107.64,108.6,105.78,106.19,4582078,-1.48,106.56
2023-09-25,105.95,107.15,105.07,105.92,2987628,-0.25,105.98
2023-09-26,105.92,106.17,103.49,103.9,4001259,-1.91,104.24
2023-09-27,104.14,104.81,101.64,102.46,5405231,-1.39,102.72
2023-09-28,102.87,104.35,101.41,103.47,4432676,0.99,103.11
2023-09-29,104.11,105.57,103.49,103.9,3734907,0.42,104.37
2023-10-02,103.33,103.64,100.63,101.91,4503524,-1.92,101.7
2023-10-03,101.71,104.32,101.15,103.69,4011866,1.75,103.42
2023-10-04,104.09,105.33,102.86,105.1,3323167,1.36,104.34
2023-10-05,104.88,105.94,104.41,104.46,3440295,-0.61,105.1
2023-10-06,103.93,104.12,101.48,102.37,5607352,-2.0,102.35
2023-10-09,101.88,103.49,100.7,100.72,3594227,-1.61,101.24
2023-10-10,101.5,104.08,100.9,104.04,3756271,3.3,103.34
2023-10-11,104.83,104.85,100.82,102.36,3948553,-1.61,102.04
2023-10-12,102.89,102.95,99.82,100.55,4063278,-1.77,100.72
2023-10-13,109.71,110.97,107.38,109.77,12837899,9.17,109.39
2023-10-16,109.85,113.9,109.18,112.15,5816567,2.17,112.34
2023-10-17,112.2,116.96,112.2,115.86,6353457,3.31,115.56
2023-10-18,115.63,116.2,113.94,114.57,4932090,-1.11,114.71
2023-10-19,114.41,115.78,113.57,114.06,3674820,-0.45,114.39
2023-10-20,114.24,115.24,113.26,113.78,3355415,-0.25,114.15
2023-10-23,113.56,116.32,113.07,115.21,3675151,1.26,115.32
2023-10-24,115.34,115.53,113.0,115.08,3659030,-0.11,114.3
2023-10-25,115.0,118.11,114.28,117.97,2795611,2.51,117.31
2023-10-26,117.54,121.02,117.18,119.43,4052942,1.24,119.74
2023-10-27,118.71,119.83,116.98,117.83,2915631,-1.34,118.15
2023-10-30,117.66,118.7,116.42,118.43,2547234,0.51,117.87
2023-10-31,118.5,119.26,117.46,117.55,2265523,-0.74,118.11
2023-11-01,117.66,118.32,114.63,114.9,3048305,-2.25,115.23
2023-11-02,115.73,117.31,114.78,115.96,2613402,0.92,116.15
2023-11-03,117.02,118.98,116.53,117.75,2029828,1.54,117.91
2023-11-06,118.03,120.15,117.87,118.07,1770949,0.27,118.87
2023-11-07,117.9,120.68,117.7,119.45,1721627,1.17,119.49
2023-11-08,119.17,119.45,117.57,117.96,1637445,-1.25,118.4
2023-11-09,118.28,118.66,116.26,116.52,1950811,-1.22,116.98
2023-11-10,117.23,117.23,115.2,116.46,1729205,-0.05,116.01
2023-11-13,116.03,116.48,114.86,115.92,1638498,-0.46,115.84
2023-11-14,116.77,120.95,116.77,119.81,2965541,3.36,119.59
2023-11-15,122.03,126.52,121.37,121.45,3270724,1.37,123.28
2023-11-16,119.02,119.1,116.26,116.33,3738575,-4.22,117.11
2023-11-17,117.17,120.08,116.15,119.59,3032086,2.8,119.02
2023-11-20,119.4,120.79,118.88,120.25,2248804,0.55,120.32
2023-11-21,120.29,121.85,119.51,121.75,1630055,1.25,121.17
2023-11-22,122.45,123.43,121.01,123.4,1802664,1.36,122.68
2023-11-24,123.15,124.6,122.79,123.91,1042576,0.41,123.87
2023-11-27,123.87,124.95,123.2,124.11,2098132,0.16,124.2
2023-11-28,124.1,126.68,123.52,125.9,2739244,1.44,125.8
2023-11-29,126.02,129.11,126.02,127.27,3114976,1.09,127.43
2023-11-30,127.67,129.8,126.82,129.48,5372395,1.74,129.11
2023-12-01,129.03,133.12,128.66,133.0,2860159,2.72,131.87
2023-12-04,132.78,134.86,132.44,133.14,2761142,0.11,133.54
2023-12-05,133.48,133.63,131.28,131.72,2231468,-1.07,132.21
2023-12-06,132.11,133.53,130.27,132.24,4109723,0.39,132.14
2023-12-07,137.44,138.04,129.1,130.64,8273949,-1.21,132.11
2023-12-08,131.34,133.44,124.2,125.63,6688719,-3.83,126.63
2023-12-11,126.54,128.47,122.12,124.23,3828773,-1.11,123.93
2023-12-12,124.09,124.09,121.1,122.48,2603140,-1.41,122.19
2023-12-13,122.06,128.74,120.97,128.71,3857036,5.09,126.78
2023-12-14,130.32,131.58,126.9,129.38,4581488,0.52,128.89
2023-12-15,129.35,129.35,127.73,128.35,7373250,-0.8,128.42
2023-12-18,128.87,128.87,124.33,124.5,3494120,-3.0,125.26
2023-12-19,124.96,128.43,124.77,128.39,3063711,3.12,127.62
2023-12-20,127.77,129.45,126.64,127.3,2668848,-0.85,127.77
2023-12-21,128.48,129.42,126.97,128.46,1678759,0.91,128.27
2023-12-22,128.73,131.26,128.73,130.55,1969974,1.63,130.4
2023-12-26,130.51,132.17,129.74,131.39,2099492,0.64,131.43
2023-12-27,131.45,133.26,131.04,132.76,2003143,1.04,132.58
2023-12-28,132.78,134.73,132.56,133.85,1679077,0.82,133.97
2023-12-29,133.37,134.9,133.12,134.25,1778807,0.3,134.22
