trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-15,80.09,80.94,79.42,80.61,2010572,0.32,80.33
2023-05-16,80.5,80.69,77.85,77.97,3545849,-3.28,78.4
2023-05-17,78.55,82.08,78.37,81.19,3569001,4.13,80.6
2023-05-18,81.01,81.44,79.73,80.69,3055850,-0.62,80.62
2023-05-19,81.57,81.83,79.19,80.57,3150185,-0.15,80.39
2023-05-22,79.96,82.75,79.71,82.44,3184008,2.32,81.76
2023-05-23,82.02,83.21,80.81,81.2,2788960,-1.5,81.84
2023-05-24,80.4,81.05,78.61,80.64,2593083,-0.69,79.98
2023-05-25,81.17,81.64,79.46,81.0,2718140,0.45,80.68
2023-05-26,80.78,83.46,80.37,83.11,3154011,2.6,82.74
2023-05-30,83.96,84.3,82.5,83.79,3666415,0.82,83.53
2023-05-31,83.28,83.89,80.04,83.05,13707825,-0.88,82.79
2023-06-01,83.47,85.32,81.57,84.5,4653844,1.75,84.32
2023-06-02,86.06,88.33,85.77,86.31,8033981,2.14,87.22
2023-06-05,82.58,84.07,80.91,82.93,6551027,-3.92,82.88
2023-06-06,82.94,85.09,82.53,84.76,3778147,2.21,84.33
2023-06-07,85.24,85.66,84.25,84.66,2876583,-0.12,84.8
2023-06-08,84.35,86.11,83.56,85.98,2964066,1.56,85.29
2023-06-09,86.16,86.72,84.96,85.52,2548464,-0.54,85.68
2023-06-12,86.0,87.27,85.17,87.17,2896367,1.93,86.37
2023-06-13,87.38,89.1,86.97,87.93,3032935,0.87,88.02
2023-06-14,88.25,89.23,86.83,87.56,3023772,-0.42,88.12
2023-06-15,87.28,90.35,87.26,89.85,3218304,2.62,89.39
2023-06-16,89.96,89.99,88.26,88.37,5653106,-1.65,88.63
2023-06-21,87.63,87.8,86.39,86.43,2163604,-1.65,86.84
2023-06-22,85.96,86.71,84.76,86.44,2344794,0.01,85.98
2023-06-23,85.37,86.26,85.05,85.18,2867714,-1.46,85.52
2023-06-26,84.94,88.61,84.94,86.09,2058230,1.07,86.37
2023-06-27,87.11,89.25,86.09,88.57,3022687,2.88,88.51
2023-06-28,88.19,88.74,87.45,88.53,2200221,-0.05,88.19
2023-06-29,88.77,90.14,88.53,90.0,2761388,1.66,89.66
2023-06-30,90.4,91.3,90.15,90.16,3532825,0.18,90.73
2023-07-03,90.39,92.45,90.26,91.89,1975514,1.92,91.96
2023-07-05,91.15,91.28,89.6,90.1,2519131,-1.95,90.49
2023-07-06,88.53,89.34,86.76,89.24,3348195,-0.95,88.11
2023-07-07,88.45,90.07,88.37,89.13,1922380,-0.12,89.49
2023-07-10,88.8,91.13,88.8,90.54,1984551,1.58,90.53
2023-07-11,90.96,95.87,90.71,95.49,7890438,5.47,94.71
2023-07-12,96.59,97.4,94.91,95.21,5033356,-0.29,95.99
2023-07-13,96.19,99.65,96.11,99.63,5279672,4.64,98.58
2023-07-14,100.37,101.69,100.11,100.88,7980492,1.25,101.13
2023-07-17,101.47,103.61,100.35,101.23,6717199,0.35,101.51
2023-07-18,100.83,104.19,100.66,103.65,6504406,2.39,102.97
2023-07-19,102.06,105.48,102.01,104.9,6390121,1.21,104.9
2023-07-20,101.63,105.2,101.39,104.26,6547859,-0.61,103.94
2023-07-21,104.03,104.43,101.22,101.72,4490836,-2.44,102.43
2023-07-24,102.07,103.11,101.1,101.95,3026054,0.23,102.09
2023-07-25,101.82,102.53,101.18,101.24,1907946,-0.7,101.7
2023-07-26,100.8,102.18,99.75,101.54,3588690,0.3,100.99
2023-07-27,102.22,103.37,100.03,100.15,3388256,-1.37,101.45
2023-07-28,101.12,103.18,101.09,102.66,3679673,2.51,102.46
2023-07-31,102.59,102.88,101.69,102.4,2631876,-0.25,102.27
2023-08-01,102.02,104.15,101.74,103.66,4242719,1.23,103.45
2023-08-02,101.44,102.09,100.2,100.55,3614268,-3.0,100.98
2023-08-03,99.55,100.61,98.64,100.27,4667238,-0.28,99.9
2023-08-04,100.83,102.1,99.9,100.39,2972126,0.12,101.03
2023-08-07,100.84,101.81,100.65,101.56,2093524,1.17,101.45
2023-08-08,100.19,101.88,99.35,101.41,2632043,-0.15,100.95
2023-08-09,101.05,101.19,97.69,97.81,4689766,-3.55,98.57
2023-08-10,98.75,100.03,97.13,97.92,4317633,0.11,98.04
2023-08-11,96.37,97.84,95.91,96.13,3713137,-1.83,96.52
2023-08-14,95.86,96.78,95.03,95.81,4290766,-0.33,95.64
2023-08-15,94.77,95.6,94.3,95.25,2015526,-0.58,95.13
2023-08-16,95.02,95.85,94.62,94.69,2108232,-0.59,95.03
2023-08-17,94.9,95.66,93.99,94.59,1649776,-0.11,94.88
2023-08-18,93.52,96.86,93.01,96.47,3063732,1.99,96.05
2023-08-21,96.99,97.59,96.12,96.54,2282998,0.07,96.78
2023-08-22,96.94,97.08,95.71,96.02,1972317,-0.54,96.06
2023-08-23,96.42,97.6,95.78,97.43,1796628,1.47,97.21
2023-08-24,97.72,98.76,96.31,96.76,2135872,-0.69,97.28
2023-08-25,97.18,97.87,96.06,97.39,1742783,0.65,97.26
2023-08-28,98.08,99.26,97.93,98.58,2251647,1.22,98.59
2023-08-29,98.5,102.22,98.5,101.92,3323716,3.39,101.22
2023-08-30,102.06,102.88,101.26,102.5,2919269,0.57,102.35
2023-08-31,103.1,104.6,102.83,103.95,3984779,1.41,103.79
2023-09-01,104.76,104.91,101.8,102.11,4593555,-1.77,102.98
2023-09-05,105.93,106.58,104.99,105.77,17225473,3.58,105.9
2023-09-06,104.75,106.4,104.63,105.44,7986453,-0.31,105.65
2023-09-07,104.33,107.78,103.92,106.9,10221258,1.38,106.72
2023-09-08,107.29,110.25,107.16,110.1,11235504,2.99,109.51
2023-09-11,110.45,112.34,110.37,110.91,7250317,0.74,111.47
2023-09-12,110.84,111.64,109.91,109.98,5232742,-0.84,110.48
2023-09-13,110.35,111.14,109.46,110.18,6835008,0.18,110.16
2023-09-14,111.29,111.3,109.51,110.14,6855391,-0.04,110.3
2023-09-15,111.3,112.56,110.33,111.2,117475880,0.96,111.28
2023-09-18,110.96,112.59,110.45,111.76,8648168,0.5,111.51
2023-09-19,111.52,112.89,110.99,112.5,5627910,0.66,112.12
2023-09-20,112.94,114.12,111.06,111.62,5848195,-0.78,112.88
2023-09-21,110.43,110.72,108.09,108.6,5836238,-2.71,108.89
2023-09-22,109.01,109.64,107.9,108.65,3507928,0.05,108.9
2023-09-25,108.47,108.72,106.77,107.79,4804250,-0.79,107.73
2023-09-26,106.97,107.35,102.95,103.53,5611063,-3.95,104.27
2023-09-27,103.88,104.82,102.68,104.12,4350344,0.57,103.89
2023-09-28,103.58,106.85,103.33,105.76,3957651,1.58,105.52
2023-09-29,106.62,107.27,104.36,104.7,5117258,-1.0,105.44
2023-10-02,104.19,105.65,103.83,104.72,2827047,0.02,104.75
2023-10-03,103.45,103.81,100.11,100.87,4536856,-3.68,101.09
2023-10-04,101.13,102.26,100.08,101.87,3331204,0.99,101.25
2023-10-05,101.4,102.07,100.34,101.82,3250561,-0.05,101.49
2023-10-06,100.4,103.55,99.58,102.73,3259443,0.89,102.18
2023-10-09,100.89,102.92,100.7,102.42,2354149,-0.3,101.95
2023-10-10,102.73,104.35,102.61,102.89,2829632,0.46,103.44
2023-10-11,103.67,104.91,102.98,104.83,2442754,1.89,104.23
2023-10-12,105.11,105.15,101.73,102.47,2724362,-2.25,103.14
2023-10-13,102.72,102.96,100.0,101.44,3470442,-1.01,101.1
2023-10-16,102.61,103.94,101.33,102.16,3723811,0.71,102.62
2023-10-17,101.04,103.77,100.88,102.93,2918242,0.75,102.8
2023-10-18,101.75,101.79,99.3,99.97,5184457,-2.88,100.09
2023-10-19,95.12,96.41,92.01,92.07,10102536,-7.9,93.56
2023-10-20,91.05,92.74,90.18,92.27,5854809,0.22,91.58
2023-10-23,92.15,92.68,90.2,90.63,5017215,-1.78,91.43
2023-10-24,91.56,93.22,90.97,93.0,3570733,2.62,92.37
2023-10-25,92.5,92.54,89.54,89.82,3506626,-3.42,90.25
2023-10-26,89.86,92.05,89.48,90.2,3006714,0.42,90.61
2023-10-27,90.68,90.68,87.33,88.33,3367785,-2.07,88.55
2023-10-30,89.33,91.61,89.15,91.06,4067940,3.09,90.67
2023-10-31,91.13,91.31,89.84,91.04,2809753,-0.02,90.72
2023-11-01,91.4,93.55,90.45,93.4,3923006,2.59,92.4
2023-11-02,95.85,97.01,95.3,96.8,4178410,3.64,96.3
2023-11-03,98.17,100.1,98.05,99.46,4573309,2.75,99.42
2023-11-06,98.97,99.67,96.07,96.93,3150948,-2.54,96.94
2023-11-07,97.08,99.43,96.85,97.52,3006634,0.61,98.01
2023-11-08,97.42,98.24,96.99,97.75,2064175,0.24,97.61
2023-11-09,98.42,98.58,94.83,95.47,2995526,-2.33,95.93
2023-11-10,96.49,97.3,94.78,97.24,2408561,1.85,96.43
2023-11-13,96.38,96.87,95.55,96.34,2722498,-0.93,96.28
2023-11-14,99.35,102.57,99.34,101.13,4280902,4.97,101.48
2023-11-15,101.13,103.14,101.13,102.8,3075409,1.65,102.49
2023-11-16,102.55,103.04,101.33,102.22,2719286,-0.56,102.13
2023-11-17,102.69,103.9,101.6,103.47,2906807,1.22,103.23
2023-11-20,103.18,105.31,102.9,104.93,2780871,1.41,104.5
2023-11-21,104.49,105.3,103.97,104.27,2208547,-0.63,104.49
2023-11-22,105.42,105.92,104.53,105.26,1906306,0.95,105.23
2023-11-24,105.18,105.53,104.53,105.48,975180,0.21,105.27
2023-11-27,105.01,105.58,104.01,105.23,2422196,-0.24,105.14
2023-11-28,105.23,106.38,104.49,106.11,2295178,0.84,105.79
2023-11-29,107.35,111.07,107.05,109.78,4453953,3.46,109.8
2023-11-30,109.68,110.92,109.19,110.77,4248688,0.9,110.4
2023-12-01,110.9,112.8,110.6,112.65,3943831,1.7,112.06
2023-12-04,111.14,114.12,110.96,113.89,4724539,1.1,113.22
2023-12-05,113.48,114.37,112.94,113.64,2710190,-0.22,113.67
2023-12-06,114.35,115.62,109.47,110.51,6180012,-2.75,111.69
2023-12-07,110.93,112.85,110.51,112.24,2651650,1.57,111.94
2023-12-08,111.64,113.0,110.11,110.97,3436317,-1.13,111.31
2023-12-11,111.05,111.65,110.73,111.38,3566885,0.37,111.21
2023-12-12,111.51,111.63,110.49,111.6,2392233,0.2,111.31
2023-12-13,111.59,118.28,110.84,118.04,4983574,5.77,115.81
2023-12-14,119.28,126.83,118.95,126.64,7687258,7.29,125.06
2023-12-15,125.87,128.55,125.23,127.53,7990074,0.7,127.07
2023-12-18,127.66,127.89,124.1,124.17,4605516,-2.63,125.33
2023-12-19,123.77,127.47,123.26,126.46,5025512,1.84,126.2
2023-12-20,126.01,127.7,124.16,124.3,5627348,-1.71,125.65
2023-12-21,125.59,127.37,124.95,127.3,3810861,2.41,126.59
2023-12-22,127.89,130.2,127.4,128.83,3342672,1.2,128.98
2023-12-26,128.81,130.13,128.48,129.5,2485036,0.52,129.43
2023-12-27,129.2,131.53,128.72,130.72,3561284,0.94,130.44
2023-12-28,130.61,131.63,130.16,131.23,2087998,0.39,131.15
2023-12-29,130.98,131.34,128.43,129.06,2049211,-1.65,129.29
