trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-02,84.3,86.61,84.17,86.29,515905,3.86,86.02
2023-06-05,86.04,86.96,85.47,85.68,420205,-0.71,86.18
2023-06-06,85.93,88.57,85.93,88.22,902636,2.96,87.98
2023-06-07,88.85,92.45,88.3,92.03,877366,4.32,91.45
2023-06-08,91.48,91.82,90.13,91.0,393030,-1.12,90.88
2023-06-09,91.27,91.27,90.51,91.02,264975,0.02,90.91
2023-06-12,91.02,91.74,89.16,90.27,701666,-0.82,90.22
2023-06-13,90.23,91.46,89.53,89.72,723584,-0.61,90.01
2023-06-14,90.27,90.69,88.92,89.29,596238,-0.48,89.61
2023-06-15,89.06,89.9,88.31,89.86,458240,0.64,89.31
2023-06-16,90.51,90.96,90.03,90.83,672348,1.08,90.66
2023-06-21,88.88,89.1,87.88,88.47,411580,-0.86,88.47
2023-06-22,88.65,88.65,86.52,87.45,331513,-1.15,87.22
2023-06-23,86.89,87.53,86.01,86.29,512514,-1.33,86.36
2023-06-26,86.46,88.46,86.39,88.44,464778,2.49,88.13
2023-06-27,88.77,90.43,88.12,90.38,416138,2.19,89.89
2023-06-28,90.44,90.94,89.17,90.39,702739,0.01,90.1
2023-06-29,90.23,92.43,89.62,92.28,449618,2.09,91.66
2023-06-30,93.86,94.06,91.58,92.68,870201,0.43,92.5
2023-07-03,92.0,93.81,91.96,93.2,211262,0.56,93.26
2023-07-05,92.76,93.99,91.95,92.88,497554,-0.34,93.2
2023-07-06,91.54,93.07,90.44,92.98,420101,0.11,92.37
2023-07-07,92.6,93.2,91.53,91.93,1000660,-1.13,92.41
2023-07-10,91.67,92.95,91.45,92.91,534005,1.07,92.5
2023-07-11,93.44,95.7,93.06,95.47,683481,2.76,94.98
2023-07-12,95.82,96.58,95.41,95.5,656384,0.03,95.91
2023-07-13,95.63,96.46,95.07,96.4,552731,0.94,95.91
2023-07-14,96.11,96.19,95.06,96.04,409180,-0.37,95.77
2023-07-17,95.63,96.62,95.11,96.51,513017,0.49,96.27
2023-07-18,96.51,97.15,95.75,96.78,658541,0.28,96.63
2023-07-19,97.23,98.28,96.8,98.14,612993,1.41,97.87
2023-07-20,98.42,98.66,96.95,98.63,456088,0.5,98.21
2023-07-21,98.98,99.78,98.26,98.89,514939,0.26,99.05
2023-07-24,98.88,99.59,98.25,98.8,488424,-0.09,98.8
2023-07-25,98.66,98.94,97.39,97.97,360435,-0.84,98.04
2023-07-26,97.73,98.61,97.17,98.58,517359,0.62,98.03
2023-07-27,98.9,99.32,96.23,96.32,466460,-2.29,97.03
2023-07-28,97.38,97.78,96.03,96.67,558927,0.36,96.67
2023-07-31,96.75,98.4,96.2,97.23,4129016,0.58,97.26
2023-08-01,97.24,97.59,96.31,96.95,619935,-0.29,96.82
2023-08-02,95.99,96.58,95.5,96.49,665381,-0.47,96.25
2023-08-03,96.73,98.6,95.85,98.3,996249,1.88,97.71
2023-08-04,98.31,99.63,97.72,99.05,635912,0.76,99.03
2023-08-07,99.05,99.66,98.28,99.54,551089,0.49,99.31
2023-08-08,98.38,98.73,97.06,97.77,361964,-1.78,97.78
2023-08-09,97.67,99.33,97.2,98.64,705848,0.89,98.75
2023-08-10,99.14,100.16,98.15,98.41,462434,-0.23,99.14
2023-08-11,97.91,98.55,97.7,97.89,277432,-0.53,97.97
2023-08-14,97.49,97.8,96.24,96.57,393862,-1.35,96.72
2023-08-15,95.98,95.98,94.66,95.06,375464,-1.56,95.16
2023-08-16,95.17,95.63,93.37,93.4,261263,-1.75,93.97
2023-08-17,93.61,94.17,91.97,91.99,370301,-1.51,92.72
2023-08-18,91.06,92.64,91.06,92.35,299998,0.39,92.27
2023-08-21,92.14,92.3,90.27,91.78,958207,-0.62,91.51
2023-08-22,92.2,92.42,91.59,92.11,925637,0.36,92.0
2023-08-23,92.4,93.99,92.11,93.94,646077,1.99,93.53
2023-08-24,93.62,95.64,93.05,93.49,784137,-0.48,93.85
2023-08-25,93.8,94.42,93.4,93.44,288556,-0.05,93.73
2023-08-28,93.52,95.17,93.52,93.78,439205,0.36,94.2
2023-08-29,94.05,94.17,93.07,94.11,534254,0.35,93.75
2023-08-30,94.09,94.91,93.73,94.57,420826,0.49,94.38
2023-08-31,94.51,94.8,93.43,93.8,474814,-0.81,93.92
2023-09-01,94.24,94.88,93.86,93.92,334962,0.13,94.09
2023-09-05,93.48,94.0,92.29,92.46,439896,-1.55,92.85
2023-09-06,92.66,93.32,92.14,93.13,448475,0.72,92.93
2023-09-07,92.82,94.01,92.72,93.42,645047,0.31,93.39
2023-09-08,93.78,94.05,93.27,93.49,471497,0.07,93.59
2023-09-11,93.89,94.14,92.87,93.21,418252,-0.3,93.23
2023-09-12,92.84,94.18,92.61,94.09,225384,0.94,93.84
2023-09-13,94.36,94.36,93.09,93.42,332307,-0.71,93.51
2023-09-14,94.22,95.66,94.22,95.51,390209,2.24,95.31
2023-09-15,95.19,95.52,94.44,94.65,674064,-0.9,94.88
2023-09-18,93.87,94.12,92.42,92.56,483092,-2.21,92.94
2023-09-19,92.75,93.14,92.19,92.3,455901,-0.28,92.46
2023-09-20,93.14,93.97,92.89,93.46,665644,1.26,93.47
2023-09-21,92.8,93.59,91.09,91.1,736192,-2.53,92.24
2023-09-22,91.6,92.01,89.92,89.98,458922,-1.23,90.75
2023-09-25,89.98,90.07,89.06,89.45,425725,-0.59,89.58
2023-09-26,89.29,89.44,87.07,87.57,553300,-2.1,87.74
2023-09-27,87.89,89.35,87.21,87.56,526678,-0.01,87.94
2023-09-28,88.02,89.04,87.94,88.32,298442,0.87,88.4
2023-09-29,89.51,89.64,87.12,87.78,542591,-0.61,87.96
2023-10-02,87.45,88.02,85.41,85.75,482698,-2.31,86.18
2023-10-03,85.17,85.26,83.3,83.95,522914,-2.1,83.92
2023-10-04,84.36,85.07,83.28,85.01,356435,1.26,84.6
2023-10-05,85.19,85.58,84.58,85.08,547067,0.08,85.15
2023-10-06,84.4,85.13,83.35,84.19,741112,-1.05,84.29
2023-10-09,84.09,85.75,83.84,85.28,447208,1.29,85.1
2023-10-10,85.51,86.75,85.1,86.41,651134,1.33,86.36
2023-10-11,87.27,88.43,87.21,88.15,472431,2.01,87.98
2023-10-12,88.43,88.43,86.14,86.47,419687,-1.91,86.66
2023-10-13,86.78,87.1,84.8,85.58,526174,-1.03,85.41
2023-10-16,86.52,87.12,85.58,86.79,423661,1.41,86.7
2023-10-17,86.31,88.85,86.31,87.83,630600,1.2,87.91
2023-10-18,87.16,87.56,85.96,86.08,329895,-1.99,86.36
2023-10-19,85.59,87.0,84.78,84.88,574491,-1.39,85.61
2023-10-20,85.28,85.84,84.42,84.55,776226,-0.39,84.85
2023-10-23,83.89,84.88,83.04,83.14,476596,-1.67,83.79
2023-10-24,83.76,85.12,83.53,84.89,650946,2.1,84.42
2023-10-25,84.22,84.73,82.9,83.02,391351,-2.2,83.29
2023-10-26,83.58,85.63,83.58,85.26,594805,2.7,85.11
2023-10-27,85.95,85.95,83.74,83.93,706522,-1.56,84.18
2023-10-30,84.74,85.54,84.04,84.98,481893,1.25,84.86
2023-10-31,85.57,89.14,85.47,88.33,1148011,3.94,88.07
2023-11-01,88.4,89.02,87.72,88.82,623382,0.55,88.59
2023-11-02,90.1,91.06,89.81,90.51,655045,1.9,90.55
2023-11-03,92.52,94.78,92.45,92.5,1172762,2.2,93.37
2023-11-06,92.04,92.15,90.13,91.21,777872,-1.39,90.83
2023-11-07,91.11,91.11,89.91,90.13,547732,-1.18,90.28
2023-11-08,90.13,90.65,90.1,90.45,408292,0.36,90.38
2023-11-09,90.88,90.88,88.33,88.65,659256,-1.99,88.96
2023-11-10,89.0,89.65,88.46,89.65,794890,1.13,89.4
2023-11-13,88.97,89.38,87.86,88.29,735773,-1.52,88.47
2023-11-14,90.84,93.35,90.68,91.74,2030681,3.91,92.04
2023-11-15,91.49,92.15,90.86,91.33,986201,-0.45,91.33
2023-11-16,91.05,91.37,89.53,89.63,905149,-1.86,89.89
2023-11-17,90.97,90.97,88.99,89.63,1366976,0.0,89.57
2023-11-20,89.78,89.94,88.72,89.48,643816,-0.17,89.38
2023-11-21,88.67,89.32,87.99,88.94,544691,-0.6,88.9
2023-11-22,89.57,89.57,88.92,89.2,405122,0.29,89.18
2023-11-24,89.08,89.63,88.53,89.22,856520,0.02,88.87
2023-11-27,89.82,91.4,88.74,90.76,1069595,1.73,90.57
2023-11-28,90.48,91.34,89.87,91.09,566625,0.36,90.97
2023-11-29,91.88,92.64,91.08,91.36,653577,0.3,91.64
2023-11-30,91.29,92.69,91.28,92.59,975711,1.35,92.38
2023-12-01,92.43,94.96,92.2,94.83,722690,2.42,94.4
2023-12-04,94.46,96.97,94.36,96.76,662424,2.04,96.44
2023-12-05,96.25,96.73,95.45,96.64,836697,-0.12,96.37
2023-12-06,97.11,97.55,95.68,95.94,418296,-0.72,96.25
2023-12-07,95.98,96.48,95.19,95.9,565647,-0.04,95.76
2023-12-08,95.57,96.18,94.85,96.01,368230,0.11,95.76
2023-12-11,95.89,96.47,95.25,96.2,403268,0.2,96.04
2023-12-12,96.34,96.34,95.68,96.21,550892,0.01,96.11
2023-12-13,96.62,100.74,95.85,100.48,529689,4.44,99.18
2023-12-14,102.16,104.23,101.65,103.69,967893,3.19,103.45
2023-12-15,102.52,103.14,100.97,101.82,1334674,-1.8,101.8
2023-12-18,102.25,102.25,100.89,101.08,382393,-0.73,101.31
2023-12-19,101.43,102.24,100.98,101.12,551276,0.04,101.4
2023-12-20,101.1,102.31,99.94,100.0,505434,-1.11,101.07
2023-12-21,100.79,101.27,100.04,101.17,327770,1.17,100.81
2023-12-22,101.38,102.31,100.68,100.74,423767,-0.43,101.24
2023-12-26,100.75,101.73,100.57,101.32,322972,0.58,101.28
2023-12-27,101.37,101.75,100.73,101.52,393794,0.2,101.22
2023-12-28,100.99,102.06,100.99,102.02,351501,0.49,101.75
2023-12-29,101.79,102.21,100.83,100.86,388729,-1.14,101.25
