trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-05,70.23,71.35,70.11,71.33,3945648,0.93,71.03
2023-05-08,71.21,71.54,70.69,70.98,2971577,-0.49,71.11
2023-05-09,70.74,71.27,70.46,71.09,4205586,0.15,70.96
2023-05-10,71.35,72.1,71.2,72.01,4021668,1.29,71.67
2023-05-11,71.95,72.15,70.81,71.05,3206596,-1.33,71.21
2023-05-12,71.26,71.34,69.94,70.48,4820391,-0.8,70.54
2023-05-15,70.66,70.76,69.27,69.58,3705988,-1.28,69.63
2023-05-16,69.53,69.7,67.78,68.12,4008182,-2.1,68.26
2023-05-17,68.23,68.54,67.71,68.16,4411582,0.06,68.11
2023-05-18,67.88,68.34,67.59,68.27,4355254,0.16,68.1
2023-05-19,68.61,69.0,68.13,68.61,4665602,0.5,68.56
2023-05-22,68.8,68.99,68.16,68.17,2913817,-0.64,68.36
2023-05-23,67.88,68.6,67.86,68.36,4499977,0.28,68.33
2023-05-24,68.27,68.86,67.96,68.07,4044680,-0.42,68.25
2023-05-25,68.31,68.4,66.94,67.08,4980727,-1.45,67.4
2023-05-26,66.99,67.07,66.32,66.75,5056016,-0.49,66.69
2023-05-30,66.74,67.44,66.46,67.09,4197309,0.51,67.03
2023-05-31,67.09,67.53,66.44,67.02,6383328,-0.1,67.07
2023-06-01,67.25,67.25,66.23,66.47,5021875,-0.82,66.53
2023-06-02,66.19,67.14,65.9,66.73,4840731,0.39,66.72
2023-06-05,66.62,67.41,66.54,66.96,3675730,0.34,66.94
2023-06-06,67.41,67.56,66.63,66.65,5025856,-0.46,66.92
2023-06-07,66.66,67.62,66.11,67.38,4954266,1.1,67.22
2023-06-08,67.58,68.32,67.12,68.3,4216094,1.37,67.78
2023-06-09,68.31,68.55,67.59,68.47,3937233,0.25,68.29
2023-06-12,68.68,68.7,67.89,68.06,3395048,-0.6,68.11
2023-06-13,67.57,68.1,67.2,67.69,4128875,-0.54,67.68
2023-06-14,67.83,68.61,67.61,67.72,4249336,0.04,68.04
2023-06-15,68.1,68.55,67.78,67.99,4141906,0.4,68.04
2023-06-16,67.87,69.37,67.8,68.95,9350020,1.41,68.75
2023-06-21,67.43,68.85,67.1,68.83,2958019,1.85,68.47
2023-06-22,69.09,69.21,68.31,68.51,2513844,-0.46,68.53
2023-06-23,68.67,68.91,67.65,67.69,4605172,-1.2,67.96
2023-06-26,67.89,68.94,67.66,68.92,3077361,1.82,68.55
2023-06-27,69.04,69.13,68.07,68.33,4005834,-0.86,68.4
2023-06-28,68.22,68.3,66.97,67.13,3895002,-1.76,67.29
2023-06-29,66.79,67.15,65.98,66.43,5376109,-1.04,66.64
2023-06-30,66.71,67.63,66.15,67.5,5505625,1.61,66.96
2023-07-03,67.74,67.9,67.36,67.81,2156294,0.46,67.71
2023-07-05,67.6,69.26,67.6,68.87,5197602,1.56,68.71
2023-07-06,68.34,68.43,67.61,68.02,3966884,-1.23,68.07
2023-07-07,67.63,68.35,67.33,67.91,3455887,-0.16,67.99
2023-07-10,67.82,67.94,67.02,67.39,2652026,-0.77,67.41
2023-07-11,67.41,67.98,67.02,67.96,2770687,0.85,67.57
2023-07-12,68.15,68.9,67.79,68.79,3708490,1.22,68.48
2023-07-13,68.71,68.94,68.28,68.68,4050646,-0.16,68.55
2023-07-14,68.5,68.86,68.23,68.58,2810435,-0.15,68.55
2023-07-17,68.45,68.55,67.41,67.43,2941222,-1.68,67.79
2023-07-18,67.43,67.65,66.11,66.38,3611667,-1.56,66.57
2023-07-19,66.51,67.67,66.31,67.39,3383939,1.52,67.23
2023-07-20,67.6,68.5,67.24,68.29,6103676,1.34,68.06
2023-07-21,68.56,70.41,68.39,70.2,5326242,2.8,69.89
2023-07-24,70.37,70.5,69.66,70.09,3446608,-0.16,70.14
2023-07-25,69.85,70.31,69.56,69.77,3997215,-0.46,69.96
2023-07-26,69.67,70.95,69.62,70.23,3005701,0.66,70.26
2023-07-27,69.96,70.15,69.55,70.01,5379902,-0.31,69.89
2023-07-28,70.44,70.76,69.33,69.52,5362777,-0.7,69.82
2023-07-31,69.86,70.03,69.17,69.51,6777551,-0.01,69.51
2023-08-01,69.45,69.7,68.46,68.49,3892844,-1.47,68.89
2023-08-02,68.24,68.83,68.11,68.19,3747237,-0.44,68.39
2023-08-03,68.56,69.16,65.91,65.93,5397809,-3.31,66.63
2023-08-04,66.05,66.89,64.86,65.18,4105520,-1.14,65.75
2023-08-07,65.34,65.85,65.18,65.36,3197440,0.28,65.4
2023-08-08,65.35,66.13,65.03,66.11,3567154,1.15,65.71
2023-08-09,66.12,66.97,66.06,66.48,3729299,0.56,66.54
2023-08-10,66.97,67.23,66.39,66.69,2583875,0.32,66.73
2023-08-11,66.62,66.97,66.23,66.78,3230348,0.13,66.73
2023-08-14,66.69,67.01,65.91,66.13,2773245,-0.97,66.13
2023-08-15,65.69,65.84,65.05,65.12,3450172,-1.53,65.29
2023-08-16,65.42,65.8,65.12,65.44,2246861,0.49,65.51
2023-08-17,65.57,66.37,65.45,65.58,2620453,0.21,65.83
2023-08-18,65.61,66.21,65.49,65.83,2682670,0.38,65.87
2023-08-21,65.77,65.87,65.18,65.63,2308909,-0.3,65.51
2023-08-22,65.52,65.97,65.26,65.75,2060728,0.18,65.75
2023-08-23,66.12,66.16,65.27,65.58,2655152,-0.26,65.53
2023-08-24,65.58,66.63,65.44,65.46,2414689,-0.18,65.78
2023-08-25,65.63,66.44,65.5,66.1,2227405,0.98,66.12
2023-08-28,66.22,66.41,65.75,66.14,2380385,0.06,66.07
2023-08-29,66.3,66.6,65.92,66.57,2535664,0.65,66.38
2023-08-30,66.55,67.16,66.19,66.62,3583466,0.08,66.61
2023-08-31,66.81,66.82,65.72,65.75,4063756,-1.31,66.04
2023-09-01,66.23,66.52,64.47,65.26,3505376,-0.75,65.28
2023-09-05,65.09,65.36,64.0,64.36,3197865,-1.38,64.42
2023-09-06,64.52,64.61,64.04,64.31,5730371,-0.08,64.34
2023-09-07,64.84,65.94,64.79,65.15,3728581,1.31,65.34
2023-09-08,65.24,65.96,65.02,65.95,4412094,1.23,65.52
2023-09-11,65.85,66.45,65.73,66.14,2838763,0.29,66.11
2023-09-12,66.09,66.87,65.48,66.6,3754562,0.7,66.43
2023-09-13,66.97,67.95,66.73,67.47,3632110,1.31,67.4
2023-09-14,67.87,68.9,67.7,68.83,3698680,2.02,68.65
2023-09-15,68.45,69.34,68.45,69.01,7353145,0.26,69.0
2023-09-18,69.13,69.22,68.35,68.88,3686816,-0.19,68.85
2023-09-19,68.92,69.16,68.53,68.84,3961451,-0.06,68.88
2023-09-20,69.07,69.64,68.64,69.12,4072899,0.41,69.16
2023-09-21,69.09,69.12,67.83,67.86,3982720,-1.82,68.23
2023-09-22,67.57,67.95,67.1,67.34,3528747,-0.77,67.52
2023-09-25,67.04,67.37,66.66,67.27,3038140,-0.1,67.11
2023-09-26,66.8,67.09,64.84,65.15,3948574,-3.15,65.66
2023-09-27,65.04,65.47,64.1,64.21,4712051,-1.44,64.54
2023-09-28,64.59,64.76,63.03,63.17,5083625,-1.62,63.38
2023-09-29,63.9,63.97,62.48,62.83,4928598,-0.54,62.98
2023-10-02,62.42,62.6,60.11,60.88,7772695,-3.1,60.87
2023-10-03,60.48,62.5,59.76,62.16,8589488,2.1,61.4
2023-10-04,62.42,62.84,61.51,62.73,5147344,0.92,62.37
2023-10-05,62.55,63.17,61.86,62.7,5269133,-0.05,62.65
2023-10-06,61.64,63.24,60.44,63.07,5158488,0.59,62.46
2023-10-09,63.1,64.0,62.98,63.98,3845654,1.44,63.58
2023-10-10,64.07,64.62,63.76,64.5,4253024,0.81,64.38
2023-10-11,64.85,65.31,64.34,65.14,3908165,0.99,64.87
2023-10-12,64.96,65.19,63.34,63.78,4192399,-2.09,64.01
2023-10-13,64.41,64.91,64.07,64.61,3368623,1.3,64.5
2023-10-16,65.11,65.74,64.63,65.53,4242106,1.42,65.42
2023-10-17,65.15,65.58,64.6,65.15,4596320,-0.58,65.02
2023-10-18,65.14,65.55,64.47,64.65,3545011,-0.77,64.85
2023-10-19,64.65,65.37,64.3,64.5,4067013,-0.23,64.72
2023-10-20,64.26,65.15,63.78,63.81,4195047,-1.07,64.4
2023-10-23,63.18,64.29,62.64,63.52,3700264,-0.45,63.67
2023-10-24,64.13,64.69,63.96,64.51,3782128,1.56,64.38
2023-10-25,64.19,64.79,63.89,64.66,3781726,0.23,64.48
2023-10-26,64.68,65.66,64.6,65.2,4655125,0.84,65.16
2023-10-27,64.85,65.62,64.19,64.59,4214332,-0.94,64.68
2023-10-30,64.91,65.35,64.66,64.84,3945806,0.39,64.94
2023-10-31,65.05,65.62,64.75,65.33,4856547,0.76,65.23
2023-11-01,65.66,66.8,65.17,66.43,4880606,1.68,66.3
2023-11-02,65.41,68.5,65.41,68.07,5970738,2.47,68.01
2023-11-03,68.49,69.25,68.31,68.33,5554391,0.38,68.68
2023-11-06,68.35,68.65,67.2,67.21,5496981,-1.64,67.7
2023-11-07,67.33,67.45,66.55,66.71,5092645,-0.74,66.96
2023-11-08,66.45,66.66,65.55,66.6,4665711,-0.16,66.11
2023-11-09,66.8,67.16,65.96,66.05,5923344,-0.83,66.4
2023-11-10,66.39,66.44,65.72,66.11,5902469,0.09,65.98
2023-11-13,65.96,66.21,65.23,65.37,5187113,-1.12,65.51
2023-11-14,66.25,67.27,66.13,67.19,5711676,2.78,66.78
2023-11-15,67.06,67.77,66.67,66.76,3392263,-0.64,66.97
2023-11-16,67.36,68.29,67.24,68.22,4517137,2.19,68.0
2023-11-17,68.63,68.68,67.94,68.41,4594500,0.28,68.36
2023-11-20,68.3,68.3,67.3,68.09,3353036,-0.47,67.97
2023-11-21,68.28,68.53,67.49,68.3,3251445,0.31,68.12
2023-11-22,68.57,68.58,67.86,68.24,2753064,-0.09,68.2
2023-11-24,68.32,68.46,67.96,68.26,1119288,0.03,68.21
2023-11-27,68.28,69.04,68.09,68.89,3794296,0.92,68.75
2023-11-28,68.91,69.77,68.57,69.12,4804824,0.33,69.32
2023-11-29,69.21,69.59,68.55,68.86,4201797,-0.38,68.97
2023-11-30,68.97,69.89,68.85,69.6,8114770,1.07,69.58
2023-12-01,69.53,70.14,69.03,70.13,3996095,0.76,69.8
2023-12-04,69.86,70.39,69.78,69.89,4205926,-0.34,70.03
2023-12-05,69.99,70.07,69.41,69.55,3635548,-0.49,69.62
2023-12-06,69.72,70.89,69.72,70.85,4829512,1.87,70.38
2023-12-07,71.06,71.14,70.17,70.26,3575924,-0.83,70.53
2023-12-08,70.3,70.79,69.56,70.11,2711242,-0.21,70.03
2023-12-11,69.84,70.16,69.46,69.97,4000841,-0.2,69.88
2023-12-12,70.1,70.1,68.77,69.1,4375981,-1.24,69.17
2023-12-13,69.19,71.68,68.74,71.66,5762856,3.7,70.73
2023-12-14,71.81,71.99,69.94,70.11,6377340,-2.16,70.74
2023-12-15,69.46,69.6,68.66,69.48,12327583,-0.9,69.3
2023-12-18,69.3,70.28,69.29,70.03,5131934,0.79,69.94
2023-12-19,69.77,70.55,69.64,69.87,3733486,-0.23,69.96
2023-12-20,69.83,70.05,68.31,68.33,4363887,-2.2,68.82
2023-12-21,68.56,68.8,67.37,68.02,4146785,-0.45,67.88
2023-12-22,68.44,68.83,67.98,68.09,3013477,0.1,68.31
2023-12-26,67.95,68.49,67.83,68.1,2130984,0.01,68.23
2023-12-27,67.87,68.31,67.67,68.06,2771861,-0.06,68.06
2023-12-28,68.01,68.95,67.93,68.8,2790526,1.09,68.68
2023-12-29,68.49,68.89,68.28,68.76,2895497,-0.06,68.63
