trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-07,840.62,844.6,825.23,828.72,345715,-1.28,830.78
2023-03-08,828.75,833.0,823.85,830.56,286885,0.22,828.25
2023-03-09,833.17,838.11,819.77,822.31,379836,-0.99,828.05
2023-03-10,822.31,833.01,819.21,819.92,433224,-0.29,825.04
2023-03-13,814.87,835.0,814.87,818.23,422436,-0.21,823.23
2023-03-14,818.22,827.4,813.36,821.23,420223,0.37,820.04
2023-03-15,815.8,820.97,809.62,818.26,367188,-0.36,816.62
2023-03-16,813.02,822.77,811.97,819.52,429339,0.15,818.35
2023-03-17,816.53,817.27,795.79,797.87,665767,-2.64,804.13
2023-03-20,798.07,819.0,798.07,816.06,443051,2.28,815.24
2023-03-21,821.74,823.42,814.53,819.63,363134,0.44,819.52
2023-03-22,819.12,825.32,808.46,808.97,343798,-1.3,816.91
2023-03-23,807.7,810.17,795.75,801.38,356727,-0.94,803.39
2023-03-24,803.69,813.8,800.4,810.76,314278,1.17,808.22
2023-03-27,811.32,821.72,811.18,819.04,378846,1.02,818.43
2023-03-28,819.7,832.18,819.7,828.85,307922,1.2,828.76
2023-03-29,829.7,832.09,821.62,832.08,332060,0.39,827.65
2023-03-30,833.89,842.76,833.32,841.5,292138,1.13,838.5
2023-03-31,843.1,850.0,842.88,848.98,404367,0.89,846.95
2023-04-03,851.67,869.65,851.22,867.95,352521,2.23,864.37
2023-04-04,866.46,867.46,855.41,864.44,364716,-0.4,861.73
2023-04-05,864.18,868.21,855.24,858.35,360482,-0.7,859.73
2023-04-06,856.02,864.31,855.88,861.13,251066,0.32,860.53
2023-04-10,860.03,870.68,859.79,869.75,332995,1.0,867.13
2023-04-11,875.25,878.24,869.87,871.04,320727,0.15,872.7
2023-04-12,874.32,882.13,872.01,877.35,291050,0.72,877.3
2023-04-13,880.36,889.99,874.64,887.95,306641,1.21,884.78
2023-04-14,885.27,896.17,885.27,892.27,237552,0.49,890.89
2023-04-17,898.21,904.55,892.54,897.28,337152,0.56,897.2
2023-04-18,899.76,910.56,894.52,909.92,301118,1.41,907.79
2023-04-19,903.33,908.54,897.65,899.14,343815,-1.18,902.34
2023-04-20,898.55,909.13,897.59,905.36,430501,0.69,903.59
2023-04-21,907.4,912.0,902.82,903.81,273934,-0.17,905.8
2023-04-24,903.81,907.33,898.28,907.0,318065,0.35,903.73
2023-04-25,904.47,906.94,896.78,897.76,312495,-1.02,900.32
2023-04-26,888.09,901.19,885.32,894.2,524332,-0.4,893.73
2023-04-27,883.96,918.64,883.24,915.67,567754,2.4,906.37
2023-04-28,916.37,922.8,909.32,917.31,355724,0.18,915.86
2023-05-01,917.75,929.77,914.85,929.6,387945,1.34,926.54
2023-05-02,928.98,937.24,919.3,936.52,570527,0.74,928.97
2023-05-03,936.52,941.87,928.4,931.67,527226,-0.52,932.74
2023-05-04,935.88,939.57,927.11,933.62,297792,0.21,932.57
2023-05-05,931.4,942.76,931.4,940.78,269954,0.77,939.29
2023-05-08,939.79,947.15,934.71,946.64,355203,0.62,943.44
2023-05-09,947.34,954.44,946.48,953.46,343358,0.72,951.51
2023-05-10,953.33,961.12,944.18,954.77,350881,0.14,953.17
2023-05-11,955.1,958.64,950.08,958.26,266559,0.37,955.57
2023-05-12,958.9,964.58,952.47,962.1,343047,0.4,958.81
2023-05-15,958.86,962.1,939.26,945.28,527101,-1.75,945.2
2023-05-16,939.2,946.86,936.08,937.55,371041,-0.82,940.69
2023-05-17,935.71,943.94,932.49,939.43,446894,0.2,937.98
2023-05-18,933.65,942.59,930.07,941.8,347552,0.25,936.53
2023-05-19,942.49,954.84,939.1,954.3,492331,1.33,949.99
2023-05-22,958.7,960.0,925.87,928.14,460861,-2.74,933.96
2023-05-23,918.88,928.1,905.46,911.99,775288,-1.74,912.48
2023-05-24,918.64,933.42,916.06,928.94,498887,1.86,928.52
2023-05-25,920.99,939.54,916.77,935.02,466026,0.65,932.22
2023-05-26,933.46,935.29,921.77,923.0,427527,-1.29,926.34
2023-05-30,919.87,928.58,915.24,928.08,396237,0.55,924.17
2023-05-31,886.17,908.18,873.78,903.31,1186720,-2.67,897.98
2023-06-01,903.31,909.5,892.4,895.28,502589,-0.89,898.02
2023-06-02,896.0,903.13,891.38,895.34,542430,0.01,898.03
2023-06-05,896.69,905.07,896.16,902.11,431616,0.76,901.22
2023-06-06,902.29,902.29,875.06,885.93,599622,-1.79,887.44
2023-06-07,884.0,899.84,880.06,883.11,545503,-0.32,886.95
2023-06-08,882.64,907.45,880.01,906.68,405804,2.67,901.62
2023-06-09,904.71,914.7,898.8,906.99,393393,0.03,909.83
2023-06-12,905.0,913.73,902.62,911.78,371361,0.53,908.87
2023-06-13,914.23,917.93,908.66,916.27,405127,0.49,913.31
2023-06-14,916.19,918.5,901.81,909.64,752172,-0.72,908.32
2023-06-15,916.52,930.2,909.63,927.49,434015,1.96,924.81
2023-06-16,940.39,940.39,916.89,919.02,885560,-0.91,924.75
2023-06-21,920.17,946.05,917.91,937.93,506629,2.23,937.53
2023-06-22,938.0,939.78,927.35,932.55,318539,-0.57,932.72
2023-06-23,932.63,933.07,920.57,924.76,1715983,-0.84,925.23
2023-06-26,928.1,940.47,926.41,931.65,341968,0.75,932.86
2023-06-27,937.0,940.72,932.44,935.39,264245,0.4,936.54
2023-06-28,932.63,945.19,925.19,937.03,301759,0.18,938.85
2023-06-29,937.68,941.39,931.38,937.42,220130,0.04,937.05
2023-06-30,947.0,959.8,942.47,955.3,386460,1.91,953.98
2023-07-03,954.46,954.46,939.91,947.08,184799,-0.86,947.81
2023-07-05,947.83,949.96,938.37,947.84,305671,0.08,944.86
2023-07-06,940.9,954.23,940.9,944.33,373333,-0.37,948.13
2023-07-07,940.17,941.37,930.21,934.47,474464,-1.04,935.47
2023-07-10,936.93,966.64,936.93,961.09,402206,2.85,958.93
2023-07-11,967.33,972.59,960.96,967.56,283014,0.67,965.86
2023-07-12,970.75,975.72,966.81,969.23,289293,0.17,970.73
2023-07-13,968.99,969.86,954.02,956.06,330911,-1.36,958.47
2023-07-14,952.92,962.97,951.05,961.41,288677,0.56,957.84
2023-07-17,960.94,974.49,959.36,968.96,248095,0.79,969.75
2023-07-18,970.0,971.36,953.59,962.41,306837,-0.68,961.27
2023-07-19,958.72,971.24,958.72,963.45,329573,0.11,965.25
2023-07-20,967.74,967.74,951.12,952.23,354584,-1.16,958.01
2023-07-21,955.99,965.64,953.19,956.23,1044022,0.42,957.26
2023-07-24,954.61,960.44,950.72,957.98,306253,0.18,956.78
2023-07-25,948.04,964.6,945.2,964.31,353137,0.66,957.79
2023-07-26,963.09,970.99,952.34,965.62,402048,0.14,964.46
2023-07-27,949.51,957.61,914.4,919.61,849842,-4.76,928.42
2023-07-28,922.17,935.32,919.51,928.79,423735,1.0,929.64
2023-07-31,927.6,932.82,919.92,925.79,361756,-0.32,924.45
2023-08-01,926.44,937.92,925.95,931.05,374133,0.57,932.56
2023-08-02,931.29,934.0,917.93,918.46,565139,-1.35,923.77
2023-08-03,923.67,933.98,921.15,930.78,384003,1.34,928.75
2023-08-04,931.64,936.16,924.48,925.93,275592,-0.52,929.21
2023-08-07,931.8,937.47,927.49,931.76,294906,0.63,931.39
2023-08-08,932.01,937.43,925.13,929.2,330645,-0.27,929.67
2023-08-09,928.43,935.47,925.52,929.74,284057,0.06,930.75
2023-08-10,934.8,941.76,930.8,936.64,381044,0.74,935.45
2023-08-11,939.67,945.63,937.29,943.56,257953,0.74,942.93
2023-08-14,947.48,953.72,940.54,945.15,312625,0.17,946.32
2023-08-15,945.21,954.52,945.21,951.36,255911,0.66,950.77
2023-08-16,954.91,960.46,949.91,951.06,296530,-0.03,954.53
2023-08-17,952.57,955.42,930.9,931.67,340464,-2.04,940.26
2023-08-18,931.67,946.22,931.67,938.0,551583,0.68,939.93
2023-08-21,937.8,947.05,931.67,945.49,357536,0.8,942.82
2023-08-22,941.56,947.65,927.43,934.03,282182,-1.21,933.72
2023-08-23,935.0,950.24,934.55,947.17,294784,1.41,945.4
2023-08-24,946.76,952.65,934.95,935.14,251830,-1.27,941.37
2023-08-25,937.56,942.95,923.87,931.04,333693,-0.44,930.4
2023-08-28,931.66,939.01,928.27,934.43,220345,0.36,933.17
2023-08-29,937.08,948.18,931.94,946.62,256745,1.3,943.87
2023-08-30,944.28,958.26,943.05,952.15,399509,0.58,954.18
2023-08-31,949.89,952.74,937.56,939.7,444001,-1.31,943.17
2023-09-01,945.57,948.9,938.59,947.45,316537,0.82,944.87
2023-09-05,943.82,951.4,937.79,945.53,346261,-0.2,945.58
2023-09-06,944.88,953.61,938.67,944.79,356666,-0.08,945.11
2023-09-07,949.55,953.53,940.03,945.81,333647,0.11,946.42
2023-09-08,948.0,959.24,945.0,958.36,479544,1.33,955.56
2023-09-11,959.39,963.72,940.68,942.5,320814,-1.65,946.3
2023-09-12,942.45,946.63,919.92,924.27,483742,-1.93,927.57
2023-09-13,922.37,932.28,922.37,926.85,316977,0.28,927.32
2023-09-14,928.52,941.69,926.11,940.68,286131,1.49,937.88
2023-09-15,941.34,941.34,928.65,930.21,573076,-1.11,933.07
2023-09-18,934.91,940.98,927.5,929.35,335703,-0.09,933.58
2023-09-19,925.26,936.1,915.22,929.18,329818,-0.02,928.66
2023-09-20,928.98,954.06,928.98,945.83,377524,1.79,946.19
2023-09-21,948.07,948.71,926.24,926.47,414136,-2.05,931.75
2023-09-22,921.16,941.35,921.16,936.02,399800,1.03,936.98
2023-09-25,932.88,938.99,929.04,933.64,274122,-0.25,934.39
2023-09-26,932.86,933.25,912.38,914.56,403903,-2.04,917.38
2023-09-27,916.63,920.77,909.46,914.17,421607,-0.04,914.22
2023-09-28,915.85,921.4,912.13,917.41,350680,0.35,917.45
2023-09-29,923.15,925.94,905.22,908.86,434922,-0.93,911.55
2023-10-02,908.86,914.92,897.03,898.62,430636,-1.13,902.36
2023-10-03,897.29,905.02,885.52,889.6,347624,-1.0,891.64
2023-10-04,893.81,899.16,890.13,897.2,291958,0.85,896.5
2023-10-05,905.99,911.37,894.25,900.8,326643,0.4,900.71
2023-10-06,888.29,906.4,882.14,902.15,363224,0.15,899.17
2023-10-09,902.43,916.79,895.56,914.67,349828,1.39,911.11
2023-10-10,919.0,922.83,913.38,918.13,360644,0.38,918.7
2023-10-11,919.24,919.48,911.38,916.41,367527,-0.19,915.34
2023-10-12,918.97,922.26,913.35,919.44,359284,0.33,918.22
2023-10-13,921.37,927.92,916.95,926.46,345262,0.76,923.77
2023-10-16,931.91,949.75,928.96,945.3,365204,2.03,943.47
2023-10-17,949.51,949.8,943.49,946.06,265658,0.08,946.33
2023-10-18,947.36,947.36,929.36,930.5,418847,-1.64,935.61
2023-10-19,922.0,922.0,893.1,898.39,600122,-3.45,902.28
2023-10-20,900.29,914.36,897.93,907.06,450471,0.97,908.54
2023-10-23,911.52,911.52,877.22,878.67,571511,-3.13,885.07
2023-10-24,879.62,887.65,870.27,872.0,379811,-0.76,874.78
2023-10-25,867.38,877.02,860.1,874.92,507808,0.33,870.26
2023-10-26,904.0,932.12,895.88,921.64,949932,5.34,920.87
2023-10-27,927.46,930.93,915.93,924.56,711286,0.32,923.33
2023-10-30,924.9,937.28,917.96,930.14,551219,0.6,931.03
2023-10-31,932.59,933.64,924.97,930.44,456684,0.03,930.08
2023-11-01,934.92,946.63,925.5,945.66,536105,1.64,939.98
2023-11-02,937.29,957.88,937.29,948.09,492150,0.26,950.38
2023-11-03,950.0,959.35,950.0,952.84,309536,0.5,954.66
2023-11-06,956.19,960.08,951.9,956.1,255720,0.34,955.33
2023-11-07,958.82,975.82,952.89,974.61,429434,1.94,968.18
2023-11-08,975.0,980.65,968.87,973.7,251240,-0.09,974.53
2023-11-09,971.49,982.75,969.19,978.14,370668,0.46,977.94
2023-11-10,980.66,989.69,977.67,986.22,323604,0.83,985.27
2023-11-13,986.29,999.14,985.53,995.92,321186,0.98,995.13
2023-11-14,1001.0,1005.96,980.18,982.96,506687,-1.3,987.1
2023-11-15,981.4,983.59,970.22,973.34,661876,-0.98,975.16
2023-11-16,976.9,980.22,969.2,971.99,588408,-0.14,973.17
2023-11-17,981.51,981.51,965.73,968.55,418111,-0.35,971.43
2023-11-20,970.0,982.73,965.49,978.61,339178,1.04,975.96
2023-11-21,979.91,988.06,977.29,983.59,284229,0.51,983.95
2023-11-22,984.56,995.07,982.35,991.46,254349,0.8,991.27
2023-11-24,992.6,992.6,984.76,987.16,97609,-0.43,987.14
2023-11-27,984.65,990.07,982.15,983.13,283197,-0.41,985.29
2023-11-28,987.08,988.94,972.02,977.43,272106,-0.58,978.14
2023-11-29,975.7,977.75,969.78,973.94,275763,-0.36,973.68
2023-11-30,975.12,982.81,971.1,982.38,509798,0.87,979.06
2023-12-01,984.5,988.81,978.28,980.52,321681,-0.19,982.09
2023-12-04,978.48,988.16,970.55,983.22,470040,0.28,979.46
2023-12-05,982.08,982.22,970.6,977.97,322881,-0.53,977.25
2023-12-06,982.35,986.79,979.01,985.2,373406,0.74,983.8
2023-12-07,988.0,988.0,953.14,953.71,591182,-3.2,962.88
2023-12-08,952.99,957.98,941.93,945.88,422768,-0.82,946.22
2023-12-11,955.03,969.62,953.3,965.52,355772,2.08,964.28
2023-12-12,971.82,973.22,967.08,972.79,281752,0.75,970.51
2023-12-13,976.55,988.0,974.02,983.41,367493,1.09,982.3
2023-12-14,983.72,983.72,945.53,951.12,612699,-3.28,953.08
2023-12-15,948.7,952.39,936.06,951.57,940969,0.05,948.33
2023-12-18,952.98,964.26,952.98,960.13,406689,0.9,960.07
2023-12-19,963.78,966.66,958.69,964.26,292748,0.43,962.81
2023-12-20,963.0,969.09,950.0,950.25,299567,-1.45,957.57
2023-12-21,953.82,962.14,952.85,957.55,243310,0.77,957.62
2023-12-22,957.55,962.56,951.32,952.06,335172,-0.57,955.45
2023-12-26,950.68,952.89,940.42,942.06,258434,-1.05,943.24
2023-12-27,940.0,943.84,936.09,942.55,203657,0.05,939.95
2023-12-28,945.69,945.84,939.36,941.21,232882,-0.14,942.37
2023-12-29,944.49,950.83,941.3,950.08,350012,0.94,948.49
