trade_date,open,high,low,close,vol,pct_change,vwap
2023-08-25,223.32,224.84,221.87,224.28,161866,0.81,223.81
2023-08-28,225.62,227.84,224.8,225.7,135930,0.63,225.95
2023-08-29,225.86,229.33,224.86,229.22,177484,1.56,228.13
2023-08-30,229.29,230.69,228.87,229.83,213108,0.27,229.8
2023-08-31,229.74,230.05,227.21,227.44,290711,-1.04,227.95
2023-09-01,230.32,231.41,228.3,228.71,510120,0.56,228.87
2023-09-05,228.34,228.34,221.98,222.05,298257,-2.91,223.28
2023-09-06,222.38,223.33,217.93,222.2,445205,0.07,222.2
2023-09-07,222.91,223.95,221.61,222.86,355970,0.3,222.87
2023-09-08,222.22,222.72,220.32,221.16,251183,-0.76,221.16
2023-09-11,222.51,230.01,222.1,227.15,345116,2.71,227.52
2023-09-12,226.56,227.01,224.39,225.24,183043,-0.84,225.27
2023-09-13,224.91,229.78,224.91,228.79,338279,1.58,228.28
2023-09-14,230.11,230.52,227.16,228.26,274804,-0.23,228.24
2023-09-15,228.52,230.16,226.89,227.87,653176,-0.17,228.08
2023-09-18,227.61,228.66,225.98,226.46,210068,-0.62,226.9
2023-09-19,226.46,227.32,224.17,225.23,300743,-0.54,225.03
2023-09-20,227.06,227.17,223.24,223.67,290437,-0.69,224.52
2023-09-21,222.16,222.24,218.45,219.1,358910,-2.04,219.57
2023-09-22,219.1,224.62,217.8,222.35,462109,1.48,222.55
2023-09-25,222.27,224.22,220.81,224.12,327181,0.8,223.31
2023-09-26,223.3,224.75,221.38,221.64,360805,-1.11,222.31
2023-09-27,222.22,222.41,214.72,216.35,525773,-2.39,217.09
2023-09-28,217.05,221.35,217.05,220.61,322929,1.97,219.95
2023-09-29,221.8,221.8,217.35,217.86,326894,-1.25,218.46
2023-10-02,216.25,216.61,212.53,213.97,445180,-1.79,213.97
2023-10-03,213.29,217.5,212.17,216.73,540402,1.29,215.9
2023-10-04,218.07,221.75,214.97,220.98,557102,1.96,219.31
2023-10-05,220.83,221.87,216.92,220.88,447875,-0.05,220.26
2023-10-06,220.21,224.0,218.17,222.63,289486,0.79,222.32
2023-10-09,221.3,224.49,220.81,224.2,273927,0.71,223.48
2023-10-10,223.85,227.54,223.46,225.9,316459,0.76,225.9
2023-10-11,225.14,225.14,218.81,223.4,358690,-1.11,222.16
2023-10-12,224.12,225.11,218.0,218.13,418212,-2.36,220.72
2023-10-13,217.81,220.9,216.77,220.74,342445,1.2,219.57
2023-10-16,222.28,225.23,220.24,222.44,282487,0.77,223.1
2023-10-17,220.76,224.54,220.2,221.45,311082,-0.45,221.92
2023-10-18,221.66,222.32,219.76,220.36,211850,-0.49,220.78
2023-10-19,220.38,220.54,215.03,215.36,282842,-2.27,216.81
2023-10-20,215.74,217.46,214.3,215.5,273072,0.07,215.83
2023-10-23,215.45,215.81,212.2,213.24,266878,-1.05,213.65
2023-10-24,213.59,216.03,213.36,215.66,215657,1.13,215.06
2023-10-25,214.76,215.32,211.05,211.48,247618,-1.94,212.57
2023-10-26,209.67,211.54,207.74,207.91,355071,-1.69,209.0
2023-10-27,208.54,210.63,206.09,207.9,251905,0.0,208.24
2023-10-30,210.03,210.35,205.09,207.61,279556,-0.14,207.2
2023-10-31,208.57,209.86,207.02,208.49,589386,0.42,208.53
2023-11-01,208.75,211.6,207.59,211.43,453101,1.41,210.3
2023-11-02,213.18,214.56,210.74,211.33,406405,-0.05,211.75
2023-11-03,212.65,216.37,212.65,215.68,297861,2.06,215.06
2023-11-06,216.07,216.07,213.91,215.95,373436,0.13,215.33
2023-11-07,215.75,217.34,215.01,216.68,497521,0.34,216.37
2023-11-08,213.47,213.47,197.39,204.85,1030829,-5.46,204.6
2023-11-09,204.64,204.67,198.5,199.3,604032,-2.71,200.48
2023-11-10,200.93,202.04,197.58,197.9,588490,-0.7,198.47
2023-11-13,199.5,202.24,197.58,200.79,422872,1.46,200.36
2023-11-14,203.59,207.43,202.65,204.2,409773,1.7,204.75
2023-11-15,203.49,205.17,201.6,202.08,742842,-1.04,202.95
2023-11-16,203.07,204.23,201.51,201.97,503799,-0.05,202.27
2023-11-17,202.81,202.88,196.63,198.8,656527,-1.57,198.27
2023-11-20,198.94,199.59,196.99,198.89,485088,0.05,198.79
2023-11-21,200.38,202.77,199.41,200.28,489325,0.7,200.58
2023-11-22,201.6,202.69,199.77,201.64,282371,0.68,201.59
2023-11-24,201.56,202.9,199.93,202.27,135995,0.31,202.16
2023-11-27,201.22,201.73,199.73,200.49,415606,-0.88,200.39
2023-11-28,199.71,201.21,196.9,196.93,432353,-1.78,197.99
2023-11-29,197.24,198.61,195.87,196.54,444504,-0.2,196.63
2023-11-30,196.4,200.22,194.58,200.03,1339207,1.78,199.39
2023-12-01,198.86,203.55,198.23,202.59,363204,1.28,201.95
2023-12-04,200.98,202.31,196.93,198.37,493433,-2.08,198.31
2023-12-05,197.5,198.49,194.61,197.65,524008,-0.36,196.71
2023-12-06,197.99,199.79,197.1,198.39,471126,0.37,198.67
2023-12-07,199.17,201.11,198.06,201.07,390516,1.35,200.41
2023-12-08,201.72,201.72,197.08,199.59,597401,-0.74,198.9
2023-12-11,199.7,200.95,198.99,200.78,402601,0.6,200.22
2023-12-12,201.44,201.9,199.23,200.67,634002,-0.05,200.88
2023-12-13,200.56,206.13,199.5,205.93,437051,2.62,204.15
2023-12-14,207.24,210.43,205.44,209.5,581780,1.73,208.88
2023-12-15,208.68,211.87,207.34,211.68,1211435,1.04,210.95
2023-12-18,212.27,214.63,211.53,214.56,794945,1.36,213.58
2023-12-19,215.03,218.16,214.99,218.06,560636,1.63,216.96
2023-12-20,218.01,218.3,213.96,213.98,409425,-1.87,215.9
2023-12-21,215.04,218.62,215.04,217.44,415812,1.62,217.36
2023-12-22,218.45,220.0,217.89,218.79,212521,0.62,219.0
2023-12-26,218.49,221.27,217.39,220.42,251007,0.75,220.37
2023-12-27,220.04,222.34,220.04,222.33,245406,0.87,221.6
2023-12-28,221.73,223.98,220.17,220.73,302319,-0.72,220.97
2023-12-29,220.8,220.86,218.33,218.85,399940,-0.85,219.11
