trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-13,51.2,51.63,50.78,51.38,1697491,1.38,51.28
2023-04-14,51.44,51.69,50.53,51.29,2188268,-0.18,51.09
2023-04-17,51.33,51.79,51.09,51.7,1636500,0.8,51.53
2023-04-18,52.28,52.94,52.01,52.4,3192260,1.35,52.4
2023-04-19,51.8,53.77,51.8,53.28,2650954,1.68,53.15
2023-04-20,52.54,52.86,52.09,52.33,3537860,-1.78,52.44
2023-04-21,52.34,52.46,51.6,51.9,2958051,-0.82,51.96
2023-04-24,52.06,52.23,51.64,51.87,2305682,-0.06,51.92
2023-04-25,51.61,51.69,50.4,50.43,3531059,-2.78,50.8
2023-04-26,50.39,50.69,49.5,49.7,2792297,-1.45,49.98
2023-04-27,50.13,50.85,49.66,50.75,1961268,2.11,50.49
2023-04-28,50.78,52.45,50.6,52.44,2712799,3.33,52.02
2023-05-01,52.35,53.37,52.34,52.62,2915011,0.34,52.8
2023-05-02,51.97,52.58,50.0,50.61,2858846,-3.82,50.61
2023-05-03,50.85,52.0,50.34,50.7,3151686,0.18,50.94
2023-05-04,50.18,50.19,48.25,49.01,3856656,-3.33,48.95
2023-05-05,49.45,50.92,49.45,50.9,4398758,3.86,50.39
2023-05-08,50.9,51.48,48.36,48.72,5085449,-4.28,49.34
2023-05-09,48.06,49.19,48.05,48.43,2643598,-0.6,48.63
2023-05-10,48.97,49.43,48.4,48.6,3310988,0.35,48.81
2023-05-11,48.54,48.76,47.78,48.03,2630476,-1.17,48.23
2023-05-12,48.17,48.54,47.34,47.91,2529376,-0.25,47.85
2023-05-15,47.78,48.81,47.53,48.53,2674558,1.29,48.41
2023-05-16,48.26,48.49,47.22,47.22,2607971,-2.7,47.55
2023-05-17,47.69,49.09,47.36,48.8,2269734,3.35,48.5
2023-05-18,48.91,49.38,48.3,49.38,2329491,1.19,48.96
2023-05-19,49.71,50.3,49.14,49.6,2834019,0.45,49.66
2023-05-22,49.65,50.95,49.57,50.75,2514054,2.32,50.56
2023-05-23,50.41,51.04,49.58,49.69,2018935,-2.09,50.22
2023-05-24,49.02,49.26,48.5,49.01,2049865,-1.37,48.95
2023-05-25,49.43,50.51,49.29,50.26,2756118,2.55,50.13
2023-05-26,50.74,51.51,50.56,51.23,1946939,1.93,51.18
2023-05-30,51.57,51.8,50.85,51.22,2583126,-0.02,51.23
2023-05-31,51.25,51.44,50.25,51.05,5240988,-0.33,50.98
2023-06-01,50.72,52.44,50.53,51.98,2313226,1.82,51.75
2023-06-02,52.73,53.77,52.73,53.17,2826551,2.29,53.35
2023-06-05,52.88,53.95,52.85,53.58,2642489,0.77,53.59
2023-06-06,53.26,54.77,53.19,54.06,2417995,0.9,54.29
2023-06-07,54.55,55.19,54.08,54.23,3012460,0.31,54.48
2023-06-08,54.38,54.5,53.5,54.24,2310133,0.02,54.12
2023-06-09,54.34,54.95,54.18,54.7,2109886,0.85,54.6
2023-06-12,55.03,55.48,54.72,55.19,2249569,0.9,55.16
2023-06-13,55.63,56.46,55.58,56.4,2028617,2.19,56.18
2023-06-14,56.46,57.2,55.98,56.54,2068151,0.25,56.67
2023-06-15,56.51,58.21,56.51,58.1,3081160,2.76,57.73
2023-06-16,58.2,58.38,56.68,56.71,4649348,-2.39,57.11
2023-06-21,55.8,55.82,55.07,55.3,3991335,-1.5,55.37
2023-06-22,54.95,55.1,54.14,54.71,4533742,-1.07,54.78
2023-06-23,53.53,53.76,52.55,53.13,9377102,-2.89,53.22
2023-06-26,52.88,53.37,52.62,52.63,6226309,-0.94,52.9
2023-06-27,52.88,54.65,52.84,54.45,2390146,3.46,54.11
2023-06-28,54.19,55.37,53.65,55.26,3331657,1.49,54.73
2023-06-29,55.41,55.85,55.15,55.47,2773104,0.38,55.48
2023-06-30,55.78,56.37,55.51,55.52,3683426,0.09,55.88
2023-07-03,55.52,56.16,55.43,56.01,1342889,0.88,55.87
2023-07-05,55.43,55.5,54.73,54.79,1755893,-2.18,55.03
2023-07-06,53.84,53.97,52.49,53.45,2835866,-2.45,53.16
2023-07-07,53.16,54.88,53.16,54.4,1910248,1.78,54.43
2023-07-10,54.23,54.95,54.23,54.69,1886986,0.53,54.62
2023-07-11,55.16,56.06,54.81,55.82,2657352,2.07,55.71
2023-07-12,56.95,58.15,56.59,58.09,4318070,4.07,57.84
2023-07-13,58.83,60.81,58.56,60.68,5505098,4.46,59.98
2023-07-14,60.96,61.06,59.57,60.04,2687650,-1.05,60.0
2023-07-17,59.92,60.71,59.68,60.16,2720033,0.2,60.22
2023-07-18,60.52,61.6,60.29,61.22,2560578,1.76,61.11
2023-07-19,61.1,61.9,60.46,60.56,4655801,-1.08,60.94
2023-07-20,59.82,60.8,59.67,60.46,2811747,-0.17,60.38
2023-07-21,60.74,60.77,59.81,59.97,2640923,-0.81,60.09
2023-07-24,59.97,60.73,59.74,60.25,2017382,0.47,60.25
2023-07-25,60.12,60.56,59.9,60.4,1902391,0.25,60.37
2023-07-26,60.39,60.58,59.52,60.16,2004275,-0.4,60.12
2023-07-27,60.68,60.68,58.58,58.62,2495839,-2.56,59.38
2023-07-28,59.48,59.63,58.96,59.43,1642424,1.38,59.38
2023-07-31,59.51,59.63,58.58,58.87,2452588,-0.94,58.94
2023-08-01,58.39,59.46,58.04,59.22,1568172,0.59,59.05
2023-08-02,58.26,58.5,57.72,58.4,1808548,-1.38,58.22
2023-08-03,57.94,58.93,57.73,58.73,2054329,0.57,58.61
2023-08-04,59.08,60.46,58.79,59.67,3211332,1.6,59.89
2023-08-07,59.94,63.09,59.94,61.28,5204016,2.7,61.54
2023-08-08,60.52,61.16,59.36,60.66,3451670,-1.01,60.57
2023-08-09,60.66,61.22,60.15,61.04,4422859,0.63,60.85
2023-08-10,61.84,62.9,61.48,61.77,4353957,1.2,61.94
2023-08-11,61.4,61.48,60.3,61.38,2093337,-0.63,61.11
2023-08-14,61.05,61.89,60.78,61.25,2441392,-0.21,61.37
2023-08-15,60.54,60.67,59.76,59.93,2043627,-2.16,60.11
2023-08-16,60.01,60.01,58.71,58.79,3338660,-1.9,59.02
2023-08-17,58.96,59.52,58.51,58.8,2232059,0.02,58.99
2023-08-18,58.07,59.98,57.89,59.84,2205618,1.77,59.37
2023-08-21,59.84,60.2,58.85,59.51,2087100,-0.55,59.34
2023-08-22,59.91,60.03,58.54,58.69,2403974,-1.38,58.93
2023-08-23,58.98,59.98,58.67,59.86,3819831,1.99,59.54
2023-08-24,60.16,60.53,58.98,59.2,2609830,-1.1,59.35
2023-08-25,59.26,59.52,58.04,59.15,1980887,-0.08,59.06
2023-08-28,59.53,60.3,59.25,60.28,4215535,1.91,59.97
2023-08-29,60.29,61.46,59.82,61.36,3502546,1.79,60.96
2023-08-30,61.44,61.76,61.02,61.5,4135008,0.23,61.38
2023-08-31,61.63,62.55,61.34,62.44,8895055,1.53,61.9
2023-09-01,62.91,62.94,61.63,61.83,3926612,-0.98,62.06
2023-09-05,61.84,62.2,61.35,61.61,5758086,-0.36,61.78
2023-09-06,61.17,61.51,60.68,61.36,3483512,-0.41,61.11
2023-09-07,60.71,61.15,60.14,61.02,3865136,-0.55,60.76
2023-09-08,61.0,62.49,60.83,62.45,3700147,2.34,61.97
2023-09-11,63.09,63.17,62.44,62.83,3542526,0.61,62.84
2023-09-12,62.93,63.84,62.87,63.41,3360968,0.92,63.44
2023-09-13,63.42,63.93,62.83,62.85,3957674,-0.88,63.32
2023-09-14,63.67,63.76,62.83,63.34,4974442,0.78,63.31
2023-09-15,63.17,64.2,63.09,64.02,8069863,1.07,63.88
2023-09-18,63.98,64.25,63.57,64.08,2569991,0.09,64.01
2023-09-19,63.95,64.2,62.86,63.06,2765726,-1.59,63.27
2023-09-20,63.31,64.39,63.16,63.25,2755454,0.3,63.74
2023-09-21,62.31,62.31,61.0,61.02,2982493,-3.53,61.39
2023-09-22,61.75,62.27,61.24,61.79,3991671,1.26,61.8
2023-09-25,61.5,63.39,61.5,63.17,3966859,2.23,63.0
2023-09-26,62.39,62.84,61.12,61.15,2579313,-3.2,61.53
2023-09-27,61.63,61.88,60.91,61.72,2667318,0.93,61.59
2023-09-28,61.53,62.42,61.47,62.18,2152720,0.75,62.06
2023-09-29,62.83,62.83,61.1,61.24,3514120,-1.51,61.63
2023-10-02,61.19,61.5,60.48,60.63,1973672,-1.0,60.77
2023-10-03,60.01,60.3,58.18,58.65,4492590,-3.27,58.79
2023-10-04,58.65,59.63,58.61,59.42,4120109,1.31,59.08
2023-10-05,59.33,60.24,58.85,60.06,2782994,1.08,59.71
2023-10-06,59.71,61.84,59.63,61.66,3795270,2.66,61.3
2023-10-09,60.9,61.46,60.56,61.24,1874923,-0.68,61.07
2023-10-10,61.52,62.39,61.52,61.7,2498615,0.75,61.94
2023-10-11,61.89,62.82,61.67,62.73,3355283,1.67,62.45
2023-10-12,62.86,62.9,60.86,60.94,3807923,-2.85,61.54
2023-10-13,61.35,61.35,58.82,59.89,4288211,-1.72,59.77
2023-10-16,59.77,60.67,59.13,59.98,3542459,0.15,60.05
2023-10-17,59.46,61.02,59.31,60.08,4310059,0.17,60.2
2023-10-18,59.61,59.67,57.39,57.61,3554958,-4.11,57.94
2023-10-19,56.53,57.66,55.01,55.28,5312387,-4.04,56.03
2023-10-20,54.94,55.2,54.01,54.59,3637583,-1.25,54.54
2023-10-23,54.41,55.52,53.99,54.9,3136198,0.57,55.03
2023-10-24,54.89,56.11,54.89,55.89,2725998,1.8,55.81
2023-10-25,55.38,55.69,54.37,54.56,1749855,-2.38,54.76
2023-10-26,54.27,55.29,54.1,54.25,2919735,-0.57,54.51
2023-10-27,54.32,54.53,53.4,53.78,1982498,-0.87,53.86
2023-10-30,54.34,54.92,53.82,54.73,2330288,1.77,54.46
2023-10-31,54.84,55.57,54.59,55.07,2734934,0.62,55.09
2023-11-01,55.45,56.82,55.45,56.61,3229689,2.8,56.31
2023-11-02,57.52,58.53,57.15,58.37,3934862,3.11,58.14
2023-11-03,59.22,61.37,59.22,60.73,3803969,4.04,60.78
2023-11-06,60.63,61.23,58.59,59.03,3829778,-2.8,59.0
2023-11-07,58.73,63.03,58.73,61.97,5975184,4.98,62.02
2023-11-08,62.24,62.41,61.57,62.04,3262533,0.11,62.11
2023-11-09,62.27,63.28,61.87,61.93,2914624,-0.18,62.55
2023-11-10,62.8,63.21,61.92,63.17,2885923,2.0,62.77
2023-11-13,62.55,63.71,62.55,63.59,2403375,0.66,63.43
2023-11-14,65.85,67.15,65.82,66.24,5561203,4.17,66.26
2023-11-15,66.33,66.85,65.92,66.02,2968425,-0.33,66.18
2023-11-16,66.21,66.69,65.68,65.8,2743449,-0.33,65.93
2023-11-17,66.03,67.07,65.88,66.69,2358290,1.35,66.69
2023-11-20,66.6,68.02,66.52,67.86,2322365,1.75,67.62
2023-11-21,67.64,68.05,67.4,67.99,2078598,0.19,67.81
2023-11-22,68.59,68.75,67.81,68.22,2260212,0.34,68.24
2023-11-24,67.76,69.21,67.76,68.96,1342452,1.08,68.84
2023-11-27,68.51,69.25,68.34,68.82,3121026,-0.2,68.79
2023-11-28,68.76,69.28,68.66,69.14,3723012,0.46,69.05
2023-11-29,72.03,74.89,71.34,74.48,11030629,7.72,73.62
2023-11-30,74.49,75.6,74.02,75.58,7853543,1.48,75.12
2023-12-01,75.34,75.67,74.58,74.61,5213777,-1.28,74.99
2023-12-04,72.81,75.87,72.79,74.96,4967195,0.47,74.87
2023-12-05,74.6,75.6,74.21,75.18,2901721,0.29,74.91
2023-12-06,75.79,75.83,74.43,74.47,3098606,-0.94,74.83
2023-12-07,74.6,75.52,74.59,75.23,1837194,1.02,75.12
2023-12-08,74.9,76.75,74.9,76.69,3281005,1.94,76.41
2023-12-11,76.35,77.42,76.34,76.97,2069228,0.37,77.05
2023-12-12,76.98,77.69,76.61,77.27,2368456,0.39,77.31
2023-12-13,76.88,79.83,76.76,79.31,4566883,2.64,78.76
2023-12-14,80.29,83.14,80.19,82.73,6023570,4.31,82.42
2023-12-15,82.73,83.89,82.13,83.52,8285223,0.95,83.35
2023-12-18,83.56,84.92,83.49,84.18,5460953,0.79,84.26
2023-12-19,84.21,85.37,83.89,84.4,3374886,0.26,84.57
2023-12-20,83.97,84.45,81.73,81.75,4571098,-3.14,83.22
2023-12-21,82.57,82.69,79.74,81.57,5426668,-0.22,81.7
2023-12-22,81.34,82.16,80.84,81.64,4140277,0.09,81.69
2023-12-26,81.22,82.22,80.88,81.9,2245163,0.32,81.81
2023-12-27,82.22,83.45,81.77,83.05,1353373,1.4,82.94
2023-12-28,82.69,83.43,82.69,83.29,974112,0.29,83.22
2023-12-29,83.44,83.44,82.38,82.57,1699703,-0.86,82.77
