trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-16,63.57,64.07,63.05,63.7,2870566,-0.93,63.65
2023-02-17,63.88,64.69,63.33,64.41,2307969,1.11,64.26
2023-02-21,64.04,64.25,63.58,63.64,2663950,-1.2,63.84
2023-02-22,63.58,64.14,63.03,63.16,2080649,-0.75,63.52
2023-02-23,63.35,63.52,62.51,62.81,2415838,-0.55,62.93
2023-02-24,62.32,62.62,61.86,62.32,2292952,-0.78,62.26
2023-02-27,62.64,63.19,61.67,61.93,1820348,-0.63,62.16
2023-02-28,61.77,62.15,60.98,61.15,3297719,-1.26,61.38
2023-03-01,60.8,61.0,59.57,59.92,3197457,-2.01,59.99
2023-03-02,59.86,61.04,59.74,60.93,2443267,1.69,60.62
2023-03-03,61.21,61.67,60.4,61.65,2790121,1.18,61.39
2023-03-06,61.29,62.1,61.28,61.6,2328300,-0.08,61.66
2023-03-07,61.68,61.9,60.07,60.24,3223441,-2.21,60.44
2023-03-08,60.39,61.11,60.19,60.99,2825539,1.25,60.8
2023-03-09,61.31,62.07,60.47,60.84,3239091,-0.25,61.15
2023-03-10,61.01,61.13,59.51,59.87,3111707,-1.59,60.03
2023-03-13,60.04,62.79,59.98,61.84,4978508,3.29,61.93
2023-03-14,61.75,62.94,61.75,62.47,3794081,1.02,62.38
2023-03-15,62.06,64.69,62.06,64.25,4601317,2.85,63.91
2023-03-16,63.95,65.16,63.8,64.19,4209496,-0.09,64.26
2023-03-17,63.07,64.31,62.77,63.84,7941090,-0.55,63.64
2023-03-20,64.03,64.7,63.86,64.33,2906316,0.77,64.24
2023-03-21,64.36,64.38,61.41,62.53,3796190,-2.8,62.45
2023-03-22,62.41,62.71,61.2,61.24,3446187,-2.06,61.93
2023-03-23,61.03,61.7,60.11,60.44,3184609,-1.31,60.77
2023-03-24,60.57,62.59,60.48,62.57,2713349,3.52,61.83
2023-03-27,62.8,63.05,62.16,62.33,2912893,-0.38,62.47
2023-03-28,62.15,63.07,62.04,62.43,1982968,0.16,62.52
2023-03-29,62.91,63.59,62.8,63.52,2449982,1.75,63.38
2023-03-30,63.67,64.06,63.31,63.87,1993896,0.55,63.79
2023-03-31,64.12,64.89,63.75,64.38,5987672,0.8,64.29
2023-04-03,64.27,65.02,63.87,64.45,3890597,0.11,64.57
2023-04-04,64.46,65.39,64.32,65.34,3180408,1.38,65.1
2023-04-05,65.78,68.05,65.74,67.89,4231719,3.9,67.48
2023-04-06,68.38,68.69,67.5,68.03,2476231,0.21,67.97
2023-04-10,67.67,67.76,66.58,67.55,1722523,-0.71,67.37
2023-04-11,67.48,68.08,67.37,67.82,1956424,0.4,67.78
2023-04-12,67.93,68.32,67.55,67.82,2728983,0.0,67.91
2023-04-13,67.48,67.89,66.32,67.82,2530076,0.0,67.44
2023-04-14,66.9,67.18,66.49,66.96,2314575,-1.27,66.86
2023-04-17,67.3,67.64,66.51,67.13,1760183,0.25,67.11
2023-04-18,66.97,67.3,66.33,66.59,1531937,-0.8,66.67
2023-04-19,66.99,67.53,66.8,67.39,1449881,1.2,67.27
2023-04-20,67.64,67.94,67.02,67.48,2255580,0.13,67.42
2023-04-21,67.61,68.03,67.01,67.24,1909396,-0.36,67.29
2023-04-24,67.18,67.98,66.87,67.81,2196508,0.85,67.68
2023-04-25,67.81,68.08,67.61,67.95,2036108,0.21,67.87
2023-04-26,67.44,67.75,66.41,66.52,2637701,-2.1,66.76
2023-04-27,67.12,67.21,66.08,67.07,2716355,0.83,66.83
2023-04-28,67.22,67.51,66.2,66.74,2281517,-0.49,66.78
2023-05-01,66.61,67.4,66.4,66.98,2262363,0.36,66.97
2023-05-02,66.77,66.92,65.51,65.96,2159376,-1.52,66.01
2023-05-03,66.13,66.45,65.24,65.39,2428699,-0.86,65.71
2023-05-04,65.48,66.4,64.85,65.97,3463931,0.89,65.71
2023-05-05,65.5,66.43,65.46,66.41,2147879,0.67,66.24
2023-05-08,66.19,66.68,65.89,66.17,2171036,-0.36,66.15
2023-05-09,65.9,66.1,65.61,65.97,2102806,-0.3,65.9
2023-05-10,66.28,66.54,65.58,66.15,2963101,0.27,66.04
2023-05-11,66.01,66.25,65.21,65.5,2850129,-0.98,65.53
2023-05-12,65.85,66.24,65.42,65.76,2295837,0.4,65.72
2023-05-15,65.98,66.0,64.38,64.83,1708556,-1.41,64.8
2023-05-16,64.91,64.99,63.54,63.57,1770198,-1.94,63.96
2023-05-17,63.62,63.73,62.73,63.04,2117958,-0.83,63.04
2023-05-18,62.6,62.91,62.19,62.88,2403918,-0.25,62.67
2023-05-19,63.05,63.48,62.81,62.94,2104747,0.1,63.02
2023-05-22,63.28,63.5,62.6,62.89,1857477,-0.08,62.89
2023-05-23,62.65,63.39,62.47,62.61,3966273,-0.45,62.81
2023-05-24,62.76,63.15,62.16,62.17,3562145,-0.7,62.45
2023-05-25,61.68,61.77,60.88,61.37,3706123,-1.29,61.4
2023-05-26,61.27,61.45,60.56,61.4,2954054,0.05,61.23
2023-05-30,61.35,61.8,61.1,61.24,2339831,-0.26,61.34
2023-05-31,61.39,62.5,61.16,62.33,3553586,1.78,62.14
2023-06-01,62.55,62.6,60.28,60.67,5573207,-2.66,60.9
2023-06-02,58.84,60.7,58.08,60.27,7404750,-0.66,59.88
2023-06-05,60.24,61.63,60.24,61.05,3168700,1.29,61.02
2023-06-06,61.35,61.51,60.41,60.67,3062935,-0.62,60.73
2023-06-07,61.03,61.68,60.49,61.39,3953762,1.19,61.35
2023-06-08,61.88,61.88,59.46,61.23,6888211,-0.26,60.88
2023-06-09,61.02,61.12,60.16,60.57,3342582,-1.08,60.61
2023-06-12,60.62,60.73,60.14,60.68,2486374,0.18,60.51
2023-06-13,60.43,60.64,60.11,60.26,4272813,-0.69,60.35
2023-06-14,60.47,61.19,60.02,60.15,5341887,-0.18,60.52
2023-06-15,60.55,62.3,60.12,61.91,6034594,2.93,61.58
2023-06-16,62.02,62.31,61.41,61.53,6372586,-0.61,61.73
2023-06-21,60.17,60.56,59.25,60.46,3487297,-0.41,60.26
2023-06-22,60.67,60.84,59.81,60.41,3023231,-0.08,60.26
2023-06-23,60.68,60.74,59.42,59.77,5325340,-1.06,59.81
2023-06-26,59.88,60.69,59.47,60.5,4010371,1.22,60.29
2023-06-27,60.53,60.66,60.07,60.1,3287600,-0.66,60.28
2023-06-28,60.11,60.17,58.82,58.95,2965380,-1.91,59.05
2023-06-29,58.43,59.26,58.13,58.99,2881868,0.07,58.95
2023-06-30,58.98,59.93,58.96,59.84,3299810,1.44,59.57
2023-07-03,59.71,60.66,59.68,60.62,1374992,1.3,60.35
2023-07-05,60.5,61.57,60.29,61.4,4555356,1.29,61.17
2023-07-06,61.01,61.63,60.39,61.37,5360215,-0.05,61.32
2023-07-07,60.93,61.05,60.51,60.57,3730862,-1.3,60.73
2023-07-10,60.69,61.06,60.02,60.3,4047445,-0.45,60.4
2023-07-11,60.48,60.78,60.23,60.76,2878849,0.76,60.51
2023-07-12,60.74,61.84,60.74,61.4,3137851,1.05,61.4
2023-07-13,61.27,61.93,61.13,61.92,2924954,0.85,61.74
2023-07-14,61.83,62.17,61.22,61.86,2561822,-0.1,61.78
2023-07-17,61.81,61.81,60.83,60.84,2881600,-1.65,61.07
2023-07-18,61.05,61.47,59.94,60.64,3332480,-0.33,60.53
2023-07-19,60.75,61.78,60.75,61.01,3602361,0.61,61.22
2023-07-20,61.41,62.3,60.94,62.14,3484193,1.85,61.8
2023-07-21,62.42,62.94,62.13,62.77,10530040,1.01,62.7
2023-07-24,62.65,63.03,62.24,62.64,2837207,-0.21,62.66
2023-07-25,62.63,62.91,62.39,62.53,3247045,-0.18,62.59
2023-07-26,62.48,63.16,62.31,62.61,2529917,0.13,62.62
2023-07-27,62.19,62.34,60.2,60.51,4046286,-3.35,60.82
2023-07-28,60.74,61.45,60.39,60.53,4227332,0.03,60.75
2023-07-31,60.62,60.93,60.09,60.38,3600603,-0.25,60.4
2023-08-01,60.38,60.84,60.16,60.5,3826793,0.2,60.51
2023-08-02,60.43,60.87,60.19,60.52,3139850,0.03,60.53
2023-08-03,60.26,60.42,58.87,59.02,4053184,-2.48,59.23
2023-08-04,58.97,59.69,57.94,58.13,3406541,-1.51,58.5
2023-08-07,58.25,58.4,57.47,57.52,4222203,-1.05,57.77
2023-08-08,57.51,57.56,56.72,57.41,3831650,-0.19,57.18
2023-08-09,57.38,58.06,57.25,57.45,3892793,0.07,57.51
2023-08-10,57.92,58.08,57.07,57.27,2535745,-0.31,57.49
2023-08-11,57.42,57.68,57.16,57.46,2921976,0.33,57.48
2023-08-14,57.49,57.51,56.52,57.02,3166140,-0.77,56.97
2023-08-15,56.78,56.78,55.88,55.94,3003997,-1.89,56.17
2023-08-16,56.09,56.5,56.07,56.24,3099256,0.54,56.27
2023-08-17,56.28,56.68,55.87,55.99,4337461,-0.44,56.18
2023-08-18,56.12,56.46,55.9,56.01,3636998,0.04,56.1
2023-08-21,55.95,56.16,55.09,55.79,3132218,-0.39,55.57
2023-08-22,55.22,55.91,55.09,55.78,3142640,-0.02,55.62
2023-08-23,55.84,55.87,54.74,55.36,8610719,-0.75,55.18
2023-08-24,55.39,55.88,54.56,54.87,5780926,-0.89,55.17
2023-08-25,54.95,55.67,54.85,55.42,7705582,1.0,55.4
2023-08-28,55.69,55.97,55.49,55.68,3982152,0.47,55.69
2023-08-29,55.62,56.15,55.36,55.78,4614938,0.18,55.74
2023-08-30,55.71,56.06,55.26,55.52,2583657,-0.47,55.55
2023-08-31,55.79,55.9,54.97,54.99,3983710,-0.95,55.23
2023-09-01,55.34,55.37,53.97,54.39,2848060,-1.09,54.45
2023-09-05,54.38,54.4,53.05,53.51,4170442,-1.62,53.53
2023-09-06,53.7,54.25,53.44,54.23,3815401,1.35,54.05
2023-09-07,54.66,54.98,54.23,54.48,3554879,0.46,54.57
2023-09-08,54.58,55.03,54.39,54.93,3627772,0.83,54.83
2023-09-11,54.94,55.49,54.86,55.28,5586324,0.64,55.25
2023-09-12,55.21,55.35,54.84,55.07,4702371,-0.38,55.14
2023-09-13,55.13,56.19,55.1,55.95,6005969,1.6,55.86
2023-09-14,56.23,57.06,56.21,56.99,5419633,1.86,56.9
2023-09-15,56.89,57.29,56.24,56.3,9226008,-1.21,56.59
2023-09-18,56.28,56.58,55.96,56.32,4445305,0.04,56.34
2023-09-19,56.32,57.11,56.14,56.84,7855969,0.92,56.86
2023-09-20,57.2,58.49,56.86,58.23,7670613,2.45,58.11
2023-09-21,58.27,58.56,57.62,57.67,4904879,-0.96,57.99
2023-09-22,57.41,58.46,57.32,58.01,4904301,0.59,58.1
2023-09-25,57.53,57.85,56.93,57.78,3617792,-0.4,57.53
2023-09-26,57.77,57.77,55.75,56.06,6275457,-2.98,56.58
2023-09-27,55.93,56.05,55.15,55.56,4481207,-0.89,55.6
2023-09-28,55.78,55.94,54.47,55.23,4362277,-0.59,55.2
2023-09-29,55.77,56.12,55.16,55.57,4079177,0.62,55.59
2023-10-02,55.45,55.45,52.99,53.45,4875512,-3.82,53.65
2023-10-03,52.85,54.42,52.18,54.23,5161430,1.46,53.6
2023-10-04,54.29,55.06,53.79,55.0,3948650,1.42,54.6
2023-10-05,55.0,55.1,54.2,54.85,3835402,-0.27,54.69
2023-10-06,54.67,56.02,54.04,55.7,6337242,1.55,55.46
2023-10-09,55.62,56.07,55.39,55.99,2702071,0.52,55.79
2023-10-10,55.87,56.49,55.75,56.39,3117921,0.71,56.3
2023-10-11,56.73,57.2,56.27,57.12,3116447,1.29,56.88
2023-10-12,56.82,57.09,56.11,56.48,4775606,-1.12,56.56
2023-10-13,56.83,57.64,56.64,57.17,3732804,1.22,57.15
2023-10-16,57.48,58.21,56.93,57.85,3184749,1.19,57.77
2023-10-17,57.52,58.05,57.18,57.8,3778772,-0.09,57.68
2023-10-18,57.85,58.16,57.11,57.62,3830795,-0.31,57.56
2023-10-19,57.56,58.23,57.31,57.35,4442348,-0.47,57.62
2023-10-20,57.32,57.7,56.36,56.43,4224754,-1.6,56.91
2023-10-23,56.19,56.93,55.47,56.38,4854203,-0.09,56.51
2023-10-24,56.71,57.6,56.7,57.38,3854024,1.77,57.29
2023-10-25,57.34,57.96,57.1,57.76,3133135,0.66,57.71
2023-10-26,57.91,58.81,57.85,58.05,3468075,0.5,58.18
2023-10-27,57.3,58.23,56.42,56.63,4310656,-2.45,56.98
2023-10-30,57.08,57.38,56.43,57.05,3818363,0.74,56.92
2023-10-31,57.31,57.69,56.93,57.56,3832317,0.89,57.45
2023-11-01,57.54,59.07,57.11,58.8,5029555,2.15,58.51
2023-11-02,58.77,59.8,58.65,59.31,3961331,0.87,59.44
2023-11-03,60.15,60.24,59.25,59.27,3920644,-0.07,59.67
2023-11-06,59.32,59.46,58.73,58.82,3139679,-0.76,59.03
2023-11-07,58.96,58.96,57.98,58.11,3515267,-1.21,58.32
2023-11-08,57.88,57.97,56.83,57.38,3953319,-1.26,57.23
2023-11-09,57.33,57.68,56.84,57.01,3871713,-0.64,57.09
2023-11-10,57.24,57.55,56.94,57.5,2912085,0.86,57.34
2023-11-13,57.3,57.6,56.45,56.59,2960520,-1.58,56.7
2023-11-14,57.41,58.76,57.36,58.56,4249996,3.48,58.41
2023-11-15,58.46,59.01,58.15,58.36,3439464,-0.34,58.46
2023-11-16,58.96,59.22,58.52,58.95,3970758,1.01,58.99
2023-11-17,59.25,59.25,58.6,58.82,4327899,-0.22,58.9
2023-11-20,58.5,58.52,57.57,58.33,6312098,-0.83,58.3
2023-11-21,58.51,58.56,57.87,58.29,4139426,-0.07,58.21
2023-11-22,58.49,58.73,58.05,58.69,4060368,0.69,58.45
2023-11-24,58.83,58.85,58.31,58.78,1357714,0.15,58.65
2023-11-27,58.84,59.01,58.15,58.71,2834511,-0.12,58.66
2023-11-28,58.85,59.67,58.59,59.22,3667134,0.87,59.27
2023-11-29,59.28,59.39,58.08,58.27,4314035,-1.6,58.59
2023-11-30,58.42,59.18,58.21,59.09,4797082,1.41,58.92
2023-12-01,59.19,59.72,58.78,59.66,2918601,0.96,59.43
2023-12-04,59.29,60.01,59.09,59.7,3606894,0.07,59.69
2023-12-05,59.85,59.93,59.11,59.27,3110402,-0.72,59.37
2023-12-06,59.48,60.21,59.24,60.19,3779834,1.55,59.81
2023-12-07,60.24,60.49,59.69,59.78,3749574,-0.68,59.97
2023-12-08,59.64,59.82,58.68,59.16,4343742,-1.04,59.12
2023-12-11,59.21,59.84,58.77,59.78,4332547,1.05,59.57
2023-12-12,60.01,60.03,59.2,59.4,3289916,-0.64,59.48
2023-12-13,59.48,61.51,59.07,61.51,6787195,3.55,61.06
2023-12-14,61.88,62.03,60.6,60.77,7975227,-1.2,61.1
2023-12-15,60.53,60.57,59.41,59.81,10786571,-1.58,59.98
2023-12-18,60.09,60.77,59.79,60.56,6632184,1.25,60.48
2023-12-19,60.77,60.8,59.81,60.33,6398809,-0.38,60.27
2023-12-20,60.42,60.65,59.55,59.55,4264488,-1.29,59.98
2023-12-21,59.55,60.09,59.24,59.76,2807677,0.35,59.64
2023-12-22,60.2,60.63,60.03,60.27,2429409,0.85,60.35
2023-12-26,60.2,60.71,60.19,60.46,2147501,0.32,60.53
2023-12-27,60.46,60.53,60.11,60.27,2865927,-0.31,60.29
2023-12-28,60.25,60.74,60.15,60.62,2421925,0.58,60.55
2023-12-29,60.42,60.67,60.15,60.63,2813294,0.02,60.47
