trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-15,356.63,362.88,354.24,361.42,3969945,0.41,358.72
2023-02-16,355.0,361.5,350.31,350.71,5215727,-2.96,355.03
2023-02-17,347.91,349.0,342.44,347.96,5294727,-0.78,346.33
2023-02-21,342.85,344.13,336.42,337.5,5710293,-3.01,339.75
2023-02-22,337.5,341.91,332.82,334.88,4546250,-0.78,336.45
2023-02-23,331.23,331.28,314.3,323.65,13238672,-3.35,321.66
2023-02-24,319.3,321.5,314.52,317.15,6830692,-2.01,316.7
2023-02-27,323.87,330.0,322.12,323.03,6142578,1.85,325.52
2023-02-28,323.7,327.62,321.17,322.13,3676075,-0.28,323.87
2023-03-01,321.55,326.6,312.36,313.48,4911313,-2.69,317.01
2023-03-02,310.96,315.57,310.38,311.88,4921055,-0.51,312.59
2023-03-03,315.45,317.49,310.82,315.18,5953320,1.06,315.22
2023-03-06,317.0,323.3,311.84,312.03,5660742,-1.0,317.79
2023-03-07,312.68,314.3,306.62,308.47,4553082,-1.14,310.1
2023-03-08,309.29,311.83,305.75,311.79,3479474,1.08,309.45
2023-03-09,312.08,312.51,294.88,297.78,7443352,-4.49,301.42
2023-03-10,297.91,298.79,289.0,292.76,5759317,-1.69,293.54
2023-03-13,287.34,299.24,285.33,293.51,6292387,0.26,294.13
2023-03-14,295.97,297.45,290.31,294.94,5956692,0.49,293.93
2023-03-15,292.51,306.31,292.28,303.79,9215340,3.0,301.0
2023-03-16,304.75,316.6,301.71,310.06,7912371,2.06,310.87
2023-03-17,310.06,310.76,300.0,303.5,6918777,-2.12,304.11
2023-03-20,299.79,307.5,296.0,305.13,5113430,0.54,303.25
2023-03-21,306.32,307.92,300.43,305.79,4886277,0.22,304.61
2023-03-22,306.31,306.45,293.54,293.9,5808035,-3.89,300.3
2023-03-23,304.68,322.78,304.14,320.37,15653348,9.01,317.72
2023-03-24,320.63,331.83,320.63,328.39,13004086,2.5,327.71
2023-03-27,327.55,336.44,324.41,327.66,8625762,-0.22,330.46
2023-03-28,326.06,333.32,321.28,323.52,6489387,-1.26,326.54
2023-03-29,326.29,332.85,325.73,332.03,6287336,2.63,329.87
2023-03-30,340.27,343.29,335.3,338.43,7131469,1.93,338.91
2023-03-31,340.05,345.84,337.2,345.48,5610160,2.08,342.43
2023-04-03,341.83,348.58,340.4,348.28,4413649,0.81,345.33
2023-04-04,348.49,349.8,343.95,346.75,3298072,-0.44,346.41
2023-04-05,345.3,345.43,336.25,342.35,4205547,-1.27,340.39
2023-04-06,339.34,340.48,332.63,339.33,4660543,-0.88,337.43
2023-04-10,335.27,339.88,333.36,338.99,2657898,-0.1,337.33
2023-04-11,343.45,347.14,337.64,338.21,4044778,-0.23,340.99
2023-04-12,340.81,342.8,330.04,331.03,3965440,-2.12,334.82
2023-04-13,339.99,346.43,338.75,346.19,7406438,4.58,343.9
2023-04-14,342.94,344.85,336.41,338.63,5350508,-2.18,339.35
2023-04-17,338.0,338.39,327.5,332.72,6136047,-1.75,331.8
2023-04-18,335.0,337.19,330.5,333.7,17944497,0.29,333.44
2023-04-19,324.21,325.75,316.1,323.12,22128266,-3.17,321.59
2023-04-20,320.39,331.43,318.33,325.35,9947801,0.69,326.46
2023-04-21,323.0,328.29,319.5,327.98,6348000,0.81,324.79
2023-04-24,330.2,334.66,326.75,329.02,5586629,0.32,330.2
2023-04-25,328.5,328.66,321.1,322.55,5426641,-1.97,323.13
2023-04-26,321.36,325.9,320.47,321.15,4623238,-0.43,322.75
2023-04-27,324.3,327.45,317.44,325.85,5618770,1.46,323.76
2023-04-28,325.24,330.81,324.0,329.93,4228375,1.25,328.69
2023-05-01,329.44,331.23,318.09,324.12,5341484,-1.76,323.28
2023-05-02,325.0,326.07,315.62,317.55,4318613,-2.03,318.94
2023-05-03,317.55,324.62,315.85,319.3,5064059,0.55,321.06
2023-05-04,319.01,323.61,317.95,320.78,3879657,0.46,320.89
2023-05-05,323.61,324.15,319.44,322.76,3990637,0.62,322.17
2023-05-08,322.99,332.56,322.03,331.21,5488594,2.62,330.27
2023-05-09,330.67,336.32,329.74,332.14,5544852,0.28,333.22
2023-05-10,335.21,337.11,329.51,335.42,4289899,0.99,333.92
2023-05-11,334.98,345.47,331.84,344.76,8033531,2.78,340.89
2023-05-12,344.76,348.17,337.36,339.89,6082359,-1.41,341.58
2023-05-15,340.62,341.9,335.54,335.89,3652970,-1.18,336.98
2023-05-16,334.0,335.17,331.91,333.75,3334863,-0.64,333.44
2023-05-17,331.76,341.38,329.62,339.96,3958807,1.86,338.35
2023-05-18,347.25,375.87,346.37,371.29,20925235,9.22,367.38
2023-05-19,369.86,369.99,363.81,365.36,7859703,-1.6,365.98
2023-05-22,365.36,372.01,362.5,363.01,5406422,-0.64,366.2
2023-05-23,360.24,364.17,354.31,355.99,6866078,-1.93,358.47
2023-05-24,356.93,367.15,356.63,364.85,7973317,2.49,362.6
2023-05-25,359.61,367.45,357.42,359.0,6263106,-1.6,361.6
2023-05-26,361.1,383.76,356.0,378.88,9360438,5.54,374.94
2023-05-30,397.48,405.11,385.79,392.98,10864989,3.72,394.15
2023-05-31,391.89,396.26,388.91,395.23,6988047,0.57,393.7
2023-06-01,397.41,407.52,393.08,403.13,7160145,2.0,402.56
2023-06-02,402.89,406.58,395.9,400.47,5902383,-0.66,401.26
2023-06-05,400.47,413.86,400.15,403.54,7247414,0.77,407.2
2023-06-06,405.0,405.12,396.93,399.29,4991531,-1.05,399.9
2023-06-07,410.43,418.95,399.23,399.77,11932391,0.12,405.93
2023-06-08,399.77,409.54,396.34,409.37,5991086,2.4,405.39
2023-06-09,424.5,425.9,414.76,420.02,12372829,2.6,420.4
2023-06-12,418.83,424.7,416.57,423.97,5967711,0.94,420.87
2023-06-13,430.01,437.27,428.4,435.73,7820535,2.77,433.98
2023-06-14,434.99,447.33,433.5,440.86,8413090,1.18,441.28
2023-06-15,444.1,448.65,439.5,445.27,7099914,1.0,444.36
2023-06-16,446.15,447.51,430.9,431.96,8753738,-2.99,437.53
2023-06-21,432.65,434.55,422.54,424.45,5146442,-2.36,426.78
2023-06-22,422.93,424.71,418.68,422.48,4872246,-0.46,421.22
2023-06-23,418.59,425.82,417.73,424.02,8298602,0.36,422.36
2023-06-26,422.44,430.96,414.9,415.94,4626344,-1.91,420.45
2023-06-27,417.39,420.88,411.5,417.08,4818067,0.27,417.28
2023-06-28,423.1,437.29,422.89,429.84,8811344,3.06,431.11
2023-06-29,434.33,437.85,426.15,428.24,4932309,-0.37,430.66
2023-06-30,431.1,444.12,431.1,440.49,7346395,2.86,440.24
2023-07-03,439.76,441.54,431.62,441.44,3733207,0.22,436.58
2023-07-05,444.91,450.97,439.62,445.9,6875414,1.01,444.99
2023-07-06,440.0,442.8,430.72,438.84,4944891,-1.58,435.72
2023-07-07,438.6,442.33,435.84,438.1,4165145,-0.17,439.67
2023-07-10,438.52,444.41,436.82,441.71,4251738,0.82,440.53
2023-07-11,438.65,440.8,431.04,440.21,4574559,-0.34,436.3
2023-07-12,444.55,445.41,437.75,444.05,5731656,0.87,442.57
2023-07-13,447.0,451.67,441.18,450.38,6157477,1.43,447.35
2023-07-14,452.78,456.48,439.7,441.91,7195859,-1.88,446.93
2023-07-17,445.57,456.68,445.11,450.05,6901141,1.84,451.11
2023-07-18,451.0,478.15,448.78,474.8,13196879,5.5,466.01
2023-07-19,476.86,485.0,470.0,477.59,20996481,0.59,476.73
2023-07-20,447.0,448.5,432.0,437.42,23989711,-8.41,437.54
2023-07-21,437.37,438.24,423.19,427.5,17340028,-2.27,428.27
2023-07-24,425.0,428.64,419.19,428.37,8282434,0.2,425.29
2023-07-25,427.18,430.88,426.13,427.7,4859844,-0.16,428.65
2023-07-26,424.2,425.26,415.59,422.67,6009242,-1.18,419.92
2023-07-27,426.9,427.52,411.88,413.17,6594465,-2.25,419.62
2023-07-28,415.56,427.47,413.76,425.78,6428074,3.05,423.4
2023-07-31,426.51,439.13,426.3,438.97,6587617,3.1,435.78
2023-08-01,437.37,445.25,431.4,438.62,5725543,-0.08,440.48
2023-08-02,435.23,435.56,426.56,429.7,4921781,-2.03,430.27
2023-08-03,427.8,441.93,427.19,431.0,6259309,0.3,436.19
2023-08-04,433.06,436.5,426.27,431.6,5441813,0.14,432.18
2023-08-07,436.46,441.11,428.91,440.76,4781305,2.12,436.17
2023-08-08,440.36,443.57,435.1,438.3,3767195,-0.56,438.04
2023-08-09,439.74,440.62,427.59,428.9,3846639,-2.14,431.85
2023-08-10,431.12,438.12,428.69,429.98,5467606,0.25,433.26
2023-08-11,428.98,430.63,421.33,421.66,3927914,-1.93,424.36
2023-08-14,421.99,428.85,418.78,427.78,3965963,1.45,425.52
2023-08-15,424.41,429.12,421.04,423.7,3367998,-0.95,425.38
2023-08-16,423.73,424.51,415.25,415.45,3967021,-1.95,418.45
2023-08-17,415.0,415.24,401.58,403.0,6031469,-3.0,406.59
2023-08-18,399.33,406.52,398.15,404.53,4312195,0.38,403.29
2023-08-21,402.23,409.61,399.5,408.29,3861579,0.93,405.51
2023-08-22,409.0,415.74,407.4,413.17,3603273,1.2,412.55
2023-08-23,418.4,437.02,417.71,427.55,8174731,3.48,429.8
2023-08-24,425.41,427.59,406.17,406.93,5687801,-4.82,412.37
2023-08-25,412.0,419.25,407.56,416.03,5390934,2.24,414.62
2023-08-28,418.04,419.83,413.27,418.06,2928613,0.49,416.76
2023-08-29,416.0,432.17,414.5,429.99,4486703,2.85,426.37
2023-08-30,430.85,438.16,428.35,434.67,3625380,1.09,434.57
2023-08-31,431.23,437.15,431.23,433.68,3802954,-0.23,434.55
2023-09-01,437.73,445.5,435.93,439.88,4793379,1.43,440.85
2023-09-05,438.39,453.45,438.0,448.68,6155863,2.0,449.19
2023-09-06,448.61,451.39,440.49,445.76,3862274,-0.65,445.48
2023-09-07,441.15,444.6,436.7,443.14,2922676,-0.59,441.25
2023-09-08,443.56,446.81,438.85,442.8,2704353,-0.08,442.62
2023-09-11,443.07,449.89,442.75,445.36,2913767,0.58,445.7
2023-09-12,442.85,445.44,434.12,434.69,3124024,-2.4,438.61
2023-09-13,435.5,438.4,410.69,412.24,11843028,-5.16,419.58
2023-09-14,410.4,411.39,400.0,400.49,10709043,-2.85,403.59
2023-09-15,401.0,404.7,395.03,396.94,9116746,-0.89,398.85
2023-09-18,395.5,399.47,392.6,394.4,4704707,-0.64,395.08
2023-09-19,392.84,398.23,390.25,396.2,4080054,0.46,394.68
2023-09-20,397.05,397.99,386.12,386.3,3866619,-2.5,391.14
2023-09-21,386.5,395.9,383.42,384.15,5556387,-0.56,387.57
2023-09-22,385.0,386.88,378.36,379.81,3699796,-1.13,381.8
2023-09-25,382.9,386.62,380.81,384.8,3757278,1.31,383.69
2023-09-26,382.88,384.56,377.36,379.25,4089392,-1.44,380.54
2023-09-27,382.4,384.22,376.25,377.59,3843521,-0.44,379.09
2023-09-28,375.6,378.96,371.1,376.36,4369906,-0.33,375.62
2023-09-29,380.0,382.58,375.35,377.6,4205297,0.33,377.93
2023-10-02,377.48,384.81,376.8,380.33,3102101,0.72,380.36
2023-10-03,377.11,394.9,372.85,376.75,8878133,-0.94,381.97
2023-10-04,376.5,380.22,373.58,376.9,4303656,0.04,376.62
2023-10-05,378.01,378.6,367.24,372.59,5034774,-1.14,370.91
2023-10-06,368.43,382.52,367.77,381.51,4778117,2.39,378.08
2023-10-09,378.05,387.17,377.75,385.95,3299802,1.16,383.74
2023-10-10,385.58,388.7,372.25,373.32,7288938,-3.27,379.2
2023-10-11,372.77,377.81,365.34,365.93,9151395,-1.98,369.88
2023-10-12,366.48,368.83,359.05,361.2,7376086,-1.29,363.15
2023-10-13,355.64,358.93,352.05,355.68,6316320,-1.53,354.92
2023-10-16,356.21,363.08,354.77,360.82,5128945,1.45,359.85
2023-10-17,361.1,362.7,353.89,355.72,5908410,-1.41,357.55
2023-10-18,351.0,354.79,344.73,346.19,11429645,-2.68,348.48
2023-10-19,404.74,408.95,392.26,401.77,28074415,16.05,400.64
2023-10-20,405.63,410.64,398.01,400.96,12782922,-0.2,403.51
2023-10-23,403.32,407.54,398.52,406.84,7390031,1.47,404.32
2023-10-24,409.68,416.69,408.39,413.73,6459246,1.69,412.66
2023-10-25,416.02,418.84,410.11,411.25,6299586,-0.6,413.41
2023-10-26,411.42,417.31,401.54,403.54,6849703,-1.87,407.69
2023-10-27,406.42,410.21,395.62,397.87,4997613,-1.41,400.25
2023-10-30,402.35,412.82,399.41,410.08,5317149,3.07,408.45
2023-10-31,409.24,412.52,404.63,411.69,3877623,0.39,409.05
2023-11-01,414.77,420.6,414.18,420.19,4806109,2.06,417.96
2023-11-02,421.17,426.69,417.1,424.71,4475984,1.08,423.18
2023-11-03,428.76,434.82,425.53,432.36,3667051,1.8,431.64
2023-11-06,434.38,435.03,429.61,434.74,3003235,0.55,432.61
2023-11-07,436.18,437.64,431.0,434.61,3291064,-0.03,435.13
2023-11-08,435.0,438.07,433.68,436.65,2356845,0.47,435.55
2023-11-09,438.03,440.38,434.35,435.15,2735507,-0.34,437.08
2023-11-10,437.48,447.48,435.51,447.24,4443285,2.78,443.94
2023-11-13,447.25,448.43,442.6,444.62,2896143,-0.59,445.49
2023-11-14,448.78,454.08,445.64,448.65,4060884,0.91,450.07
2023-11-15,452.81,462.75,452.45,461.94,5035281,2.96,460.12
2023-11-16,463.0,467.28,459.65,466.95,3655974,1.08,464.98
2023-11-17,466.95,467.65,462.76,465.91,2800214,-0.22,465.36
2023-11-20,465.4,476.76,465.4,474.47,3621095,1.84,472.6
2023-11-21,472.63,477.02,471.21,474.95,2997723,0.1,475.05
2023-11-22,476.8,482.7,476.56,478.0,2843891,0.64,479.17
2023-11-24,477.11,480.4,475.2,479.56,1404732,0.33,479.04
2023-11-27,479.03,482.0,475.35,479.17,3625924,-0.08,479.06
2023-11-28,478.11,480.5,475.95,479.0,2890164,-0.04,477.96
2023-11-29,479.0,480.99,474.49,477.19,2855540,-0.38,477.63
2023-11-30,475.31,478.59,470.42,473.97,4287348,-0.67,473.77
2023-12-01,473.17,475.23,464.6,465.74,4341473,-1.74,468.18
2023-12-04,460.99,461.2,451.2,453.9,5157715,-2.54,454.64
2023-12-05,450.7,456.39,449.58,455.15,3380674,0.28,453.36
2023-12-06,460.0,460.5,445.73,446.73,4178754,-1.85,450.5
2023-12-07,450.85,452.89,448.32,452.0,3506722,1.18,451.3
2023-12-08,450.76,455.5,450.76,453.76,3458384,0.39,453.65
2023-12-11,459.36,470.65,457.21,459.89,4929660,1.35,464.47
2023-12-12,465.23,465.61,459.2,463.0,3302660,0.68,461.98
2023-12-13,461.98,481.25,461.98,479.98,5820192,3.67,475.08
2023-12-14,480.36,480.76,464.76,469.83,5176438,-2.11,470.68
2023-12-15,467.3,473.0,467.3,472.06,7840992,0.47,470.73
2023-12-18,476.3,492.04,475.1,486.12,6410660,2.98,486.39
2023-12-19,488.4,496.14,484.06,495.02,3849014,1.83,491.89
2023-12-20,492.0,500.89,488.39,489.27,4563692,-1.16,495.27
2023-12-21,492.66,494.4,486.77,491.61,2756225,0.48,490.39
2023-12-22,494.0,496.02,485.45,486.76,2702672,-0.99,489.38
2023-12-26,489.39,491.48,486.38,491.19,2034517,0.91,489.36
2023-12-27,491.24,494.01,489.25,491.79,2561330,0.12,491.29
2023-12-28,492.0,492.89,489.07,490.51,1710492,-0.26,490.65
2023-12-29,490.37,492.23,481.94,486.88,2740555,-0.74,486.0
