trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-25,55.0,55.5,54.36,54.37,1748524,-1.66,54.8
2023-04-26,53.82,54.33,53.17,53.34,1721102,-1.89,53.71
2023-04-27,54.48,56.98,54.47,56.92,6102723,6.71,56.17
2023-04-28,56.8,57.53,56.78,56.94,2457983,0.04,57.1
2023-05-01,56.76,57.53,56.76,57.04,1807005,0.18,57.18
2023-05-02,56.86,57.12,55.78,57.02,2297177,-0.04,56.64
2023-05-03,57.39,57.66,56.26,56.55,2454243,-0.82,56.9
2023-05-04,57.92,59.19,56.72,57.01,4120883,0.81,57.44
2023-05-05,58.17,59.57,57.92,59.09,3022148,3.65,58.96
2023-05-08,59.75,59.82,58.3,58.86,1793325,-0.39,58.81
2023-05-09,59.48,59.81,58.67,58.89,2062953,0.05,59.05
2023-05-10,59.18,59.23,57.59,58.33,1575103,-0.95,58.29
2023-05-11,57.88,58.21,57.29,57.87,1572443,-0.79,57.79
2023-05-12,58.24,58.62,57.71,58.17,1446767,0.52,58.11
2023-05-15,57.97,58.99,57.97,58.85,1143286,1.17,58.72
2023-05-16,58.33,58.64,58.07,58.45,1526974,-0.68,58.43
2023-05-17,59.08,59.44,58.22,58.95,1876363,0.86,58.85
2023-05-18,58.79,60.01,58.79,59.85,1438740,1.53,59.64
2023-05-19,60.57,60.98,59.22,59.68,1647001,-0.28,59.83
2023-05-22,59.85,60.35,59.12,59.66,1917140,-0.03,59.64
2023-05-23,59.19,59.2,57.78,57.95,2445351,-2.87,58.28
2023-05-24,57.63,57.89,56.6,56.85,1854847,-1.9,56.95
2023-05-25,57.25,58.06,57.0,57.52,1972647,1.18,57.56
2023-05-26,57.87,59.03,57.33,58.83,2068004,2.28,58.62
2023-05-30,59.18,59.47,58.2,58.38,1565300,-0.76,58.56
2023-05-31,58.04,58.27,56.43,56.6,3338930,-3.05,56.74
2023-06-01,56.86,58.2,56.55,58.09,2153097,2.63,57.81
2023-06-02,58.94,61.53,58.61,61.3,3217211,5.53,60.75
2023-06-05,61.44,61.6,60.04,60.62,2281806,-1.11,60.7
2023-06-06,60.42,61.92,60.42,61.43,1486264,1.34,61.48
2023-06-07,61.69,62.75,61.16,62.63,1724256,1.95,62.38
2023-06-08,62.56,62.86,62.16,62.7,1270856,0.11,62.59
2023-06-09,62.94,62.94,61.92,62.4,1215739,-0.48,62.39
2023-06-12,62.21,63.06,61.87,62.77,1696724,0.59,62.72
2023-06-13,62.83,64.13,62.83,64.03,1765444,2.01,63.89
2023-06-14,64.31,64.38,63.65,64.05,1915701,0.03,64.07
2023-06-15,63.8,64.79,63.65,64.64,1961586,0.92,64.51
2023-06-16,64.93,65.18,63.97,64.45,4462598,-0.29,64.46
2023-06-21,63.71,64.64,63.38,64.06,2810780,0.02,64.11
2023-06-22,64.0,64.0,63.1,63.45,2803894,-0.95,63.52
2023-06-23,62.65,63.46,61.96,63.31,5020508,-0.22,63.08
2023-06-26,63.24,63.95,63.1,63.16,2881805,-0.24,63.47
2023-06-27,63.45,63.94,63.09,63.86,3152338,1.11,63.68
2023-06-28,64.23,64.52,63.48,63.59,2829774,-0.42,63.81
2023-06-29,63.39,64.52,62.94,64.33,2852110,1.16,64.13
2023-06-30,65.09,65.66,64.58,65.29,1880677,1.49,65.23
2023-07-03,64.84,65.25,64.43,65.17,702265,-0.18,65.0
2023-07-05,64.55,64.98,63.93,64.05,1450420,-1.72,64.2
2023-07-06,63.5,63.62,62.86,63.49,1796097,-0.87,63.35
2023-07-07,63.36,64.86,63.27,64.19,1271668,1.1,64.32
2023-07-10,64.9,65.83,64.58,65.74,1395232,2.41,65.54
2023-07-11,65.94,66.67,65.8,66.18,1701170,0.67,66.15
2023-07-12,66.81,66.95,65.99,66.04,1333855,-0.21,66.29
2023-07-13,66.15,66.84,65.78,66.61,1069878,0.86,66.52
2023-07-14,66.56,66.6,65.83,66.05,1475792,-0.84,66.12
2023-07-17,65.96,66.66,65.88,66.22,1985160,0.26,66.33
2023-07-18,65.97,67.11,65.89,66.95,2535622,1.1,66.62
2023-07-19,66.29,66.3,64.79,65.65,2943253,-1.94,65.59
2023-07-20,65.95,66.0,65.16,65.52,2048719,-0.2,65.47
2023-07-21,65.62,65.74,65.01,65.19,1483744,-0.5,65.31
2023-07-24,65.36,65.88,64.9,65.2,1546044,0.02,65.18
2023-07-25,64.82,65.79,64.68,65.0,1791710,-0.31,65.24
2023-07-26,64.77,65.27,63.99,64.45,2205776,-0.85,64.35
2023-07-27,64.8,64.95,63.8,63.98,2450726,-0.73,64.23
2023-07-28,64.64,64.78,63.91,64.13,2456760,0.23,64.17
2023-07-31,64.56,65.26,64.28,65.2,2150959,1.67,64.98
2023-08-01,64.7,65.99,64.64,65.94,2874310,1.13,65.58
2023-08-02,65.55,65.83,65.0,65.42,3488905,-0.79,65.47
2023-08-03,66.45,67.32,65.17,67.05,3897014,2.49,66.76
2023-08-04,67.33,67.67,66.5,66.84,2857637,-0.31,67.05
2023-08-07,67.45,67.93,67.06,67.84,1669608,1.5,67.64
2023-08-08,67.34,68.85,66.91,68.55,2450979,1.05,68.16
2023-08-09,68.56,68.81,67.85,68.07,2853298,-0.7,68.31
2023-08-10,68.31,68.67,67.32,67.85,2419902,-0.32,67.88
2023-08-11,67.69,68.25,67.59,68.02,1522856,0.25,67.96
2023-08-14,67.84,68.13,67.58,67.83,1723877,-0.28,67.84
2023-08-15,67.44,67.77,66.69,66.93,1638629,-1.33,66.97
2023-08-16,66.86,67.31,66.56,66.64,1504997,-0.43,66.79
2023-08-17,66.97,67.3,66.01,66.03,1814668,-0.92,66.49
2023-08-18,65.33,67.09,64.93,66.42,3796418,0.59,66.52
2023-08-21,66.73,66.9,66.04,66.63,1553682,0.32,66.57
2023-08-22,67.25,67.65,66.7,66.8,1408347,0.26,66.95
2023-08-23,66.95,68.63,66.88,68.45,1880899,2.47,68.15
2023-08-24,68.43,69.1,68.12,68.19,3185116,-0.38,68.41
2023-08-25,68.53,69.25,68.03,68.85,2648248,0.97,68.76
2023-08-28,68.8,69.39,68.55,69.05,1993254,0.29,69.12
2023-08-29,68.9,70.27,68.69,69.92,1993235,1.26,69.84
2023-08-30,70.08,70.6,69.62,69.84,1978098,-0.11,69.87
2023-08-31,69.81,70.16,69.27,69.56,3961003,-0.4,69.68
2023-09-01,69.94,70.47,69.51,69.9,2936229,0.49,69.86
2023-09-05,69.91,69.95,68.25,68.39,3946203,-2.16,68.54
2023-09-06,68.25,70.0,68.2,69.96,3655463,2.3,69.51
2023-09-07,69.57,70.18,68.69,69.5,2989517,-0.66,69.56
2023-09-08,69.47,69.93,69.27,69.37,2458579,-0.19,69.52
2023-09-11,69.77,70.19,68.01,68.6,2885925,-1.11,68.54
2023-09-12,68.24,69.12,67.9,68.28,2752250,-0.47,68.34
2023-09-13,67.97,68.43,65.15,65.68,3510978,-3.81,66.13
2023-09-14,66.38,66.94,65.68,66.51,2405892,1.26,66.42
2023-09-15,66.24,66.57,65.44,65.85,2848138,-0.99,65.87
2023-09-18,65.83,66.45,65.57,66.34,2039950,0.74,66.26
2023-09-19,66.12,66.7,65.23,66.18,4074980,-0.24,66.18
2023-09-20,66.6,66.96,64.9,64.97,2642221,-1.83,65.69
2023-09-21,64.74,64.74,63.69,63.99,2343339,-1.51,64.09
2023-09-22,64.01,64.89,63.76,64.45,1473857,0.72,64.45
2023-09-25,64.13,64.33,63.23,64.27,2701572,-0.28,64.01
2023-09-26,63.54,64.17,62.55,62.74,2125548,-2.38,62.87
2023-09-27,63.36,63.74,62.89,63.22,2106320,0.77,63.25
2023-09-28,63.31,64.73,63.13,64.22,2109758,1.58,64.05
2023-09-29,64.73,65.1,63.38,63.67,3366797,-0.86,63.96
2023-10-02,63.52,64.21,63.23,63.55,2576895,-0.19,63.65
2023-10-03,63.2,63.37,62.09,62.8,3038187,-1.18,62.66
2023-10-04,62.75,63.39,62.29,63.21,1797673,0.65,62.97
2023-10-05,63.33,63.53,62.15,62.77,3373029,-0.7,62.65
2023-10-06,62.41,63.87,62.09,63.37,1824972,0.96,63.27
2023-10-09,63.22,64.21,62.46,64.05,1572201,1.07,63.74
2023-10-10,64.1,65.22,63.74,64.64,1644796,0.92,64.73
2023-10-11,64.82,66.03,64.78,65.94,2251096,2.01,65.54
2023-10-12,66.09,66.74,65.4,66.01,2763924,0.11,66.16
2023-10-13,66.16,66.4,63.33,64.17,2503963,-2.79,64.22
2023-10-16,64.85,65.54,64.42,64.9,1342815,1.14,64.9
2023-10-17,64.63,66.29,64.39,65.61,1500410,1.09,65.68
2023-10-18,64.73,64.73,62.23,62.34,3784965,-4.98,62.63
2023-10-19,62.36,63.28,60.93,61.18,3395491,-1.86,62.07
2023-10-20,61.16,61.4,60.16,60.38,3182819,-1.31,60.58
2023-10-23,60.3,60.73,59.23,59.27,3409365,-1.84,59.84
2023-10-24,60.49,60.62,59.41,59.64,3476494,0.62,59.87
2023-10-25,59.31,60.44,59.21,59.32,4150445,-0.54,59.6
2023-10-26,59.7,60.73,59.4,59.84,2972464,0.88,60.08
2023-10-27,59.96,60.25,59.16,59.34,2497120,-0.84,59.68
2023-10-30,59.98,60.75,59.46,60.53,4833594,2.01,60.16
2023-10-31,60.19,60.92,60.14,60.64,3751077,0.18,60.59
2023-11-01,60.71,61.98,60.3,61.95,5497262,2.16,61.29
2023-11-02,62.2,66.21,62.07,65.54,5300504,5.79,65.36
2023-11-03,66.83,67.13,65.25,65.31,3155465,-0.35,65.84
2023-11-06,65.29,65.48,64.64,65.2,3379722,-0.17,65.07
2023-11-07,64.86,65.96,64.55,65.93,2530492,1.12,65.6
2023-11-08,66.26,66.53,65.45,66.0,2593148,0.11,65.97
2023-11-09,66.72,67.77,66.25,66.98,4077491,1.48,67.21
2023-11-10,66.94,68.31,66.94,68.29,2537310,1.96,67.95
2023-11-13,68.1,69.29,68.01,68.81,4608492,0.76,68.83
2023-11-14,69.72,70.07,69.27,69.61,2644047,1.16,69.72
2023-11-15,69.61,70.17,69.24,69.66,2573964,0.07,69.72
2023-11-16,69.83,70.56,69.71,70.15,1819994,0.7,70.08
2023-11-17,70.62,70.62,69.81,70.29,1943160,0.2,70.22
2023-11-20,70.39,70.59,69.93,70.39,2069306,0.14,70.31
2023-11-21,70.22,70.79,70.21,70.51,1573933,0.17,70.56
2023-11-22,70.63,70.94,70.4,70.68,1698326,0.24,70.7
2023-11-24,70.8,71.3,70.57,71.3,674862,0.88,71.15
2023-11-27,71.27,71.27,70.62,70.75,1806968,-0.77,70.89
2023-11-28,70.83,71.21,69.61,69.63,2904599,-1.58,70.18
2023-11-29,70.18,70.37,69.43,69.57,2064737,-0.09,69.69
2023-11-30,69.91,71.49,69.48,71.4,3532527,2.63,71.03
2023-12-01,71.33,72.7,71.33,72.21,2451515,1.13,72.35
2023-12-04,71.54,72.13,71.26,71.99,2320600,-0.3,71.86
2023-12-05,71.76,72.41,71.51,71.93,1748256,-0.08,71.95
2023-12-06,72.24,72.95,71.18,71.35,1905592,-0.81,71.57
2023-12-07,71.7,72.53,71.5,72.52,2302615,1.64,72.17
2023-12-08,72.46,73.39,72.36,73.28,2723589,1.05,73.15
2023-12-11,73.35,74.46,73.35,73.95,2004267,0.91,74.03
2023-12-12,74.18,74.82,74.03,74.23,2094851,0.38,74.4
2023-12-13,74.19,74.73,73.49,73.67,2115736,-0.75,73.89
2023-12-14,74.1,75.54,74.06,75.28,2590275,2.19,75.05
2023-12-15,74.83,75.59,74.67,74.81,4784527,-0.62,74.94
2023-12-18,75.16,75.24,74.44,74.79,1751886,-0.03,74.85
2023-12-19,75.1,76.37,74.8,76.3,2263226,2.02,75.94
2023-12-20,75.97,76.78,74.81,74.84,2029149,-1.91,75.87
2023-12-21,75.61,75.83,75.02,75.77,1392654,1.24,75.51
2023-12-22,76.05,76.83,75.88,76.45,1433683,0.9,76.51
2023-12-26,76.46,77.4,76.43,77.37,1346298,1.2,77.05
2023-12-27,77.45,77.84,77.2,77.82,1822991,0.58,77.64
2023-12-28,77.71,78.13,77.54,77.75,1110042,-0.09,77.84
2023-12-29,77.9,77.99,77.25,77.31,1618105,-0.57,77.46
