trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-28,162.1,163.06,161.0,161.01,518077,-0.91,161.92
2023-03-01,160.28,160.89,158.87,160.71,305081,-0.19,160.3
2023-03-02,159.98,162.61,159.58,162.58,354777,1.16,161.74
2023-03-03,162.72,163.49,161.75,162.79,443666,0.13,162.81
2023-03-06,163.2,164.01,161.43,161.47,487048,-0.81,162.31
2023-03-07,161.6,162.88,160.24,160.94,490294,-0.33,160.92
2023-03-08,160.55,162.54,160.33,161.55,474930,0.38,161.54
2023-03-09,162.07,162.53,160.06,160.11,364111,-0.89,161.02
2023-03-10,159.56,160.43,154.92,155.46,638227,-2.9,156.37
2023-03-13,153.28,153.7,136.97,138.93,3302925,-10.63,141.16
2023-03-14,142.04,144.65,137.23,139.44,1588773,0.37,140.04
2023-03-15,140.13,145.43,138.92,143.05,1348502,2.59,141.96
2023-03-16,142.36,146.71,140.04,145.65,1178658,1.82,143.68
2023-03-17,146.3,147.53,143.63,144.03,1672188,-1.11,144.83
2023-03-20,144.39,150.12,144.39,149.49,831641,3.79,148.71
2023-03-21,150.7,151.39,147.96,149.65,660714,0.11,149.48
2023-03-22,148.76,149.9,145.07,145.11,493505,-3.03,147.01
2023-03-23,145.06,146.49,143.33,144.25,541683,-0.59,144.87
2023-03-24,143.17,145.19,142.03,144.8,376551,0.38,144.3
2023-03-27,146.01,147.88,145.24,146.95,533444,1.48,146.9
2023-03-28,146.59,147.51,145.94,147.24,490345,0.2,146.83
2023-03-29,147.84,148.12,145.21,146.06,633502,-0.8,145.96
2023-03-30,146.81,147.11,144.42,145.53,945265,-0.36,145.67
2023-03-31,146.41,148.69,146.25,148.22,575055,1.85,147.97
2023-04-03,147.69,148.85,146.71,148.09,588306,-0.09,148.09
2023-04-04,148.07,148.2,145.31,146.34,454257,-1.18,146.21
2023-04-05,146.19,147.22,144.39,144.73,503735,-1.1,145.25
2023-04-06,144.73,146.83,144.65,146.15,456162,0.98,146.03
2023-04-10,146.35,146.65,145.05,146.25,542515,0.07,146.0
2023-04-11,146.76,151.08,146.07,150.85,811229,3.15,149.64
2023-04-12,151.75,153.67,148.93,149.1,777063,-1.16,151.19
2023-04-13,149.11,156.27,149.11,155.68,1174389,4.41,154.23
2023-04-14,155.44,155.99,149.66,151.41,1119507,-2.74,151.84
2023-04-17,151.37,154.54,150.54,154.39,969774,1.97,153.52
2023-04-18,154.07,154.07,150.38,152.02,747689,-1.54,151.74
2023-04-19,151.95,152.43,150.61,151.44,784682,-0.38,151.54
2023-04-20,150.72,153.71,150.64,153.35,646983,1.26,152.75
2023-04-21,153.98,155.82,153.45,154.57,797010,0.8,154.66
2023-04-24,155.03,157.94,154.54,155.88,1011397,0.85,156.77
2023-04-25,155.27,155.27,152.55,153.34,697785,-1.63,153.65
2023-04-26,152.24,153.87,151.46,152.2,562568,-0.74,152.4
2023-04-27,153.32,157.33,152.84,157.02,824214,3.17,156.36
2023-04-28,157.02,160.8,156.37,160.63,923108,2.3,159.92
2023-05-01,159.8,160.81,157.43,160.42,903227,-0.13,159.95
2023-05-02,159.37,159.81,155.09,157.31,1127734,-1.94,156.83
2023-05-03,158.71,159.85,149.4,155.35,1660278,-1.25,153.19
2023-05-04,155.01,155.01,145.14,145.64,1588107,-6.25,147.04
2023-05-05,147.39,151.36,146.88,150.39,989679,3.26,149.92
2023-05-08,150.47,152.23,148.05,151.64,442721,0.83,151.08
2023-05-09,150.39,151.04,149.06,149.7,508045,-1.28,149.89
2023-05-10,150.74,152.06,149.08,150.76,422917,0.71,150.32
2023-05-11,150.46,152.83,150.02,152.41,576555,1.09,152.09
2023-05-12,153.18,153.51,150.65,153.23,422247,0.54,152.35
2023-05-15,154.13,154.47,151.93,152.18,515702,-0.69,152.76
2023-05-16,151.26,151.57,145.38,145.44,760526,-4.43,147.42
2023-05-17,145.48,146.66,144.35,145.78,623625,0.23,145.65
2023-05-18,145.15,148.47,143.66,148.2,690959,1.66,146.63
2023-05-19,148.82,148.82,146.08,146.33,1545701,-1.26,146.6
2023-05-22,146.79,148.83,145.6,148.28,512177,1.33,147.9
2023-05-23,147.84,149.78,145.21,146.42,556072,-1.25,146.98
2023-05-24,146.23,146.23,142.85,143.75,559014,-1.82,143.94
2023-05-25,143.61,146.63,143.28,146.37,886309,1.82,145.78
2023-05-26,146.0,146.66,144.91,146.62,532751,0.17,146.15
2023-05-30,146.45,147.42,145.09,146.62,504733,0.0,146.32
2023-05-31,146.88,152.1,146.25,150.89,2382277,2.91,150.33
2023-06-01,150.65,150.85,148.31,149.19,714055,-1.13,149.28
2023-06-02,150.03,151.56,148.71,150.74,597664,1.04,150.61
2023-06-05,149.93,153.52,149.56,153.2,560255,1.63,152.65
2023-06-06,152.51,154.03,152.51,153.37,523367,0.11,153.26
2023-06-07,153.4,154.25,152.43,154.17,477728,0.52,153.69
2023-06-08,154.17,154.45,152.73,153.92,406344,-0.16,153.8
2023-06-09,153.92,155.96,153.67,155.83,366192,1.24,155.49
2023-06-12,156.37,157.47,155.82,157.03,353112,0.77,156.88
2023-06-13,156.8,158.29,156.48,156.53,667668,-0.32,156.87
2023-06-14,157.79,161.03,157.17,158.79,615337,1.44,159.45
2023-06-15,158.47,163.36,158.47,163.21,717094,2.78,162.06
2023-06-16,163.3,163.64,161.03,161.4,733194,-1.11,162.17
2023-06-21,160.76,162.63,159.93,162.12,502450,0.31,161.61
2023-06-22,161.74,161.74,159.59,160.14,641044,-1.22,160.36
2023-06-23,159.34,161.53,158.02,160.67,1392559,0.33,160.63
2023-06-26,160.67,162.03,159.4,161.54,336438,0.54,161.22
2023-06-27,161.92,163.63,161.14,162.51,309280,0.6,162.63
2023-06-28,162.43,163.42,161.43,162.1,313790,-0.25,162.3
2023-06-29,162.4,164.93,161.66,164.3,370668,1.36,164.11
2023-06-30,164.7,165.99,164.31,165.14,439115,0.51,165.24
2023-07-03,165.13,167.17,164.63,166.04,237152,0.54,166.07
2023-07-05,164.69,166.37,163.47,164.4,645828,-0.99,164.93
2023-07-06,163.34,163.71,161.17,161.32,582702,-1.87,161.86
2023-07-07,160.55,161.76,160.18,160.88,756114,-0.27,160.87
2023-07-10,160.74,162.75,160.46,161.09,457558,0.13,161.19
2023-07-11,161.26,162.97,161.06,162.68,392728,0.99,162.25
2023-07-12,162.74,163.52,160.91,163.12,413883,0.27,162.71
2023-07-13,163.71,164.75,162.49,164.27,295918,0.71,164.04
2023-07-14,164.66,164.66,163.59,164.57,440812,0.18,164.08
2023-07-17,164.31,166.36,164.3,166.12,520142,0.94,165.95
2023-07-18,166.28,167.9,165.32,167.85,552837,1.04,166.77
2023-07-19,168.11,170.66,167.62,170.5,677354,1.58,170.1
2023-07-20,170.19,170.36,168.79,169.68,423384,-0.48,169.56
2023-07-21,170.53,171.66,169.33,169.37,523078,-0.18,169.95
2023-07-24,169.52,171.95,169.46,171.02,478060,0.97,171.18
2023-07-25,170.88,172.36,170.25,171.15,300834,0.08,171.34
2023-07-26,170.74,171.17,167.69,168.64,358976,-1.47,168.75
2023-07-27,169.47,169.47,165.59,167.28,496256,-0.81,166.96
2023-07-28,169.41,169.41,164.59,166.02,689731,-0.75,165.82
2023-07-31,165.55,166.39,164.03,165.38,908664,-0.39,165.18
2023-08-01,165.24,169.92,165.24,169.39,478725,2.42,168.49
2023-08-02,168.67,169.74,167.26,167.63,344116,-1.04,168.32
2023-08-03,167.07,169.37,166.35,168.92,290037,0.77,168.49
2023-08-04,168.59,169.54,166.37,166.83,461341,-1.24,167.45
2023-08-07,167.75,170.32,167.14,169.75,259764,1.75,169.28
2023-08-08,167.82,168.72,166.81,168.29,264169,-0.86,167.97
2023-08-09,169.07,170.6,168.19,169.65,307357,0.81,169.57
2023-08-10,169.87,171.66,169.05,169.56,351896,-0.05,169.94
2023-08-11,169.4,169.86,168.6,169.46,281307,-0.06,169.32
2023-08-14,169.51,170.25,169.06,169.71,464343,0.15,169.7
2023-08-15,168.95,169.73,165.67,166.11,592009,-2.12,166.99
2023-08-16,150.99,157.9,148.15,154.42,1858415,-7.04,153.59
2023-08-17,154.16,159.14,152.49,152.82,1201248,-1.04,154.29
2023-08-18,151.52,155.9,151.24,153.0,780537,0.12,153.91
2023-08-21,152.93,153.77,150.89,153.1,627343,0.07,152.61
2023-08-22,152.62,155.21,152.35,154.57,426565,0.96,154.28
2023-08-23,154.74,155.56,153.79,154.48,544496,-0.06,154.43
2023-08-24,154.49,156.66,154.4,155.82,330928,0.87,155.85
2023-08-25,156.59,158.52,154.72,156.3,279925,0.31,156.21
2023-08-28,156.82,158.03,155.88,156.61,407717,0.2,156.72
2023-08-29,156.76,157.07,154.68,155.45,404794,-0.74,155.43
2023-08-30,156.01,157.77,155.45,157.66,321054,1.42,156.98
2023-08-31,157.27,157.78,154.16,154.73,646600,-1.86,155.3
2023-09-01,155.5,157.61,155.29,156.01,320216,0.83,156.14
2023-09-05,156.24,156.56,153.96,154.07,360476,-1.24,154.89
2023-09-06,153.71,154.0,151.07,151.69,569216,-1.54,151.86
2023-09-07,151.57,152.68,148.52,149.51,606754,-1.44,149.67
2023-09-08,149.09,150.72,148.81,149.93,459252,0.28,149.72
2023-09-11,150.8,151.31,148.6,149.91,396977,-0.01,149.46
2023-09-12,149.9,152.06,149.24,151.51,439673,1.07,150.98
2023-09-13,151.98,151.98,149.4,150.01,443953,-0.99,150.02
2023-09-14,150.68,152.02,149.61,151.26,343068,0.83,151.05
2023-09-15,151.26,153.22,151.01,152.99,725920,1.14,152.71
2023-09-18,153.65,154.82,152.62,153.68,431619,0.45,153.92
2023-09-19,152.76,153.08,150.79,151.21,362182,-1.61,151.3
2023-09-20,151.63,152.73,150.74,151.39,364197,0.12,151.8
2023-09-21,150.74,150.74,147.16,147.16,310653,-2.79,148.05
2023-09-22,147.02,147.86,146.36,146.45,310901,-0.48,146.93
2023-09-25,145.95,146.84,145.58,146.3,268069,-0.1,146.21
2023-09-26,145.61,148.14,144.86,146.11,434446,-0.13,146.21
2023-09-27,149.14,149.2,146.14,147.0,455484,0.61,147.5
2023-09-28,147.23,150.29,147.23,150.2,391125,2.18,149.57
2023-09-29,150.7,151.3,149.14,149.67,524209,-0.35,149.95
2023-10-02,149.13,149.2,147.03,148.41,440376,-0.84,148.03
2023-10-03,147.83,148.28,144.69,145.21,435763,-2.16,145.54
2023-10-04,145.11,146.14,144.14,146.07,690770,0.59,145.47
2023-10-05,146.13,148.23,145.23,147.14,384899,0.73,147.08
2023-10-06,146.81,149.62,146.1,147.52,336593,0.26,148.2
2023-10-09,146.54,147.39,145.28,146.36,372629,-0.79,146.23
2023-10-10,146.79,148.31,146.58,147.37,449948,0.69,147.41
2023-10-11,147.43,147.71,145.16,145.75,382425,-1.1,145.85
2023-10-12,142.76,143.92,140.3,143.06,686884,-1.85,142.56
2023-10-13,142.56,144.26,142.21,144.02,454704,0.67,143.66
2023-10-16,145.18,146.93,144.19,146.46,315886,1.69,146.32
2023-10-17,145.73,148.56,145.38,147.58,416182,0.76,147.32
2023-10-18,147.22,147.79,145.52,145.65,238888,-1.31,146.36
2023-10-19,145.03,145.98,143.5,144.19,475864,-1.0,144.32
2023-10-20,144.6,144.9,141.56,141.73,574984,-1.71,142.39
2023-10-23,141.64,143.39,141.11,141.71,635341,-0.01,142.27
2023-10-24,142.28,143.59,140.83,142.16,324757,0.32,142.03
2023-10-25,141.55,141.56,139.5,140.58,518441,-1.11,140.44
2023-10-26,140.23,141.64,138.33,138.97,498137,-1.15,139.43
2023-10-27,138.73,138.94,135.24,136.76,572804,-1.59,136.75
2023-10-30,137.58,139.09,135.84,138.43,601927,1.22,137.71
2023-10-31,139.02,140.74,139.0,139.62,482638,0.86,139.73
2023-11-01,140.17,140.18,137.6,138.99,481449,-0.45,138.75
2023-11-02,140.04,142.46,139.95,140.55,790894,1.12,140.71
2023-11-03,142.17,144.41,141.86,143.44,573579,2.06,143.31
2023-11-06,143.19,144.04,141.85,143.95,633042,0.36,143.03
2023-11-07,143.95,143.98,141.54,142.04,933810,-1.33,142.33
2023-11-08,155.38,156.43,145.62,148.48,1168133,4.53,148.26
2023-11-09,149.82,151.19,146.86,147.76,640620,-0.48,148.02
2023-11-10,148.54,148.54,145.65,146.55,469007,-0.82,146.65
2023-11-13,145.68,149.03,145.04,148.86,528616,1.58,148.21
2023-11-14,150.51,152.32,149.98,151.65,410047,1.87,151.44
2023-11-15,151.88,153.89,151.88,152.34,449902,0.45,153.0
2023-11-16,152.93,153.48,151.12,151.92,456229,-0.28,151.83
2023-11-17,152.96,152.96,149.58,150.82,363528,-0.72,151.55
2023-11-20,150.79,152.69,150.12,152.18,474067,0.9,151.89
2023-11-21,151.9,152.48,150.29,151.43,426125,-0.49,151.53
2023-11-22,151.71,152.8,151.18,151.6,393067,0.11,151.74
2023-11-24,152.25,152.32,150.45,152.3,249290,0.46,151.71
2023-11-27,152.16,153.96,151.56,152.49,522107,0.12,152.6
2023-11-28,152.61,154.21,151.74,153.63,453319,0.75,153.42
2023-11-29,154.58,156.52,153.86,154.49,500671,0.56,155.11
2023-11-30,154.9,157.81,153.78,157.67,2727285,2.06,157.36
2023-12-01,157.66,160.41,156.71,159.76,486189,1.33,159.45
2023-12-04,158.8,162.04,158.8,161.64,588209,1.18,161.06
2023-12-05,161.36,161.82,159.58,160.3,339841,-0.83,160.27
2023-12-06,162.51,165.66,162.4,164.34,981554,2.52,164.58
2023-12-07,164.39,164.59,162.56,164.09,496481,-0.15,163.8
2023-12-08,164.42,164.95,163.18,163.63,724773,-0.28,163.92
2023-12-11,163.27,164.26,162.41,163.33,667451,-0.18,163.53
2023-12-12,163.96,165.23,163.16,165.05,382925,1.05,164.68
2023-12-13,164.91,167.99,164.6,167.09,806358,1.24,166.51
2023-12-14,169.18,169.18,164.06,165.83,586495,-0.75,165.97
2023-12-15,165.28,165.39,162.74,163.31,1352431,-1.52,163.59
2023-12-18,164.36,165.5,163.14,165.21,444371,1.16,164.63
2023-12-19,165.21,165.64,163.42,164.19,552656,-0.62,164.1
2023-12-20,164.64,165.77,161.66,161.78,649981,-1.47,163.66
2023-12-21,162.22,163.09,161.08,162.22,370936,0.27,162.02
2023-12-22,162.76,164.52,160.95,164.02,487204,1.11,163.88
2023-12-26,164.02,165.01,163.72,164.5,384133,0.29,164.53
2023-12-27,164.13,164.7,161.93,162.19,383511,-1.4,162.76
2023-12-28,162.59,163.49,162.33,162.83,272660,0.39,162.9
2023-12-29,162.6,163.43,161.14,162.36,267112,-0.29,162.21
