trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-28,69.39,70.32,68.79,70.22,1645639,1.34,69.86
2023-05-01,70.34,70.65,69.2,69.4,1985137,-1.17,69.6
2023-05-02,69.13,69.21,67.78,68.98,1431078,-0.61,68.61
2023-05-03,69.16,70.03,68.45,68.58,1662897,-0.58,69.1
2023-05-04,68.25,68.7,66.86,67.47,1658906,-1.62,67.54
2023-05-05,68.43,69.72,68.25,69.32,1383855,2.74,69.4
2023-05-08,69.25,69.54,68.05,68.28,1645697,-1.5,68.41
2023-05-09,67.77,68.72,67.25,68.46,1808813,0.26,68.41
2023-05-10,69.05,69.16,67.0,68.05,1401068,-0.6,67.82
2023-05-11,67.88,68.25,67.35,67.49,2153231,-0.82,67.57
2023-05-12,67.52,67.74,66.67,67.59,2147283,0.15,67.26
2023-05-15,66.9,68.5,66.45,68.5,2800865,1.35,67.92
2023-05-16,67.69,68.16,66.38,66.66,2480859,-2.69,66.93
2023-05-17,66.86,69.82,66.86,69.67,2541440,4.52,69.13
2023-05-18,69.26,69.52,67.73,68.82,2048666,-1.22,68.53
2023-05-19,68.37,68.38,66.32,66.46,3444939,-3.43,66.82
2023-05-22,66.21,67.15,66.16,66.26,2941449,-0.3,66.6
2023-05-23,66.4,67.41,65.41,65.48,2526158,-1.18,66.24
2023-05-24,66.28,66.28,64.48,65.16,3316702,-0.49,65.07
2023-05-25,67.35,67.84,65.3,67.17,6052793,3.08,66.62
2023-05-26,67.08,70.5,66.85,70.04,4690551,4.27,69.33
2023-05-30,71.07,71.6,68.32,69.16,3303018,-1.26,69.06
2023-05-31,68.44,69.07,67.68,68.48,4305184,-0.98,68.49
2023-06-01,68.17,68.98,66.33,68.69,2343891,0.31,68.22
2023-06-02,69.25,69.98,68.87,68.98,2522260,0.42,69.15
2023-06-05,68.91,69.38,68.46,68.63,1910334,-0.51,68.8
2023-06-06,68.38,70.53,68.23,70.06,2254134,2.08,69.97
2023-06-07,70.32,71.5,69.95,71.31,2016727,1.78,71.03
2023-06-08,70.51,71.24,69.74,71.01,2221211,-0.42,70.76
2023-06-09,71.55,71.61,70.79,70.9,2595053,-0.15,71.16
2023-06-12,71.58,72.35,71.08,71.99,2044158,1.54,71.87
2023-06-13,72.53,73.41,72.45,72.9,2690097,1.26,72.94
2023-06-14,73.03,73.69,72.2,73.09,2274576,0.26,73.07
2023-06-15,73.17,75.49,73.11,75.32,2585371,3.05,74.58
2023-06-16,75.55,77.08,74.74,76.09,6435113,1.02,76.0
2023-06-21,75.33,76.17,75.07,75.36,1672722,0.25,75.51
2023-06-22,75.51,75.52,74.86,75.38,1342284,0.03,75.27
2023-06-23,75.01,76.37,74.61,75.46,2807724,0.11,75.62
2023-06-26,75.33,77.81,75.1,77.63,2446668,2.88,77.33
2023-06-27,77.61,79.29,77.6,79.07,2568460,1.85,78.93
2023-06-28,78.57,78.72,77.99,78.46,2121749,-0.77,78.37
2023-06-29,78.51,79.62,78.34,79.35,1719934,1.13,79.28
2023-06-30,79.54,79.54,78.04,78.15,2387029,-1.51,78.4
2023-07-03,78.38,78.75,77.9,78.36,1359980,0.27,78.46
2023-07-05,78.13,78.34,77.13,77.29,2274094,-1.37,77.47
2023-07-06,76.77,77.04,75.46,76.85,3145889,-0.57,76.45
2023-07-07,76.57,77.02,75.49,75.62,2749405,-1.6,76.04
2023-07-10,75.54,77.22,75.53,76.18,1578758,0.74,76.22
2023-07-11,76.69,78.17,76.69,77.97,1633069,2.35,77.81
2023-07-12,78.44,78.97,77.3,77.32,1602866,-0.83,77.79
2023-07-13,77.56,78.22,77.02,77.53,1606465,0.27,77.44
2023-07-14,77.58,77.72,76.43,76.51,1342627,-1.32,76.64
2023-07-17,76.54,78.55,76.32,78.46,1777265,2.55,78.07
2023-07-18,78.26,80.61,77.92,79.69,2662264,1.57,79.85
2023-07-19,79.63,80.46,79.0,80.31,2485573,0.78,79.82
2023-07-20,80.1,80.24,79.01,79.74,1516190,-0.71,79.53
2023-07-21,80.24,80.39,78.88,78.92,1500122,-1.03,79.27
2023-07-24,79.13,81.13,79.04,80.86,2618941,2.46,80.38
2023-07-25,80.58,81.34,80.3,81.01,1758119,0.19,80.95
2023-07-26,81.05,81.44,79.91,80.31,1500358,-0.86,80.33
2023-07-27,80.72,81.07,79.1,79.67,1685488,-0.8,80.02
2023-07-28,80.47,80.58,78.81,79.06,1893961,-0.77,79.21
2023-07-31,79.34,79.98,78.75,79.2,2349543,0.18,79.29
2023-08-01,79.17,79.48,78.63,78.93,1958219,-0.34,79.04
2023-08-02,78.42,78.53,77.19,77.47,1757899,-1.85,77.59
2023-08-03,77.53,77.87,76.94,77.54,1877066,0.09,77.49
2023-08-04,77.64,77.85,75.68,76.13,2054542,-1.82,76.55
2023-08-07,76.44,76.72,75.79,76.36,1595278,0.3,76.17
2023-08-08,75.58,75.69,74.09,75.49,1972694,-1.14,75.08
2023-08-09,75.4,76.1,75.1,75.38,1560946,-0.15,75.55
2023-08-10,76.08,76.78,75.78,76.68,1980128,1.72,76.44
2023-08-11,76.35,76.84,75.41,75.61,1494231,-1.4,75.87
2023-08-14,75.3,76.1,74.96,75.51,1259955,-0.13,75.4
2023-08-15,74.95,75.17,73.82,74.84,2037913,-0.89,74.51
2023-08-16,74.79,75.87,74.29,74.8,2104539,-0.05,74.99
2023-08-17,74.97,75.72,73.93,74.12,1548689,-0.91,74.56
2023-08-18,73.71,75.2,73.62,74.95,1645341,1.12,74.88
2023-08-21,74.97,75.81,74.82,75.22,1458325,0.36,75.26
2023-08-22,73.66,73.97,70.59,70.79,3612718,-5.89,71.32
2023-08-23,70.48,71.57,70.32,71.24,2904871,0.64,71.09
2023-08-24,71.16,71.68,69.64,69.74,2068425,-2.11,70.27
2023-08-25,69.97,70.56,68.99,69.3,2414263,-0.63,69.43
2023-08-28,69.84,70.94,68.86,70.64,4469578,1.93,70.21
2023-08-29,72.4,75.25,71.17,73.36,7571199,3.85,73.96
2023-08-30,73.37,73.82,71.55,72.41,3055055,-1.29,72.35
2023-08-31,72.58,73.12,72.21,72.9,3089511,0.68,72.84
2023-09-01,73.13,73.31,71.18,71.78,2610045,-1.54,71.71
2023-09-05,71.78,72.0,70.47,70.52,2364875,-1.76,70.9
2023-09-06,70.1,70.77,69.45,70.32,2452307,-0.28,70.11
2023-09-07,69.91,70.02,69.25,69.3,2767877,-1.45,69.43
2023-09-08,69.25,69.85,68.81,69.83,1631440,0.76,69.65
2023-09-11,70.35,70.55,69.16,69.28,2156455,-0.79,69.5
2023-09-12,69.34,69.92,68.96,69.41,1411407,0.19,69.39
2023-09-13,70.05,70.06,68.47,68.92,1433446,-0.71,68.94
2023-09-14,69.97,70.55,69.44,70.04,1992278,1.63,69.93
2023-09-15,69.81,70.07,69.0,69.03,2463072,-1.44,69.27
2023-09-18,68.85,68.98,67.9,68.23,1788334,-1.16,68.2
2023-09-19,68.09,69.27,67.77,69.0,2137259,1.13,68.79
2023-09-20,69.46,69.67,68.34,68.34,1912749,-0.96,68.87
2023-09-21,67.61,68.68,67.61,68.05,2288773,-0.42,68.12
2023-09-22,68.15,68.35,66.68,66.89,2319364,-1.7,67.18
2023-09-25,66.65,67.58,66.65,67.41,1923616,0.78,67.28
2023-09-26,67.09,67.5,65.6,65.71,2185779,-2.52,66.22
2023-09-27,65.87,66.37,65.39,66.04,1939042,0.5,65.93
2023-09-28,65.84,66.72,65.45,66.55,1364461,0.77,66.36
2023-09-29,66.99,67.41,66.48,67.1,1926173,0.83,66.99
2023-10-02,67.18,67.46,66.41,66.73,2143536,-0.55,66.98
2023-10-03,66.62,66.85,64.71,65.3,1875008,-2.14,65.24
2023-10-04,66.38,66.99,65.7,66.22,2334074,1.41,66.23
2023-10-05,65.63,66.01,65.03,65.32,1827653,-1.36,65.34
2023-10-06,65.02,67.05,64.83,66.42,2256327,1.68,66.3
2023-10-09,66.07,68.14,65.93,67.85,2052215,2.15,67.46
2023-10-10,68.21,69.17,67.9,67.98,2167511,0.19,68.46
2023-10-11,68.02,68.77,67.73,68.53,1659027,0.81,68.41
2023-10-12,68.49,68.61,67.51,67.98,1910946,-0.8,67.99
2023-10-13,67.76,67.91,66.89,67.12,2047661,-1.27,67.37
2023-10-16,67.55,68.61,67.31,68.35,1760483,1.83,68.12
2023-10-17,68.39,69.08,68.07,68.61,1650727,0.38,68.52
2023-10-18,68.18,68.62,67.44,67.81,1999831,-1.17,67.83
2023-10-19,70.01,70.02,66.73,67.13,2803060,-1.0,67.84
2023-10-20,67.06,67.13,66.08,66.34,1903854,-1.18,66.46
2023-10-23,66.21,66.91,65.67,65.87,1893150,-0.71,66.28
2023-10-24,66.31,66.84,65.3,65.67,1667277,-0.3,65.76
2023-10-25,65.47,66.02,65.05,65.29,1833462,-0.58,65.36
2023-10-26,64.92,65.35,63.82,63.86,2080712,-2.19,64.38
2023-10-27,63.61,64.28,61.91,62.21,2223287,-2.58,62.61
2023-10-30,62.34,62.82,61.89,62.29,1891226,0.13,62.37
2023-10-31,62.6,64.81,62.3,64.54,2982813,3.61,64.22
2023-11-01,64.4,64.43,62.79,63.72,1989814,-1.27,63.41
2023-11-02,64.43,65.07,64.05,64.09,2195162,0.58,64.36
2023-11-03,64.95,65.62,64.8,64.9,2010108,1.26,65.03
2023-11-06,65.08,65.56,64.35,64.68,2539345,-0.34,64.77
2023-11-07,64.39,64.54,62.99,63.33,2791231,-2.09,63.54
2023-11-08,62.78,63.5,61.67,61.76,3205441,-2.48,62.19
2023-11-09,61.97,62.05,60.54,60.74,2177148,-1.65,61.13
2023-11-10,60.95,62.07,60.18,61.93,2575487,1.96,61.44
2023-11-13,61.44,61.96,61.23,61.66,2372336,-0.44,61.62
2023-11-14,63.21,64.72,62.79,64.21,3889547,4.14,64.02
2023-11-15,65.7,66.88,65.23,66.53,5425078,3.61,66.26
2023-11-16,65.92,66.39,63.73,64.47,4205359,-3.1,64.52
2023-11-17,65.4,66.38,65.14,65.89,4317344,2.2,65.76
2023-11-20,65.88,66.05,65.26,65.79,5177242,-0.15,65.7
2023-11-21,62.78,65.73,60.77,65.31,8199617,-0.73,64.19
2023-11-22,65.67,66.58,65.08,65.71,3632286,0.61,65.81
2023-11-24,66.06,67.31,65.49,67.14,1701461,2.18,66.73
2023-11-27,66.72,67.15,65.8,67.0,3034966,-0.21,66.71
2023-11-28,67.2,68.87,66.33,68.6,2951510,2.39,68.21
2023-11-29,68.64,69.21,68.15,68.37,2775376,-0.34,68.54
2023-11-30,68.84,68.84,67.37,68.52,4275567,0.22,68.42
2023-12-01,68.55,70.99,68.37,70.92,3064919,3.5,70.37
2023-12-04,70.77,72.43,70.69,72.14,2916355,1.72,72.13
2023-12-05,71.09,71.86,70.99,71.48,2759624,-0.91,71.48
2023-12-06,71.86,73.17,71.68,72.53,2595081,1.47,72.67
2023-12-07,72.42,73.17,71.82,72.02,2824687,-0.7,72.18
2023-12-08,72.38,72.4,71.26,71.47,2834089,-0.76,71.69
2023-12-11,73.35,73.85,72.48,72.51,3109647,1.46,72.98
2023-12-12,71.89,72.39,71.42,71.6,2411646,-1.25,71.84
2023-12-13,71.17,71.4,69.13,70.78,4435984,-1.15,70.24
2023-12-14,72.09,76.34,71.79,75.8,6269625,7.09,74.95
2023-12-15,76.34,76.7,74.87,75.62,6057219,-0.24,75.62
2023-12-18,75.8,75.83,74.94,75.62,2397791,0.0,75.48
2023-12-19,75.8,76.13,74.98,75.74,2272939,0.16,75.8
2023-12-20,75.31,75.48,73.92,73.95,2448020,-2.36,74.66
2023-12-21,74.57,74.59,73.78,74.16,1800207,0.28,74.16
2023-12-22,74.07,74.98,73.88,74.47,2100128,0.42,74.43
2023-12-26,74.69,76.31,74.62,76.17,2505494,2.28,75.94
2023-12-27,76.09,76.29,75.5,76.24,1497122,0.09,76.06
2023-12-28,76.29,76.93,76.08,76.74,1470505,0.66,76.69
2023-12-29,76.73,77.22,76.29,76.56,1834659,-0.23,76.64
