trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-22,125.5,125.59,122.16,122.25,17250168,-2.58,123.95
2023-03-23,122.95,124.51,121.14,121.93,16677641,-0.26,122.68
2023-03-24,120.76,120.81,118.34,120.07,22326915,-1.53,119.65
2023-03-27,121.88,124.37,121.4,123.51,18853934,2.86,123.17
2023-03-28,123.72,124.33,122.8,123.89,10820465,0.31,123.69
2023-03-29,125.06,125.18,122.82,124.14,14595262,0.2,124.07
2023-03-30,124.92,125.08,122.71,123.76,12134676,-0.31,123.73
2023-03-31,124.64,125.29,123.86,125.26,13105215,1.21,124.8
2023-04-03,124.88,126.35,124.4,125.12,11775387,-0.11,125.21
2023-04-04,125.45,125.53,122.48,123.45,11579915,-1.33,123.37
2023-04-05,122.85,124.15,122.52,123.63,9614692,0.15,123.52
2023-04-06,123.04,124.09,122.9,123.49,8760219,-0.11,123.58
2023-04-10,122.59,124.23,122.28,123.9,9477293,0.33,123.7
2023-04-11,124.3,124.92,123.56,124.51,10516266,0.49,124.34
2023-04-12,125.15,126.36,124.07,124.49,11820997,-0.02,124.9
2023-04-13,124.45,125.02,122.87,124.97,12450243,0.39,124.43
2023-04-14,130.93,134.78,130.69,134.4,43931329,7.55,133.76
2023-04-17,135.59,135.69,133.37,135.47,16050485,0.8,134.73
2023-04-18,135.9,137.36,134.69,136.99,13760141,1.12,136.51
2023-04-19,136.83,137.09,136.02,136.82,9158113,-0.12,136.66
2023-04-20,135.55,137.02,135.48,136.42,10586247,-0.29,136.41
2023-04-21,135.38,136.71,134.45,136.16,11842536,-0.19,135.88
2023-04-24,136.07,136.7,135.67,136.34,7567664,0.13,136.15
2023-04-25,135.25,135.59,133.33,133.38,10629325,-2.17,134.14
2023-04-26,133.33,133.51,129.82,131.01,14416145,-1.78,131.33
2023-04-27,131.76,133.61,131.43,132.78,9041094,1.35,132.72
2023-04-28,132.3,134.01,131.44,133.93,9887262,0.87,133.46
2023-05-01,137.82,138.9,136.44,136.8,20415762,2.14,137.44
2023-05-02,136.99,137.97,134.11,134.59,14113446,-1.62,135.08
2023-05-03,134.12,134.34,131.53,131.74,12930907,-2.12,132.77
2023-05-04,130.75,131.49,127.7,129.94,17089165,-1.37,129.42
2023-05-05,132.18,133.58,131.67,132.48,11261395,1.95,132.45
2023-05-08,133.2,133.67,132.22,132.8,7484871,0.24,132.86
2023-05-09,131.69,132.68,130.99,132.16,7343574,-0.48,131.97
2023-05-10,133.65,133.75,130.66,132.22,8133414,0.05,131.95
2023-05-11,130.79,132.54,130.69,131.81,7057277,-0.31,131.71
2023-05-12,132.55,132.72,128.98,129.92,9988598,-1.43,129.97
2023-05-15,130.08,131.44,129.78,131.01,7639449,0.84,130.67
2023-05-16,131.24,131.7,129.78,130.13,6483266,-0.67,130.38
2023-05-17,131.66,134.27,131.24,134.13,12711524,3.07,133.32
2023-05-18,133.96,135.37,133.46,135.15,10999606,0.76,134.34
2023-05-19,135.43,136.11,133.82,134.84,13492239,-0.23,135.02
2023-05-22,136.6,137.22,133.37,133.73,11402477,-0.82,134.54
2023-05-23,133.25,134.69,132.2,132.33,9514899,-1.05,133.14
2023-05-24,131.18,132.1,130.87,131.12,8577996,-0.91,131.26
2023-05-25,130.62,132.02,130.38,131.44,8472504,0.24,131.23
2023-05-26,131.86,133.31,131.4,132.67,8579942,0.94,132.6
2023-05-30,132.53,133.42,131.78,133.17,7399867,0.38,132.78
2023-05-31,132.47,132.57,130.21,131.48,14219907,-1.27,131.14
2023-06-01,132.26,133.92,131.22,133.29,12248094,1.38,133.01
2023-06-02,135.21,137.07,134.99,136.09,12922473,2.1,136.32
2023-06-05,135.74,135.96,133.82,134.75,9685781,-0.98,134.55
2023-06-06,134.35,135.73,133.9,134.99,9329539,0.18,134.94
2023-06-07,135.2,136.86,134.5,136.3,9281391,0.97,135.98
2023-06-08,136.28,136.5,135.13,136.34,7370043,0.03,135.92
2023-06-09,135.97,137.38,135.84,136.61,7253945,0.2,136.68
2023-06-12,136.67,136.91,135.4,136.6,7600195,-0.01,136.34
2023-06-13,136.1,138.41,135.77,137.59,7701567,0.72,137.64
2023-06-14,138.54,139.13,136.31,137.08,9068731,-0.37,137.32
2023-06-15,136.21,138.93,135.66,138.63,9343098,1.13,137.98
2023-06-16,138.59,139.47,138.06,138.79,13813512,0.12,138.79
2023-06-21,138.44,139.53,137.27,137.88,9926461,-0.14,138.35
2023-06-22,137.87,138.15,134.62,135.23,10076325,-1.92,135.76
2023-06-23,134.22,134.84,133.33,134.52,9919539,-0.53,134.44
2023-06-26,134.54,135.64,133.4,134.85,8361567,0.25,134.63
2023-06-27,134.66,135.48,134.22,134.86,8154024,0.01,134.85
2023-06-28,134.82,134.87,133.66,134.27,7558645,-0.44,134.21
2023-06-29,135.7,139.08,135.49,138.96,15423231,3.49,138.25
2023-06-30,140.09,141.45,139.18,140.9,14212817,1.4,140.62
2023-07-03,141.63,142.88,141.45,142.04,8021621,0.81,142.16
2023-07-05,141.38,141.86,140.82,141.09,8935520,-0.67,141.28
2023-07-06,139.51,139.87,137.97,139.7,9714102,-0.99,139.11
2023-07-07,140.38,142.27,139.49,140.8,8981457,0.79,141.27
2023-07-10,140.95,142.41,140.95,141.59,9100059,0.56,141.61
2023-07-11,142.74,144.19,142.13,143.8,11265594,1.56,143.41
2023-07-12,143.83,146.19,143.39,144.52,11323227,0.5,144.93
2023-07-13,145.05,145.71,144.12,145.22,11234926,0.48,145.11
2023-07-14,147.83,149.14,144.77,146.1,27028430,0.61,146.38
2023-07-17,146.66,149.98,146.66,149.62,17262395,2.41,148.9
2023-07-18,149.62,150.61,149.07,149.89,13491727,0.18,149.96
2023-07-19,149.0,151.4,148.49,150.47,12510000,0.39,150.39
2023-07-20,150.74,152.75,150.62,152.32,9935906,1.23,152.23
2023-07-21,151.98,152.31,150.89,151.15,10636379,-0.77,151.53
2023-07-24,151.17,154.89,150.93,154.12,14381426,1.96,153.74
2023-07-25,153.44,153.85,152.13,152.97,9944680,-0.75,153.12
2023-07-26,152.87,154.37,152.44,153.89,8728594,0.6,153.49
2023-07-27,153.9,154.88,151.74,152.19,10778407,-1.1,153.15
2023-07-28,153.42,153.73,152.6,153.06,9105973,0.57,153.09
2023-07-31,153.32,155.47,153.3,154.08,8894352,0.67,154.05
2023-08-01,153.57,154.12,152.32,153.32,6855684,-0.49,153.08
2023-08-02,151.74,151.87,150.16,151.59,8303707,-1.13,151.23
2023-08-03,151.2,153.07,150.56,152.51,6087543,0.61,152.3
2023-08-04,152.56,153.93,151.88,152.19,6209399,-0.21,152.9
2023-08-07,152.76,153.83,152.76,152.91,7251832,0.47,153.16
2023-08-08,150.53,152.15,148.85,152.06,8623379,-0.56,150.74
2023-08-09,151.51,151.7,149.7,150.02,6277813,-1.34,150.55
2023-08-10,150.59,151.63,149.33,149.79,5995074,-0.15,150.23
2023-08-11,149.28,150.73,148.89,150.66,5180692,0.58,150.25
2023-08-14,149.84,151.12,149.17,150.97,5044281,0.21,150.52
2023-08-15,149.1,149.51,146.54,147.13,10300305,-2.54,147.32
2023-08-16,146.91,147.26,146.01,146.51,6978234,-0.42,146.73
2023-08-17,147.18,147.55,144.76,144.98,9953910,-1.04,145.83
2023-08-18,144.03,145.83,143.83,145.32,8517461,0.23,145.13
2023-08-21,145.98,146.42,144.39,145.81,8327020,0.34,145.62
2023-08-22,145.6,145.97,142.27,142.79,9681973,-2.07,143.35
2023-08-23,142.76,143.96,141.89,143.75,7858020,0.67,143.26
2023-08-24,143.88,145.74,143.38,143.62,6534027,-0.09,144.05
2023-08-25,143.67,144.97,142.27,143.44,6695535,-0.13,143.36
2023-08-28,143.95,144.96,143.52,143.94,5094199,0.35,144.15
2023-08-29,144.09,145.2,143.57,145.11,6336961,0.81,144.7
2023-08-30,144.97,145.49,143.58,144.52,6277317,-0.41,144.42
2023-08-31,144.62,144.71,142.38,142.74,10933938,-1.23,143.15
2023-09-01,142.51,144.45,142.13,143.22,7903496,0.34,143.53
2023-09-05,143.55,144.57,141.45,141.64,7854738,-1.1,142.13
2023-09-06,141.15,141.97,140.57,141.4,8629164,-0.17,141.32
2023-09-07,140.59,141.7,139.87,140.19,8373738,-0.86,140.57
2023-09-08,139.85,140.58,139.15,140.3,7110254,0.08,140.14
2023-09-11,141.2,141.49,140.16,140.92,6854219,0.44,140.82
2023-09-12,140.95,143.71,140.52,142.75,8363164,1.3,142.39
2023-09-13,143.73,144.08,142.24,142.82,8325914,0.05,143.07
2023-09-14,144.21,146.22,143.9,145.59,10034930,1.94,145.57
2023-09-15,145.27,146.05,144.67,145.16,19863383,-0.3,145.25
2023-09-18,144.52,145.48,144.12,145.46,6512359,0.21,145.09
2023-09-19,145.83,146.05,143.6,145.28,7945606,-0.12,144.97
2023-09-20,145.98,146.56,144.5,144.66,7334258,-0.43,145.44
2023-09-21,143.96,145.2,143.03,143.53,8053410,-0.78,143.91
2023-09-22,143.68,143.89,141.63,142.15,7071977,-0.96,142.58
2023-09-25,141.78,142.93,140.17,142.86,7044672,0.5,141.77
2023-09-26,141.05,142.26,140.69,141.37,7468406,-1.04,141.43
2023-09-27,141.63,142.51,140.97,142.2,6717820,0.59,141.89
2023-09-28,142.69,145.22,142.43,143.97,8868063,1.24,144.1
2023-09-29,144.95,145.11,141.31,141.46,11917825,-1.74,142.33
2023-10-02,141.28,142.05,139.13,140.24,9170645,-0.86,140.17
2023-10-03,139.69,140.07,138.86,139.21,9431117,-0.73,139.34
2023-10-04,139.68,139.95,138.45,139.83,8128746,0.45,139.29
2023-10-05,139.58,140.62,138.39,140.42,8576238,0.42,139.72
2023-10-06,140.43,143.35,139.68,142.58,10270622,1.54,142.14
2023-10-09,141.17,142.87,141.01,142.26,6964906,-0.22,142.03
2023-10-10,142.9,144.23,142.76,143.12,11288770,0.6,143.48
2023-10-11,143.97,144.68,142.51,143.62,8698176,0.35,143.51
2023-10-12,143.76,144.41,142.61,143.28,10484438,-0.24,143.49
2023-10-13,145.93,150.46,145.28,145.43,29487200,1.5,147.52
2023-10-16,146.86,146.93,144.18,145.29,12663461,-0.1,145.23
2023-10-17,145.01,146.72,144.25,144.97,11482739,-0.22,145.34
2023-10-18,144.05,144.92,142.85,143.38,9620258,-1.1,143.78
2023-10-19,142.96,144.47,142.37,142.77,11143633,-0.43,143.24
2023-10-20,142.06,142.62,139.66,140.47,13332868,-1.61,140.84
2023-10-23,140.46,141.19,138.29,138.56,10133411,-1.36,139.71
2023-10-24,138.74,139.27,137.93,138.72,8881356,0.12,138.72
2023-10-25,138.13,138.73,137.09,137.97,8242567,-0.54,137.92
2023-10-26,137.34,139.21,137.01,138.32,9109430,0.25,138.36
2023-10-27,136.54,136.69,132.85,133.34,17434719,-3.6,134.16
2023-10-30,134.07,135.65,133.68,135.04,9855539,1.27,134.83
2023-10-31,135.32,136.83,135.09,136.65,9672461,1.19,136.3
2023-11-01,136.84,138.09,136.07,136.53,9432047,-0.09,136.9
2023-11-02,137.66,139.03,136.82,138.97,10186176,1.79,138.42
2023-11-03,139.72,141.28,139.39,140.52,9538719,1.12,140.53
2023-11-06,140.69,141.69,140.31,141.58,7625063,0.75,141.2
2023-11-07,141.02,141.76,140.34,141.51,6297914,-0.05,141.28
2023-11-08,141.61,142.33,141.13,142.21,7618168,0.49,141.91
2023-11-09,142.92,143.12,141.21,141.79,7992477,-0.3,142.12
2023-11-10,142.43,143.94,141.58,143.89,7983934,1.48,143.09
2023-11-13,143.17,143.71,142.64,143.25,6676363,-0.44,143.14
2023-11-14,144.14,146.66,143.98,145.87,9927723,1.83,145.78
2023-11-15,145.89,147.56,145.89,147.14,8365297,0.87,147.02
2023-11-16,147.49,148.9,147.49,148.82,8126188,1.14,148.23
2023-11-17,149.56,150.21,148.91,150.17,7814063,0.91,149.81
2023-11-20,149.44,151.08,149.29,150.63,7020348,0.31,150.36
2023-11-21,150.54,150.97,149.92,150.32,7083508,-0.21,150.42
2023-11-22,150.75,151.21,150.25,150.67,5175137,0.23,150.74
2023-11-24,150.93,151.76,150.62,150.88,3496941,0.14,151.09
2023-11-27,150.77,150.87,150.06,150.53,6259117,-0.23,150.41
2023-11-28,150.56,151.2,150.07,150.88,6582938,0.23,150.82
2023-11-29,151.5,152.93,151.33,151.64,9126055,0.5,152.07
2023-11-30,152.22,153.42,151.7,153.37,9869789,1.14,152.93
2023-12-01,153.12,155.12,153.12,154.12,8916000,0.49,154.33
2023-12-04,153.32,155.31,153.18,155.25,9607465,0.73,154.75
2023-12-05,154.53,155.75,154.25,155.23,9135598,-0.01,155.05
2023-12-06,156.09,156.46,153.3,153.6,9366004,-1.05,154.49
2023-12-07,153.97,154.58,153.44,154.07,8130875,0.31,154.03
2023-12-08,154.53,156.03,154.26,155.77,7369371,1.1,155.41
2023-12-11,155.77,156.54,155.41,156.34,8093906,0.37,156.14
2023-12-12,156.47,157.86,156.13,157.74,10222977,0.9,157.38
2023-12-13,157.74,159.22,157.0,158.27,12379098,0.34,158.06
2023-12-14,159.02,161.98,158.9,161.15,13642989,1.82,160.69
2023-12-15,160.25,162.41,159.57,162.37,20309348,0.76,161.67
2023-12-18,163.04,164.23,162.76,163.35,8469609,0.6,163.36
2023-12-19,163.12,165.55,162.68,165.53,10345692,1.33,164.62
2023-12-20,165.08,166.47,163.56,163.66,10734711,-1.13,164.89
2023-12-21,163.95,165.18,162.8,164.6,7601680,0.57,164.05
2023-12-22,164.6,165.31,164.33,164.5,6576320,-0.06,164.75
2023-12-26,164.56,165.84,164.28,165.47,4683606,0.59,165.45
2023-12-27,164.93,166.53,164.67,166.46,6428645,0.6,166.08
2023-12-28,166.41,167.7,166.07,167.35,6320129,0.53,167.27
2023-12-29,167.05,167.73,166.69,167.15,6435102,-0.12,167.22
