trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-17,57.13,58.21,56.91,58.18,1458814,2.14,57.78
2023-04-18,58.02,58.64,57.87,58.28,1218176,0.17,58.27
2023-04-19,58.14,58.96,58.03,58.92,1141592,1.1,58.64
2023-04-20,58.82,58.98,57.98,58.13,1860594,-1.34,58.26
2023-04-21,58.23,58.39,57.28,58.16,1832300,0.05,57.96
2023-04-24,58.38,58.52,57.69,58.06,1542917,-0.17,57.98
2023-04-25,57.87,57.97,57.28,57.42,1855103,-1.1,57.49
2023-04-26,57.17,58.75,57.04,57.16,1902736,-0.45,57.57
2023-04-27,57.5,58.98,57.47,58.64,1677297,2.59,58.57
2023-04-28,58.87,60.29,58.64,60.01,3662268,2.34,59.9
2023-05-01,60.09,60.7,59.95,60.4,1687638,0.65,60.34
2023-05-02,60.4,60.4,58.42,59.21,2185943,-1.97,59.04
2023-05-03,59.77,59.93,58.83,59.14,1883353,-0.12,59.3
2023-05-04,58.87,59.6,58.4,59.28,1412921,0.24,59.13
2023-05-05,59.57,60.38,59.53,60.13,1264640,1.43,60.01
2023-05-08,59.62,60.36,59.51,59.75,1478238,-0.63,59.75
2023-05-09,59.27,59.6,58.63,59.17,2094281,-0.97,59.22
2023-05-10,59.75,59.97,59.04,59.44,1684779,0.46,59.44
2023-05-11,59.0,59.74,58.72,59.69,1432939,0.42,59.5
2023-05-12,59.76,59.77,59.15,59.58,2094700,-0.18,59.43
2023-05-15,59.49,59.68,58.89,59.26,1370694,-0.54,59.18
2023-05-16,59.23,59.23,57.99,58.0,1261576,-2.13,58.32
2023-05-17,58.21,58.6,57.77,58.42,1296622,0.72,58.3
2023-05-18,58.3,58.62,57.63,58.2,1176192,-0.38,58.12
2023-05-19,58.62,59.07,58.06,58.3,1544762,0.17,58.45
2023-05-22,58.3,59.0,58.12,58.63,1244782,0.57,58.62
2023-05-23,58.66,59.03,57.8,57.81,1110222,-1.4,58.13
2023-05-24,57.59,57.63,56.54,56.58,1559146,-2.13,56.79
2023-05-25,56.8,56.95,55.84,56.42,1535701,-0.28,56.36
2023-05-26,55.65,56.75,55.32,56.58,1838497,0.28,56.25
2023-05-30,56.88,57.21,56.42,56.95,1822652,0.65,56.88
2023-05-31,57.23,58.28,57.21,57.69,3556719,1.3,57.73
2023-06-01,57.63,58.51,57.18,58.45,1586160,1.32,58.18
2023-06-02,59.11,60.11,59.04,59.86,1486722,2.41,59.82
2023-06-05,60.1,60.83,59.84,60.16,2172111,0.5,60.28
2023-06-06,60.13,60.82,59.88,60.65,1064231,0.81,60.49
2023-06-07,60.86,61.68,60.65,61.48,1523640,1.37,61.44
2023-06-08,61.2,62.1,60.59,61.89,1259979,0.67,61.73
2023-06-09,62.5,62.83,62.13,62.79,1710983,1.45,62.55
2023-06-12,62.88,62.88,62.2,62.29,2442320,-0.8,62.4
2023-06-13,62.04,62.8,61.76,62.61,2412563,0.51,62.58
2023-06-14,62.71,63.22,62.53,62.97,2239187,0.57,62.95
2023-06-15,62.88,63.23,62.29,62.95,1828085,-0.03,62.92
2023-06-16,63.11,63.69,63.01,63.3,3801671,0.56,63.26
2023-06-21,62.31,62.62,61.76,62.15,1817964,-0.81,62.26
2023-06-22,62.25,62.38,60.08,60.89,2341726,-2.03,60.73
2023-06-23,60.78,61.07,59.7,59.78,2369566,-1.82,59.97
2023-06-26,59.58,61.81,59.36,61.8,1768801,3.38,61.32
2023-06-27,61.89,62.72,61.53,62.53,1653705,1.18,62.34
2023-06-28,62.32,62.93,61.7,62.09,1638851,-0.7,62.17
2023-06-29,61.86,62.73,61.74,62.72,1738162,1.01,62.55
2023-06-30,63.33,63.67,62.24,63.24,2790617,0.83,63.04
2023-07-03,62.86,64.04,62.85,63.74,787847,0.79,63.7
2023-07-05,63.47,64.48,62.91,63.79,1485948,0.08,63.97
2023-07-06,63.09,64.46,62.07,64.27,2113347,0.75,63.95
2023-07-07,63.92,64.05,63.52,63.79,1300236,-0.75,63.82
2023-07-10,63.43,64.1,63.2,64.1,1020317,0.49,63.87
2023-07-11,64.38,64.78,63.93,64.72,1057175,0.97,64.5
2023-07-12,65.45,65.78,64.61,64.63,1641427,-0.14,65.11
2023-07-13,64.55,65.24,64.44,65.21,1434176,0.9,64.95
2023-07-14,65.1,65.74,64.82,65.68,1208838,0.72,65.46
2023-07-17,65.45,65.91,64.89,65.05,1924302,-0.96,65.24
2023-07-18,64.86,65.16,64.13,64.58,1891711,-0.72,64.58
2023-07-19,64.96,65.29,64.58,65.25,1667291,1.04,65.09
2023-07-20,65.45,65.76,64.61,65.74,1543090,0.75,65.54
2023-07-21,65.95,66.3,65.55,66.21,1428195,0.71,66.09
2023-07-24,66.26,66.58,65.58,65.8,1563733,-0.62,65.88
2023-07-25,65.65,65.84,64.25,64.44,1937464,-2.07,64.74
2023-07-26,64.46,65.05,64.16,64.59,1571919,0.23,64.57
2023-07-27,65.01,65.01,62.81,62.96,2338383,-2.52,63.32
2023-07-28,63.61,63.71,61.8,62.13,2796376,-1.32,62.32
2023-07-31,62.25,63.62,62.03,63.21,5147168,1.74,63.18
2023-08-01,63.09,63.43,62.63,63.02,1890587,-0.3,62.98
2023-08-02,62.74,63.5,62.57,63.1,1624323,0.13,63.02
2023-08-03,62.99,63.24,61.34,62.74,2121681,-0.57,62.33
2023-08-04,62.84,63.78,62.5,62.7,1410041,-0.06,63.05
2023-08-07,62.93,63.56,62.56,63.4,2125734,1.12,63.36
2023-08-08,62.97,63.09,62.3,62.86,1188776,-0.85,62.75
2023-08-09,62.66,63.12,62.34,62.9,1227522,0.06,62.86
2023-08-10,63.01,63.94,62.67,62.85,871369,-0.08,63.15
2023-08-11,62.61,63.69,62.57,63.67,1377049,1.3,63.5
2023-08-14,63.74,63.74,61.96,62.15,1429749,-2.39,62.35
2023-08-15,61.66,61.88,61.13,61.36,988456,-1.27,61.44
2023-08-16,61.38,61.55,60.88,61.21,954659,-0.24,61.22
2023-08-17,61.21,61.95,61.02,61.12,903157,-0.15,61.4
2023-08-18,60.69,61.34,60.56,61.21,982680,0.15,61.12
2023-08-21,61.11,61.14,59.97,60.41,1249206,-1.31,60.41
2023-08-22,60.73,60.93,60.34,60.61,905359,0.33,60.62
2023-08-23,60.88,61.58,60.62,61.52,1191367,1.5,61.32
2023-08-24,61.52,62.74,61.43,61.45,1192471,-0.11,61.74
2023-08-25,61.58,62.12,61.56,61.66,981670,0.34,61.78
2023-08-28,61.95,62.59,61.83,61.9,673738,0.39,62.06
2023-08-29,61.85,62.49,61.5,62.46,975631,0.9,62.22
2023-08-30,62.65,63.16,62.39,62.79,1140110,0.53,62.71
2023-08-31,62.69,62.79,62.07,62.15,1677915,-1.02,62.22
2023-09-01,62.37,62.45,61.32,61.35,1163063,-1.29,61.54
2023-09-05,62.04,62.24,60.93,61.16,1783822,-0.31,61.3
2023-09-06,61.16,61.28,60.58,60.98,1941045,-0.29,60.89
2023-09-07,60.4,61.65,60.13,60.97,1385123,-0.02,60.95
2023-09-08,61.22,61.31,59.85,60.06,1406247,-1.49,60.14
2023-09-11,60.19,60.31,59.51,59.99,1357707,-0.12,59.92
2023-09-12,59.94,60.65,59.52,60.53,1389841,0.9,60.36
2023-09-13,60.66,60.69,59.38,59.92,2305499,-1.01,59.9
2023-09-14,60.21,60.75,60.08,60.6,1550390,1.13,60.57
2023-09-15,60.37,60.87,60.18,60.55,2479240,-0.08,60.53
2023-09-18,60.45,60.45,59.38,59.66,1301146,-1.47,59.77
2023-09-19,59.71,59.89,59.32,59.49,927971,-0.28,59.52
2023-09-20,59.98,60.41,59.69,59.84,635791,0.59,59.97
2023-09-21,59.47,59.72,58.46,58.49,1139988,-2.26,58.83
2023-09-22,58.41,58.53,57.52,57.64,1739906,-1.45,57.89
2023-09-25,57.39,57.73,57.23,57.48,1418345,-0.28,57.47
2023-09-26,57.06,57.49,56.56,56.83,1822847,-1.13,56.97
2023-09-27,56.98,57.51,56.28,56.65,2888797,-0.32,56.82
2023-09-28,56.81,57.33,56.57,56.97,1319855,0.56,56.97
2023-09-29,57.57,57.93,56.37,56.91,2078706,-0.11,56.94
2023-10-02,56.62,56.99,55.72,56.1,1393441,-1.42,56.26
2023-10-03,55.66,55.98,55.18,55.44,1369940,-1.18,55.47
2023-10-04,55.82,56.27,55.18,56.27,1946984,1.5,55.97
2023-10-05,56.27,56.99,56.22,56.68,1777182,0.73,56.65
2023-10-06,56.27,57.9,55.81,57.48,1517244,1.41,57.22
2023-10-09,57.06,58.56,57.06,58.19,1439085,1.24,58.18
2023-10-10,58.08,58.96,57.71,57.94,1687014,-0.43,58.21
2023-10-11,58.36,59.07,58.26,58.88,1544790,1.62,58.75
2023-10-12,58.67,58.72,58.08,58.44,1689685,-0.75,58.42
2023-10-13,58.84,59.0,57.64,58.05,1935699,-0.67,57.99
2023-10-16,58.38,58.63,57.63,58.25,1964012,0.34,58.27
2023-10-17,57.87,58.76,57.87,58.32,1504720,0.12,58.27
2023-10-18,58.0,58.14,57.1,57.19,1157683,-1.94,57.4
2023-10-19,56.97,57.82,56.38,56.7,1382304,-0.86,56.95
2023-10-20,56.95,57.08,55.66,55.72,1901209,-1.73,56.15
2023-10-23,55.22,55.63,54.55,54.61,2293953,-1.99,55.04
2023-10-24,54.95,55.42,54.78,55.33,1686542,1.32,55.19
2023-10-25,54.96,55.32,54.0,54.04,1446382,-2.33,54.39
2023-10-26,54.13,54.89,53.5,54.16,2531162,0.22,54.13
2023-10-27,54.23,54.23,52.49,52.57,2418332,-2.94,52.92
2023-10-30,53.05,53.35,52.02,52.79,2710291,0.42,52.58
2023-10-31,52.97,53.64,52.28,53.63,2770853,1.59,53.22
2023-11-01,52.12,52.61,50.96,51.56,4128449,-3.86,51.54
2023-11-02,52.45,53.02,51.65,52.53,4278531,1.88,52.29
2023-11-03,53.12,54.93,53.12,54.01,2293484,2.82,54.18
2023-11-06,53.78,53.82,52.31,52.92,2988270,-2.02,52.79
2023-11-07,53.03,53.27,52.04,52.21,2013678,-1.34,52.28
2023-11-08,52.35,53.2,52.27,53.05,1846210,1.61,52.77
2023-11-09,53.29,53.29,52.01,52.06,2238888,-1.87,52.31
2023-11-10,52.51,53.04,51.84,52.87,2469541,1.56,52.64
2023-11-13,52.53,52.74,52.09,52.52,2022386,-0.66,52.43
2023-11-14,53.99,55.68,53.82,54.71,3207615,4.17,54.81
2023-11-15,54.53,55.08,54.16,54.21,1746170,-0.91,54.52
2023-11-16,54.48,54.69,53.71,53.74,1783470,-0.87,53.96
2023-11-17,54.37,54.39,52.86,53.73,2366822,-0.02,53.53
2023-11-20,53.73,54.6,53.02,54.37,2672948,1.19,54.25
2023-11-21,54.28,54.57,54.07,54.42,2475946,0.09,54.33
2023-11-22,55.04,55.09,54.54,54.76,1795971,0.62,54.86
2023-11-24,54.61,55.11,54.56,55.09,798915,0.6,54.96
2023-11-27,55.04,55.18,54.67,54.78,2068436,-0.56,54.91
2023-11-28,54.72,55.54,54.33,55.24,2031711,0.84,55.18
2023-11-29,55.8,56.09,54.81,54.85,2446634,-0.71,55.16
2023-11-30,54.97,55.26,54.67,55.1,3485528,0.46,55.08
2023-12-01,55.15,56.75,55.07,56.75,2933526,2.99,56.26
2023-12-04,56.24,57.03,56.13,56.89,2525749,0.25,56.8
2023-12-05,56.51,56.61,55.88,56.46,2838732,-0.76,56.35
2023-12-06,56.61,56.94,56.44,56.48,2107203,0.04,56.63
2023-12-07,56.48,57.16,56.04,56.9,1963379,0.74,56.88
2023-12-08,56.66,57.05,56.37,57.02,1652220,0.21,56.85
2023-12-11,56.42,56.86,56.1,56.39,1992348,-1.1,56.41
2023-12-12,56.34,56.65,55.98,56.4,1705123,0.02,56.41
2023-12-13,56.56,59.36,56.46,59.08,2451293,4.75,58.25
2023-12-14,60.17,61.09,60.04,60.4,4794856,2.23,60.47
2023-12-15,59.51,59.91,58.84,59.43,4398266,-1.61,59.35
2023-12-18,59.66,59.84,59.04,59.69,2544536,0.44,59.62
2023-12-19,59.86,60.04,59.31,59.6,2043007,-0.15,59.58
2023-12-20,59.54,59.78,58.84,58.86,2658932,-1.24,59.31
2023-12-21,59.37,59.37,58.24,58.96,2552640,0.17,58.74
2023-12-22,59.37,59.97,59.13,59.27,3261107,0.53,59.41
2023-12-26,59.28,59.77,59.18,59.53,1343677,0.44,59.51
2023-12-27,59.6,60.1,59.29,59.97,1695462,0.74,59.91
2023-12-28,59.84,60.62,59.84,60.58,1505454,1.02,60.34
2023-12-29,60.26,60.66,59.91,59.92,1962266,-1.09,60.11
