trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-28,101.44,103.06,100.79,102.86,1402762,1.19,102.52
2023-05-01,103.02,103.87,102.01,102.19,1472725,-0.65,102.56
2023-05-02,101.59,101.83,100.04,101.23,1596557,-0.94,100.93
2023-05-03,100.71,102.08,99.75,99.84,1747367,-1.37,100.85
2023-05-04,97.41,97.97,91.47,92.05,4503051,-7.8,93.13
2023-05-05,94.57,95.34,92.69,93.42,2561686,1.49,93.72
2023-05-08,93.67,94.3,92.5,93.97,1882867,0.59,93.47
2023-05-09,92.92,94.02,92.27,93.37,2548199,-0.64,93.33
2023-05-10,95.58,95.86,93.9,94.91,2681121,1.65,94.71
2023-05-11,94.19,94.61,93.31,94.29,1727143,-0.65,93.94
2023-05-12,94.61,95.12,91.86,92.69,2272137,-1.7,92.65
2023-05-15,93.34,93.75,92.45,92.93,1872801,0.26,93.06
2023-05-16,91.65,92.38,90.82,90.9,1556179,-2.18,91.29
2023-05-17,91.72,93.91,90.85,93.86,2392933,3.26,92.9
2023-05-18,93.55,95.21,93.31,94.83,2278500,1.03,94.46
2023-05-19,95.5,95.88,94.36,94.37,1714023,-0.49,94.79
2023-05-22,94.54,94.99,93.8,94.43,1298744,0.06,94.57
2023-05-23,93.74,94.79,92.37,92.48,1654007,-2.07,93.03
2023-05-24,91.61,91.9,89.56,90.5,3746854,-2.14,90.47
2023-05-25,90.0,91.09,88.66,89.71,2649552,-0.87,89.9
2023-05-26,90.49,92.62,90.42,92.13,2141846,2.7,91.9
2023-05-30,93.29,93.5,90.67,91.23,1677854,-0.98,91.35
2023-05-31,90.02,90.13,86.67,88.08,4347922,-3.45,87.81
2023-06-01,88.99,90.87,88.07,90.21,2029642,2.42,89.8
2023-06-02,92.53,93.88,91.86,93.69,2796434,3.86,93.14
2023-06-05,93.67,93.93,92.0,92.27,1950908,-1.52,92.64
2023-06-06,91.92,95.53,91.92,95.45,1862222,3.45,94.75
2023-06-07,95.34,96.4,94.97,96.09,3228002,0.67,95.78
2023-06-08,98.47,99.38,97.08,97.4,3606759,1.36,97.79
2023-06-09,97.6,98.39,96.51,97.99,4740586,0.61,97.64
2023-06-12,99.1,100.62,98.38,100.27,1944093,2.33,99.97
2023-06-13,101.72,102.56,100.7,101.15,2093394,0.88,101.46
2023-06-14,101.49,103.12,100.11,101.01,2567243,-0.14,101.52
2023-06-15,100.15,101.77,99.73,101.28,1409822,0.27,101.01
2023-06-16,101.25,101.88,100.43,101.44,3241062,0.16,101.26
2023-06-21,99.9,100.49,98.8,99.77,1337311,-0.39,99.79
2023-06-22,99.2,99.65,98.21,98.6,1520183,-1.17,98.75
2023-06-23,96.64,98.01,95.86,97.4,2778182,-1.22,97.34
2023-06-26,97.52,99.24,97.08,97.87,1121808,0.48,98.23
2023-06-27,98.93,100.79,98.37,100.54,1679118,2.73,100.17
2023-06-28,100.48,101.78,99.91,101.17,1380100,0.63,101.0
2023-06-29,101.95,102.46,100.56,100.89,1129703,-0.28,101.14
2023-06-30,101.71,102.48,100.63,102.09,1143805,1.19,102.02
2023-07-03,102.0,103.78,102.0,103.03,943937,0.92,103.13
2023-07-05,103.57,104.15,102.51,103.47,1749676,0.43,103.49
2023-07-06,106.15,106.25,103.91,104.88,2237226,1.36,104.77
2023-07-07,105.14,108.32,105.14,107.55,1699362,2.55,107.47
2023-07-10,107.43,108.94,107.15,108.65,1848126,1.02,108.43
2023-07-11,109.35,111.61,109.01,110.38,2025769,1.59,110.4
2023-07-12,112.13,113.6,111.07,112.4,2313944,1.83,112.48
2023-07-13,112.9,113.09,111.15,112.37,2498893,-0.03,111.86
2023-07-14,112.03,112.27,109.95,111.01,1418298,-1.21,110.94
2023-07-17,110.09,110.69,108.78,109.23,1036958,-1.6,109.72
2023-07-18,108.6,109.34,107.59,108.94,1965758,-0.27,108.72
2023-07-19,108.93,110.6,108.31,110.38,1924985,1.32,109.83
2023-07-20,109.81,110.2,108.21,108.62,1366848,-1.59,108.83
2023-07-21,110.04,110.33,108.05,109.24,1394416,0.57,109.42
2023-07-24,109.5,110.98,108.87,109.43,1096253,0.17,109.42
2023-07-25,108.99,110.23,108.52,109.9,1142349,0.43,109.63
2023-07-26,109.74,111.27,109.15,110.39,1255112,0.45,110.16
2023-07-27,112.0,112.25,109.03,109.25,2323819,-1.03,109.97
2023-07-28,110.8,111.07,108.92,109.17,1273856,-0.07,109.48
2023-07-31,108.93,110.06,108.74,109.49,1321470,0.29,109.51
2023-08-01,108.8,109.77,108.14,109.49,1408555,0.0,109.34
2023-08-02,108.21,109.08,106.21,106.28,2324540,-2.93,106.71
2023-08-03,111.52,113.14,109.46,109.58,3887381,3.11,110.83
2023-08-04,110.72,110.88,106.67,106.8,2490170,-2.54,107.64
2023-08-07,108.05,108.05,106.3,107.15,1687453,0.33,106.86
2023-08-08,104.88,106.35,104.02,106.32,1733274,-0.77,105.7
2023-08-09,105.55,105.7,103.74,104.32,1891218,-1.88,104.61
2023-08-10,104.78,105.78,102.06,103.18,1682654,-1.09,103.42
2023-08-11,101.84,102.58,97.59,98.7,2761295,-4.34,99.06
2023-08-14,97.69,99.46,97.03,99.43,1886521,0.74,98.49
2023-08-15,98.35,98.8,97.07,97.3,2465423,-2.14,97.58
2023-08-16,96.43,96.78,95.18,95.62,1636145,-1.73,95.85
2023-08-17,96.21,97.13,95.38,96.06,2244184,0.46,96.22
2023-08-18,95.0,96.94,94.83,95.88,1470492,-0.19,95.97
2023-08-21,96.67,97.46,95.74,96.56,1185848,0.71,96.52
2023-08-22,96.87,97.23,95.9,96.13,1169945,-0.45,96.28
2023-08-23,96.07,98.31,95.57,98.08,1204775,2.03,97.54
2023-08-24,97.63,98.65,96.28,96.36,1010152,-1.75,96.86
2023-08-25,97.14,98.23,95.92,97.61,1486952,1.3,97.38
2023-08-28,99.18,100.0,98.64,98.87,2033637,1.29,99.16
2023-08-29,98.44,101.01,98.14,100.82,1186508,1.97,100.41
2023-08-30,100.41,102.05,100.22,101.64,1672340,0.81,101.54
2023-08-31,102.06,102.37,101.33,101.45,2026281,-0.19,101.64
2023-09-01,101.94,104.59,101.73,104.49,1621092,3.0,104.02
2023-09-05,103.8,104.3,102.64,103.16,1748016,-1.27,103.39
2023-09-06,103.25,104.55,102.04,102.35,1514325,-0.79,102.57
2023-09-07,100.86,101.77,99.93,100.68,1397508,-1.63,100.6
2023-09-08,100.95,100.95,99.06,100.48,1645832,-0.2,100.23
2023-09-11,102.13,102.14,99.52,99.77,1454224,-0.71,100.28
2023-09-12,99.04,103.17,98.93,102.67,2325895,2.91,101.99
2023-09-13,103.43,103.89,100.61,101.29,2162772,-1.34,101.47
2023-09-14,101.93,102.49,99.99,102.29,2162561,0.99,101.56
2023-09-15,101.87,103.74,101.77,102.46,4737070,0.17,102.61
2023-09-18,101.56,102.51,100.9,101.39,1606743,-1.04,101.47
2023-09-19,101.07,102.86,100.42,102.57,1422087,1.16,102.16
2023-09-20,103.32,104.72,101.77,101.85,1102377,-0.7,102.9
2023-09-21,100.52,100.77,97.88,97.9,1601487,-3.88,98.58
2023-09-22,98.43,99.26,97.63,97.93,1812757,0.03,98.26
2023-09-25,97.01,99.24,97.01,99.08,1360414,1.17,98.81
2023-09-26,98.05,99.11,96.1,96.45,1181991,-2.65,96.87
2023-09-27,97.23,97.51,95.0,95.86,1162377,-0.61,95.96
2023-09-28,95.65,99.6,95.47,99.14,1602117,3.42,98.38
2023-09-29,100.43,100.88,98.47,98.59,1205309,-0.55,99.07
2023-10-02,98.12,98.85,96.68,97.25,1145697,-1.36,97.44
2023-10-03,96.29,96.82,94.09,94.57,1493949,-2.76,94.8
2023-10-04,94.33,96.89,94.12,96.46,1790846,2.0,95.88
2023-10-05,95.97,96.39,92.72,94.06,1497235,-2.49,93.86
2023-10-06,92.8,98.2,92.64,96.97,1965682,3.09,96.13
2023-10-09,95.29,97.26,94.87,96.84,844816,-0.13,96.16
2023-10-10,97.23,98.91,97.06,98.12,925780,1.32,98.23
2023-10-11,98.6,99.11,97.81,98.92,851429,0.82,98.62
2023-10-12,98.95,99.31,96.28,97.0,1646297,-1.94,97.42
2023-10-13,96.72,96.72,94.12,94.96,1063301,-2.1,95.09
2023-10-16,95.78,97.89,95.78,96.63,1097022,1.76,96.77
2023-10-17,95.73,98.28,95.51,96.58,1861059,-0.05,97.21
2023-10-18,95.22,95.22,91.77,92.01,1867643,-4.73,92.54
2023-10-19,93.0,93.41,89.84,90.25,2828901,-1.91,91.5
2023-10-20,90.59,92.99,89.83,92.0,2973147,1.94,91.56
2023-10-23,91.21,92.14,89.41,89.65,1935948,-2.55,90.43
2023-10-24,89.93,91.33,89.65,90.79,1216991,1.27,90.8
2023-10-25,90.0,90.26,88.42,89.37,1534600,-1.56,89.38
2023-10-26,90.01,91.38,89.1,89.39,2305897,0.02,90.06
2023-10-27,89.02,89.05,85.55,86.01,2188998,-3.78,86.73
2023-10-30,87.19,87.22,85.24,86.39,2988978,0.44,86.19
2023-10-31,86.49,87.61,85.84,87.2,2636215,0.94,87.1
2023-11-01,87.47,87.48,84.03,86.08,2957997,-1.28,85.33
2023-11-02,78.26,80.74,71.01,77.2,10208532,-10.32,75.61
2023-11-03,79.95,80.35,76.21,77.5,6142875,0.39,77.95
2023-11-06,78.08,78.35,73.86,74.45,4262512,-3.94,75.04
2023-11-07,74.52,75.98,73.2,75.72,2828911,1.71,75.07
2023-11-08,75.9,76.46,73.26,73.96,3414165,-2.32,74.06
2023-11-09,74.14,74.99,72.74,72.81,3059226,-1.55,73.82
2023-11-10,73.11,76.63,72.8,75.93,4254078,4.29,75.31
2023-11-13,75.58,76.38,74.63,75.43,2468551,-0.66,75.59
2023-11-14,77.59,80.57,77.42,79.41,3072935,5.28,79.72
2023-11-15,79.18,80.86,79.17,80.29,2949811,1.11,80.22
2023-11-16,79.75,80.38,78.0,79.15,2889565,-1.42,78.93
2023-11-17,79.99,81.56,79.59,81.18,3003683,2.56,80.89
2023-11-20,81.18,81.9,80.3,81.46,1994654,0.34,81.44
2023-11-21,80.27,81.16,79.91,80.83,2301162,-0.77,80.67
2023-11-22,81.68,82.87,81.16,81.63,2181565,0.99,82.0
2023-11-24,82.01,83.49,82.01,83.11,1170676,1.81,82.96
2023-11-27,82.72,83.39,81.78,81.81,1912668,-1.56,82.44
2023-11-28,82.08,82.97,81.31,81.95,1644592,0.17,82.12
2023-11-29,83.48,84.15,82.03,82.27,1638020,0.39,82.72
2023-11-30,82.37,83.35,81.83,82.84,2790298,0.69,82.75
2023-12-01,82.5,84.03,81.93,84.01,2653770,1.41,83.62
2023-12-04,83.61,84.62,82.7,82.83,1841226,-1.4,83.35
2023-12-05,82.19,82.56,80.44,80.85,3549210,-2.39,81.04
2023-12-06,82.29,82.94,80.49,80.88,3027629,0.04,81.41
2023-12-07,80.74,81.31,78.99,80.85,2350307,-0.04,80.6
2023-12-08,80.78,81.64,79.76,79.83,2421724,-1.26,80.33
2023-12-11,79.35,81.12,79.04,80.61,3792267,0.98,80.55
2023-12-12,80.09,81.0,78.4,80.44,2650820,-0.21,80.1
2023-12-13,79.93,81.61,78.77,81.58,3632264,1.42,80.4
2023-12-14,83.24,88.85,82.5,88.85,5038660,8.91,87.36
2023-12-15,87.74,88.23,86.52,87.2,5073934,-1.86,87.38
2023-12-18,88.15,88.45,85.66,87.3,2110041,0.11,87.08
2023-12-19,87.8,89.11,87.61,88.84,1964280,1.76,88.58
2023-12-20,88.65,89.53,86.53,86.64,1746849,-2.48,87.75
2023-12-21,88.03,89.33,87.91,89.07,1674633,2.8,88.78
2023-12-22,88.89,89.77,88.45,89.02,1079482,-0.06,89.08
2023-12-26,89.42,89.88,88.66,89.44,2044044,0.47,89.43
2023-12-27,89.65,90.1,89.17,89.63,1009368,0.21,89.61
2023-12-28,89.41,90.82,89.04,90.47,1377391,0.94,90.31
2023-12-29,90.7,91.32,89.51,89.72,1520008,-0.83,89.86
