trade_date,open,high,low,close,vol,pct_change,vwap
2023-11-20,167.7,169.98,166.97,169.24,1411169,0.37,169.19
2023-11-21,169.06,169.78,168.12,169.74,1050551,0.3,169.39
2023-11-22,169.74,170.16,169.1,169.82,1124887,0.05,169.69
2023-11-24,170.86,170.86,169.18,170.06,550614,0.14,169.83
2023-11-27,169.38,169.8,168.49,169.54,1344452,-0.31,169.4
2023-11-28,169.41,169.46,167.56,167.76,1783468,-1.05,168.18
2023-11-29,167.74,168.07,166.94,167.82,1305838,0.04,167.62
2023-11-30,168.29,169.95,167.51,169.75,2514339,1.15,169.43
2023-12-01,170.0,172.66,169.55,172.54,1654183,1.64,171.85
2023-12-04,171.61,173.21,171.51,173.13,1701887,0.34,172.8
2023-12-05,173.2,173.53,171.57,171.82,1469350,-0.76,172.11
2023-12-06,171.35,172.74,170.97,172.69,1444055,0.51,172.17
2023-12-07,172.45,172.46,170.23,171.59,1369246,-0.64,171.74
2023-12-08,171.13,171.98,169.91,171.25,1638504,-0.2,170.87
2023-12-11,171.41,172.75,171.06,172.12,1118415,0.51,172.03
2023-12-12,173.55,175.5,172.25,175.31,1756214,1.85,174.59
2023-12-13,175.33,177.78,174.96,177.76,2047016,1.4,177.07
2023-12-14,177.83,178.2,174.06,175.39,2357497,-1.33,175.25
2023-12-15,171.85,174.24,171.76,173.29,3676742,-1.2,173.09
2023-12-18,174.2,176.77,173.74,176.34,1807797,1.76,175.98
2023-12-19,176.65,176.76,175.0,175.5,1322234,-0.48,175.55
2023-12-20,175.49,176.34,174.36,174.49,1049722,-0.58,175.19
2023-12-21,174.44,176.08,174.35,175.53,1061388,0.6,175.32
2023-12-22,176.15,176.45,175.41,175.67,1291147,0.08,175.89
2023-12-26,175.04,176.52,174.47,176.23,631257,0.32,176.03
2023-12-27,175.83,176.86,175.55,176.46,772384,0.13,176.39
2023-12-28,177.09,177.28,176.49,176.85,774333,0.22,176.91
2023-12-29,177.0,178.5,176.71,177.8,1256428,0.54,177.74
