trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-15,139.52,142.2,139.16,141.97,920830,1.41,141.53
2023-02-16,140.36,142.6,138.98,142.01,783159,0.03,141.71
2023-02-17,142.25,144.19,142.14,143.52,940182,1.06,143.5
2023-02-21,142.46,143.23,139.0,139.03,791148,-3.13,140.11
2023-02-22,139.05,140.27,137.74,139.22,1260048,0.14,139.08
2023-02-23,139.49,140.14,137.43,137.92,729323,-0.93,138.42
2023-02-24,136.93,137.14,135.32,135.55,714477,-1.72,135.93
2023-02-27,136.41,136.44,134.07,134.26,1166194,-0.95,135.03
2023-02-28,133.84,134.21,132.12,133.97,1881459,-0.22,133.52
2023-03-01,133.07,134.69,131.99,134.59,1545371,0.46,133.78
2023-03-02,134.15,135.62,133.54,135.28,3140897,0.51,134.8
2023-03-03,136.17,136.6,135.24,136.33,1278019,0.78,136.1
2023-03-06,136.15,136.5,135.29,135.88,1226065,-0.33,135.86
2023-03-07,136.09,136.47,132.85,133.35,928315,-1.86,133.71
2023-03-08,133.51,133.69,131.71,132.39,786061,-0.72,132.46
2023-03-09,132.98,132.98,130.07,130.61,1011862,-1.34,131.21
2023-03-10,130.69,131.18,128.98,130.05,1173933,-0.43,130.13
2023-03-13,129.65,130.92,128.43,128.84,1119919,-0.93,129.43
2023-03-14,130.03,130.72,128.53,129.65,1028545,0.63,129.52
2023-03-15,128.29,129.09,126.64,128.64,1227437,-0.78,128.22
2023-03-16,128.21,129.98,128.21,129.75,1029031,0.86,129.48
2023-03-17,129.97,129.97,126.21,127.36,2257027,-1.84,127.31
2023-03-20,127.77,129.06,127.71,128.69,1236093,1.04,128.57
2023-03-21,129.57,131.72,128.26,131.6,1673289,2.26,130.54
2023-03-22,131.98,132.88,130.0,130.06,1503057,-1.17,131.43
2023-03-23,129.58,131.12,128.97,131.1,2430839,0.8,130.27
2023-03-24,131.29,136.8,130.68,135.62,1674474,3.45,135.09
2023-03-27,137.11,138.61,134.25,135.01,1220581,-0.45,135.31
2023-03-28,134.68,135.28,133.67,134.39,640734,-0.46,134.4
2023-03-29,134.73,135.16,133.39,134.09,746149,-0.22,133.99
2023-03-30,134.81,135.02,133.43,134.87,536188,0.58,134.49
2023-03-31,135.42,137.26,135.32,136.99,919140,1.57,136.51
2023-04-03,137.5,138.46,136.96,138.14,914159,0.84,137.84
2023-04-04,138.63,138.67,136.63,136.72,970287,-1.03,137.21
2023-04-05,136.81,139.16,136.71,138.76,1159109,1.49,138.48
2023-04-06,139.22,139.91,138.33,139.04,886206,0.2,139.14
2023-04-10,138.58,140.04,137.98,139.52,947876,0.35,139.39
2023-04-11,139.86,140.42,139.2,140.01,902509,0.35,139.87
2023-04-12,140.41,140.8,138.45,138.64,711526,-0.98,139.38
2023-04-13,138.73,139.29,138.31,138.83,688638,0.14,138.78
2023-04-14,138.32,138.81,137.33,138.51,703862,-0.23,138.13
2023-04-17,138.61,139.57,138.29,139.24,562615,0.53,139.08
2023-04-18,139.56,139.56,137.28,138.28,496760,-0.69,138.15
2023-04-19,138.08,139.77,136.79,139.69,1135882,1.02,139.08
2023-04-20,139.38,140.22,138.4,139.98,937262,0.21,139.58
2023-04-21,140.85,142.61,140.56,141.28,1178524,0.93,141.7
2023-04-24,141.68,142.81,141.6,142.61,958863,0.94,142.38
2023-04-25,142.66,144.62,141.96,142.56,1634464,-0.04,143.11
2023-04-26,141.86,143.99,141.63,142.89,1769824,0.23,143.09
2023-04-27,142.9,142.9,132.92,137.22,2750384,-3.97,136.37
2023-04-28,136.15,136.96,134.04,135.08,1349370,-1.56,135.18
2023-05-01,135.53,136.3,134.38,135.73,903023,0.48,135.71
2023-05-02,131.87,135.03,131.35,134.4,1189832,-0.98,133.46
2023-05-03,134.36,134.93,132.85,132.9,852476,-1.12,133.52
2023-05-04,132.08,132.17,130.68,131.77,594624,-0.85,131.59
2023-05-05,132.38,133.39,131.95,132.84,1059258,0.81,132.72
2023-05-08,132.51,132.51,130.46,131.11,890580,-1.3,131.13
2023-05-09,130.8,130.84,129.27,130.06,892680,-0.8,129.94
2023-05-10,130.45,130.98,128.72,128.87,724614,-0.91,129.3
2023-05-11,128.03,128.27,127.15,127.36,1024623,-1.17,127.54
2023-05-12,127.48,127.53,126.07,127.21,1016826,-0.12,126.94
2023-05-15,127.09,129.09,126.6,128.84,745255,1.28,128.52
2023-05-16,128.32,128.44,126.7,127.05,689319,-1.39,127.22
2023-05-17,127.15,128.93,126.88,128.6,831881,1.22,128.31
2023-05-18,128.62,129.24,126.12,127.4,1098602,-0.93,127.71
2023-05-19,127.81,128.41,127.09,127.95,708374,0.43,127.88
2023-05-22,128.27,128.92,127.18,128.08,544316,0.1,127.96
2023-05-23,127.68,128.04,126.98,127.56,592696,-0.41,127.56
2023-05-24,127.42,128.83,126.47,128.49,776264,0.73,128.2
2023-05-25,127.62,129.9,127.3,129.12,1417041,0.49,128.75
2023-05-26,129.43,130.86,129.31,130.17,1058460,0.81,130.09
2023-05-30,128.98,131.7,128.98,130.28,1325919,0.08,130.36
2023-05-31,129.92,130.64,128.82,129.08,1714671,-0.92,129.43
2023-06-01,129.87,130.53,126.66,130.44,1438803,1.05,129.49
2023-06-02,130.79,132.55,129.73,131.91,956399,1.13,131.89
2023-06-05,130.98,131.71,130.15,130.61,973755,-0.99,130.71
2023-06-06,130.76,131.5,128.88,129.57,742623,-0.8,129.71
2023-06-07,129.58,131.7,128.73,131.27,910496,1.31,131.07
2023-06-08,131.51,132.24,129.48,132.02,696185,0.57,131.73
2023-06-09,131.95,131.95,130.63,130.93,665095,-0.83,131.03
2023-06-12,131.11,132.31,130.42,132.09,735224,0.89,131.79
2023-06-13,131.94,133.12,131.51,133.03,732502,0.71,132.6
2023-06-14,133.15,133.54,132.02,132.59,785452,-0.33,132.69
2023-06-15,133.09,133.82,132.65,133.51,834980,0.69,133.41
2023-06-16,134.13,135.55,133.67,134.87,2673568,1.02,134.85
2023-06-21,134.22,135.66,133.46,134.93,592351,0.45,134.97
2023-06-22,135.17,135.76,134.47,135.06,663496,0.1,134.97
2023-06-23,135.26,140.51,134.75,137.68,2051548,1.94,138.29
2023-06-26,137.96,138.91,135.77,137.59,786809,-0.07,137.73
2023-06-27,136.84,139.16,136.13,138.73,579358,0.83,138.13
2023-06-28,138.22,138.37,137.06,138.1,624616,-0.45,137.99
2023-06-29,137.1,137.76,136.51,137.34,763376,-0.55,137.17
2023-06-30,138.16,138.16,135.88,136.78,1114031,-0.41,136.7
2023-07-03,136.18,136.27,134.77,135.41,477905,-1.0,135.55
2023-07-05,134.86,135.48,133.33,134.48,871162,-0.69,134.25
2023-07-06,133.9,136.46,133.61,135.72,879196,0.92,135.67
2023-07-07,135.53,136.53,135.08,135.26,834111,-0.34,135.58
2023-07-10,135.26,137.04,135.0,136.7,853079,1.06,136.5
2023-07-11,137.08,137.78,136.43,137.22,643440,0.38,137.13
2023-07-12,137.32,138.79,136.6,137.86,684875,0.47,137.99
2023-07-13,137.98,138.64,137.23,137.7,432820,-0.12,137.77
2023-07-14,138.33,138.33,136.8,137.36,625030,-0.25,137.42
2023-07-17,136.93,137.55,136.16,136.85,663519,-0.37,136.94
2023-07-18,136.71,138.03,136.46,137.29,578439,0.32,137.37
2023-07-19,137.87,140.03,137.87,139.97,784243,1.95,139.19
2023-07-20,140.67,141.34,139.81,140.46,849543,0.35,140.38
2023-07-21,140.48,142.19,139.44,141.21,770615,0.53,141.37
2023-07-24,141.21,142.39,139.94,140.87,895020,-0.24,140.85
2023-07-25,140.22,141.99,139.12,141.75,1174307,0.62,141.34
2023-07-26,135.23,138.15,132.79,133.26,2181419,-5.99,134.62
2023-07-27,133.02,134.9,131.03,131.42,1067037,-1.38,132.31
2023-07-28,132.31,132.44,129.79,131.54,686996,0.09,131.16
2023-07-31,132.05,132.29,130.19,132.25,960841,0.54,131.55
2023-08-01,132.42,133.48,131.27,131.65,1124871,-0.45,131.98
2023-08-02,131.55,132.0,129.98,131.81,914320,0.12,131.34
2023-08-03,132.07,133.87,131.55,133.7,715412,1.43,133.18
2023-08-04,133.33,134.72,132.58,132.68,732219,-0.76,133.36
2023-08-07,133.14,133.86,132.63,133.62,583565,0.71,133.53
2023-08-08,133.66,133.66,131.51,131.97,486082,-1.23,132.17
2023-08-09,131.78,132.98,131.78,132.38,409769,0.31,132.43
2023-08-10,131.97,133.51,131.02,131.18,656261,-0.91,131.73
2023-08-11,131.25,132.13,130.63,132.05,665249,0.66,131.69
2023-08-14,132.13,132.64,131.61,132.2,443688,0.11,132.2
2023-08-15,132.03,132.37,130.35,130.61,597027,-1.2,131.11
2023-08-16,130.5,130.91,129.45,129.46,571633,-0.88,129.89
2023-08-17,128.9,129.82,128.07,129.34,701050,-0.09,129.17
2023-08-18,129.35,130.92,129.26,130.58,817843,0.96,130.43
2023-08-21,130.29,131.47,129.94,129.98,824713,-0.46,130.34
2023-08-22,129.92,130.76,129.3,129.48,1110129,-0.38,129.76
2023-08-23,129.81,130.6,129.54,130.5,607295,0.79,130.27
2023-08-24,130.06,131.19,130.01,130.3,545987,-0.15,130.46
2023-08-25,130.79,130.98,129.42,129.49,420239,-0.62,129.95
2023-08-28,129.95,130.38,128.96,129.54,527861,0.04,129.58
2023-08-29,129.63,130.21,129.1,129.5,598634,-0.03,129.54
2023-08-30,129.91,132.19,129.74,131.73,791089,1.72,131.61
2023-08-31,132.11,132.19,128.57,128.62,1204844,-2.36,129.63
2023-09-01,129.13,129.26,127.23,127.66,695358,-0.75,127.9
2023-09-05,127.23,127.23,124.24,124.45,870071,-2.51,124.98
2023-09-06,123.94,124.83,122.78,124.36,725102,-0.07,124.34
2023-09-07,124.78,125.48,123.88,124.33,897692,-0.02,124.59
2023-09-08,124.12,125.04,123.86,124.24,821960,-0.07,124.33
2023-09-11,124.11,125.16,123.74,123.93,521753,-0.25,124.17
2023-09-12,123.97,124.85,123.68,124.44,578725,0.41,124.38
2023-09-13,124.72,125.95,123.83,125.32,600825,0.71,125.38
2023-09-14,125.94,126.45,123.68,124.56,736718,-0.61,124.5
2023-09-15,124.48,124.96,123.2,123.46,1071679,-0.88,123.7
2023-09-18,123.68,124.03,122.8,123.04,823091,-0.34,123.28
2023-09-19,123.28,124.34,122.57,122.82,793639,-0.18,123.01
2023-09-20,123.36,123.42,121.97,122.27,1113568,-0.45,122.56
2023-09-21,121.82,122.36,120.66,120.81,1006231,-1.19,121.19
2023-09-22,120.52,121.38,120.4,120.78,770631,-0.02,120.84
2023-09-25,120.31,121.61,120.27,121.58,658208,0.66,121.3
2023-09-26,121.35,123.03,121.35,121.85,690604,0.22,122.02
2023-09-27,121.87,121.92,120.01,120.7,750688,-0.94,120.83
2023-09-28,121.18,122.69,120.34,120.65,612377,-0.04,120.97
2023-09-29,120.74,121.35,119.06,119.19,803717,-1.21,119.68
2023-10-02,118.6,118.64,116.97,118.26,631221,-0.78,117.95
2023-10-03,117.77,119.04,117.54,118.38,706162,0.1,118.41
2023-10-04,118.63,120.2,117.95,119.9,976652,1.28,119.41
2023-10-05,120.18,121.17,119.41,121.0,1180091,0.92,120.49
2023-10-06,120.75,123.08,120.5,122.26,827828,1.04,122.3
2023-10-09,121.99,122.96,121.48,122.81,555888,0.45,122.46
2023-10-10,122.75,123.27,121.64,121.76,813897,-0.85,122.23
2023-10-11,120.86,121.14,120.14,120.74,519534,-0.84,120.65
2023-10-12,120.45,120.45,118.15,118.67,813866,-1.71,118.97
2023-10-13,118.8,121.18,118.8,120.52,917727,1.56,120.43
2023-10-16,120.52,121.51,119.93,120.82,691326,0.25,120.83
2023-10-17,120.41,122.01,120.11,121.29,631958,0.39,121.17
2023-10-18,121.62,121.87,120.67,120.8,904528,-0.4,121.14
2023-10-19,120.86,121.91,119.86,120.84,845846,0.03,120.94
2023-10-20,121.67,123.28,120.86,121.73,1287435,0.74,122.01
2023-10-23,120.56,122.53,119.37,119.48,1940338,-1.85,120.35
2023-10-24,120.67,122.03,118.91,121.58,1518346,1.76,120.71
2023-10-25,119.87,123.75,119.63,123.44,1633154,1.53,122.87
2023-10-26,123.28,129.38,123.03,129.13,2461570,4.61,128.43
2023-10-27,128.64,129.28,125.54,125.61,1095763,-2.73,126.63
2023-10-30,125.88,128.94,125.05,127.31,1313347,1.35,127.37
2023-10-31,127.74,129.31,126.42,127.99,969450,0.53,128.25
2023-11-01,128.06,131.04,127.97,130.38,1202266,1.87,130.23
2023-11-02,129.51,130.48,128.63,129.2,996462,-0.91,129.61
2023-11-03,130.45,132.99,129.56,131.74,866796,1.97,131.8
2023-11-06,131.57,133.08,130.9,131.72,868847,-0.02,132.29
2023-11-07,131.95,132.01,130.58,130.73,637237,-0.75,130.92
2023-11-08,131.61,131.71,130.14,131.31,727010,0.44,131.06
2023-11-09,131.1,131.51,129.4,129.51,771361,-1.37,129.78
2023-11-10,130.24,130.85,129.29,130.67,591441,0.9,130.34
2023-11-13,130.75,130.85,129.56,130.21,672546,-0.35,130.19
2023-11-14,130.5,131.72,129.64,131.61,1005406,1.08,131.19
2023-11-15,131.56,133.99,131.47,133.26,1456958,1.25,133.08
2023-11-16,133.44,133.71,132.21,132.74,1202821,-0.39,132.89
2023-11-17,133.35,133.74,132.07,132.7,849561,-0.03,132.71
2023-11-20,131.99,133.28,131.58,132.67,785884,-0.02,132.75
2023-11-21,133.05,133.38,132.02,132.14,1080466,-0.4,132.61
2023-11-22,132.59,133.83,132.59,133.55,658104,1.07,133.46
2023-11-24,133.69,133.69,132.66,133.34,379400,-0.16,133.26
2023-11-27,133.34,134.17,132.33,133.12,829922,-0.16,132.97
2023-11-28,133.36,134.41,132.1,133.52,804129,0.3,133.69
2023-11-29,133.33,134.4,132.77,133.08,583215,-0.33,133.36
2023-11-30,133.32,135.1,132.45,135.01,1291716,1.45,134.63
2023-12-01,135.12,135.15,133.71,133.96,1151396,-0.78,134.24
2023-12-04,133.82,135.38,133.65,135.26,871010,0.97,134.7
2023-12-05,135.05,135.05,132.66,132.7,750789,-1.89,133.11
2023-12-06,132.48,133.27,131.9,132.73,787718,0.02,132.79
2023-12-07,133.52,133.56,132.14,133.03,882991,0.23,132.96
2023-12-08,133.24,134.03,133.0,133.71,719326,0.51,133.58
2023-12-11,134.09,134.87,132.96,134.72,786852,0.76,134.39
2023-12-12,137.24,138.96,136.4,137.15,986257,1.8,137.47
2023-12-13,137.84,138.83,137.24,138.83,1077941,1.22,138.13
2023-12-14,139.69,139.69,133.87,135.04,2076233,-2.73,135.31
2023-12-15,134.1,134.95,132.47,132.84,1806923,-1.63,133.19
2023-12-18,133.58,134.48,132.85,133.62,684716,0.59,133.51
2023-12-19,133.85,134.63,132.43,134.24,898703,0.46,133.59
2023-12-20,134.48,134.48,132.51,132.59,717914,-1.23,133.02
2023-12-21,133.0,133.91,132.37,133.84,668402,0.94,133.3
2023-12-22,134.49,134.99,133.9,134.52,408110,0.51,134.57
2023-12-26,134.08,134.91,133.75,134.54,467053,0.01,134.6
2023-12-27,134.37,135.36,133.76,135.35,648593,0.6,135.05
2023-12-28,135.63,136.32,135.27,135.43,434813,0.06,135.65
2023-12-29,135.11,135.76,134.81,135.65,416066,0.16,135.45
