trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-21,217.22,218.89,214.67,215.7,689304,-1.57,216.39
2023-06-22,214.37,219.31,210.72,218.35,673920,1.23,215.84
2023-06-23,215.12,216.57,211.71,214.0,708181,-1.99,214.03
2023-06-26,213.94,220.72,212.72,220.35,437809,2.97,219.65
2023-06-27,222.6,229.41,219.58,229.08,527302,3.96,226.82
2023-06-28,229.36,229.98,226.82,227.85,625833,-0.54,227.93
2023-06-29,227.85,229.64,223.54,224.69,444836,-1.39,225.29
2023-06-30,226.92,228.23,223.68,224.75,546748,0.03,225.65
2023-07-03,224.98,227.9,224.55,226.58,188447,0.81,226.2
2023-07-05,225.34,234.31,225.34,232.79,565984,2.74,231.96
2023-07-06,228.0,230.59,226.36,229.85,445197,-1.26,229.04
2023-07-07,229.3,233.56,228.4,229.2,334917,-0.28,230.46
2023-07-10,228.18,235.09,227.71,234.95,357600,2.51,233.18
2023-07-11,236.44,236.44,230.16,232.3,437263,-1.13,232.0
2023-07-12,236.24,238.8,233.06,233.4,629871,0.47,234.42
2023-07-13,235.22,249.23,235.17,244.61,748714,4.8,244.91
2023-07-14,244.59,245.86,240.76,241.94,333569,-1.09,242.52
2023-07-17,240.66,244.44,240.15,242.89,295327,0.39,242.78
2023-07-18,244.2,247.97,241.51,245.71,459707,1.16,246.01
2023-07-19,247.83,255.19,247.83,249.81,492963,1.67,251.01
2023-07-20,245.4,246.17,237.55,239.01,615206,-4.32,240.23
2023-07-21,242.47,242.91,235.35,237.46,301194,-0.65,238.24
2023-07-24,238.06,238.81,234.01,235.21,315264,-0.95,235.48
2023-07-25,236.3,238.36,234.12,234.43,368201,-0.33,235.62
2023-07-26,231.66,234.89,231.37,232.54,934604,-0.81,232.56
2023-07-27,236.0,237.34,225.68,226.85,527425,-2.45,229.99
2023-07-28,230.31,231.3,226.36,230.9,362579,1.79,229.69
2023-07-31,232.74,236.93,232.74,236.81,422965,2.56,235.7
2023-08-01,234.61,240.34,233.55,239.48,387433,1.13,237.83
2023-08-02,235.8,237.7,232.19,236.9,712534,-1.08,235.9
2023-08-03,242.0,254.9,236.05,245.02,1109399,3.43,247.07
2023-08-04,246.47,251.49,243.14,246.97,904756,0.8,247.77
2023-08-07,246.68,249.07,245.05,246.84,575579,-0.05,247.11
2023-08-08,241.79,247.26,236.24,243.55,614095,-1.33,241.68
2023-08-09,242.25,242.82,239.03,239.52,419236,-1.65,240.23
2023-08-10,240.65,245.94,239.77,243.17,329046,1.52,242.63
2023-08-11,241.45,242.64,238.36,238.74,269474,-1.82,240.17
2023-08-14,237.3,243.26,236.41,243.0,339864,1.78,241.36
2023-08-15,241.74,244.19,240.78,241.92,287463,-0.44,242.38
2023-08-16,241.77,243.49,239.24,239.47,283890,-1.01,241.17
2023-08-17,240.36,240.36,233.21,233.7,418050,-2.41,234.94
2023-08-18,231.0,240.37,230.29,239.39,395830,2.43,237.61
2023-08-21,238.5,242.2,237.53,240.44,494471,0.44,240.28
2023-08-22,243.65,247.71,242.51,242.62,341492,0.91,244.28
2023-08-23,243.27,250.43,243.27,248.83,426153,2.56,248.65
2023-08-24,248.58,248.58,241.01,242.09,460558,-2.71,243.09
2023-08-25,244.13,245.84,241.18,244.08,213999,0.82,244.11
2023-08-28,246.44,247.9,244.4,245.37,196238,0.53,245.75
2023-08-29,245.66,253.95,244.5,253.15,302247,3.17,251.48
2023-08-30,252.43,258.09,251.59,255.37,269241,0.88,255.53
2023-08-31,256.0,259.66,255.5,258.99,533251,1.42,258.41
2023-09-01,260.66,262.75,257.38,258.55,306373,-0.17,259.38
2023-09-05,257.74,264.22,255.36,259.92,336474,0.53,260.36
2023-09-06,258.32,262.86,258.32,261.74,573099,0.7,261.39
2023-09-07,258.05,264.73,257.01,263.2,439618,0.56,262.62
2023-09-08,264.21,268.77,263.31,265.35,681535,0.82,265.84
2023-09-11,266.86,270.76,266.32,266.42,557499,0.4,267.65
2023-09-12,264.9,266.82,262.27,262.82,313952,-1.35,263.66
2023-09-13,261.71,263.03,257.45,262.31,460342,-0.19,261.03
2023-09-14,264.5,269.54,260.39,269.38,516212,2.7,267.86
2023-09-15,267.57,269.79,262.75,263.66,808137,-2.12,265.02
2023-09-18,261.68,264.23,258.77,259.37,352616,-1.63,261.08
2023-09-19,257.26,267.06,256.0,263.11,429539,1.44,263.4
2023-09-20,264.75,269.78,264.75,267.0,438566,1.48,267.5
2023-09-21,263.0,266.46,259.3,260.29,465606,-2.51,260.79
2023-09-22,260.7,262.08,256.51,261.0,343767,0.27,260.11
2023-09-25,258.66,267.47,258.66,265.17,278606,1.6,265.1
2023-09-26,263.65,264.21,256.86,256.86,287269,-3.13,258.67
2023-09-27,258.68,260.46,254.69,256.8,325371,-0.02,257.1
2023-09-28,256.0,260.04,251.35,259.85,355683,1.19,257.6
2023-09-29,263.59,263.66,255.43,255.69,368198,-1.6,257.87
2023-10-02,255.22,256.25,250.33,251.84,369860,-1.51,252.08
2023-10-03,248.95,250.43,240.0,240.52,488715,-4.49,242.31
2023-10-04,240.78,243.1,237.88,241.61,391805,0.45,240.57
2023-10-05,240.98,241.84,233.43,238.01,398436,-1.49,236.84
2023-10-06,236.73,246.85,235.34,244.15,306363,2.58,243.95
2023-10-09,241.54,247.54,240.89,247.23,268346,1.26,245.93
2023-10-10,247.55,250.82,245.47,245.62,246773,-0.65,247.35
2023-10-11,247.69,250.95,247.63,248.92,307740,1.34,249.2
2023-10-12,248.69,248.69,237.02,237.55,502282,-4.57,239.38
2023-10-13,236.17,240.47,232.8,238.59,331704,0.44,236.49
2023-10-16,241.89,245.9,240.41,245.2,276109,2.77,244.83
2023-10-17,243.03,247.31,241.64,243.47,285685,-0.71,243.64
2023-10-18,241.05,242.12,234.7,235.02,280658,-3.47,236.73
2023-10-19,236.76,237.5,230.21,230.73,287890,-1.83,232.67
2023-10-20,229.82,231.43,223.25,223.33,346214,-3.21,225.59
2023-10-23,222.68,226.86,221.36,222.33,290959,-0.45,223.34
2023-10-24,224.31,227.58,220.91,223.0,176822,0.3,223.41
2023-10-25,220.35,220.38,214.05,214.54,337105,-3.79,215.5
2023-10-26,217.63,217.91,211.1,213.47,344483,-0.5,213.64
2023-10-27,214.22,215.62,209.21,210.44,432742,-1.42,211.35
2023-10-30,213.47,215.18,209.15,212.74,497592,1.09,212.44
2023-10-31,211.0,220.64,210.01,217.57,536411,2.27,217.77
2023-11-01,216.45,217.29,212.43,216.65,759191,-0.42,215.28
2023-11-02,236.0,239.93,228.12,232.31,1096459,7.23,233.35
2023-11-03,237.26,245.51,236.11,240.7,700861,3.61,241.99
2023-11-06,240.35,245.04,237.43,244.9,413846,1.74,242.63
2023-11-07,244.09,247.92,243.92,244.65,300021,-0.1,245.22
2023-11-08,245.08,247.74,244.07,246.94,276956,0.94,246.65
2023-11-09,248.0,248.26,234.55,237.02,532893,-4.02,237.98
2023-11-10,238.61,238.61,231.91,235.36,354702,-0.7,234.98
2023-11-13,233.33,236.66,232.83,234.69,337526,-0.28,235.13
2023-11-14,241.46,251.51,240.86,247.62,448691,5.51,247.84
2023-11-15,249.17,253.89,248.73,253.31,416309,2.3,252.44
2023-11-16,252.0,257.01,251.68,255.95,533766,1.04,255.26
2023-11-17,258.56,261.59,256.94,258.24,619412,0.89,259.4
2023-11-20,258.7,261.49,256.12,260.31,579328,0.8,260.33
2023-11-21,258.62,261.7,257.8,258.0,351224,-0.89,258.96
2023-11-22,261.1,261.66,253.97,255.0,979600,-1.16,255.88
2023-11-24,252.79,255.81,251.43,255.47,343815,0.18,255.01
2023-11-27,255.48,257.6,254.5,255.41,398452,-0.02,255.71
2023-11-28,254.32,257.31,253.39,257.29,375091,0.74,256.54
2023-11-29,260.21,263.54,260.21,261.98,292383,1.82,261.77
2023-11-30,263.07,263.07,257.66,258.19,459136,-1.45,258.65
2023-12-01,258.17,260.9,252.03,258.89,792588,0.27,259.06
2023-12-04,254.59,261.52,254.51,261.46,476040,0.99,259.66
2023-12-05,259.78,260.17,255.23,255.33,396890,-2.34,256.35
2023-12-06,257.59,262.41,256.86,258.83,294177,1.37,260.09
2023-12-07,258.83,264.66,256.5,264.36,457263,2.14,262.57
2023-12-08,263.79,269.74,262.84,268.5,387760,1.57,267.54
2023-12-11,266.53,278.51,266.53,275.12,522035,2.47,275.28
2023-12-12,275.2,277.47,272.61,276.14,317159,0.37,275.61
2023-12-13,277.05,281.66,271.43,279.55,471013,1.23,277.22
2023-12-14,283.29,292.82,282.81,291.46,738194,4.26,289.77
2023-12-15,290.75,297.54,288.44,293.07,870681,0.55,291.92
2023-12-18,293.79,301.28,292.82,300.35,898876,2.48,298.53
2023-12-19,300.85,302.2,295.19,295.4,455786,-1.65,298.12
2023-12-20,294.91,299.96,290.26,290.6,289246,-1.62,293.66
2023-12-21,294.66,294.66,288.79,294.3,222759,1.27,291.97
2023-12-22,295.3,298.49,294.23,296.69,309106,0.81,296.77
2023-12-26,296.77,302.14,296.57,301.06,182168,1.47,300.18
2023-12-27,302.08,302.19,298.34,300.51,203424,-0.18,300.28
2023-12-28,300.52,302.85,298.79,298.79,226869,-0.57,300.04
2023-12-29,298.62,301.59,297.23,297.34,228714,-0.49,298.2
