trade_date,open,high,low,close,vol,pct_change,vwap
2023-10-03,94.75,96.87,93.18,93.73,1038230,-1.46,94.28
2023-10-04,93.86,94.28,93.06,94.1,946906,0.39,93.91
2023-10-05,94.27,94.58,92.95,93.92,871767,-0.19,93.79
2023-10-06,93.84,95.78,93.23,94.83,1029349,0.97,94.84
2023-10-09,93.41,95.06,93.13,94.9,650740,0.07,94.35
2023-10-10,91.64,94.31,90.88,93.26,1669607,-1.73,93.17
2023-10-11,92.95,93.58,91.56,93.42,1207176,0.17,92.71
2023-10-12,93.58,93.86,91.91,92.99,1159207,-0.46,92.96
2023-10-13,93.13,93.26,90.41,90.92,953100,-2.23,91.06
2023-10-16,91.48,92.71,91.32,92.22,888197,1.43,92.22
2023-10-17,90.88,93.07,90.63,92.76,885565,0.59,92.36
2023-10-18,91.5,92.04,90.87,91.7,1066578,-1.14,91.59
2023-10-19,92.47,93.22,90.68,90.98,1215746,-0.79,91.72
2023-10-20,91.24,91.47,89.88,90.0,1174149,-1.08,90.34
2023-10-23,89.59,90.17,88.34,88.39,1108614,-1.79,88.96
2023-10-24,88.55,89.62,87.92,88.84,963417,0.51,88.84
2023-10-25,87.54,87.61,85.5,86.2,1194453,-2.97,86.39
2023-10-26,87.03,87.75,86.03,86.28,1067689,0.09,86.73
2023-10-27,86.89,87.56,85.94,86.47,1005593,0.22,86.59
2023-10-30,86.31,86.85,84.61,86.07,1192860,-0.46,85.82
2023-10-31,86.1,87.52,85.35,87.42,1594788,1.57,86.97
2023-11-01,87.45,87.99,85.69,87.82,1960280,0.46,87.25
2023-11-02,90.21,91.0,80.62,85.48,3583938,-2.66,84.08
2023-11-03,86.01,89.3,85.98,88.33,1552671,3.33,88.24
2023-11-06,88.0,88.95,87.11,88.14,1258252,-0.22,88.0
2023-11-07,87.65,88.42,87.28,88.12,1003135,-0.02,87.93
2023-11-08,88.98,90.97,87.8,87.94,1515403,-0.2,88.76
2023-11-09,88.64,89.07,87.32,87.43,1466550,-0.58,87.94
2023-11-10,88.5,91.95,88.39,91.66,2349822,4.84,90.97
2023-11-13,90.93,91.04,89.65,90.37,995558,-1.41,90.25
2023-11-14,92.65,95.27,92.39,94.62,1805892,4.7,94.54
2023-11-15,94.95,95.95,94.62,95.2,1480182,0.61,95.34
2023-11-16,94.81,95.32,93.54,93.86,1194345,-1.41,93.98
2023-11-17,94.41,94.49,93.56,94.08,1112751,0.23,93.91
2023-11-20,94.01,95.56,93.7,95.14,803837,1.13,94.93
2023-11-21,93.99,94.0,92.44,93.13,1196776,-2.11,93.06
2023-11-22,93.68,94.72,93.26,93.35,793818,0.24,93.68
2023-11-24,93.28,93.71,93.17,93.39,390410,0.04,93.46
2023-11-27,93.06,93.81,92.69,93.34,1100651,-0.05,93.43
2023-11-28,92.79,94.03,92.5,93.51,1133430,0.18,93.46
2023-11-29,95.06,97.08,95.06,95.89,1371206,2.55,95.99
2023-11-30,96.09,96.71,95.51,96.5,1675244,0.64,96.24
2023-12-01,96.23,97.84,95.19,97.42,1379122,0.95,97.32
2023-12-04,96.43,97.76,96.13,97.67,1207216,0.26,97.33
2023-12-05,96.79,97.82,96.18,97.11,1073473,-0.57,97.23
2023-12-06,97.72,98.92,97.2,97.51,1167240,0.41,98.02
2023-12-07,98.07,101.06,97.7,100.32,1257644,2.88,100.03
2023-12-08,101.9,104.84,101.88,103.97,1696066,3.64,103.97
2023-12-11,104.12,106.38,103.97,106.04,1373994,1.99,105.74
2023-12-12,105.37,106.96,105.26,106.27,869825,0.22,106.17
2023-12-13,106.01,109.33,106.01,108.32,1518214,1.93,107.74
2023-12-14,109.59,112.73,109.24,112.55,1992950,3.91,112.17
2023-12-15,113.08,113.4,111.62,112.26,2048540,-0.26,112.42
2023-12-18,112.0,112.3,110.3,111.91,1478111,-0.31,111.73
2023-12-19,112.09,112.45,111.35,111.49,1479674,-0.38,111.58
2023-12-20,110.92,111.65,108.46,108.55,1600346,-2.64,109.35
2023-12-21,110.41,111.62,109.91,111.21,1041458,2.45,111.08
2023-12-22,111.56,113.45,111.14,112.6,1166127,1.25,112.82
2023-12-26,113.24,114.97,112.98,114.38,733263,1.58,114.38
2023-12-27,114.65,114.73,113.85,114.61,602238,0.2,114.42
2023-12-28,114.64,114.86,114.0,114.18,545123,-0.38,114.3
2023-12-29,114.06,114.34,112.31,112.61,908925,-1.38,112.84
