trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-09,83.02,86.74,82.6,83.67,3719147,0.69,84.83
2023-05-10,84.01,84.28,81.53,82.07,1343600,-1.91,82.31
2023-05-11,81.74,81.9,81.24,81.85,1049536,-0.27,81.67
2023-05-12,82.0,82.86,81.88,82.77,1012665,1.12,82.49
2023-05-15,82.61,83.13,81.87,82.37,1106777,-0.48,82.37
2023-05-16,82.01,82.37,81.26,81.34,1211550,-1.25,81.55
2023-05-17,81.47,81.72,80.69,81.03,1633147,-0.38,81.01
2023-05-18,80.78,81.24,80.2,81.06,1121108,0.04,80.84
2023-05-19,81.5,82.32,81.27,81.43,1517084,0.46,81.61
2023-05-22,81.68,82.38,81.16,81.63,846913,0.25,81.83
2023-05-23,81.43,81.5,79.95,80.42,2002710,-1.48,80.5
2023-05-24,80.22,80.33,79.0,79.62,1208411,-0.99,79.71
2023-05-25,79.32,79.74,78.36,78.51,1489345,-1.39,78.76
2023-05-26,78.77,79.51,78.69,79.03,1098422,0.66,79.11
2023-05-30,78.94,79.37,78.48,78.66,1376924,-0.47,78.78
2023-05-31,78.7,79.63,78.17,78.89,3996884,0.29,78.92
2023-06-01,79.25,79.25,78.09,79.15,1151573,0.33,78.94
2023-06-02,79.36,79.75,78.76,79.06,1128301,-0.11,79.21
2023-06-05,78.96,79.33,78.6,79.04,1449363,-0.03,79.08
2023-06-06,79.12,79.31,78.7,79.04,1233636,0.0,79.0
2023-06-07,79.04,79.36,78.59,78.82,1157713,-0.28,78.9
2023-06-08,78.56,78.85,77.78,78.18,1021686,-0.81,78.3
2023-06-09,78.17,78.82,77.58,77.76,1346537,-0.54,77.95
2023-06-12,77.67,78.54,77.19,78.46,1778841,0.9,78.23
2023-06-13,78.44,79.0,77.74,78.97,1441758,0.65,78.48
2023-06-14,79.49,79.84,77.96,78.22,1229353,-0.95,78.6
2023-06-15,78.42,81.15,78.14,81.04,1578947,3.61,80.46
2023-06-16,81.75,81.79,80.54,81.2,4134770,0.2,81.26
2023-06-21,81.68,81.76,80.6,81.43,1179489,-0.74,81.4
2023-06-22,81.69,81.77,80.99,81.48,1110150,0.06,81.43
2023-06-23,81.22,81.8,80.84,81.46,1347140,-0.02,81.47
2023-06-26,81.53,81.99,80.33,81.07,1067260,-0.48,81.26
2023-06-27,80.98,81.23,80.28,80.82,1028210,-0.31,80.72
2023-06-28,80.78,80.96,79.57,80.21,1372114,-0.75,80.15
2023-06-29,79.84,80.91,79.3,80.07,1689699,-0.17,80.13
2023-06-30,80.58,81.24,80.28,80.97,1926847,1.12,80.9
2023-07-03,80.83,80.83,79.68,79.86,752857,-1.37,80.02
2023-07-05,79.48,79.58,78.57,78.83,1256897,-1.29,78.9
2023-07-06,78.2,78.43,77.4,78.02,1314567,-1.03,77.93
2023-07-07,77.78,78.24,77.43,77.51,1249768,-0.65,77.72
2023-07-10,77.5,78.98,77.49,78.55,1365026,1.34,78.56
2023-07-11,78.67,79.51,78.35,79.09,1002156,0.69,78.88
2023-07-12,79.46,79.58,78.88,78.99,1076691,-0.13,79.15
2023-07-13,79.02,79.33,78.77,79.28,939226,0.37,79.17
2023-07-14,80.33,80.79,79.76,80.32,968752,1.31,80.33
2023-07-17,79.96,79.96,78.65,78.96,1295263,-1.69,79.14
2023-07-18,78.92,78.92,77.63,77.77,1773593,-1.51,77.98
2023-07-19,77.77,78.87,77.48,78.54,1992163,0.99,78.21
2023-07-20,78.92,80.04,78.17,79.3,1566679,0.97,79.3
2023-07-21,79.71,81.58,79.26,80.88,7171324,1.99,80.88
2023-07-24,81.27,82.45,81.21,81.32,1543950,0.54,81.67
2023-07-25,81.01,81.96,80.75,81.47,1209047,0.18,81.55
2023-07-26,81.16,82.11,80.76,81.9,1342303,0.53,81.71
2023-07-27,82.13,82.31,80.27,80.39,1896552,-1.84,80.92
2023-07-28,81.08,81.09,79.71,80.69,1649210,0.37,80.59
2023-07-31,80.74,81.0,79.1,79.42,1923224,-1.57,79.6
2023-08-01,72.86,77.2,72.82,76.61,4573836,-3.54,76.2
2023-08-02,76.49,76.57,75.49,75.67,2360838,-1.23,75.89
2023-08-03,75.49,76.44,75.0,76.18,1757176,0.67,76.11
2023-08-04,76.08,76.37,75.78,75.93,1849019,-0.33,76.01
2023-08-07,75.93,77.31,75.84,77.07,2061714,1.5,76.93
2023-08-08,76.69,77.01,75.13,76.34,1956540,-0.95,76.02
2023-08-09,76.45,76.59,75.56,75.95,1264533,-0.51,76.01
2023-08-10,76.29,77.15,75.26,75.3,1565493,-0.86,75.82
2023-08-11,74.98,75.6,74.62,75.29,1634770,-0.01,75.17
2023-08-14,75.14,75.37,74.92,75.26,1804233,-0.04,75.19
2023-08-15,74.81,75.42,74.55,74.82,1353539,-0.58,74.96
2023-08-16,74.73,74.96,73.62,73.63,1645999,-1.59,74.06
2023-08-17,73.68,74.48,73.26,74.0,1870230,0.5,74.02
2023-08-18,73.71,73.81,72.88,73.15,3844564,-1.15,73.23
2023-08-21,73.22,75.51,73.17,75.23,1996286,2.84,74.74
2023-08-22,75.35,77.14,75.21,76.86,2361717,2.17,76.64
2023-08-23,77.14,77.28,75.23,75.31,2208527,-2.02,75.92
2023-08-24,75.36,75.87,74.58,75.17,1569497,-0.19,75.11
2023-08-25,75.57,75.83,74.71,75.41,1035648,0.32,75.28
2023-08-28,75.72,76.03,75.28,75.56,1109351,0.2,75.64
2023-08-29,75.57,76.22,75.17,76.03,1591152,0.62,75.8
2023-08-30,76.36,76.94,76.16,76.34,1476498,0.41,76.55
2023-08-31,76.55,76.81,74.7,74.74,1902316,-2.1,75.13
2023-09-01,74.98,75.35,74.33,75.12,2184131,0.51,74.92
2023-09-05,75.15,75.19,74.02,74.06,2075892,-1.41,74.41
2023-09-06,73.8,74.39,73.02,74.1,1793366,0.05,73.97
2023-09-07,74.26,74.26,72.87,72.94,1711176,-1.57,73.22
2023-09-08,72.78,72.93,72.1,72.23,1341822,-0.97,72.41
2023-09-11,72.59,73.23,72.13,72.79,1351890,0.78,72.84
2023-09-12,72.64,73.21,71.98,72.01,1747522,-1.07,72.42
2023-09-13,71.84,72.56,71.81,72.04,1267838,0.04,72.15
2023-09-14,72.32,72.83,71.87,72.35,1196576,0.43,72.3
2023-09-15,72.35,73.01,71.67,71.81,2880790,-0.75,72.04
2023-09-18,71.72,72.63,71.51,72.0,1791085,0.26,72.12
2023-09-19,71.83,72.42,71.57,72.02,1309735,0.03,71.97
2023-09-20,72.48,72.62,71.44,71.45,1328833,-0.79,71.83
2023-09-21,71.22,71.32,70.05,70.07,1338544,-1.93,70.42
2023-09-22,70.24,70.6,69.88,70.21,1224825,0.2,70.18
2023-09-25,70.13,70.5,69.81,70.13,1112322,-0.11,70.14
2023-09-26,69.77,70.3,69.63,69.9,1477243,-0.33,70.0
2023-09-27,70.2,70.52,69.16,69.24,1785567,-0.94,69.52
2023-09-28,69.35,70.36,69.35,70.05,2531104,1.17,69.95
2023-09-29,70.18,70.34,69.29,69.4,1809794,-0.93,69.65
2023-10-02,69.2,69.32,68.09,68.87,1648772,-0.76,68.72
2023-10-03,68.57,69.62,68.55,69.3,1958177,0.62,69.3
2023-10-04,69.48,69.69,68.44,69.17,1498478,-0.19,69.01
2023-10-05,69.23,69.64,68.8,69.39,1564837,0.32,69.29
2023-10-06,69.36,70.24,68.86,69.84,1529409,0.65,69.76
2023-10-09,69.44,70.39,69.36,70.25,1416376,0.59,69.99
2023-10-10,70.63,71.09,70.32,70.77,1701822,0.74,70.84
2023-10-11,70.73,70.91,69.17,69.41,1919810,-1.92,69.56
2023-10-12,69.57,69.95,67.54,67.9,1794157,-2.18,68.22
2023-10-13,68.06,69.11,67.73,68.98,1752609,1.59,68.82
2023-10-16,69.28,69.72,68.7,69.22,1163583,0.35,69.32
2023-10-17,68.94,69.59,68.74,69.0,1503366,-0.32,69.09
2023-10-18,68.99,69.31,67.73,67.91,2296202,-1.58,68.23
2023-10-19,67.96,68.84,67.65,67.82,1708182,-0.13,68.05
2023-10-20,67.75,68.54,67.7,67.81,2416334,-0.01,67.97
2023-10-23,68.09,68.4,67.48,67.56,2043149,-0.37,67.87
2023-10-24,67.17,67.94,67.17,67.87,1229676,0.46,67.7
2023-10-25,67.67,67.82,66.45,66.62,1001400,-1.84,66.87
2023-10-26,66.25,66.48,65.75,65.79,1442678,-1.25,66.04
2023-10-27,65.79,66.15,64.85,65.11,2061129,-1.03,65.19
2023-10-30,65.38,65.61,64.02,65.31,2211651,0.31,64.98
2023-10-31,65.75,66.88,65.57,66.17,2233254,1.32,66.28
2023-11-01,66.25,66.72,65.55,66.69,2257869,0.79,66.18
2023-11-02,66.92,67.24,66.53,66.61,2555689,-0.12,66.72
2023-11-03,67.25,68.95,67.25,68.67,2024375,3.09,68.56
2023-11-06,68.98,69.16,68.43,68.8,1555252,0.19,68.83
2023-11-07,68.58,69.23,68.22,68.37,1429814,-0.63,68.6
2023-11-08,68.58,68.74,67.95,68.27,1345705,-0.15,68.23
2023-11-09,68.33,68.53,66.93,67.2,2816894,-1.57,67.4
2023-11-10,69.89,72.45,69.86,72.13,4605356,7.34,71.56
2023-11-13,72.14,72.59,71.18,71.4,2194092,-1.01,71.64
2023-11-14,71.95,72.64,71.63,71.94,2274195,0.76,72.03
2023-11-15,71.83,72.97,71.16,72.01,2526158,0.1,72.21
2023-11-16,72.09,73.03,72.03,72.63,2089211,0.86,72.69
2023-11-17,72.81,73.05,71.86,71.87,2037323,-1.05,72.16
2023-11-20,71.74,72.06,71.42,71.9,2034218,0.04,71.83
2023-11-21,71.9,72.57,71.47,71.91,2119061,0.01,72.07
2023-11-22,72.39,72.89,72.12,72.18,1266465,0.38,72.37
2023-11-24,71.94,71.94,71.31,71.74,876597,-0.61,71.61
2023-11-27,71.44,71.75,71.1,71.53,1515253,-0.29,71.41
2023-11-28,71.24,71.24,69.77,69.87,2032248,-2.32,70.16
2023-11-29,70.06,70.86,69.95,70.6,1841195,1.04,70.46
2023-11-30,70.73,71.34,70.31,71.3,3151662,0.99,71.12
2023-12-01,71.17,71.76,70.96,71.15,1344935,-0.21,71.26
2023-12-04,70.73,71.3,70.05,70.58,2104302,-0.8,70.56
2023-12-05,70.42,70.42,68.92,69.26,2062468,-1.87,69.27
2023-12-06,69.58,69.79,68.92,69.11,1752923,-0.22,69.23
2023-12-07,69.26,69.38,67.59,69.22,2363544,0.16,69.13
2023-12-08,69.2,69.2,68.19,68.37,1672566,-1.23,68.47
2023-12-11,68.37,69.22,68.15,68.68,1448726,0.45,68.79
2023-12-12,68.86,70.29,68.15,70.0,2091108,1.92,69.64
2023-12-13,70.04,71.03,69.36,71.03,1390254,1.47,70.65
2023-12-14,71.24,71.96,70.66,71.09,2173781,0.08,71.11
2023-12-15,71.09,72.52,70.52,70.98,4656758,-0.15,71.0
2023-12-18,71.26,71.52,70.53,71.01,1593104,0.04,71.02
2023-12-19,71.15,71.65,70.83,71.15,1785440,0.2,71.16
2023-12-20,71.32,71.32,70.24,70.32,1375763,-1.17,70.66
2023-12-21,70.67,71.41,70.67,71.07,1030155,1.07,71.02
2023-12-22,71.09,71.63,70.85,71.04,1391967,-0.04,71.16
2023-12-26,71.07,71.47,70.86,71.11,734542,0.1,71.21
2023-12-27,71.07,71.27,70.7,70.94,1367199,-0.24,70.88
2023-12-28,71.02,71.46,70.96,71.26,873105,0.45,71.21
2023-12-29,71.1,71.63,70.89,71.45,1122199,0.27,71.3
