trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-16,76.87,78.72,76.54,76.73,11461786,-1.51,77.71
2023-02-17,76.2,76.33,73.59,74.66,15855723,-2.7,74.52
2023-02-21,73.71,75.57,73.68,75.24,14537403,0.78,75.06
2023-02-22,75.36,76.28,74.89,75.48,9526680,0.32,75.4
2023-02-23,75.89,76.28,73.63,75.19,9292020,-0.38,74.8
2023-02-24,73.5,74.03,72.98,73.55,12317665,-2.18,73.45
2023-02-27,74.32,74.57,73.46,73.77,8579281,0.3,73.86
2023-02-28,73.53,74.34,73.13,73.6,8607418,-0.23,73.8
2023-03-01,73.63,74.22,73.25,73.82,7699555,0.3,73.78
2023-03-02,72.62,74.37,72.6,74.1,7736317,0.38,73.51
2023-03-03,74.16,76.32,74.09,76.29,10040043,2.96,75.51
2023-03-06,76.94,77.76,76.36,76.78,9608559,0.64,76.92
2023-03-07,76.54,77.38,74.79,74.91,9680410,-2.44,75.5
2023-03-08,75.16,76.2,74.35,75.84,9467867,1.24,75.48
2023-03-09,76.96,79.27,75.73,75.93,17398176,0.12,77.52
2023-03-10,75.94,75.94,73.1,73.43,13123836,-3.29,74.07
2023-03-13,72.62,73.97,71.09,72.61,14049004,-1.12,72.93
2023-03-14,74.08,74.67,72.68,73.24,12491520,0.87,73.49
2023-03-15,72.11,73.94,71.77,73.91,10548735,0.91,72.91
2023-03-16,73.44,74.51,72.52,74.35,11652235,0.6,73.98
2023-03-17,73.95,75.07,72.48,72.99,27210438,-1.83,73.21
2023-03-20,73.0,74.14,72.02,73.21,16888461,0.3,73.0
2023-03-21,74.14,76.84,74.07,76.72,12327575,4.79,75.79
2023-03-22,76.86,77.12,74.24,74.34,11641254,-3.1,75.59
2023-03-23,72.95,74.51,71.71,72.56,18567645,-2.39,72.9
2023-03-24,71.92,73.9,71.53,73.88,9181930,1.82,73.07
2023-03-27,74.82,75.17,73.18,73.3,11908872,-0.79,73.75
2023-03-28,73.1,73.59,71.86,72.7,9252414,-0.82,72.57
2023-03-29,73.21,74.3,73.0,74.18,8746695,2.04,73.92
2023-03-30,74.93,75.18,73.9,74.39,8429762,0.28,74.42
2023-03-31,74.51,76.03,74.12,75.94,8378586,2.08,75.31
2023-04-03,75.63,75.92,74.71,75.29,8911723,-0.86,75.2
2023-04-04,75.46,75.69,74.73,75.26,8949082,-0.04,75.17
2023-04-05,75.11,75.11,73.12,73.61,10812731,-2.19,73.69
2023-04-06,73.27,75.0,72.28,74.96,10524543,1.83,74.18
2023-04-10,74.46,74.86,73.46,74.52,7591754,-0.59,74.32
2023-04-11,76.03,76.44,73.21,73.58,14190883,-1.26,74.13
2023-04-12,73.94,75.7,73.35,73.5,10422325,-0.11,74.47
2023-04-13,73.71,75.56,73.56,75.52,8724141,2.75,75.27
2023-04-14,75.2,76.74,75.15,76.53,8902652,1.34,76.14
2023-04-17,76.84,77.95,76.55,77.33,9717637,1.05,77.16
2023-04-18,77.71,77.94,76.21,76.42,7558906,-1.18,76.7
2023-04-19,75.3,75.94,74.1,75.32,8888297,-1.44,74.94
2023-04-20,74.4,74.97,73.47,73.58,8847645,-2.31,74.06
2023-04-21,73.4,74.24,72.92,74.18,8591141,0.82,73.71
2023-04-24,74.41,74.87,73.38,74.29,7460809,0.15,74.05
2023-04-25,73.9,74.29,71.76,71.78,10255786,-3.38,72.45
2023-04-26,71.21,72.77,71.03,72.06,9068774,0.39,72.17
2023-04-27,73.0,74.37,72.96,74.27,11420110,3.07,73.94
2023-04-28,74.24,76.05,73.92,76.0,10718872,2.33,75.63
2023-05-01,76.03,76.5,74.97,75.11,6857875,-1.17,75.6
2023-05-02,74.82,75.06,71.93,72.28,12766950,-3.77,72.63
2023-05-03,72.41,72.99,71.35,71.43,11865696,-1.18,72.1
2023-05-04,71.77,73.05,71.76,71.81,10230512,0.53,72.21
2023-05-05,72.96,75.08,72.94,74.97,11954243,4.4,74.51
2023-05-08,75.71,76.38,74.92,75.52,22864047,0.73,75.75
2023-05-09,69.53,69.68,65.85,65.91,68702563,-12.73,67.01
2023-05-10,66.5,66.59,62.78,63.38,46309067,-3.84,64.04
2023-05-11,63.45,64.38,62.64,64.18,27903278,1.26,63.78
2023-05-12,64.1,64.18,61.31,61.69,28711129,-3.88,62.3
2023-05-15,61.75,62.73,61.58,62.25,20633508,0.91,62.18
2023-05-16,61.8,61.98,60.75,60.8,17517512,-2.33,61.1
2023-05-17,61.15,61.72,60.4,61.46,19938696,1.09,61.15
2023-05-18,61.46,61.66,60.46,61.27,19820497,-0.31,61.11
2023-05-19,61.9,61.95,60.71,60.92,19398047,-0.57,61.12
2023-05-22,60.95,63.15,60.65,63.03,20220610,3.46,62.53
2023-05-23,63.03,63.3,61.84,62.0,16815493,-1.63,62.56
2023-05-24,61.65,62.22,61.23,61.8,14790301,-0.32,61.71
2023-05-25,61.74,61.74,59.32,59.37,24461258,-3.93,59.95
2023-05-26,59.5,60.61,58.95,60.22,20666754,1.43,59.97
2023-05-30,61.04,62.19,59.55,62.05,21356715,3.04,61.06
2023-05-31,61.84,63.22,61.17,61.99,27790813,-0.1,61.96
2023-06-01,62.41,63.61,61.83,63.05,16686196,1.71,62.91
2023-06-02,63.74,64.4,63.56,63.96,16438700,1.44,64.05
2023-06-05,64.07,64.98,63.51,64.51,13498336,0.86,64.37
2023-06-06,64.43,65.18,64.23,65.02,13039247,0.79,64.9
2023-06-07,65.25,65.32,63.55,64.04,15511864,-1.51,64.17
2023-06-08,64.2,64.7,63.99,64.24,13568477,0.31,64.3
2023-06-09,64.0,64.06,62.43,63.49,17151727,-1.17,63.28
2023-06-12,63.6,64.26,63.12,63.73,15969489,0.38,63.58
2023-06-13,63.55,64.24,63.13,63.56,19963415,-0.27,63.69
2023-06-14,64.14,65.1,63.03,63.6,24028137,0.06,64.07
2023-06-15,63.12,66.21,62.63,65.85,21527727,3.54,64.99
2023-06-16,65.95,67.15,65.22,66.43,29703731,0.88,66.32
2023-06-21,68.95,69.02,67.22,68.19,23910590,-1.02,68.07
2023-06-22,67.52,68.65,67.06,68.57,16872540,0.56,67.98
2023-06-23,67.42,68.16,65.85,66.94,27683805,-2.38,67.04
2023-06-26,66.87,67.58,66.41,66.44,12033336,-0.75,66.89
2023-06-27,66.87,67.1,65.78,66.23,16371204,-0.32,66.44
2023-06-28,66.05,66.48,65.62,66.03,15390594,-0.3,66.06
2023-06-29,66.3,67.34,65.62,65.86,14894153,-0.26,66.17
2023-06-30,66.09,66.98,65.75,66.73,16907133,1.32,66.44
2023-07-03,67.12,68.63,66.84,68.1,8617899,2.05,67.93
2023-07-05,68.04,68.9,67.0,68.85,13980555,1.1,68.27
2023-07-06,67.71,67.85,65.63,66.14,17458844,-3.94,66.22
2023-07-07,66.19,67.66,65.98,66.79,12341805,0.98,67.12
2023-07-10,66.8,69.36,66.69,69.28,14871989,3.73,68.76
2023-07-11,69.64,70.73,69.41,70.62,14798993,1.93,70.35
2023-07-12,71.72,71.87,70.28,70.59,14458458,-0.04,70.82
2023-07-13,71.37,72.74,71.0,72.39,14536258,2.55,72.06
2023-07-14,72.66,72.98,71.92,72.1,12202243,-0.4,72.27
2023-07-17,72.52,73.78,71.96,73.49,13168840,1.93,73.19
2023-07-18,73.48,74.41,73.26,74.37,11915020,1.2,74.06
2023-07-19,74.47,75.04,73.9,74.22,12167231,-0.2,74.46
2023-07-20,72.82,74.68,72.8,73.02,14221125,-1.62,73.65
2023-07-21,72.73,73.62,71.83,72.99,25514977,-0.04,72.83
2023-07-24,73.04,73.97,73.02,73.69,8854192,0.96,73.53
2023-07-25,73.68,74.3,72.94,72.96,8535992,-0.99,73.42
2023-07-26,72.89,73.76,72.41,73.43,11332516,0.64,73.1
2023-07-27,74.33,75.06,71.81,72.03,11836586,-1.91,73.24
2023-07-28,73.04,74.19,72.96,73.98,10191926,2.71,73.84
2023-07-31,74.9,76.54,74.74,75.82,15661094,2.49,75.89
2023-08-01,76.19,76.28,74.56,75.53,14658692,-0.38,75.23
2023-08-02,74.38,74.99,72.5,73.2,24567821,-3.08,73.41
2023-08-03,66.7,66.93,64.1,64.18,51387329,-12.32,65.01
2023-08-04,64.8,64.97,62.66,62.75,25279504,-2.23,63.38
2023-08-07,63.02,64.75,62.2,64.42,23738028,2.66,63.96
2023-08-08,63.77,63.99,62.49,63.19,17683727,-1.91,63.07
2023-08-09,63.1,63.39,61.93,62.02,13788676,-1.85,62.44
2023-08-10,62.6,63.05,62.08,62.79,13119083,1.24,62.59
2023-08-11,62.27,62.5,61.47,61.54,12419258,-1.99,61.84
2023-08-14,62.15,63.44,61.68,63.27,22668024,2.81,62.84
2023-08-15,62.76,62.77,59.4,59.47,32003469,-6.01,60.51
2023-08-16,59.44,60.19,59.26,59.68,16592735,0.35,59.62
2023-08-17,59.01,59.2,58.15,58.6,20616665,-1.81,58.65
2023-08-18,57.39,59.8,57.29,59.42,19035887,1.4,59.08
2023-08-21,59.46,59.77,58.75,59.51,14133676,0.15,59.31
2023-08-22,59.92,61.32,59.61,60.98,17364192,2.47,60.69
2023-08-23,61.28,62.37,60.93,61.76,13105368,1.28,61.87
2023-08-24,61.69,61.92,60.62,60.71,12846930,-1.7,61.05
2023-08-25,60.99,61.6,60.08,61.19,11150110,0.79,61.0
2023-08-28,61.59,61.96,61.03,61.67,10459266,0.78,61.44
2023-08-29,61.63,62.74,61.53,62.5,11627637,1.35,62.41
2023-08-30,62.38,63.47,62.12,63.42,12040993,1.47,63.05
2023-08-31,62.72,63.41,62.45,62.51,13840231,-1.43,62.77
2023-09-01,63.13,63.65,62.73,63.57,11715192,1.7,63.27
2023-09-05,63.38,64.18,63.04,63.74,12739129,0.27,63.68
2023-09-06,63.12,63.84,62.68,62.8,13621278,-1.47,63.04
2023-09-07,62.0,62.09,61.12,61.65,12712692,-1.83,61.65
2023-09-08,61.58,61.81,60.31,60.98,15373809,-1.09,60.84
2023-09-11,61.73,62.26,61.27,61.93,12280055,1.56,61.79
2023-09-12,61.88,63.69,61.76,62.81,12224290,1.42,63.08
2023-09-13,62.81,63.32,62.17,62.84,9426567,0.05,62.82
2023-09-14,63.89,64.6,63.31,64.44,14564692,2.55,64.22
2023-09-15,64.66,65.73,63.91,64.21,21843532,-0.36,64.52
2023-09-18,63.35,63.52,62.75,62.94,14049969,-1.98,63.16
2023-09-19,62.1,62.42,61.45,62.19,11446551,-1.19,61.94
2023-09-20,62.56,62.62,60.83,60.86,11138922,-2.14,61.65
2023-09-21,59.95,60.31,58.61,58.62,15360965,-3.68,59.05
2023-09-22,59.02,59.19,57.84,57.88,12756723,-1.26,58.38
2023-09-25,57.54,58.9,57.51,58.86,11493782,1.69,58.44
2023-09-26,58.3,59.23,58.23,58.93,11111926,0.12,58.85
2023-09-27,59.05,59.57,56.53,57.34,19170997,-2.7,57.71
2023-09-28,57.41,58.46,57.02,58.18,11387579,1.46,57.93
2023-09-29,58.85,59.33,58.07,58.46,10550329,0.48,58.58
2023-10-02,58.62,59.64,58.01,58.56,12961469,0.17,58.63
2023-10-03,57.89,58.65,57.12,57.3,12013961,-2.15,57.59
2023-10-04,58.11,58.66,57.31,58.57,11019567,2.22,58.11
2023-10-05,58.39,58.66,57.26,57.48,13037219,-1.86,57.68
2023-10-06,56.83,58.25,55.86,57.77,18348602,0.5,57.23
2023-10-09,57.0,58.09,56.32,57.96,10376590,0.33,57.34
2023-10-10,57.96,58.5,57.41,57.72,17455196,-0.41,57.87
2023-10-11,58.11,58.89,57.58,58.07,10866196,0.61,58.11
2023-10-12,58.09,58.11,56.24,56.36,13497055,-2.94,56.85
2023-10-13,56.5,56.88,55.53,55.75,12064801,-1.08,56.03
2023-10-16,56.11,57.08,55.81,57.0,14267715,2.24,56.74
2023-10-17,56.51,57.59,56.49,57.16,10325231,0.28,57.15
2023-10-18,56.53,57.1,55.71,55.8,10514532,-2.38,56.3
2023-10-19,55.66,56.4,54.7,54.81,16298547,-1.77,55.44
2023-10-20,53.99,54.47,53.34,53.39,20982458,-2.59,53.76
2023-10-23,52.92,54.13,52.65,53.45,13629383,0.11,53.52
2023-10-24,53.88,54.61,53.59,54.24,9733910,1.48,54.17
2023-10-25,52.55,52.78,51.23,51.49,22784063,-5.07,51.73
2023-10-26,51.5,52.25,51.06,51.75,17045586,0.5,51.63
2023-10-27,51.51,51.67,50.25,50.39,18382715,-2.63,50.73
2023-10-30,50.95,51.45,50.58,51.05,13168907,1.31,50.96
2023-10-31,51.09,51.89,50.8,51.8,12942524,1.47,51.47
2023-11-01,51.91,52.2,51.1,51.66,25259739,-0.27,51.58
2023-11-02,55.05,55.43,52.55,55.06,35347997,6.58,54.36
2023-11-03,55.42,56.27,55.38,56.1,18742122,1.89,55.86
2023-11-06,56.65,56.72,54.19,54.62,17246774,-2.64,54.91
2023-11-07,54.44,55.04,54.05,54.63,13038536,0.02,54.63
2023-11-08,54.33,55.83,53.55,55.08,20518512,0.82,54.74
2023-11-09,55.8,56.03,54.15,54.28,12568731,-1.45,55.04
2023-11-10,54.34,54.83,53.87,54.77,9685047,0.9,54.44
2023-11-13,54.44,54.72,53.98,54.39,11861094,-0.69,54.41
2023-11-14,55.49,57.19,55.42,56.68,16775387,4.21,56.65
2023-11-15,57.0,58.56,56.99,58.25,15222137,2.77,58.02
2023-11-16,57.96,58.27,56.55,56.82,12748590,-2.45,56.97
2023-11-17,56.87,56.96,56.35,56.54,12145872,-0.49,56.63
2023-11-20,56.54,57.24,56.26,56.99,11416278,0.8,56.9
2023-11-21,56.55,56.63,55.28,55.4,13728993,-2.79,55.56
2023-11-22,55.79,56.74,55.62,56.34,11456895,1.7,56.31
2023-11-24,56.0,56.13,55.55,55.76,6846559,-1.03,55.79
2023-11-27,56.0,56.97,55.71,56.39,15183844,1.13,56.53
2023-11-28,56.47,58.7,56.13,58.47,23957899,3.69,57.89
2023-11-29,59.23,60.2,57.91,57.97,19258344,-0.86,58.72
2023-11-30,58.05,58.1,57.05,57.61,19039356,-0.62,57.54
2023-12-01,57.63,59.81,57.45,59.65,18435700,3.54,59.03
2023-12-04,59.43,60.38,59.24,59.85,14107891,0.34,59.83
2023-12-05,59.31,59.47,57.32,57.92,21506493,-3.22,57.89
2023-12-06,57.83,60.46,57.75,59.53,25245571,2.78,59.52
2023-12-07,59.09,59.15,58.12,58.48,17422364,-1.76,58.55
2023-12-08,58.26,59.74,57.4,58.94,15467508,0.79,58.97
2023-12-11,59.1,59.8,58.96,59.04,12082680,0.17,59.25
2023-12-12,59.39,59.39,58.14,58.89,13845516,-0.25,58.64
2023-12-13,58.73,61.89,58.54,61.73,19128149,4.82,60.35
2023-12-14,62.94,64.13,61.21,61.87,27947293,0.23,62.5
2023-12-15,62.37,62.37,60.82,61.26,24010961,-0.99,61.38
2023-12-18,61.42,61.73,60.86,61.47,13800145,0.34,61.41
2023-12-19,61.79,63.28,61.72,63.01,19929043,2.51,62.85
2023-12-20,62.95,63.97,61.67,61.74,17421040,-2.02,63.01
2023-12-21,62.21,62.45,61.59,62.06,12195063,0.52,61.97
2023-12-22,62.17,62.73,61.58,61.84,13175442,-0.35,61.99
2023-12-26,61.95,62.69,61.86,62.56,9940637,1.16,62.39
2023-12-27,62.67,62.83,62.11,62.68,11112297,0.19,62.5
2023-12-28,62.62,63.5,62.45,63.08,11233446,0.64,63.09
2023-12-29,63.0,63.16,61.15,61.41,16807372,-2.65,61.67
