trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-10,118.48,118.48,115.39,116.89,773888,-1.58,116.97
2023-03-13,115.02,117.43,114.61,115.75,580002,-0.98,116.0
2023-03-14,117.75,117.84,115.07,115.8,754900,0.04,115.87
2023-03-15,113.08,116.95,112.92,116.86,858580,0.92,115.62
2023-03-16,115.56,121.37,115.56,120.2,850729,2.86,119.48
2023-03-17,119.97,120.06,118.09,118.47,923764,-1.44,118.99
2023-03-20,118.99,123.26,118.99,122.46,690546,3.37,122.25
2023-03-21,124.18,125.86,123.65,125.03,727498,2.1,124.96
2023-03-22,125.04,125.94,121.32,121.42,500100,-2.89,123.36
2023-03-23,121.18,122.06,119.42,120.98,415999,-0.36,120.82
2023-03-24,120.59,122.22,119.87,121.8,360389,0.68,121.44
2023-03-27,123.77,124.28,122.24,122.81,388617,0.83,122.82
2023-03-28,122.44,123.65,121.54,122.86,248258,0.04,122.75
2023-03-29,123.77,124.0,122.18,123.28,723677,0.34,123.16
2023-03-30,124.64,125.03,123.18,124.16,308623,0.71,124.06
2023-03-31,124.94,126.43,124.4,126.24,485730,1.68,125.63
2023-04-03,126.41,127.75,125.93,126.83,580990,0.47,126.91
2023-04-04,127.64,127.75,126.45,127.49,437808,0.52,127.11
2023-04-05,127.35,128.04,126.48,127.83,495888,0.27,127.41
2023-04-06,128.12,128.43,126.62,127.22,392088,-0.48,127.27
2023-04-10,126.91,128.51,126.91,128.48,282478,0.99,127.97
2023-04-11,128.67,132.35,128.29,131.66,710957,2.48,131.38
2023-04-12,132.46,133.44,131.71,133.18,643258,1.15,132.86
2023-04-13,133.95,135.83,132.51,135.3,733058,1.59,135.18
2023-04-14,135.87,137.44,134.62,135.06,460827,-0.18,135.62
2023-04-17,134.71,136.27,134.52,135.32,458098,0.19,135.26
2023-04-18,136.17,137.44,135.74,135.88,499020,0.41,136.34
2023-04-19,135.25,136.97,134.97,136.23,580917,0.26,136.25
2023-04-20,135.75,135.97,133.75,135.16,534616,-0.79,135.04
2023-04-21,137.15,141.12,137.14,139.03,1065485,2.86,139.75
2023-04-24,139.06,142.03,137.77,139.75,775758,0.52,139.99
2023-04-25,141.63,143.47,138.98,139.77,1013184,0.01,140.51
2023-04-26,143.84,145.24,140.55,141.83,1438039,1.47,142.01
2023-04-27,142.46,144.98,142.16,144.84,762335,2.12,144.2
2023-04-28,144.98,149.46,144.97,149.34,772917,3.11,148.26
2023-05-01,149.43,151.09,146.92,147.19,619864,-1.44,148.49
2023-05-02,146.05,146.6,140.88,142.97,746563,-2.87,142.88
2023-05-03,143.53,144.17,140.55,141.59,789528,-0.97,141.41
2023-05-04,140.88,141.1,138.13,140.14,438748,-1.02,139.74
2023-05-05,141.46,142.79,140.52,141.84,344561,1.21,141.8
2023-05-08,141.4,143.0,141.1,142.22,311381,0.27,142.32
2023-05-09,142.11,142.65,139.58,142.17,379219,-0.04,141.59
2023-05-10,143.5,143.5,139.46,140.57,498272,-1.13,140.96
2023-05-11,139.75,140.21,137.8,139.08,489233,-1.06,138.61
2023-05-12,139.74,140.16,137.73,138.59,333832,-0.35,138.5
2023-05-15,138.44,138.56,135.38,137.13,887864,-1.05,136.71
2023-05-16,136.32,137.78,132.98,133.5,1159141,-2.65,134.57
2023-05-17,134.08,134.74,132.37,133.49,671307,-0.01,133.55
2023-05-18,133.48,135.33,133.1,134.92,556928,1.07,134.63
2023-05-19,135.78,135.78,133.68,133.72,605561,-0.89,134.18
2023-05-22,133.95,135.86,133.62,134.33,467133,0.46,134.5
2023-05-23,133.32,133.91,125.92,126.07,1123690,-6.15,128.07
2023-05-24,125.77,126.81,124.68,126.56,982869,0.39,126.1
2023-05-25,125.67,127.49,124.93,126.74,632571,0.14,126.44
2023-05-26,126.53,127.41,124.74,127.12,628290,0.3,126.68
2023-05-30,128.15,132.14,128.06,130.47,856602,2.64,130.44
2023-05-31,129.68,132.44,127.46,131.44,816213,0.74,130.63
2023-06-01,131.33,132.18,130.15,130.45,429023,-0.75,130.86
2023-06-02,132.66,136.18,132.38,134.75,611324,3.3,135.05
2023-06-05,134.74,136.64,133.89,134.0,565819,-0.56,134.99
2023-06-06,134.45,135.4,133.08,135.31,490800,0.98,134.55
2023-06-07,136.06,138.14,134.89,136.77,510026,1.08,136.94
2023-06-08,138.71,138.71,135.8,137.17,332875,0.29,137.15
2023-06-09,136.27,136.77,135.28,135.67,314201,-1.09,135.71
2023-06-12,135.63,136.14,134.34,135.52,327732,-0.11,135.45
2023-06-13,135.98,141.16,135.68,140.23,606363,3.48,140.03
2023-06-14,144.98,152.93,144.96,145.42,1706332,3.7,147.27
2023-06-15,143.25,147.56,142.27,147.03,1104300,1.11,146.33
2023-06-16,149.03,151.19,146.4,147.84,1485456,0.55,148.09
2023-06-21,147.6,150.62,147.13,148.97,1033079,0.42,148.99
2023-06-22,148.85,149.21,146.65,149.17,567692,0.13,148.47
2023-06-23,148.35,150.79,147.3,150.64,921743,0.99,150.31
2023-06-26,150.66,152.2,149.04,151.28,491773,0.42,151.12
2023-06-27,150.29,156.28,150.21,155.55,784433,2.82,154.87
2023-06-28,155.17,156.94,154.19,154.95,515016,-0.39,155.38
2023-06-29,154.82,156.18,154.82,155.69,323962,0.48,155.6
2023-06-30,157.14,157.74,155.39,156.94,371667,0.8,156.98
2023-07-03,155.7,156.42,153.3,154.6,249700,-1.49,154.65
2023-07-05,154.34,154.93,152.33,152.85,666629,-1.13,153.23
2023-07-06,152.39,152.39,149.71,151.13,622207,-1.13,150.95
2023-07-07,150.49,152.03,149.84,150.17,773817,-0.64,150.69
2023-07-10,150.11,153.35,149.5,152.85,771236,1.78,152.59
2023-07-11,153.55,154.18,151.25,151.9,577248,-0.62,152.15
2023-07-12,152.42,153.4,150.96,153.14,731148,0.82,152.75
2023-07-13,153.05,153.5,151.64,152.29,466885,-0.56,152.47
2023-07-14,152.8,156.62,150.91,152.88,794337,0.39,153.39
2023-07-17,152.06,153.07,150.69,152.64,510036,-0.16,152.42
2023-07-18,151.68,153.92,151.24,152.22,490335,-0.28,152.18
2023-07-19,151.72,152.46,148.23,151.59,813586,-0.41,150.59
2023-07-20,152.85,152.92,149.77,150.63,507833,-0.63,150.75
2023-07-21,150.99,151.58,147.34,147.73,669498,-1.93,148.44
2023-07-24,148.59,149.4,147.13,147.54,522024,-0.13,147.74
2023-07-25,146.67,149.5,145.65,148.86,852608,0.89,148.47
2023-07-26,143.11,145.53,137.78,140.69,1922327,-5.49,140.65
2023-07-27,141.79,141.79,136.36,137.33,1017039,-2.39,138.0
2023-07-28,139.03,139.22,136.86,138.01,795052,0.5,137.85
2023-07-31,138.27,138.46,136.02,138.23,642066,0.16,137.78
2023-08-01,138.33,139.46,136.89,138.53,597477,0.22,138.3
2023-08-02,138.52,139.48,135.58,135.88,719674,-1.91,136.36
2023-08-03,136.02,136.79,134.45,134.6,747961,-0.94,135.17
2023-08-04,134.64,134.95,132.49,133.66,1656917,-0.7,133.73
2023-08-07,134.28,136.01,134.17,135.97,519568,1.73,135.53
2023-08-08,135.06,135.64,132.74,135.57,754933,-0.29,134.95
2023-08-09,136.0,136.5,130.78,130.9,860190,-3.44,132.23
2023-08-10,131.26,132.41,130.13,130.68,978728,-0.17,130.97
2023-08-11,130.26,131.65,130.15,130.84,524051,0.12,131.0
2023-08-14,130.13,131.42,129.18,131.37,611269,0.41,130.65
2023-08-15,131.28,131.88,129.32,130.09,682486,-0.97,130.06
2023-08-16,130.02,132.09,129.03,129.06,435325,-0.79,129.77
2023-08-17,128.9,129.83,126.59,127.16,652649,-1.47,127.6
2023-08-18,126.55,128.36,126.55,127.89,519176,0.57,127.74
2023-08-21,128.06,128.65,126.72,127.63,477301,-0.2,127.48
2023-08-22,128.07,130.23,127.61,130.04,562669,1.89,129.71
2023-08-23,130.88,130.88,129.36,129.82,302133,-0.17,129.87
2023-08-24,129.69,132.51,129.42,129.45,372713,-0.29,130.49
2023-08-25,129.84,130.88,128.69,130.56,561655,0.86,130.25
2023-08-28,130.93,132.77,130.93,132.31,394268,1.34,132.13
2023-08-29,132.31,134.69,131.45,134.05,426858,1.32,133.8
2023-08-30,134.71,135.12,134.05,134.29,300808,0.18,134.45
2023-08-31,134.38,135.37,134.12,134.19,549828,-0.07,134.64
2023-09-01,135.2,135.46,132.63,134.06,430043,-0.1,133.94
2023-09-05,133.58,133.64,127.58,128.4,576473,-4.22,129.16
2023-09-06,127.84,128.82,126.02,127.0,706882,-1.09,127.06
2023-09-07,126.59,128.32,126.21,127.62,613443,0.49,127.49
2023-09-08,127.88,132.92,127.26,131.01,934916,2.66,131.43
2023-09-11,130.97,132.55,130.09,130.17,684295,-0.64,130.74
2023-09-12,129.75,129.87,126.31,126.4,460262,-2.9,127.31
2023-09-13,126.38,126.99,125.53,125.92,379701,-0.38,125.98
2023-09-14,128.19,128.6,125.93,127.04,276077,0.89,126.93
2023-09-15,126.53,127.06,124.7,125.67,829702,-1.08,125.81
2023-09-18,125.71,127.64,125.53,126.95,573988,1.02,126.92
2023-09-19,126.76,128.96,126.0,127.33,533628,0.3,127.22
2023-09-20,128.05,130.1,128.05,128.56,636723,0.97,129.18
2023-09-21,127.86,128.12,125.68,126.13,425277,-1.89,126.42
2023-09-22,126.05,127.51,125.9,126.54,323955,0.33,126.7
2023-09-25,126.05,128.52,126.05,127.59,251340,0.83,127.68
2023-09-26,127.16,127.9,125.3,125.38,392023,-1.73,126.36
2023-09-27,125.38,126.64,121.6,123.73,523253,-1.32,123.61
2023-09-28,123.85,126.89,123.03,126.32,510897,2.09,126.13
2023-09-29,126.59,127.4,124.76,125.26,454014,-0.84,125.54
2023-10-02,124.7,126.9,124.61,125.78,487337,0.42,125.85
2023-10-03,125.88,125.88,122.41,124.35,567054,-1.14,124.09
2023-10-04,124.5,125.26,122.67,123.63,590063,-0.58,123.6
2023-10-05,123.8,125.34,122.8,125.06,582419,1.16,124.58
2023-10-06,124.7,126.76,124.24,125.91,481931,0.68,125.82
2023-10-09,125.82,129.94,124.7,129.7,772896,3.01,128.74
2023-10-10,129.88,132.18,129.36,131.22,550796,1.17,131.26
2023-10-11,130.62,130.68,125.26,126.54,632052,-3.57,126.53
2023-10-12,126.71,127.31,122.95,123.34,572286,-2.53,123.98
2023-10-13,123.39,125.48,122.8,123.56,442859,0.18,123.6
2023-10-16,124.34,126.03,123.25,125.63,561738,1.68,125.35
2023-10-17,125.22,127.83,125.22,126.85,398376,0.97,126.84
2023-10-18,126.22,128.93,125.37,127.55,394251,0.55,127.74
2023-10-19,127.65,129.37,126.59,127.18,461541,-0.29,127.63
2023-10-20,128.03,128.04,123.96,124.21,498261,-2.34,125.29
2023-10-23,124.85,126.25,123.83,124.51,469968,0.24,124.98
2023-10-24,121.34,125.5,119.45,124.06,792677,-0.36,123.68
2023-10-25,123.43,124.96,121.6,121.75,869552,-1.86,122.57
2023-10-26,121.73,128.96,120.55,123.76,1738683,1.65,124.31
2023-10-27,123.19,125.8,121.39,122.88,1158002,-0.71,123.71
2023-10-30,123.85,124.63,121.09,123.36,713410,0.39,123.16
2023-10-31,124.14,125.73,123.33,125.42,428606,1.67,124.94
2023-11-01,124.22,126.0,123.81,124.92,645612,-0.4,124.91
2023-11-02,126.11,127.3,125.22,125.64,390213,0.58,125.86
2023-11-03,126.37,129.09,126.37,127.77,591620,1.7,128.26
2023-11-06,127.84,129.66,126.74,129.18,702536,1.1,128.99
2023-11-07,128.55,130.08,127.61,129.64,492620,0.36,129.54
2023-11-08,130.41,130.41,129.04,129.13,454075,-0.39,129.37
2023-11-09,129.69,130.71,127.77,127.78,567922,-1.05,128.85
2023-11-10,128.29,130.6,126.95,129.74,528865,1.53,129.36
2023-11-13,129.92,130.64,128.85,129.0,455986,-0.57,129.46
2023-11-14,131.2,133.08,130.29,132.11,430995,2.41,131.94
2023-11-15,132.04,133.93,131.89,132.4,627671,0.22,132.79
2023-11-16,132.95,133.97,132.24,133.94,483483,1.16,133.46
2023-11-17,135.16,137.68,134.84,135.45,612098,1.13,135.6
2023-11-20,134.4,136.53,134.4,135.43,419440,-0.01,135.71
2023-11-21,135.57,137.04,135.32,135.53,366357,0.07,135.87
2023-11-22,136.2,137.98,135.61,137.86,276043,1.72,137.39
2023-11-24,138.15,139.08,137.64,138.2,152021,0.25,138.21
2023-11-27,137.83,138.06,135.59,136.71,470190,-1.08,136.68
2023-11-28,137.05,137.05,134.44,135.57,359842,-0.83,135.29
2023-11-29,136.23,137.14,134.78,135.24,357972,-0.24,135.55
2023-11-30,134.99,137.23,134.38,137.17,392153,1.43,136.77
2023-12-01,137.21,138.65,137.01,137.38,439915,0.15,137.58
2023-12-04,136.72,139.63,136.47,139.44,304030,1.5,139.03
2023-12-05,138.64,138.88,135.77,135.8,359043,-2.61,136.44
2023-12-06,136.42,137.48,134.66,134.91,295643,-0.66,135.31
2023-12-07,135.14,135.14,133.55,134.04,462122,-0.64,134.11
2023-12-08,134.27,137.45,133.39,137.14,401316,2.31,136.38
2023-12-11,140.39,143.24,139.58,143.09,510724,4.34,142.11
2023-12-12,143.83,144.8,142.36,144.6,403899,1.06,144.12
2023-12-13,144.76,149.45,143.64,148.97,485825,3.02,147.7
2023-12-14,149.66,152.46,149.58,151.12,682158,1.44,151.12
2023-12-15,150.34,151.76,148.36,148.49,1514225,-1.74,149.65
2023-12-18,149.16,149.88,146.99,149.61,545570,0.75,149.13
2023-12-19,150.04,151.42,149.58,150.54,435320,0.62,150.42
2023-12-20,150.99,151.22,147.66,147.74,424774,-1.86,149.36
2023-12-21,148.84,151.03,148.68,150.66,453706,1.98,149.96
2023-12-22,151.15,153.22,150.9,152.73,382749,1.37,152.66
2023-12-26,152.93,154.82,152.28,153.78,288045,0.69,153.76
2023-12-27,153.58,153.6,151.35,152.26,374397,-0.99,152.06
2023-12-28,152.11,153.41,151.56,152.33,332946,0.05,152.22
2023-12-29,152.35,152.7,151.0,152.09,239880,-0.16,151.95
