trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-13,197.57,203.14,196.98,201.32,763474,1.24,200.81
2023-03-14,205.06,206.42,200.21,201.79,615715,0.23,202.18
2023-03-15,200.22,204.23,199.32,203.96,622027,1.08,202.51
2023-03-16,202.08,202.34,197.11,199.34,497985,-2.27,199.63
2023-03-17,198.91,199.34,194.83,194.93,724929,-2.21,196.12
2023-03-20,194.93,197.64,193.6,196.23,381333,0.67,196.04
2023-03-21,196.89,197.63,192.66,193.94,506441,-1.17,194.4
2023-03-22,191.09,193.52,187.24,187.43,476845,-3.36,190.26
2023-03-23,188.16,189.79,184.43,184.56,505829,-1.53,186.26
2023-03-24,183.96,189.02,183.49,188.89,552255,2.35,187.02
2023-03-27,190.75,191.87,188.96,189.19,451297,0.16,189.89
2023-03-28,186.55,189.84,186.55,188.41,263128,-0.41,188.19
2023-03-29,190.39,192.23,189.73,192.22,434951,2.02,191.33
2023-03-30,194.83,195.52,193.01,194.29,373985,1.08,194.18
2023-03-31,195.47,199.25,194.71,199.01,597827,2.43,197.54
2023-04-03,198.57,201.41,197.28,198.25,377182,-0.38,198.94
2023-04-04,199.39,199.39,195.29,198.19,387598,-0.03,197.35
2023-04-05,198.18,200.57,197.67,199.3,487937,0.56,199.2
2023-04-06,200.78,200.78,197.85,199.58,401479,0.14,198.96
2023-04-10,197.61,200.63,196.83,200.56,455876,0.49,199.04
2023-04-11,200.21,202.08,199.17,201.17,427468,0.3,200.78
2023-04-12,204.57,205.28,200.27,200.8,343248,-0.18,202.6
2023-04-13,199.8,201.82,198.33,200.57,246292,-0.11,200.36
2023-04-14,200.69,201.45,195.44,197.87,286087,-1.35,197.48
2023-04-17,195.53,202.73,195.53,202.68,433668,2.43,200.25
2023-04-18,202.54,203.2,200.99,201.83,230589,-0.42,201.95
2023-04-19,200.33,205.13,199.98,204.97,240352,1.56,203.46
2023-04-20,204.38,204.38,200.77,201.47,216762,-1.71,202.01
2023-04-21,201.54,202.94,200.13,202.13,358911,0.33,201.65
2023-04-24,203.54,203.54,198.69,201.43,350913,-0.35,200.52
2023-04-25,200.7,200.7,197.61,197.8,267221,-1.8,198.61
2023-04-26,197.92,199.86,195.38,196.0,373383,-0.91,196.67
2023-04-27,198.63,203.04,197.94,201.22,434653,2.66,201.18
2023-04-28,203.1,210.15,202.09,209.09,592837,3.91,208.49
2023-05-01,210.18,213.15,209.82,209.97,412811,0.42,210.74
2023-05-02,209.07,210.05,202.97,206.65,351882,-1.58,205.88
2023-05-03,208.77,209.13,205.26,206.16,395512,-0.24,206.73
2023-05-04,206.02,207.68,203.82,206.11,268617,-0.02,205.84
2023-05-05,207.52,209.81,207.11,209.34,283721,1.57,208.89
2023-05-08,208.2,209.32,206.89,208.04,267524,-0.62,207.95
2023-05-09,205.55,207.12,203.64,205.83,285580,-1.06,205.79
2023-05-10,208.7,208.73,204.53,206.27,382629,0.21,206.06
2023-05-11,204.63,206.57,203.73,206.47,211769,0.1,205.81
2023-05-12,206.11,206.76,203.09,204.89,313508,-0.77,204.33
2023-05-15,203.44,204.77,201.69,203.68,276401,-0.59,203.06
2023-05-16,202.08,203.89,198.81,199.01,250047,-2.29,200.29
2023-05-17,199.48,201.1,197.97,200.75,282948,0.87,200.37
2023-05-18,199.32,201.7,197.67,199.48,288232,-0.63,199.34
2023-05-19,201.49,202.88,199.09,199.62,236314,0.07,200.28
2023-05-22,199.59,202.87,198.77,200.78,191905,0.58,201.23
2023-05-23,201.11,203.83,200.66,200.99,301685,0.1,201.8
2023-05-24,200.64,200.64,197.26,198.15,424951,-1.41,198.46
2023-05-25,198.92,200.43,196.69,196.8,571597,-0.68,197.81
2023-05-26,196.03,200.77,194.65,200.19,409897,1.72,199.05
2023-05-30,202.21,205.27,200.85,204.12,538988,1.96,203.96
2023-05-31,204.07,206.67,203.63,205.6,704622,0.73,205.39
2023-06-01,205.46,209.26,202.52,208.55,449854,1.43,207.85
2023-06-02,211.3,218.0,211.25,217.48,813878,4.28,216.67
2023-06-05,215.47,217.18,213.53,214.31,606413,-1.46,214.72
2023-06-06,215.25,215.25,212.33,214.75,494242,0.21,214.1
2023-06-07,216.16,220.43,215.49,219.62,400755,2.27,219.11
2023-06-08,217.98,221.99,215.53,221.71,495652,0.95,220.24
2023-06-09,222.58,223.38,221.03,222.95,406551,0.56,222.46
2023-06-12,222.51,222.61,218.23,220.6,285170,-1.05,220.66
2023-06-13,218.87,222.98,218.42,222.9,370541,1.04,222.22
2023-06-14,223.19,224.64,220.65,222.09,263734,-0.36,222.43
2023-06-15,221.54,223.55,220.49,223.43,419091,0.6,222.9
2023-06-16,225.53,225.9,224.23,225.44,729267,0.9,225.15
2023-06-21,221.3,222.25,219.9,221.41,384060,-0.65,221.42
2023-06-22,220.88,220.88,212.9,214.1,534432,-3.3,214.89
2023-06-23,213.39,213.79,208.85,209.36,672294,-2.21,210.24
2023-06-26,209.36,217.58,209.04,217.52,407071,3.9,215.11
2023-06-27,217.9,219.97,216.26,219.84,376814,1.07,218.64
2023-06-28,218.47,222.0,217.32,219.12,372568,-0.33,219.43
2023-06-29,218.5,224.1,217.52,224.03,316461,2.24,222.68
2023-06-30,226.35,228.33,221.01,225.21,609845,0.53,224.55
2023-07-03,224.27,228.57,223.66,227.41,149361,0.98,227.08
2023-07-05,224.99,228.63,224.11,226.1,390105,-0.58,226.71
2023-07-06,222.86,226.24,219.02,225.74,455473,-0.16,224.91
2023-07-07,223.77,225.61,222.47,224.2,375919,-0.68,224.17
2023-07-10,222.74,225.33,222.28,225.2,341951,0.45,224.36
2023-07-11,226.36,229.05,224.88,228.85,214972,1.62,227.71
2023-07-12,231.87,234.47,231.29,231.35,557821,1.09,232.67
2023-07-13,230.83,235.25,229.86,234.95,479438,1.56,233.64
2023-07-14,233.82,236.68,232.8,235.92,333841,0.41,235.25
2023-07-17,234.35,236.75,232.56,233.12,339162,-1.19,233.97
2023-07-18,230.25,232.19,228.35,230.49,463518,-1.13,230.17
2023-07-19,230.89,234.45,230.89,233.62,440822,1.36,233.31
2023-07-20,232.95,234.53,229.96,234.48,294568,0.37,232.76
2023-07-21,235.02,235.96,233.45,235.63,393873,0.49,235.11
2023-07-24,236.47,237.31,234.05,234.92,399603,-0.3,235.3
2023-07-25,234.4,235.27,228.95,230.47,451063,-1.89,231.24
2023-07-26,230.81,232.61,227.96,230.16,471637,-0.13,229.65
2023-07-27,231.43,231.43,222.45,222.76,611892,-3.22,224.4
2023-07-28,228.99,231.23,224.75,228.1,815216,2.4,227.85
2023-07-31,229.12,237.16,227.9,234.1,1892794,2.63,234.17
2023-08-01,232.66,234.73,232.17,234.57,655506,0.2,233.99
2023-08-02,233.56,236.22,232.75,235.13,435199,0.24,234.77
2023-08-03,233.46,234.8,228.65,234.7,383171,-0.18,233.04
2023-08-04,233.8,239.15,233.61,234.46,342509,-0.1,235.85
2023-08-07,234.88,236.42,234.59,235.82,241075,0.58,235.54
2023-08-08,234.11,234.49,231.47,233.14,313391,-1.14,233.07
2023-08-09,232.62,233.22,230.95,231.96,243862,-0.51,232.03
2023-08-10,233.39,235.91,231.76,233.42,257734,0.63,233.65
2023-08-11,231.76,236.17,231.76,236.01,207936,1.11,235.29
2023-08-14,235.5,236.54,230.37,230.64,346999,-2.28,231.71
2023-08-15,228.44,230.46,228.05,228.93,198561,-0.74,229.04
2023-08-16,229.42,230.48,226.96,228.79,219460,-0.06,229.02
2023-08-17,229.31,231.24,226.96,227.28,267896,-0.66,228.6
2023-08-18,225.59,229.28,225.41,227.14,233720,-0.06,227.51
2023-08-21,225.92,226.95,222.21,224.11,234101,-1.33,223.84
2023-08-22,225.36,226.28,223.85,224.97,214920,0.38,224.72
2023-08-23,225.93,228.93,225.44,228.86,216180,1.73,228.27
2023-08-24,229.68,233.72,228.02,228.35,226475,-0.22,229.63
2023-08-25,229.45,229.9,227.71,228.04,347408,-0.14,228.39
2023-08-28,229.35,230.51,228.07,228.77,259389,0.32,229.05
2023-08-29,228.26,229.88,226.59,229.74,395801,0.42,228.6
2023-08-30,230.49,233.18,229.94,230.84,280739,0.48,230.99
2023-08-31,230.43,231.22,228.21,229.14,484740,-0.74,229.12
2023-09-01,230.29,230.64,227.47,228.31,291746,-0.36,228.55
2023-09-05,228.43,229.38,226.15,226.64,240019,-0.73,227.08
2023-09-06,225.88,228.1,225.56,227.24,321109,0.26,226.8
2023-09-07,225.98,226.38,222.08,222.27,728400,-2.19,223.3
2023-09-08,220.63,221.72,214.76,216.55,683898,-2.57,216.93
2023-09-11,216.92,216.99,213.17,215.38,417698,-0.54,215.15
2023-09-12,214.74,216.95,212.25,216.91,514844,0.71,215.26
2023-09-13,216.71,217.41,212.92,214.35,375118,-1.18,214.42
2023-09-14,216.55,217.73,214.32,216.37,590224,0.94,216.02
2023-09-15,215.0,217.23,213.3,216.48,596433,0.05,216.15
2023-09-18,215.65,216.69,212.73,215.17,386905,-0.61,215.43
2023-09-19,215.73,215.73,212.63,213.47,287367,-0.79,213.71
2023-09-20,215.2,218.09,214.01,215.19,293824,0.81,216.05
2023-09-21,213.98,215.24,210.48,210.58,464931,-2.14,212.35
2023-09-22,210.27,210.92,206.94,207.27,370442,-1.57,208.39
2023-09-25,206.35,208.35,205.7,207.92,311013,0.31,207.52
2023-09-26,206.5,207.75,204.67,205.38,269832,-1.22,205.93
2023-09-27,206.87,207.27,201.99,202.56,386348,-1.37,203.65
2023-09-28,203.69,206.23,203.69,204.82,257197,1.12,205.02
2023-09-29,207.95,209.56,204.46,206.12,362641,0.63,206.38
2023-10-02,205.18,207.45,202.09,202.97,322124,-1.53,203.7
2023-10-03,201.92,203.4,200.61,201.51,415013,-0.72,201.84
2023-10-04,203.31,204.16,201.01,204.0,348454,1.24,203.34
2023-10-05,204.25,206.8,202.95,206.38,251651,1.17,205.79
2023-10-06,204.62,211.01,203.7,209.85,435536,1.68,208.6
2023-10-09,208.42,213.35,208.42,212.64,355629,1.33,212.17
2023-10-10,212.12,215.07,210.62,211.14,474383,-0.71,211.9
2023-10-11,213.31,216.38,213.03,216.04,343749,2.32,214.84
2023-10-12,215.06,216.26,213.21,214.28,238349,-0.81,214.32
2023-10-13,215.21,215.28,212.13,213.28,477313,-0.47,213.17
2023-10-16,215.15,215.15,211.37,213.32,589255,0.02,213.43
2023-10-17,212.04,215.0,211.5,212.92,350417,-0.19,213.09
2023-10-18,211.47,212.51,209.12,209.55,249016,-1.58,210.08
2023-10-19,208.29,211.1,207.12,208.27,361674,-0.61,208.98
2023-10-20,208.62,210.92,205.58,205.71,316841,-1.23,207.1
2023-10-23,203.25,206.42,202.68,203.43,445446,-1.11,204.39
2023-10-24,204.55,209.15,204.22,208.66,439790,2.57,207.66
2023-10-25,208.05,208.34,204.24,204.34,340058,-2.07,205.24
2023-10-26,205.36,207.8,202.27,202.67,748351,-0.82,204.13
2023-10-27,205.23,209.17,198.11,200.77,1199143,-0.94,202.1
2023-10-30,202.91,205.02,199.7,204.13,603556,1.67,203.21
2023-10-31,205.09,209.47,202.91,207.9,826617,1.85,207.54
2023-11-01,207.89,207.89,200.79,202.02,687031,-2.83,202.78
2023-11-02,204.31,205.87,202.55,205.8,895683,1.87,204.94
2023-11-03,208.85,215.91,208.85,211.15,379367,2.6,212.49
2023-11-06,209.95,209.95,204.29,206.29,282377,-2.3,206.07
2023-11-07,206.52,206.52,202.19,203.5,284551,-1.35,203.5
2023-11-08,204.83,205.4,202.76,204.95,362164,0.71,204.36
2023-11-09,205.49,205.77,201.27,201.73,278513,-1.57,202.37
2023-11-10,202.37,205.48,201.45,204.72,333703,1.48,204.34
2023-11-13,202.24,203.38,198.88,199.87,357524,-2.37,200.37
2023-11-14,205.52,212.06,205.52,210.05,444298,5.09,209.43
2023-11-15,210.19,211.89,207.31,207.57,318933,-1.18,208.58
2023-11-16,208.58,208.58,205.53,205.62,264009,-0.94,206.55
2023-11-17,206.69,206.73,203.37,205.08,280386,-0.26,204.9
2023-11-20,204.48,207.96,203.28,207.05,332381,0.96,206.86
2023-11-21,206.62,208.16,205.64,206.68,258031,-0.18,206.87
2023-11-22,209.03,209.03,206.01,206.86,197189,0.09,207.18
2023-11-24,206.94,208.76,206.27,208.68,76573,0.88,208.2
2023-11-27,207.78,207.85,206.03,206.21,334397,-1.18,206.86
2023-11-28,205.59,208.6,204.44,206.52,437827,0.15,206.96
2023-11-29,208.74,210.41,205.65,206.26,315727,-0.13,206.84
2023-11-30,206.77,208.21,205.4,207.45,583479,0.58,207.0
2023-12-01,208.04,214.68,207.05,214.45,452183,3.37,213.26
2023-12-04,213.06,216.96,212.78,216.5,595285,0.96,215.8
2023-12-05,214.88,215.43,212.43,215.28,374899,-0.56,214.64
2023-12-06,215.75,219.78,215.35,217.39,588266,0.98,218.34
2023-12-07,216.95,220.09,216.04,218.52,491146,0.52,218.75
2023-12-08,217.51,219.83,217.07,219.75,331942,0.56,218.98
2023-12-11,219.06,220.73,217.61,220.68,471848,0.42,220.08
2023-12-12,220.09,222.54,218.96,221.21,596315,0.24,221.27
2023-12-13,222.12,233.62,221.19,231.68,483291,4.73,228.94
2023-12-14,236.83,244.4,236.25,241.51,728765,4.24,241.31
2023-12-15,239.44,240.05,235.04,238.06,1034828,-1.43,237.38
2023-12-18,237.95,240.51,237.28,239.23,581357,0.49,239.45
2023-12-19,240.33,240.33,237.54,238.92,443406,-0.13,238.79
2023-12-20,238.8,239.4,233.47,233.66,496121,-2.2,235.98
2023-12-21,235.28,236.11,231.61,235.31,362716,0.71,234.0
2023-12-22,236.53,239.58,236.53,237.49,266988,0.93,237.66
2023-12-26,237.76,240.51,237.62,240.17,231267,1.13,239.59
2023-12-27,239.47,242.28,239.21,242.22,202638,0.85,241.72
2023-12-28,242.58,245.73,242.09,245.64,329758,1.41,244.42
2023-12-29,243.99,245.7,243.07,243.19,458167,-1.0,243.94
