trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-09,83.27,83.41,81.24,81.5,1388452,-2.23,82.06
2023-03-10,81.0,81.16,77.46,78.39,1262960,-3.82,78.82
2023-03-13,77.14,77.89,75.18,75.37,2570205,-3.85,76.21
2023-03-14,77.28,77.73,74.88,75.77,2322171,0.53,76.01
2023-03-15,73.75,74.9,72.96,73.91,2378130,-2.45,73.81
2023-03-16,73.03,75.95,72.36,75.56,2184933,2.23,74.79
2023-03-17,75.26,75.42,73.8,73.87,3344324,-2.24,74.36
2023-03-20,74.42,75.55,74.05,74.76,1794976,1.2,74.76
2023-03-21,75.96,76.1,74.76,75.17,1871692,0.55,75.3
2023-03-22,74.79,75.11,71.06,71.21,2886851,-5.27,72.71
2023-03-23,71.72,72.61,68.65,68.91,3390349,-3.23,69.96
2023-03-24,67.88,68.92,66.43,68.86,3763738,-0.07,67.69
2023-03-27,69.97,70.47,68.47,69.37,1845913,0.74,69.41
2023-03-28,68.41,69.33,67.92,68.45,1710951,-1.33,68.48
2023-03-29,69.59,69.85,68.85,69.41,2539831,1.4,69.38
2023-03-30,70.62,71.2,70.36,70.84,1606532,2.06,70.75
2023-03-31,71.22,72.98,70.97,72.81,2347998,2.78,72.3
2023-04-03,72.53,73.24,71.74,72.77,2215327,-0.05,72.53
2023-04-04,73.11,73.17,70.62,70.91,2422536,-2.56,71.13
2023-04-05,70.23,70.94,69.49,70.08,2099032,-1.17,69.95
2023-04-06,69.87,70.39,69.57,70.31,1432390,0.33,70.17
2023-04-10,69.75,70.17,68.9,69.95,1179022,-0.51,69.71
2023-04-11,70.33,71.19,70.05,70.46,1205421,0.73,70.52
2023-04-12,71.41,71.43,69.75,69.84,1498738,-0.88,70.33
2023-04-13,70.11,70.79,69.43,70.75,1172256,1.3,70.52
2023-04-14,71.27,71.7,69.59,70.82,1600021,0.1,70.42
2023-04-17,70.79,72.45,70.69,72.29,1397889,2.08,71.8
2023-04-18,72.5,72.89,71.61,71.98,2442184,-0.43,72.14
2023-04-19,71.49,72.46,71.42,72.25,976860,0.38,72.04
2023-04-20,71.48,72.37,71.38,72.24,1849521,-0.01,71.96
2023-04-21,72.75,73.0,71.64,71.86,2504276,-0.53,71.89
2023-04-24,71.52,71.77,70.41,71.07,1226868,-1.1,70.97
2023-04-25,70.31,70.69,69.97,70.48,1557912,-0.83,70.41
2023-04-26,70.35,71.02,69.46,69.94,1691236,-0.77,70.1
2023-04-27,72.05,76.99,70.87,76.14,3368460,8.86,75.77
2023-04-28,75.95,77.82,75.81,76.66,2075369,0.68,76.86
2023-05-01,76.46,77.9,76.21,76.4,1591141,-0.34,76.84
2023-05-02,75.76,76.35,72.48,75.1,2634419,-1.7,74.5
2023-05-03,75.62,76.26,73.84,74.09,1837387,-1.34,74.88
2023-05-04,73.65,74.63,72.18,73.66,1764306,-0.58,73.5
2023-05-05,74.68,74.7,73.55,74.55,1671287,1.21,74.29
2023-05-08,74.31,74.45,72.4,73.14,1492488,-1.89,73.06
2023-05-09,72.13,73.52,71.45,73.38,1780683,0.33,72.89
2023-05-10,74.22,74.39,73.1,73.81,2075444,0.59,73.64
2023-05-11,73.4,73.75,72.96,73.64,1296589,-0.23,73.51
2023-05-12,73.96,74.22,72.62,73.1,1317546,-0.73,73.02
2023-05-15,73.43,74.31,72.9,74.16,1005461,1.45,73.89
2023-05-16,73.9,74.25,73.27,73.57,2789876,-0.8,73.73
2023-05-17,74.2,75.42,73.25,75.36,1647174,2.43,74.82
2023-05-18,75.21,76.92,74.81,76.81,1634474,1.92,76.14
2023-05-19,77.44,78.06,76.26,77.28,3568905,0.61,77.19
2023-05-22,77.2,78.58,77.0,78.06,2573483,1.01,77.82
2023-05-23,77.95,78.45,76.06,76.13,2285676,-2.47,76.87
2023-05-24,75.36,75.75,74.13,74.51,2087475,-2.13,74.54
2023-05-25,75.07,75.36,73.92,74.97,1566119,0.62,74.8
2023-05-26,75.0,75.75,74.15,75.57,1124764,0.8,75.29
2023-05-30,76.14,76.44,74.88,75.05,1951832,-0.69,75.21
2023-05-31,74.54,75.4,73.92,74.92,4538137,-0.17,74.82
2023-06-01,74.76,75.18,73.96,75.02,1245490,0.13,74.89
2023-06-02,76.45,78.01,75.51,77.13,1444101,2.81,77.31
2023-06-05,76.86,77.11,75.68,76.05,1625562,-1.4,76.18
2023-06-06,76.28,77.61,76.04,77.6,899829,2.04,77.27
2023-06-07,78.25,80.19,77.85,79.94,1900138,3.02,79.38
2023-06-08,79.96,80.14,77.59,78.63,1371122,-1.64,78.41
2023-06-09,78.75,79.33,78.31,78.94,966700,0.39,78.89
2023-06-12,78.84,79.08,77.73,78.35,946624,-0.75,78.34
2023-06-13,78.5,79.51,78.41,79.24,1113434,1.14,79.07
2023-06-14,79.71,80.25,77.96,78.39,1505867,-1.07,78.88
2023-06-15,77.75,78.7,76.69,78.67,1870636,0.36,78.19
2023-06-16,79.04,79.24,77.48,77.81,3409443,-1.09,78.08
2023-06-21,76.36,77.14,76.15,76.72,1286788,-0.29,76.69
2023-06-22,76.72,76.72,75.8,76.24,1595506,-0.63,76.15
2023-06-23,74.99,75.28,74.31,75.23,5379172,-1.32,74.97
2023-06-26,75.72,76.86,75.39,75.56,2115799,0.44,75.97
2023-06-27,75.87,78.23,75.43,77.97,1377316,3.19,77.69
2023-06-28,77.91,78.55,77.16,78.47,1543299,0.64,78.1
2023-06-29,78.15,80.48,78.0,80.3,1819977,2.33,79.83
2023-06-30,81.3,81.51,79.77,80.71,2742529,0.51,80.51
2023-07-03,80.53,82.35,80.5,81.8,1063606,1.35,81.89
2023-07-05,81.22,82.43,80.89,81.97,1391853,0.21,81.92
2023-07-06,81.02,82.06,80.21,81.9,1799576,-0.09,81.37
2023-07-07,81.3,82.98,81.15,81.87,1710187,-0.04,82.28
2023-07-10,81.58,83.36,81.39,83.34,1287090,1.8,82.93
2023-07-11,84.0,84.52,83.78,83.8,2263881,0.55,84.0
2023-07-12,85.18,86.54,85.02,86.43,2520092,3.14,86.1
2023-07-13,86.53,88.49,86.53,88.3,1787749,2.16,87.73
2023-07-14,87.84,88.22,86.75,86.99,1317227,-1.48,87.26
2023-07-17,86.92,88.4,86.55,88.14,1128570,1.32,87.8
2023-07-18,88.07,88.96,88.06,88.5,1101377,0.41,88.46
2023-07-19,88.85,89.23,88.19,88.91,1221250,0.46,88.8
2023-07-20,88.92,89.05,87.61,87.95,1895725,-1.08,88.03
2023-07-21,88.44,88.44,87.28,87.72,1391696,-0.26,87.84
2023-07-24,87.85,88.55,87.19,87.24,1958841,-0.55,87.59
2023-07-25,86.94,88.51,86.65,88.11,1266689,1.0,87.98
2023-07-26,87.82,88.96,87.46,88.36,1359742,0.28,88.04
2023-07-27,87.53,88.24,82.76,83.25,2636112,-5.78,84.04
2023-07-28,83.79,84.49,82.32,82.4,1916154,-1.02,82.91
2023-07-31,82.39,83.72,82.39,83.31,1372838,1.1,83.14
2023-08-01,81.58,83.42,81.48,83.01,1750305,-0.36,82.86
2023-08-02,82.32,83.81,81.76,83.43,1355691,0.51,83.3
2023-08-03,82.65,84.23,82.37,83.61,1453739,0.22,83.46
2023-08-04,83.33,84.83,82.93,83.92,1680250,0.37,83.98
2023-08-07,83.96,85.03,83.96,84.94,1057205,1.22,84.74
2023-08-08,83.75,85.36,83.59,85.05,914995,0.13,84.65
2023-08-09,85.08,85.44,84.0,84.08,995018,-1.14,84.61
2023-08-10,84.91,85.8,84.11,84.3,1712089,0.26,84.67
2023-08-11,83.71,84.94,83.43,84.53,813917,0.27,84.37
2023-08-14,84.05,84.7,83.87,84.65,1144882,0.14,84.35
2023-08-15,83.54,84.1,82.51,83.28,1123257,-1.62,83.44
2023-08-16,83.03,84.04,82.34,82.37,1002550,-1.09,83.05
2023-08-17,82.5,83.54,82.12,82.26,1396977,-0.13,82.59
2023-08-18,81.34,82.74,81.34,82.29,1403373,0.04,82.3
2023-08-21,82.56,82.96,80.59,81.49,985713,-0.97,81.49
2023-08-22,82.03,82.58,80.86,80.95,1171381,-0.66,81.41
2023-08-23,81.52,83.36,81.23,83.17,1046959,2.74,82.87
2023-08-24,83.43,84.28,82.68,83.56,1204762,0.47,83.51
2023-08-25,83.99,84.19,82.54,82.58,848088,-1.17,82.93
2023-08-28,83.07,84.91,82.9,84.59,911678,2.43,84.36
2023-08-29,84.32,85.93,84.07,85.7,1028256,1.31,85.48
2023-08-30,85.49,85.56,84.46,84.68,1239517,-1.19,84.8
2023-08-31,85.06,85.92,84.91,85.05,2113049,0.44,85.27
2023-09-01,85.42,86.54,85.32,86.02,968792,1.14,85.91
2023-09-05,85.7,86.0,85.06,85.87,1368367,-0.17,85.76
2023-09-06,86.0,86.97,85.54,85.84,1617531,-0.03,86.01
2023-09-07,85.36,85.53,84.15,85.0,1867846,-0.98,84.91
2023-09-08,84.97,85.96,84.89,85.24,1374025,0.28,85.5
2023-09-11,85.61,86.4,85.11,85.36,2129995,0.14,85.81
2023-09-12,85.24,85.74,83.81,84.76,1918086,-0.7,84.76
2023-09-13,84.88,85.63,77.71,79.07,4901098,-6.71,80.07
2023-09-14,79.65,79.99,78.05,79.75,4462797,0.86,79.32
2023-09-15,79.6,79.66,78.12,78.42,3097693,-1.67,78.72
2023-09-18,78.23,79.6,78.04,78.93,1148273,0.65,78.97
2023-09-19,79.01,79.85,77.59,78.38,1349230,-0.7,78.33
2023-09-20,79.01,79.7,77.93,78.09,1121104,-0.37,78.72
2023-09-21,77.57,77.78,75.15,75.18,1456643,-3.73,75.75
2023-09-22,75.18,76.19,74.76,75.17,1108634,-0.01,75.45
2023-09-25,74.95,75.88,74.63,74.98,1239604,-0.25,75.24
2023-09-26,74.41,74.98,73.45,73.67,1971361,-1.75,73.99
2023-09-27,73.88,74.25,72.12,73.49,2508928,-0.24,73.2
2023-09-28,73.83,74.12,73.06,73.3,1659846,-0.26,73.53
2023-09-29,74.19,74.85,73.57,73.86,2080733,0.76,74.15
2023-10-02,72.69,73.55,71.83,73.03,2295164,-1.12,72.55
2023-10-03,72.36,72.81,70.83,71.33,1402889,-2.33,71.39
2023-10-04,71.47,71.91,70.35,71.17,1449504,-0.22,70.98
2023-10-05,71.1,72.3,70.72,72.29,1170768,1.57,71.85
2023-10-06,71.72,73.42,71.02,72.78,836286,0.68,72.64
2023-10-09,72.05,73.24,71.91,72.7,1226892,-0.11,72.67
2023-10-10,72.73,73.58,72.51,73.17,1289169,0.65,73.14
2023-10-11,73.85,74.42,73.24,73.85,703137,0.93,73.69
2023-10-12,73.65,73.82,71.93,72.3,1008048,-2.1,72.55
2023-10-13,72.67,72.8,71.25,71.45,1290291,-1.18,71.74
2023-10-16,72.26,72.62,71.48,72.43,1039065,1.37,72.32
2023-10-17,71.31,72.82,71.31,71.51,1150091,-1.27,71.78
2023-10-18,70.89,71.32,69.27,69.8,1406541,-2.39,69.89
2023-10-19,69.64,70.16,68.3,68.32,1617520,-2.12,68.96
2023-10-20,68.49,68.49,66.98,67.49,1894864,-1.21,67.64
2023-10-23,66.76,67.76,66.64,66.85,1358262,-0.95,67.22
2023-10-24,67.12,68.13,66.63,66.83,2044344,-0.03,66.98
2023-10-25,66.2,66.69,64.81,65.76,1513834,-1.6,65.54
2023-10-26,65.95,67.03,65.84,66.46,2071522,1.06,66.49
2023-10-27,65.95,66.25,64.63,66.15,2823707,-0.47,65.83
2023-10-30,66.61,68.14,66.12,67.5,2468777,2.04,67.43
2023-10-31,67.86,70.11,67.81,69.34,4145695,2.73,69.48
2023-11-01,69.53,70.41,68.72,70.19,2703172,1.23,69.92
2023-11-02,71.82,72.78,71.09,71.7,2363998,2.15,71.69
2023-11-03,73.41,76.73,73.16,76.01,2334064,6.01,75.88
2023-11-06,75.67,76.0,74.37,75.12,1325977,-1.17,75.04
2023-11-07,74.75,74.78,73.89,74.32,1626027,-1.06,74.37
2023-11-08,74.59,74.71,73.66,73.93,1297802,-0.52,73.98
2023-11-09,74.43,74.7,72.01,72.05,1598210,-2.54,72.74
2023-11-10,72.4,73.72,71.96,73.49,893195,2.0,73.25
2023-11-13,72.85,73.5,72.1,73.32,1184902,-0.23,73.07
2023-11-14,76.32,80.03,75.1,77.94,3432667,6.3,78.56
2023-11-15,77.82,79.23,77.55,78.6,2055754,0.85,78.58
2023-11-16,78.64,78.98,77.37,78.05,1832526,-0.7,77.94
2023-11-17,79.0,79.0,77.44,78.14,1845023,0.12,78.08
2023-11-20,78.11,78.27,77.42,78.12,1144598,-0.03,77.88
2023-11-21,77.57,78.66,76.63,77.9,1216998,-0.28,78.04
2023-11-22,78.76,78.97,78.16,78.46,758195,0.72,78.56
2023-11-24,78.28,79.02,77.97,79.01,337030,0.7,78.79
2023-11-27,78.79,79.5,78.36,79.0,1687569,-0.01,79.11
2023-11-28,78.7,79.43,78.24,79.03,991317,0.04,79.05
2023-11-29,79.85,80.74,79.05,79.38,1155477,0.44,79.5
2023-11-30,79.46,79.46,78.18,78.96,3019191,-0.53,78.8
2023-12-01,79.17,81.56,78.98,81.41,1875255,3.1,80.96
2023-12-04,80.59,82.31,80.59,82.18,1964380,0.95,81.97
2023-12-05,81.58,81.96,80.61,81.11,1514578,-1.3,81.1
2023-12-06,81.68,83.36,81.32,81.45,1574192,0.42,82.01
2023-12-07,81.59,82.8,80.97,82.66,1291632,1.49,82.28
2023-12-08,82.52,82.96,81.83,82.69,1084620,0.04,82.5
2023-12-11,82.43,83.54,81.99,82.25,1613438,-0.53,82.47
2023-12-12,82.59,82.81,81.62,82.3,1685949,0.06,82.2
2023-12-13,82.53,86.89,82.02,86.1,1712246,4.62,85.31
2023-12-14,88.0,91.08,87.48,91.07,3160084,5.77,90.51
2023-12-15,90.78,91.94,90.48,91.12,4758160,0.05,91.09
2023-12-18,91.74,91.74,90.13,91.48,2310909,0.4,91.08
2023-12-19,92.29,92.65,90.28,90.41,2233454,-1.17,90.82
2023-12-20,89.81,91.17,89.34,89.74,1929554,-0.74,90.21
2023-12-21,91.08,91.74,90.1,91.51,1110016,1.97,91.18
2023-12-22,91.59,92.08,91.25,91.95,833626,0.48,91.87
2023-12-26,92.29,93.03,91.94,92.61,539860,0.72,92.67
2023-12-27,92.73,93.65,92.28,93.64,805522,1.11,93.3
2023-12-28,93.59,94.27,93.21,93.82,732285,0.19,93.75
2023-12-29,93.48,93.78,93.0,93.09,1223155,-0.78,93.31
