trade_date,close,open,high,low,vol,pct_change,vwap
20240910,57.47,57.12,57.6,55.65,912774,1.16,57.04
20240909,56.81,54.72,57.58,54.12,1470307,4.3,56.67
20240906,54.47,54.22,54.72,53.2,1084075,0.52,54.21
20240905,54.19,54.69,55.81,54.04,1380304,-1.04,54.58
20240904,54.76,55.32,56.71,54.65,968267,-1.4,55.2
20240903,55.54,56.82,57.22,54.95,1317458,-2.85,55.71
20240830,57.17,58.19,58.78,55.82,2406669,-1.48,57.04
20240829,58.03,57.81,58.48,57.22,865010,1.68,57.99
20240828,57.07,58.54,58.72,56.41,927511,-2.53,57.11
20240827,58.55,58.41,58.98,57.56,958325,-0.76,58.33
20240826,59.0,57.66,59.33,57.18,1678247,3.96,58.82
20240823,56.75,55.63,57.04,55.27,1120465,3.01,56.61
20240822,55.09,54.85,55.34,54.62,1269555,0.79,55.08
20240821,54.66,54.99,55.1,54.06,705537,-0.13,54.58
20240820,54.73,55.42,55.7,54.54,1129090,-1.51,54.83
20240819,55.57,55.46,56.06,55.19,1169411,0.31,55.62
20240816,55.4,55.28,55.95,54.65,868502,-0.18,55.47
20240815,55.5,55.01,56.06,55.01,1154988,2.66,55.55
20240814,54.06,52.9,54.32,52.62,1262507,2.1,53.81
20240813,52.95,51.65,53.38,51.43,1444592,3.66,52.88
20240812,51.08,53.13,53.18,50.82,1906050,-3.73,51.29
20240809,53.06,53.77,53.89,52.5,1187952,-1.34,53.03
20240808,53.78,52.75,54.09,52.35,1178650,3.17,53.66
20240807,52.13,53.46,54.45,52.06,1600501,-0.69,53.12
20240806,52.49,53.06,54.55,52.35,1603916,-0.89,53.08
20240805,52.96,51.17,54.29,50.69,2951624,-0.51,52.95
20240802,53.23,55.68,55.68,52.82,3256094,-5.89,53.57
20240801,56.56,58.99,60.57,56.25,3008835,-4.59,57.51
20240731,59.28,56.14,60.88,55.23,5397348,10.43,59.56
20240730,53.68,53.59,54.34,52.6,2364885,0.28,53.45
20240729,53.53,52.14,53.79,51.6,1600805,2.73,53.35
20240726,52.11,52.24,52.63,51.7,1093534,0.6,52.16
20240725,51.8,51.76,53.37,51.14,2534769,0.99,52.16
20240724,51.29,53.0,53.52,51.22,1576583,-3.45,51.85
20240722,53.71,53.6,54.0,52.09,1916350,0.69,53.43
20240719,53.34,53.54,53.58,51.69,1728521,0.21,52.9
20240718,53.23,55.52,56.36,52.9,2990773,-4.28,54.4
20240717,55.61,55.26,55.93,54.44,1909342,0.0,55.58
20240716,55.61,53.81,55.77,53.81,1606831,3.17,55.35
20240715,53.9,53.38,54.39,52.68,1406988,1.66,53.85
20240712,53.02,51.61,53.25,51.24,1598259,3.88,52.67
20240711,51.04,49.78,51.73,49.23,2872736,4.18,51.07
20240710,48.99,48.43,49.27,48.21,1536338,1.39,48.89
20240709,48.32,48.14,48.84,47.08,2737288,-0.29,47.88
20240708,48.46,50.86,51.19,48.19,2207869,-4.68,48.66
20240705,50.84,51.26,51.32,50.71,1555293,-0.82,50.99
20240703,51.26,50.89,52.36,50.57,1248839,1.0,51.5
20240702,50.75,50.45,50.92,49.63,1760139,0.83,50.37
20240701,50.33,49.53,51.15,49.31,1837951,1.47,50.36
20240628,49.6,49.77,49.97,49.04,2617410,-0.2,49.47
20240627,49.7,49.96,50.08,49.16,2050009,-0.4,49.74
20240626,49.9,49.57,50.48,49.09,1725563,0.4,50.05
20240625,49.7,50.21,50.21,49.28,1628927,-1.02,49.73
20240624,50.21,49.52,50.77,49.4,1582873,0.08,50.33
20240621,50.17,50.03,50.28,49.01,3497417,0.62,50.07
20240620,49.86,49.02,50.5,48.65,1928714,1.42,49.78
20240618,49.16,49.96,50.53,49.13,1327014,-1.72,49.52
20240617,50.02,50.54,51.48,49.7,1848406,-0.93,50.07
20240614,50.49,50.94,51.28,50.03,1012372,-1.04,50.47
20240613,51.02,52.42,52.73,50.87,1770790,-2.52,51.14
20240612,52.34,51.7,52.89,51.7,1727839,2.77,52.41
20240611,50.93,50.81,51.36,49.95,1370841,0.49,50.88
20240610,50.68,51.0,51.31,49.32,1835465,-1.65,50.33
20240607,51.53,51.47,52.9,50.93,2062649,-0.25,52.08
20240606,51.66,49.8,51.74,48.77,2394059,4.32,50.58
20240605,49.52,49.95,50.03,48.87,1249296,-0.5,49.44
20240604,49.77,49.59,50.38,49.27,1341440,0.12,49.84
20240603,49.71,50.0,50.12,48.86,2319589,0.51,49.52
20240531,49.46,50.19,50.29,49.05,3278279,-1.85,49.39
20240530,50.39,52.68,52.71,50.2,2886137,-5.18,50.9
20240529,53.14,53.51,54.26,53.05,1531240,-1.92,53.4
20240528,54.18,56.2,56.35,54.05,2451855,-3.53,54.61
20240524,56.16,60.36,60.63,55.7,2815587,-7.63,56.77
20240523,60.8,63.42,63.42,60.78,1130545,-3.55,61.31
20240522,63.04,61.19,63.16,61.08,1275992,3.26,62.78
20240521,61.05,62.0,62.27,60.78,1292351,-2.01,61.19
20240520,62.3,63.63,63.63,61.98,1364169,-1.63,62.46
20240517,63.33,62.86,63.39,62.22,1131509,1.33,63.08
20240516,62.5,62.67,63.05,61.8,1319544,-0.16,62.29
20240515,62.6,62.81,63.18,62.06,1903305,0.81,62.5
20240514,62.1,62.0,62.7,61.31,1807676,0.4,61.98
20240513,61.85,61.0,61.9,60.75,1983936,1.89,61.66
20240510,60.7,59.35,60.71,59.35,1729981,2.62,60.33
20240509,59.15,58.84,59.18,58.44,1236648,0.32,58.97
20240508,58.96,58.85,59.32,58.48,1829985,-0.37,58.9
20240507,59.18,58.34,59.65,57.57,1044330,1.74,59.13
20240506,58.17,57.8,59.01,57.41,1055415,1.54,58.12
20240503,57.29,58.9,59.56,57.01,1724519,-0.76,57.51
20240502,57.73,57.82,58.24,54.25,3292428,0.07,56.78
20240501,57.69,59.52,60.5,54.84,5028508,-6.0,57.5
20240430,61.37,62.23,62.43,60.58,3006535,-0.98,61.36
20240429,61.98,61.21,62.84,61.04,1637872,1.64,62.15
20240425,59.58,59.05,60.28,58.49,1197640,-0.2,59.59
20240424,59.7,59.33,59.74,58.07,1612618,0.71,59.05
20240423,59.28,58.94,59.39,58.45,1394078,0.56,59.11
20240422,58.95,59.32,59.45,58.19,1425948,0.34,58.83
20240419,58.75,61.0,61.51,58.66,1643840,-3.61,59.36
20240418,60.95,61.26,61.79,60.43,1415630,-0.64,61.06
20240417,61.34,59.66,62.24,59.29,2133655,4.68,61.32
20240416,58.6,59.51,59.51,57.97,1521317,-1.79,58.4
20240415,59.67,61.03,61.03,59.35,1139073,-1.6,60.08
20240412,60.64,62.26,62.6,60.55,930714,-3.39,61.03
20240411,62.77,62.34,63.01,61.5,679588,0.85,62.56
20240410,62.24,62.57,63.16,61.29,944395,-2.9,61.92
20240409,64.1,62.98,64.38,62.68,1239906,2.48,63.91
20240408,62.55,61.1,62.61,61.1,1548609,2.47,62.18
20240405,61.04,64.21,64.34,61.01,2255028,-4.94,61.59
20240404,64.21,64.2,65.91,61.35,4270695,-0.53,64.19
20240403,64.55,64.66,65.31,63.9,986361,-0.2,64.38
20240402,64.68,64.12,64.83,63.01,1049570,-0.48,64.39
20240401,64.99,66.14,66.25,64.64,1490616,-1.84,65.12
20240328,66.21,66.45,66.45,65.65,1583063,0.24,66.16
20240327,66.05,65.74,66.79,65.25,1252612,0.69,65.91
20240326,65.6,67.28,67.28,65.54,1002494,-1.68,66.07
20240325,66.72,68.98,69.19,66.16,1648574,-3.54,66.86
20240322,69.17,70.72,70.86,68.42,1173283,-2.43,69.08
20240321,70.89,70.0,71.71,69.48,2114004,2.62,70.87
20240320,69.08,68.24,69.23,67.92,561700,1.8,68.84
20240319,67.86,67.49,68.05,66.68,687450,0.41,67.67
20240318,67.58,66.8,67.98,66.22,779478,2.25,67.5
20240315,66.09,67.46,67.82,65.68,1498813,-2.29,66.28
20240314,67.64,67.22,68.73,67.13,808180,-0.04,67.75
20240313,67.67,68.22,68.9,67.59,598315,-0.79,67.9
20240312,68.21,67.83,68.72,67.47,740070,0.86,68.2
20240311,67.63,66.53,67.9,66.23,680843,1.06,67.31
20240308,66.92,66.8,67.43,66.07,740556,0.86,66.71
20240307,66.35,64.79,66.9,64.79,1075950,3.09,66.25
20240306,64.36,65.25,65.43,64.29,769671,0.05,64.67
20240305,64.33,65.82,66.19,64.1,1071074,-3.42,64.66
20240304,66.61,67.98,68.38,66.55,1334845,-2.4,66.9
20240301,68.25,69.3,70.29,67.96,2316955,-2.16,68.62
20240229,69.76,69.9,71.05,69.67,2367963,-1.82,69.98
20240228,71.05,71.4,72.0,71.04,512133,-1.2,71.31
20240227,71.91,71.15,72.46,70.84,745142,0.91,71.91
20240226,71.26,70.98,71.59,70.69,1600621,-0.22,71.21
20240223,71.42,72.29,72.59,70.98,1195856,-0.52,71.49
20240222,71.79,70.72,71.91,70.47,1400636,2.69,71.65
20240221,69.91,69.94,70.71,69.44,950594,-2.28,69.93
20240220,71.54,72.37,72.69,71.27,1044191,-2.35,71.74
20240216,73.26,73.3,74.37,72.7,642075,-0.58,73.57
20240215,73.69,73.07,73.87,72.15,1152324,1.92,73.45
20240214,72.3,70.85,72.83,70.49,1623023,2.98,72.11
20240213,70.21,71.03,71.87,69.82,1324664,-3.48,70.48
20240212,72.74,69.71,74.66,69.71,1410412,2.9,73.14
20240209,70.69,70.02,70.72,68.36,1303123,1.01,69.7
20240208,69.98,69.29,71.93,68.85,2217154,0.97,70.54
20240206,71.25,69.54,71.48,69.26,1554650,2.72,70.95
20240205,69.36,70.73,71.49,68.93,1211912,-2.88,69.49
20240202,71.42,70.16,71.75,69.84,999555,2.12,71.16
20240201,69.94,69.38,71.76,68.03,973195,0.6,69.75
