trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-19,44.84,45.06,43.29,43.79,2496555,-2.28,43.81
2023-05-22,44.02,45.09,43.7,44.64,1927376,1.94,44.58
2023-05-23,44.3,44.73,42.2,42.25,2793316,-5.35,42.98
2023-05-24,41.69,42.04,40.95,41.69,2822642,-1.33,41.36
2023-05-25,42.24,42.29,40.81,41.4,2216151,-0.7,41.45
2023-05-26,41.87,42.35,41.34,42.15,2015953,1.81,41.96
2023-05-30,42.66,43.44,41.02,41.21,2826934,-2.23,41.62
2023-05-31,40.86,41.24,40.19,41.01,3320686,-0.49,40.8
2023-06-01,40.74,42.17,40.08,41.66,2926198,1.58,41.49
2023-06-02,42.49,44.99,42.32,44.86,3979972,7.68,44.22
2023-06-05,44.88,46.26,44.46,46.25,3710629,3.1,45.66
2023-06-06,46.0,48.59,45.96,48.26,4012384,4.35,47.9
2023-06-07,48.58,49.36,47.88,48.61,4427434,0.73,48.6
2023-06-08,48.21,49.0,47.69,48.55,2685420,-0.12,48.37
2023-06-09,48.74,49.92,47.98,48.5,2413265,-0.1,48.46
2023-06-12,48.98,50.4,48.71,49.73,3377080,2.54,49.62
2023-06-13,50.36,50.8,50.06,50.2,2994282,0.95,50.34
2023-06-14,50.54,50.96,48.6,49.19,2869808,-2.01,49.64
2023-06-15,50.3,50.77,49.83,50.22,3878360,2.09,50.32
2023-06-16,50.48,50.48,48.39,48.84,3797934,-2.75,49.16
2023-06-21,48.69,49.23,48.06,48.43,1480217,-1.55,48.59
2023-06-22,48.27,48.28,46.25,46.4,2755636,-4.19,46.99
2023-06-23,45.22,45.6,44.81,45.21,4625891,-2.56,45.17
2023-06-26,44.94,47.05,44.81,46.78,2795621,3.47,46.5
2023-06-27,46.79,48.47,46.26,48.27,2254199,3.19,47.83
2023-06-28,47.96,48.64,47.75,48.07,1912672,-0.41,48.2
2023-06-29,48.28,49.82,48.13,49.77,2025453,3.54,49.13
2023-06-30,50.5,51.55,50.13,50.97,3301873,2.41,51.1
2023-07-03,51.04,51.69,50.57,50.6,1411602,-0.73,50.99
2023-07-05,50.39,50.39,48.82,49.23,2037346,-2.71,49.39
2023-07-06,48.26,48.34,46.76,47.33,2563069,-3.86,47.25
2023-07-07,47.33,49.57,47.3,49.16,2239247,3.87,48.77
2023-07-10,49.2,51.02,49.2,50.73,3077207,3.19,50.61
2023-07-11,51.09,52.4,50.91,52.25,2356436,3.0,51.91
2023-07-12,53.59,54.13,52.54,53.23,2457878,1.88,53.25
2023-07-13,54.11,55.07,53.68,54.07,2335280,1.58,54.42
2023-07-14,54.1,54.24,52.21,52.68,2118366,-2.57,52.94
2023-07-17,52.66,53.51,52.36,52.47,1656542,-0.4,52.82
2023-07-18,52.76,56.35,52.76,56.35,4393770,7.39,55.26
2023-07-19,56.8,57.86,56.4,57.68,4085483,2.36,57.2
2023-07-20,56.72,57.32,56.12,56.13,2250944,-2.69,56.65
2023-07-21,57.35,58.27,56.32,57.73,2889902,2.85,57.6
2023-07-24,57.41,58.25,56.81,57.77,2591877,0.07,57.52
2023-07-25,57.47,58.58,57.03,58.1,1854239,0.57,58.2
2023-07-26,58.4,59.45,58.21,59.38,2691982,2.2,58.91
2023-07-27,59.91,60.27,57.63,57.8,2768596,-2.66,58.79
2023-07-28,58.92,59.12,57.62,57.94,2260890,0.24,58.22
2023-07-31,58.0,59.5,57.87,59.02,2309246,1.86,58.84
2023-08-01,57.94,58.61,56.83,57.79,3228673,-2.08,57.71
2023-08-02,56.8,57.78,54.89,55.29,3950862,-4.33,55.6
2023-08-03,54.5,55.19,53.96,55.0,3680028,-0.52,54.72
2023-08-04,55.77,57.19,54.94,55.45,2391030,0.82,55.95
2023-08-07,55.91,57.18,55.65,56.15,2211330,1.26,56.52
2023-08-08,54.82,56.8,54.47,56.6,1983456,0.8,55.9
2023-08-09,56.95,58.29,55.39,55.53,3576903,-1.89,56.48
2023-08-10,56.4,57.24,56.13,56.53,2247966,1.8,56.67
2023-08-11,55.88,56.04,53.96,54.88,2216671,-2.92,54.82
2023-08-14,54.04,54.98,53.93,54.81,1463583,-0.13,54.67
2023-08-15,54.01,54.53,53.59,54.1,1716168,-1.3,54.05
2023-08-16,54.13,54.67,53.43,53.51,1562520,-1.09,53.83
2023-08-17,53.91,54.07,52.46,52.7,1934841,-1.51,53.03
2023-08-18,51.27,52.94,51.02,52.1,2067948,-1.14,52.33
2023-08-21,52.44,52.44,51.08,51.29,3834725,-1.55,51.48
2023-08-22,51.93,52.12,51.09,51.61,2274442,0.62,51.65
2023-08-23,51.6,53.23,50.77,53.1,2165187,2.89,52.62
2023-08-24,52.6,53.51,51.77,51.83,2256481,-2.39,52.33
2023-08-25,52.05,52.57,51.15,51.85,1978461,0.04,51.86
2023-08-28,52.08,52.65,51.59,51.97,1525342,0.23,51.97
2023-08-29,51.62,53.73,51.46,52.88,1865839,1.75,52.94
2023-08-30,52.42,54.15,52.42,53.92,1695282,1.97,53.76
2023-08-31,54.3,55.83,54.24,55.26,2402590,2.49,55.16
2023-09-01,55.64,56.3,55.13,55.75,1953995,0.89,55.72
2023-09-05,55.26,55.64,53.89,54.07,2605136,-3.01,54.23
2023-09-06,53.63,54.17,53.15,53.74,1978856,-0.61,53.66
2023-09-07,53.39,53.73,52.87,53.37,1674492,-0.69,53.33
2023-09-08,53.42,55.13,53.4,54.95,3125209,2.96,54.7
2023-09-11,55.49,55.71,52.46,53.44,2852487,-2.75,53.55
2023-09-12,53.5,54.64,53.35,53.82,1536505,0.71,54.08
2023-09-13,53.83,53.89,51.96,52.35,1946295,-2.73,52.54
2023-09-14,53.03,53.67,52.2,53.57,1786300,2.33,53.14
2023-09-15,53.28,54.16,52.34,52.87,2821127,-1.31,52.93
2023-09-18,52.59,52.64,50.95,50.98,2349393,-3.57,51.45
2023-09-19,50.85,50.87,49.48,49.81,3107404,-2.3,50.06
2023-09-20,49.95,51.24,49.94,50.17,2007685,0.72,50.64
2023-09-21,49.66,49.73,47.47,47.51,3022170,-5.3,48.25
2023-09-22,47.92,48.18,45.94,46.0,3278518,-3.18,46.57
2023-09-25,45.28,46.44,45.26,46.12,2064170,0.26,46.04
2023-09-26,46.05,46.77,45.5,45.82,2118887,-0.65,46.04
2023-09-27,45.87,46.84,45.23,45.98,2583246,0.35,45.94
2023-09-28,46.13,47.91,45.82,46.78,2556545,1.74,46.87
2023-09-29,47.25,48.18,46.2,46.35,2259721,-0.92,46.97
2023-10-02,46.82,47.74,46.29,46.86,2825506,1.1,47.13
2023-10-03,46.0,47.05,44.91,45.09,2619051,-3.78,45.44
2023-10-04,45.07,45.51,43.9,44.34,3591127,-1.66,44.37
2023-10-05,44.23,44.83,43.05,43.68,2253900,-1.49,43.76
2023-10-06,43.09,45.1,42.92,44.6,2566222,2.11,44.39
2023-10-09,43.66,45.0,42.32,44.72,2317974,0.27,43.78
2023-10-10,45.1,46.49,45.1,45.76,2032403,2.33,45.97
2023-10-11,46.37,47.76,46.35,47.01,3479546,2.73,47.07
2023-10-12,46.72,46.78,43.66,43.98,3485681,-6.45,44.52
2023-10-13,43.64,44.3,41.9,42.38,2986658,-3.64,42.54
2023-10-16,42.89,43.95,42.4,43.61,2324990,2.9,43.48
2023-10-17,43.16,44.84,43.16,43.87,2741331,0.6,44.17
2023-10-18,43.22,43.73,42.28,42.52,2866507,-3.08,42.74
2023-10-19,43.15,43.5,41.74,41.91,3746819,-1.43,42.46
2023-10-20,41.83,42.06,40.79,41.34,2545360,-1.36,41.43
2023-10-23,41.1,42.63,40.86,41.36,2875016,0.05,41.9
2023-10-24,41.88,42.41,41.52,41.66,2576231,0.73,41.83
2023-10-25,40.25,40.61,38.5,38.54,5139203,-7.49,39.26
2023-10-26,38.6,39.81,38.33,38.76,3311732,0.57,38.9
2023-10-27,39.16,40.12,38.61,39.14,3602260,0.98,39.4
2023-10-30,39.99,40.41,38.85,40.09,4144871,2.43,39.66
2023-10-31,40.07,40.54,39.62,39.89,5030414,-0.5,40.02
2023-11-01,40.88,41.42,38.57,39.47,8538399,-1.05,39.75
2023-11-02,40.45,42.63,40.36,40.63,5466594,2.94,41.2
2023-11-03,42.26,44.65,41.95,44.4,5320356,9.28,44.01
2023-11-06,44.52,44.58,43.47,43.9,3576498,-1.13,44.0
2023-11-07,44.06,44.29,43.29,43.64,1734635,-0.59,43.69
2023-11-08,44.37,44.96,43.83,44.08,2414946,1.01,44.15
2023-11-09,44.56,44.7,41.99,42.12,2457528,-4.45,42.67
2023-11-10,41.73,43.37,41.59,43.3,2588377,2.8,42.84
2023-11-13,42.69,42.78,41.96,42.05,2453405,-2.89,42.22
2023-11-14,43.91,45.73,43.8,45.5,3152068,8.2,45.17
2023-11-15,45.73,47.11,45.66,46.51,3633211,2.22,46.38
2023-11-16,46.31,46.62,45.37,45.64,2254246,-1.87,45.72
2023-11-17,46.24,46.34,44.94,45.91,2450997,0.59,45.77
2023-11-20,46.34,46.6,45.85,46.27,1607978,0.78,46.27
2023-11-21,45.86,45.88,45.06,45.55,1476786,-1.56,45.55
2023-11-22,46.32,46.65,45.87,46.19,1654689,1.41,46.3
2023-11-24,46.22,46.34,45.79,46.06,650622,-0.28,46.07
2023-11-27,45.88,46.29,45.53,45.98,1459244,-0.17,46.0
2023-11-28,45.84,45.9,45.07,45.23,2919880,-1.63,45.28
2023-11-29,45.87,46.5,44.91,45.03,2848939,-0.44,45.49
2023-11-30,45.21,45.25,44.25,44.72,3895145,-0.69,44.7
2023-12-01,44.72,46.97,44.48,46.75,7640949,4.54,46.05
2023-12-04,46.65,47.48,45.51,46.24,3347879,-1.09,46.19
2023-12-05,45.6,45.82,43.39,43.41,3697785,-6.12,43.98
2023-12-06,44.05,44.81,43.05,43.41,3385222,0.0,43.8
2023-12-07,43.45,43.78,42.49,42.95,3997662,-1.06,43.01
2023-12-08,42.9,44.64,42.74,44.19,5365707,2.89,43.72
2023-12-11,43.91,44.7,43.58,43.97,3690299,-0.5,44.04
2023-12-12,43.83,43.86,42.98,43.44,3587493,-1.21,43.34
2023-12-13,43.17,46.89,42.79,46.82,6980660,7.78,45.01
2023-12-14,48.25,50.51,47.6,48.63,8207234,3.87,48.72
2023-12-15,48.76,49.21,47.44,47.95,6768867,-1.4,48.05
2023-12-18,48.05,48.29,47.05,47.27,3173664,-1.42,47.43
2023-12-19,48.0,49.65,47.47,49.16,3861089,4.0,48.82
2023-12-20,48.8,48.8,46.32,46.36,2552620,-5.7,47.42
2023-12-21,47.19,48.08,46.93,47.67,1726662,2.83,47.44
2023-12-22,47.87,48.42,46.5,46.82,2904950,-1.78,47.14
2023-12-26,47.09,47.78,46.72,47.55,1860537,1.56,47.4
2023-12-27,47.5,47.55,46.43,47.16,2058761,-0.82,46.9
2023-12-28,47.19,48.53,47.19,47.82,1863125,1.4,47.84
2023-12-29,47.76,48.13,46.76,46.88,2176355,-1.97,47.16
