trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-01,101.62,102.97,101.44,101.65,1118074,-0.16,102.0
2023-05-02,101.94,102.07,100.08,100.72,1240245,-0.91,100.89
2023-05-03,101.08,102.09,99.97,100.41,781353,-0.31,100.87
2023-05-04,100.48,102.22,99.66,101.43,1033987,1.02,101.41
2023-05-05,101.07,102.67,101.07,102.63,741667,1.18,102.08
2023-05-08,102.5,103.15,101.58,102.2,847743,-0.42,102.17
2023-05-09,102.08,102.7,101.41,102.26,568103,0.06,102.2
2023-05-10,103.03,103.46,101.84,102.86,750000,0.59,102.6
2023-05-11,102.97,103.14,100.95,101.63,911772,-1.2,101.53
2023-05-12,102.33,102.98,101.94,102.42,635981,0.78,102.37
2023-05-15,102.63,102.74,100.08,100.8,774350,-1.58,100.78
2023-05-16,101.12,101.12,98.39,98.47,676581,-2.31,99.04
2023-05-17,98.63,98.79,97.12,97.62,1279172,-0.86,97.58
2023-05-18,97.04,97.47,96.38,97.03,1147891,-0.6,96.87
2023-05-19,97.54,97.94,95.94,96.12,1933925,-0.94,96.8
2023-05-22,96.5,97.01,95.41,96.0,1650598,-0.12,95.95
2023-05-23,95.9,97.37,95.54,95.87,2215497,-0.14,96.38
2023-05-24,95.72,96.21,94.57,94.61,1049190,-1.31,95.02
2023-05-25,94.16,94.25,92.12,92.94,1715285,-1.77,92.96
2023-05-26,92.65,92.9,91.38,92.54,1057043,-0.43,92.26
2023-05-30,92.51,93.16,91.85,92.47,1408566,-0.08,92.42
2023-05-31,92.64,94.15,91.98,93.88,1931949,1.52,93.55
2023-06-01,93.65,93.89,91.55,93.09,2612537,-0.84,92.69
2023-06-02,92.73,95.54,92.57,95.06,1906420,2.12,94.68
2023-06-05,95.35,96.44,94.88,95.37,1305941,0.33,95.41
2023-06-06,95.91,96.1,94.47,94.61,1889059,-0.8,94.87
2023-06-07,94.97,97.06,94.11,96.85,1387450,2.37,96.44
2023-06-08,96.7,97.13,95.56,97.03,1255313,0.19,96.61
2023-06-09,97.26,97.43,96.56,96.97,1217355,-0.06,97.05
2023-06-12,97.18,97.51,96.34,96.83,601311,-0.14,96.78
2023-06-13,96.07,96.96,95.77,96.36,921628,-0.49,96.32
2023-06-14,96.7,97.81,96.52,96.84,1142580,0.5,97.13
2023-06-15,97.17,97.88,96.82,97.69,1144989,0.88,97.51
2023-06-16,97.84,98.72,97.34,97.52,3773495,-0.17,97.7
2023-06-21,94.79,96.45,93.8,96.16,1288770,1.06,95.91
2023-06-22,96.69,96.82,94.69,94.81,1109948,-1.4,94.99
2023-06-23,95.29,95.46,92.51,92.85,1744101,-2.07,93.2
2023-06-26,93.17,94.84,93.04,94.59,1251463,1.87,94.12
2023-06-27,94.88,95.07,94.22,94.45,1157659,-0.15,94.55
2023-06-28,93.59,93.67,90.01,91.55,5216457,-3.07,91.53
2023-06-29,90.65,91.79,90.1,91.52,4422270,-0.03,91.47
2023-06-30,91.74,93.29,91.25,93.08,4079128,1.7,92.64
2023-07-03,92.27,94.05,92.03,93.82,1603232,0.8,93.6
2023-07-05,93.14,95.45,92.6,94.79,3032143,1.03,94.64
2023-07-06,93.98,94.78,92.96,94.43,2716055,-0.38,94.22
2023-07-07,93.73,94.12,93.04,93.17,1831913,-1.33,93.41
2023-07-10,92.82,93.37,91.5,92.12,1249794,-1.13,92.16
2023-07-11,92.22,93.37,91.77,93.3,1088949,1.28,92.72
2023-07-12,93.71,94.62,93.04,94.0,983737,0.75,93.95
2023-07-13,93.78,94.66,93.64,94.66,1168665,0.7,94.31
2023-07-14,94.33,95.84,93.91,95.48,1407670,0.87,95.18
2023-07-17,95.18,95.41,94.12,94.39,1444028,-1.14,94.73
2023-07-18,94.52,95.45,93.0,94.64,2069214,0.26,94.13
2023-07-19,95.15,97.16,95.15,96.81,2433757,2.29,96.6
2023-07-20,97.36,99.46,96.84,99.15,2411862,2.42,98.63
2023-07-21,99.46,100.19,98.79,99.41,1120114,0.26,99.58
2023-07-24,99.58,100.12,98.79,99.86,806346,0.45,99.66
2023-07-25,99.75,100.57,99.46,99.85,717224,-0.01,100.01
2023-07-26,99.8,101.09,99.71,99.79,1255402,-0.06,100.06
2023-07-27,99.48,100.11,98.69,99.07,1304935,-0.72,99.21
2023-07-28,99.82,100.27,98.04,98.72,1050124,-0.35,98.76
2023-07-31,99.39,99.43,97.52,98.18,1316910,-0.55,98.1
2023-08-01,98.1,98.27,96.48,96.72,1300616,-1.49,97.09
2023-08-02,97.61,98.23,96.22,96.94,1720651,0.23,96.96
2023-08-03,96.26,96.33,93.37,93.95,1698134,-3.08,94.27
2023-08-04,94.36,95.18,92.49,93.34,1862946,-0.65,93.69
2023-08-07,93.79,94.33,92.94,92.95,1306969,-0.42,93.4
2023-08-08,92.7,93.15,91.46,93.09,2028570,0.15,92.66
2023-08-09,92.81,93.66,92.26,92.63,1786616,-0.49,92.79
2023-08-10,92.99,93.57,92.48,92.95,1124081,0.35,93.03
2023-08-11,93.28,93.52,92.66,93.1,1462597,0.16,93.16
2023-08-14,92.73,93.3,92.12,93.12,1714317,0.02,92.89
2023-08-15,92.55,93.06,91.18,91.46,1313045,-1.78,91.59
2023-08-16,91.9,92.68,91.59,92.39,1387540,1.02,92.28
2023-08-17,92.35,93.44,91.86,91.88,881741,-0.55,92.43
2023-08-18,91.94,92.82,91.92,92.39,3446720,0.56,92.4
2023-08-21,92.35,92.71,90.87,91.91,825141,-0.52,91.62
2023-08-22,91.75,92.07,91.29,91.57,819650,-0.37,91.68
2023-08-23,91.92,92.32,90.91,92.31,1319344,0.81,91.93
2023-08-24,91.91,93.18,91.63,91.64,1486216,-0.73,92.07
2023-08-25,91.8,92.65,91.5,91.64,1099770,0.0,91.88
2023-08-28,91.73,92.95,91.73,92.1,949130,0.5,92.28
2023-08-29,92.66,95.31,92.52,94.71,2759225,2.83,94.66
2023-08-30,94.14,94.9,93.44,93.49,1859922,-1.29,93.9
2023-08-31,93.81,94.02,92.06,92.07,1677770,-1.52,92.5
2023-09-01,92.57,92.7,90.4,91.19,1184657,-0.96,91.35
2023-09-05,90.88,91.19,88.74,89.58,1191317,-1.77,89.56
2023-09-06,89.77,90.85,89.39,90.72,1423377,1.27,90.43
2023-09-07,91.3,91.74,90.75,91.2,1508144,0.53,91.2
2023-09-08,91.36,92.3,90.85,92.09,1329873,0.98,91.94
2023-09-11,92.05,92.87,91.92,92.15,1128316,0.07,92.34
2023-09-12,92.26,92.91,91.73,92.55,1060323,0.43,92.54
2023-09-13,92.34,94.15,92.3,93.85,1210617,1.4,93.5
2023-09-14,94.79,95.5,94.24,95.46,1027583,1.72,95.16
2023-09-15,95.45,96.13,94.93,95.12,1745156,-0.36,95.31
2023-09-18,95.34,95.54,94.09,95.49,1045522,0.39,95.21
2023-09-19,95.59,96.1,95.14,95.18,928245,-0.32,95.46
2023-09-20,95.81,96.2,94.62,94.93,1127357,-0.26,95.23
2023-09-21,94.71,94.96,93.68,93.73,854590,-1.26,94.19
2023-09-22,93.35,93.98,92.86,93.33,821966,-0.43,93.52
2023-09-25,92.75,93.49,92.09,92.95,737111,-0.41,92.76
2023-09-26,92.3,92.42,89.79,90.09,1481091,-3.08,90.83
2023-09-27,90.04,90.95,89.66,90.14,1369685,0.06,90.23
2023-09-28,90.48,90.51,88.29,89.21,1754533,-1.03,89.41
2023-09-29,90.05,90.55,88.89,89.41,1242483,0.22,89.51
2023-10-02,88.83,88.99,85.1,85.91,3026432,-3.91,85.99
2023-10-03,85.0,87.45,84.19,87.09,2446987,1.37,86.49
2023-10-04,87.18,88.17,86.0,87.98,1722312,1.02,87.46
2023-10-05,88.44,89.09,87.11,88.7,1491482,0.82,88.43
2023-10-06,87.6,89.38,86.58,88.92,2099559,0.25,88.52
2023-10-09,88.84,89.92,88.54,89.92,1358597,1.12,89.42
2023-10-10,89.85,90.89,89.67,90.49,1433019,0.63,90.45
2023-10-11,91.19,91.84,90.17,91.79,1388062,1.44,91.13
2023-10-12,91.48,91.71,90.1,90.47,1196268,-1.44,90.64
2023-10-13,91.35,91.65,90.36,90.43,1270883,-0.04,90.69
2023-10-16,91.39,92.37,90.17,92.02,1968219,1.76,91.96
2023-10-17,91.44,92.6,91.29,91.61,1705565,-0.45,91.79
2023-10-18,91.55,92.03,90.65,91.57,1948422,-0.04,91.43
2023-10-19,91.37,92.04,90.2,90.26,1885886,-1.43,91.05
2023-10-20,90.36,91.55,89.97,89.98,1189522,-0.31,90.56
2023-10-23,88.93,89.6,87.83,87.89,1386465,-2.32,88.54
2023-10-24,88.84,89.92,88.66,89.32,1539168,1.63,89.49
2023-10-25,88.98,90.11,88.96,89.47,2452628,0.17,89.48
2023-10-26,89.64,91.01,89.37,90.09,1786752,0.69,90.24
2023-10-27,89.83,89.92,87.75,88.33,1364927,-1.95,88.46
2023-10-30,89.23,91.98,89.23,91.61,2576458,3.71,91.22
2023-10-31,91.83,92.75,91.47,92.4,2484422,0.86,92.21
2023-11-01,92.74,95.06,91.78,94.48,2737065,2.25,94.1
2023-11-02,94.35,96.36,93.59,95.36,1999534,0.93,95.6
2023-11-03,96.84,97.42,94.69,94.91,1578116,-0.47,95.32
2023-11-06,95.57,95.71,94.69,94.8,1470940,-0.12,95.18
2023-11-07,95.21,95.21,94.13,94.39,1641759,-0.43,94.56
2023-11-08,93.63,93.99,92.65,93.76,1627850,-0.67,93.33
2023-11-09,93.96,94.62,93.4,93.6,2108288,-0.17,93.77
2023-11-10,94.16,94.18,93.06,93.39,1753108,-0.22,93.41
2023-11-13,93.39,93.89,92.77,93.0,1919326,-0.42,93.14
2023-11-14,94.68,96.32,94.57,96.19,2650827,3.43,95.84
2023-11-15,95.98,97.01,95.71,96.17,2146999,-0.02,96.23
2023-11-16,97.03,97.23,96.19,96.68,3432895,0.53,96.57
2023-11-17,97.35,97.69,96.58,96.94,2194806,0.27,97.0
2023-11-20,96.33,97.28,95.53,96.79,1283972,-0.15,96.74
2023-11-21,97.28,98.48,96.68,98.4,1679223,1.66,98.0
2023-11-22,98.68,99.11,97.86,98.97,1114139,0.58,98.81
2023-11-24,99.01,99.24,98.3,98.88,372144,-0.09,98.71
2023-11-27,99.05,99.86,98.04,99.4,1211707,0.53,99.31
2023-11-28,99.25,100.54,98.99,99.42,1408939,0.02,99.82
2023-11-29,99.32,99.96,97.88,98.39,1481016,-1.04,98.6
2023-11-30,98.63,99.64,98.1,99.19,2052450,0.81,99.2
2023-12-01,99.18,99.99,98.8,99.79,1929978,0.6,99.43
2023-12-04,99.01,100.23,98.36,99.17,1477425,-0.62,99.47
2023-12-05,99.26,99.34,98.1,98.22,1001470,-0.96,98.45
2023-12-06,98.67,99.33,98.16,99.32,1273191,1.12,98.87
2023-12-07,99.5,100.17,98.66,99.66,1544355,0.34,99.69
2023-12-08,99.53,99.95,98.85,99.77,1523371,0.11,99.51
2023-12-11,99.46,100.12,98.88,99.87,1264253,0.1,99.59
2023-12-12,100.17,100.17,98.25,99.36,1452987,-0.51,99.3
2023-12-13,99.36,103.15,98.75,103.09,1628364,3.75,101.7
2023-12-14,103.69,104.12,100.99,101.01,2208051,-2.02,102.28
2023-12-15,99.72,100.29,97.83,98.67,3148163,-2.32,99.0
2023-12-18,98.79,99.86,98.79,99.31,2042470,0.65,99.32
2023-12-19,98.9,99.76,98.68,99.32,1541184,0.01,99.31
2023-12-20,99.11,99.76,97.41,97.45,1190190,-1.88,98.37
2023-12-21,97.56,98.01,96.64,97.54,985368,0.09,97.38
2023-12-22,98.15,99.05,97.79,98.02,1170589,0.49,98.25
2023-12-26,97.81,98.73,97.81,98.15,1519807,0.13,98.3
2023-12-27,97.93,98.17,97.54,98.11,744782,-0.04,97.89
2023-12-28,98.12,98.98,98.1,98.7,716618,0.6,98.72
2023-12-29,98.17,99.04,98.0,98.97,844128,0.27,98.68
