trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-16,126.66,129.39,125.99,128.31,1649227,-0.26,128.22
2023-02-17,128.31,129.48,126.54,129.15,1659079,0.65,128.55
2023-02-21,127.73,128.87,124.6,125.46,1641056,-2.86,125.66
2023-02-22,125.83,126.19,122.52,123.22,1727719,-1.79,123.66
2023-02-23,124.14,125.23,122.52,123.26,1697369,0.03,123.65
2023-02-24,122.51,122.51,119.54,120.41,2045642,-2.31,120.48
2023-02-27,122.12,122.79,119.91,120.86,1854050,0.37,120.85
2023-02-28,120.61,121.35,119.67,120.04,1687270,-0.68,120.27
2023-03-01,119.41,119.9,117.7,118.39,2021886,-1.37,118.38
2023-03-02,117.73,119.05,117.11,118.71,1972679,0.27,118.29
2023-03-03,119.66,121.16,119.24,120.73,2064169,1.7,120.61
2023-03-06,121.32,121.42,119.27,119.48,1603874,-1.04,120.12
2023-03-07,119.35,119.54,115.48,116.15,2368222,-2.79,116.64
2023-03-08,116.02,120.72,116.02,119.38,2650102,2.78,119.28
2023-03-09,119.49,120.56,116.88,117.38,1901585,-1.68,118.62
2023-03-10,117.31,118.01,115.5,116.48,2215891,-0.77,116.69
2023-03-13,116.38,122.31,116.09,119.88,2447825,2.92,120.02
2023-03-14,121.71,122.45,119.14,121.86,2764980,1.65,121.16
2023-03-15,120.89,124.1,120.49,123.3,2746726,1.18,122.55
2023-03-16,122.91,124.59,121.33,123.14,2265314,-0.13,122.93
2023-03-17,122.96,124.2,120.41,121.04,3556756,-1.71,121.8
2023-03-20,120.8,122.75,120.52,121.95,1885548,0.75,122.03
2023-03-21,121.98,122.09,118.56,120.32,1890086,-1.34,120.08
2023-03-22,119.24,120.94,117.08,117.15,2074176,-2.63,118.4
2023-03-23,117.32,118.52,114.87,114.99,3191217,-1.84,116.19
2023-03-24,114.72,120.36,114.06,120.29,2784106,4.61,117.86
2023-03-27,120.73,121.37,118.2,118.44,1745292,-1.54,119.25
2023-03-28,117.6,118.94,117.26,118.46,1258807,0.02,118.41
2023-03-29,119.49,121.72,119.49,121.7,1837984,2.74,120.92
2023-03-30,123.54,123.69,122.14,123.15,1299545,1.19,122.87
2023-03-31,123.31,124.48,122.52,124.36,2379796,0.98,123.73
2023-04-03,123.19,123.7,122.08,122.86,1863120,-1.21,122.77
2023-04-04,123.12,124.34,122.42,124.22,1539851,1.11,123.92
2023-04-05,124.51,126.64,123.97,124.25,2007286,0.02,125.07
2023-04-06,125.13,125.7,123.9,124.9,1149592,0.52,124.75
2023-04-10,123.93,124.84,122.71,124.53,1312222,-0.3,123.94
2023-04-11,124.74,125.89,123.62,124.99,1574431,0.37,124.84
2023-04-12,126.25,126.44,123.71,124.28,1924097,-0.57,124.76
2023-04-13,124.2,124.98,123.46,124.45,1469501,0.14,124.33
2023-04-14,124.57,124.71,119.19,120.12,1895513,-3.48,120.79
2023-04-17,120.44,123.25,119.93,122.82,1800223,2.25,122.04
2023-04-18,122.37,123.06,121.33,123.03,1642064,0.17,122.44
2023-04-19,122.2,124.6,121.87,124.09,1885218,0.86,123.88
2023-04-20,122.12,122.12,117.26,117.94,3631284,-4.96,118.77
2023-04-21,118.03,118.39,115.73,117.05,3102257,-0.75,116.79
2023-04-24,118.28,119.19,115.2,115.67,2328094,-1.18,116.15
2023-04-25,115.63,116.53,113.36,113.58,2024309,-1.81,114.53
2023-04-26,113.36,114.29,111.34,111.63,1976523,-1.72,112.28
2023-04-27,111.72,114.68,111.72,114.26,2133138,2.36,113.51
2023-04-28,114.06,115.03,113.04,114.37,2241487,0.1,114.31
2023-05-01,114.0,114.58,112.87,113.4,2061144,-0.85,113.81
2023-05-02,113.46,114.26,109.61,110.13,2437901,-2.88,110.65
2023-05-03,110.52,111.85,109.26,109.52,2398938,-0.55,110.21
2023-05-04,109.63,110.89,108.49,109.27,2870588,-0.23,109.51
2023-05-05,109.75,110.76,108.85,110.11,2382329,0.77,110.15
2023-05-08,109.6,110.41,107.48,108.13,1854491,-1.8,108.56
2023-05-09,107.43,109.14,106.33,108.76,1782785,0.58,108.36
2023-05-10,109.48,111.13,109.45,110.53,2139787,1.63,110.34
2023-05-11,109.62,110.13,107.1,108.43,2053611,-1.9,108.4
2023-05-12,108.51,109.29,107.31,108.43,2336204,0.0,108.18
2023-05-15,108.65,109.13,105.35,105.84,2422306,-2.39,106.37
2023-05-16,105.84,106.11,103.47,103.56,1881157,-2.15,104.29
2023-05-17,103.87,106.49,103.5,106.35,2528794,2.69,105.65
2023-05-18,105.96,106.44,104.55,105.92,2628431,-0.4,105.43
2023-05-19,106.42,106.79,104.8,105.07,1371787,-0.8,105.43
2023-05-22,105.49,107.74,105.33,106.91,1816669,1.75,107.07
2023-05-23,106.5,107.55,104.87,104.96,2140288,-1.82,105.82
2023-05-24,105.1,105.69,102.98,103.07,1793421,-1.8,103.94
2023-05-25,103.15,105.43,102.42,104.31,3581743,1.2,104.39
2023-05-26,104.61,104.68,103.27,103.85,2119414,-0.44,104.02
2023-05-30,104.69,106.79,103.72,104.27,2130773,0.4,104.67
2023-05-31,103.83,105.54,103.14,105.19,8181016,0.88,105.06
2023-06-01,104.93,105.59,104.13,104.22,2534601,-0.92,104.7
2023-06-02,105.57,106.54,105.18,105.93,3240842,1.64,105.94
2023-06-05,106.24,107.03,104.72,104.81,2107157,-1.06,105.55
2023-06-06,105.11,105.63,103.22,104.99,1853871,0.17,104.87
2023-06-07,105.45,106.9,104.08,106.77,1782642,1.7,105.94
2023-06-08,106.17,107.55,105.36,107.38,2690460,0.57,106.91
2023-06-09,107.64,107.64,104.46,105.89,1922074,-1.39,105.95
2023-06-12,106.51,107.16,105.28,107.01,1956908,1.06,106.34
2023-06-13,106.86,107.68,105.89,107.42,3235988,0.38,107.04
2023-06-14,107.94,108.95,107.06,107.77,1618765,0.33,108.09
2023-06-15,107.78,110.4,107.34,110.1,1984760,2.16,109.53
2023-06-16,108.99,110.21,107.78,107.96,3983605,-1.94,108.41
2023-06-21,105.31,106.02,104.21,105.65,1835929,-0.25,105.48
2023-06-22,105.17,105.17,101.37,103.28,5884914,-2.24,102.93
2023-06-23,103.33,104.98,102.67,103.09,8885715,-0.18,103.43
2023-06-26,102.72,104.62,102.06,104.36,5554797,1.23,104.04
2023-06-27,104.74,105.56,103.85,104.9,4194492,0.52,104.92
2023-06-28,104.76,107.02,103.19,106.99,5070277,1.99,105.75
2023-06-29,106.31,107.47,105.65,107.46,2825054,0.44,106.89
2023-06-30,108.31,108.64,105.86,107.33,3495793,-0.12,106.97
2023-07-03,107.28,109.32,106.8,108.77,1154045,1.34,108.6
2023-07-05,108.61,111.23,108.23,111.03,2260804,2.08,110.49
2023-07-06,109.9,110.72,109.12,109.91,2073524,-1.01,110.08
2023-07-07,108.85,110.03,108.62,108.82,1919174,-0.99,109.16
2023-07-10,108.12,108.87,107.62,108.47,1775087,-0.32,108.38
2023-07-11,108.43,109.26,107.85,109.21,1979077,0.68,108.66
2023-07-12,110.76,111.44,109.47,109.68,2073289,0.43,109.91
2023-07-13,108.88,109.04,107.67,108.67,3427798,-0.92,108.43
2023-07-14,108.34,109.29,107.59,108.94,1989735,0.25,108.74
2023-07-17,108.32,108.83,102.93,103.61,3994424,-4.89,104.77
2023-07-18,103.88,106.09,102.73,104.14,3589060,0.51,104.19
2023-07-19,106.18,108.19,105.86,106.91,2957397,2.66,106.98
2023-07-20,101.24,103.6,97.23,101.26,8369692,-5.28,100.66
2023-07-21,101.07,102.2,99.88,101.05,4882902,-0.21,100.86
2023-07-24,101.62,105.15,100.97,105.0,4448567,3.91,103.78
2023-07-25,105.18,105.31,103.66,104.11,3893923,-0.85,104.27
2023-07-26,104.56,106.64,104.36,105.93,3503898,1.75,106.01
2023-07-27,106.75,108.01,103.59,103.71,3880854,-2.1,105.05
2023-07-28,104.52,104.84,102.49,102.62,2817431,-1.05,103.29
2023-07-31,102.79,103.51,101.68,102.0,3862508,-0.6,102.32
2023-08-01,102.2,102.88,101.44,101.97,3941930,-0.03,101.89
2023-08-02,101.51,101.64,99.31,100.79,3166996,-1.16,100.66
2023-08-03,100.5,100.75,98.17,98.84,2309957,-1.93,98.93
2023-08-04,98.49,99.67,97.2,97.78,2176425,-1.07,98.26
2023-08-07,97.89,98.29,97.09,97.82,1851346,0.04,97.67
2023-08-08,97.02,98.23,96.26,98.0,2125233,0.18,97.37
2023-08-09,97.68,98.93,97.48,98.56,2592841,0.57,98.46
2023-08-10,97.77,99.24,97.77,98.61,3246551,0.05,98.74
2023-08-11,98.23,98.86,98.01,98.35,2692198,-0.26,98.4
2023-08-14,98.02,98.23,96.89,97.13,2581936,-1.24,97.24
2023-08-15,96.27,97.17,95.7,96.73,1875194,-0.41,96.62
2023-08-16,96.93,96.93,93.39,94.05,2989266,-2.77,94.55
2023-08-17,94.23,95.49,93.87,94.0,3445367,-0.05,94.61
2023-08-18,93.31,94.98,93.1,94.41,2458423,0.44,94.42
2023-08-21,94.25,94.25,92.25,93.48,2966006,-0.99,93.26
2023-08-22,93.56,93.79,92.41,92.98,2147127,-0.53,93.13
2023-08-23,93.69,94.2,93.1,93.72,3766074,0.8,93.51
2023-08-24,94.23,95.22,93.18,93.78,2393966,0.06,94.31
2023-08-25,93.87,94.73,93.25,93.91,2243263,0.14,93.94
2023-08-28,94.17,94.85,93.95,94.07,2192620,0.17,94.28
2023-08-29,94.33,95.55,93.8,94.76,3346814,0.73,94.74
2023-08-30,95.19,95.41,94.23,94.97,2863846,0.22,94.8
2023-08-31,95.49,95.7,94.19,94.67,4362266,-0.32,94.73
2023-09-01,95.14,95.27,93.54,93.98,1719883,-0.73,94.17
2023-09-05,93.98,95.05,93.77,94.19,3143701,0.22,94.38
2023-09-06,94.0,94.26,92.62,93.25,2276228,-1.0,93.29
2023-09-07,93.02,94.53,93.02,94.26,3779694,1.08,94.08
2023-09-08,94.54,94.57,93.4,93.48,2988346,-0.83,93.75
2023-09-11,93.49,93.95,92.52,92.81,2486050,-0.72,93.1
2023-09-12,92.42,92.57,90.38,92.26,2542774,-0.59,91.7
2023-09-13,92.79,92.79,91.12,91.78,3423996,-0.52,91.68
2023-09-14,91.7,94.58,91.64,94.42,2835854,2.88,94.15
2023-09-15,94.05,95.27,93.65,94.21,4574539,-0.22,94.36
2023-09-18,94.36,95.16,93.32,93.37,3292014,-0.89,93.96
2023-09-19,93.01,93.4,92.11,92.83,3015174,-0.58,92.81
2023-09-20,93.43,93.81,92.42,92.61,3676837,-0.24,92.99
2023-09-21,92.19,92.5,88.9,88.94,4575094,-3.96,90.58
2023-09-22,89.51,89.51,87.71,88.05,3532664,-1.0,88.32
2023-09-25,87.4,88.53,86.93,88.37,4303981,0.36,87.98
2023-09-26,87.32,88.13,86.93,87.19,3789863,-1.34,87.5
2023-09-27,87.22,87.5,84.98,85.87,4427602,-1.51,85.91
2023-09-28,86.45,88.47,86.29,88.15,3610321,2.66,87.73
2023-09-29,89.55,89.84,87.6,88.1,4198352,-0.06,88.39
2023-10-02,87.78,88.26,86.65,87.05,3216599,-1.19,87.38
2023-10-03,86.54,87.08,84.29,84.67,3376073,-2.73,84.99
2023-10-04,84.95,86.16,84.22,85.46,3589843,0.93,85.43
2023-10-05,85.18,86.38,84.6,85.98,4258297,0.61,85.6
2023-10-06,85.01,87.58,84.35,87.29,2938123,1.52,86.58
2023-10-09,86.87,89.52,86.87,89.2,3308949,2.19,88.81
2023-10-10,88.9,89.71,88.61,89.14,2378278,-0.07,89.18
2023-10-11,89.52,90.63,88.62,90.51,3445820,1.54,89.99
2023-10-12,90.43,90.76,89.32,90.29,2609296,-0.24,90.06
2023-10-13,90.81,91.27,90.15,90.51,3092818,0.24,90.58
2023-10-16,89.89,91.15,89.19,90.54,5127332,0.03,90.43
2023-10-17,89.99,90.83,88.88,89.41,3651714,-1.25,89.84
2023-10-18,89.26,89.6,86.79,87.05,5802719,-2.64,87.82
2023-10-19,84.28,85.12,81.37,82.22,8486969,-5.55,82.75
2023-10-20,82.39,83.99,82.25,82.46,4481887,0.29,83.16
2023-10-23,81.65,83.99,81.1,82.91,4355356,0.55,82.9
2023-10-24,83.14,84.49,83.14,84.36,3024164,1.75,84.04
2023-10-25,83.57,84.01,82.8,83.54,3373662,-0.97,83.38
2023-10-26,83.9,88.17,83.65,87.57,3848161,4.82,87.28
2023-10-27,87.54,87.54,85.21,86.03,2992722,-1.76,86.0
2023-10-30,86.31,87.12,84.83,86.33,3595866,0.35,85.94
2023-10-31,87.15,89.23,86.93,89.01,3604676,3.1,88.49
2023-11-01,89.02,89.39,87.64,88.49,3834092,-0.58,88.37
2023-11-02,90.01,94.13,90.01,93.39,3558102,5.54,93.13
2023-11-03,94.78,96.8,94.12,94.2,4020198,0.87,95.36
2023-11-06,93.81,94.22,92.71,92.99,2988158,-1.28,93.16
2023-11-07,93.02,93.4,92.3,92.44,2398534,-0.59,92.74
2023-11-08,92.74,93.02,91.8,92.55,2126589,0.12,92.57
2023-11-09,92.76,93.01,91.05,91.54,2584416,-1.09,91.83
2023-11-10,92.39,92.55,89.73,91.56,1974188,0.02,91.14
2023-11-13,91.15,91.75,89.89,91.46,4142637,-0.11,91.34
2023-11-14,94.53,98.11,94.31,97.04,4945969,6.1,97.06
2023-11-15,96.47,99.46,96.47,98.85,3400354,1.87,98.87
2023-11-16,99.34,100.06,98.82,99.68,2745570,0.84,99.59
2023-11-17,100.33,100.33,98.71,99.49,2512783,-0.19,99.43
2023-11-20,99.08,100.12,98.48,99.97,2991261,0.48,99.74
2023-11-21,99.85,100.55,99.0,99.18,2275303,-0.79,99.61
2023-11-22,100.39,100.39,98.26,98.7,2080454,-0.48,98.79
2023-11-24,98.67,99.4,97.53,99.16,1193475,0.47,98.97
2023-11-27,103.29,104.38,102.31,102.58,6304262,3.45,103.32
2023-11-28,102.33,106.96,102.33,106.39,5348613,3.71,105.41
2023-11-29,107.42,111.39,107.4,111.03,7393106,4.36,110.51
2023-11-30,111.05,112.56,110.63,112.28,5697094,1.13,111.83
2023-12-01,112.32,113.76,110.67,113.51,4672551,1.1,112.99
2023-12-04,113.11,113.81,111.65,113.38,4712582,-0.11,113.09
2023-12-05,114.38,114.4,112.67,112.92,3329001,-0.41,113.11
2023-12-06,113.37,113.91,112.02,112.09,6380738,-0.74,112.65
2023-12-07,112.35,114.04,112.02,112.62,3794747,0.47,112.97
2023-12-08,113.2,114.08,109.6,111.12,4391176,-1.33,111.13
2023-12-11,110.71,111.01,109.23,109.63,3642214,-1.34,109.9
2023-12-12,109.42,109.59,108.44,109.11,3241476,-0.47,108.95
2023-12-13,109.28,112.15,107.95,111.78,4295461,2.45,110.4
2023-12-14,113.53,114.17,110.16,111.15,7682496,-0.56,111.93
2023-12-15,110.9,110.9,108.37,109.49,8435563,-1.49,109.45
2023-12-18,109.46,110.7,108.94,109.08,4618445,-0.37,109.41
2023-12-19,109.5,111.3,109.22,110.61,4647551,1.4,110.54
2023-12-20,111.61,113.01,110.67,111.02,5141774,0.37,111.8
2023-12-21,112.01,113.09,109.98,111.2,4991781,0.16,111.37
2023-12-22,111.75,112.87,111.01,111.42,1412691,0.2,111.74
2023-12-26,111.59,112.53,111.04,112.16,1554104,0.66,112.02
2023-12-27,112.29,112.95,111.58,112.65,1442407,0.44,112.49
2023-12-28,112.47,113.29,111.99,112.67,1410592,0.02,112.47
2023-12-29,111.62,112.62,110.97,111.77,2353852,-0.8,111.76
