trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-09,105.01,108.91,104.83,107.99,5638008,2.05,107.74
2023-05-10,108.56,109.97,106.38,108.75,5078449,0.7,108.68
2023-05-11,106.68,108.7,106.09,107.17,3579495,-1.45,107.23
2023-05-12,108.21,108.79,106.18,106.96,3260415,-0.2,107.14
2023-05-15,107.47,108.96,106.61,107.69,3937735,0.68,107.7
2023-05-16,107.69,108.63,104.36,104.62,4514762,-2.85,105.55
2023-05-17,106.16,109.04,104.97,108.42,3730626,3.63,107.62
2023-05-18,107.76,109.08,106.5,108.77,3359306,0.32,108.03
2023-05-19,109.58,109.91,107.66,108.11,2325541,-0.61,108.52
2023-05-22,108.32,109.55,108.15,108.42,3000281,0.29,108.72
2023-05-23,108.67,109.28,107.24,107.73,3982028,-0.64,108.25
2023-05-24,108.83,109.18,107.0,108.33,3699126,0.56,108.04
2023-05-25,106.84,107.6,105.29,107.33,3897612,-0.92,106.75
2023-05-26,107.98,108.1,105.54,106.64,3479350,-0.64,106.67
2023-05-30,104.41,106.06,104.04,105.64,4101953,-0.94,105.19
2023-05-31,103.5,104.42,102.24,102.82,12831938,-2.67,103.02
2023-06-01,103.35,105.13,102.72,103.76,4180027,0.91,104.21
2023-06-02,105.79,107.69,104.63,106.74,3627588,2.87,106.57
2023-06-05,107.66,108.32,105.45,106.52,3001559,-0.21,106.57
2023-06-06,104.91,107.23,104.82,106.85,2949632,0.31,106.69
2023-06-07,106.95,111.88,106.77,111.84,4090925,4.67,110.52
2023-06-08,111.73,112.3,108.29,110.19,3811942,-1.48,110.47
2023-06-09,110.49,111.27,109.0,110.76,2699216,0.52,110.6
2023-06-12,108.87,111.56,108.83,110.13,3063778,-0.57,110.4
2023-06-13,111.48,113.29,110.08,110.26,3174993,0.12,111.54
2023-06-14,111.2,111.82,108.43,109.41,3152402,-0.77,109.49
2023-06-15,109.58,112.21,109.58,111.56,3240412,1.97,111.43
2023-06-16,111.78,112.22,110.34,111.03,10770602,-0.48,111.11
2023-06-21,108.25,110.88,107.75,109.77,2943570,0.96,109.81
2023-06-22,108.1,109.66,106.71,109.2,2911860,-0.52,108.76
2023-06-23,107.52,109.79,107.52,109.41,3536104,0.19,109.31
2023-06-26,109.28,111.42,109.05,110.78,2348844,1.25,110.56
2023-06-27,110.88,112.39,110.18,111.71,2341864,0.84,111.74
2023-06-28,111.62,113.05,110.63,112.8,2514752,0.98,112.49
2023-06-29,112.95,114.67,112.8,114.02,2324891,1.08,113.99
2023-06-30,114.46,115.13,113.2,114.27,2654569,0.22,114.39
2023-07-03,114.82,116.24,114.5,115.19,1537197,0.81,115.66
2023-07-05,115.35,115.55,113.35,113.89,2777208,-1.13,114.07
2023-07-06,113.12,113.59,110.57,111.08,3084863,-2.47,111.27
2023-07-07,111.1,116.72,110.94,115.67,4147641,4.13,115.24
2023-07-10,115.23,116.57,114.81,115.49,2582577,-0.16,115.77
2023-07-11,116.15,117.88,115.6,117.62,2652589,1.84,117.25
2023-07-12,118.59,119.98,117.04,117.57,2395668,-0.04,118.06
2023-07-13,117.55,118.72,116.44,117.53,2374533,-0.03,117.6
2023-07-14,117.15,117.15,115.19,116.05,2007451,-1.26,116.03
2023-07-17,115.68,116.99,114.93,115.77,2117325,-0.24,115.85
2023-07-18,115.58,119.16,115.28,117.05,2314149,1.11,117.66
2023-07-19,117.08,119.77,117.08,119.67,2883244,2.24,119.16
2023-07-20,120.55,121.82,119.64,121.77,3143068,1.75,121.23
2023-07-21,122.51,123.64,121.48,123.31,2587371,1.26,122.97
2023-07-24,123.98,127.34,123.7,125.83,3079649,2.04,126.04
2023-07-25,125.25,127.51,124.6,126.04,2994903,0.17,126.27
2023-07-26,125.19,128.47,125.16,127.75,2863703,1.36,127.28
2023-07-27,128.07,128.73,125.51,126.99,3027169,-0.59,127.16
2023-07-28,127.49,129.31,127.09,129.2,2559231,1.74,128.69
2023-07-31,129.4,131.23,129.28,130.37,4066578,0.91,130.16
2023-08-01,129.16,132.31,128.59,132.25,3491881,1.44,131.38
2023-08-02,132.42,134.67,130.98,133.16,4479106,0.69,132.74
2023-08-03,132.75,134.64,130.98,133.5,3719515,0.26,133.53
2023-08-04,134.54,137.06,134.06,135.2,3483599,1.27,135.82
2023-08-07,136.36,138.87,136.01,137.21,4106492,1.49,137.64
2023-08-08,135.8,139.77,134.82,138.95,4232336,1.27,138.36
2023-08-09,140.15,143.64,139.48,141.18,4779250,1.6,141.96
2023-08-10,142.12,144.57,141.39,142.38,4137324,0.85,142.73
2023-08-11,142.81,146.77,142.8,146.76,4395957,3.08,145.82
2023-08-14,146.03,146.71,144.59,145.58,3440252,-0.8,145.5
2023-08-15,142.48,144.13,139.6,140.48,5569512,-3.5,141.22
2023-08-16,140.46,142.99,138.99,139.28,3623316,-0.85,140.51
2023-08-17,141.2,143.02,140.14,140.36,3351405,0.78,141.22
2023-08-18,139.38,142.55,139.01,142.45,3154528,1.49,141.81
2023-08-21,142.93,143.28,139.16,140.71,3495318,-1.22,140.53
2023-08-22,141.1,142.13,140.39,140.81,2330386,0.07,141.06
2023-08-23,139.73,141.28,137.59,141.1,3645632,0.21,140.25
2023-08-24,140.71,142.58,139.91,141.45,2888155,0.25,141.68
2023-08-25,142.1,143.5,140.16,141.82,4481149,0.26,142.04
2023-08-28,142.06,143.09,140.08,140.89,2520439,-0.66,141.02
2023-08-29,140.74,141.31,139.54,141.12,2673603,0.16,140.47
2023-08-30,141.69,141.81,140.71,141.0,2539327,-0.09,141.27
2023-08-31,141.4,141.6,137.73,140.63,5114723,-0.26,140.43
2023-09-01,142.93,144.71,142.53,143.77,3027739,2.23,143.73
2023-09-05,144.43,146.07,144.02,144.82,3080889,0.73,145.07
2023-09-06,144.45,146.37,143.83,145.67,2593758,0.59,145.29
2023-09-07,146.4,148.77,145.78,148.63,3641548,2.03,147.87
2023-09-08,150.12,154.52,149.54,152.98,4432246,2.93,152.93
2023-09-11,153.6,155.62,150.69,151.76,3803002,-0.8,152.33
2023-09-12,152.33,154.38,150.99,153.5,2841342,1.15,153.23
2023-09-13,153.61,154.17,151.68,153.15,3177277,-0.23,152.92
2023-09-14,154.8,155.36,153.55,153.85,3526417,0.46,154.35
2023-09-15,151.92,153.48,150.75,151.51,11636403,-1.52,151.57
2023-09-18,153.19,155.47,152.78,154.0,3003576,1.64,154.09
2023-09-19,155.29,155.29,148.03,149.87,4508270,-2.68,150.27
2023-09-20,149.63,152.36,149.45,150.38,2540202,0.34,151.06
2023-09-21,153.41,157.11,150.95,152.45,4152762,1.38,153.25
2023-09-22,153.39,155.32,150.9,151.16,2809267,-0.85,152.2
2023-09-25,150.37,152.42,149.96,151.89,2123802,0.48,151.79
2023-09-26,150.59,150.7,148.07,148.76,3004875,-2.06,149.16
2023-09-27,149.74,151.3,148.96,150.15,2709848,0.93,150.26
2023-09-28,149.61,153.84,149.59,152.12,2994709,1.31,152.25
2023-09-29,151.9,152.31,147.82,149.07,3331172,-2.0,149.12
2023-10-02,148.8,149.33,146.18,147.77,3986903,-0.87,147.31
2023-10-03,146.15,147.18,142.08,145.06,3734171,-1.83,144.34
2023-10-04,142.68,142.77,137.23,139.76,5777649,-3.65,139.38
2023-10-05,138.31,141.57,137.83,140.15,4003717,0.28,140.04
2023-10-06,140.71,143.36,139.58,141.04,3372115,0.64,141.64
2023-10-09,143.33,144.87,141.72,144.37,3353953,2.36,143.74
2023-10-10,143.44,147.19,143.44,146.68,2946415,1.6,146.08
2023-10-11,145.45,147.11,144.28,146.3,2825130,-0.26,145.97
2023-10-12,147.11,147.42,144.07,145.38,2773972,-0.63,145.59
2023-10-13,147.19,148.16,145.88,145.98,2568781,0.41,146.57
2023-10-16,147.18,149.44,146.8,148.49,2406882,1.72,148.42
2023-10-17,148.26,150.22,148.21,149.07,1991376,0.39,149.05
2023-10-18,149.15,152.02,149.08,151.68,2215720,1.75,151.16
2023-10-19,151.62,152.02,149.86,150.55,1906622,-0.74,150.83
2023-10-20,150.39,151.47,148.55,148.6,2478896,-1.3,149.24
2023-10-23,148.51,148.72,145.67,147.21,2422736,-0.94,146.9
2023-10-24,147.46,149.12,146.13,146.4,1759134,-0.55,146.99
2023-10-25,146.91,148.04,144.95,145.14,2479483,-0.86,145.7
2023-10-26,144.35,146.19,141.95,145.84,2929297,0.48,144.82
2023-10-27,145.52,146.05,142.39,143.81,3524323,-1.39,143.74
2023-10-30,144.68,146.31,142.35,144.66,2949028,0.59,144.35
2023-10-31,146.18,149.7,142.3,148.98,4139715,2.99,147.31
2023-11-01,150.15,155.28,148.98,152.88,4023244,2.62,153.46
2023-11-02,152.89,157.26,151.62,153.44,3828353,0.37,153.8
2023-11-03,153.12,153.16,147.65,148.52,3275872,-3.21,149.07
2023-11-06,149.72,150.35,146.51,147.67,2427680,-0.57,147.74
2023-11-07,146.08,146.35,142.57,143.97,2843250,-2.51,143.84
2023-11-08,143.05,143.99,140.95,141.35,2949816,-1.82,141.75
2023-11-09,141.84,142.83,139.3,139.68,2297464,-1.18,140.33
2023-11-10,141.25,143.24,140.41,142.96,2377760,2.35,142.22
2023-11-13,142.9,145.15,142.32,144.56,2400900,1.12,144.23
2023-11-14,145.09,148.84,145.09,148.41,2986441,2.66,147.84
2023-11-15,148.3,151.34,147.87,148.89,3226651,0.32,149.33
2023-11-16,147.46,149.05,142.5,143.71,3494230,-3.48,144.0
2023-11-17,144.85,148.83,144.51,146.49,3453121,1.93,147.04
2023-11-20,147.49,149.19,147.12,147.57,2387198,0.74,147.92
2023-11-21,146.5,146.79,144.7,146.22,1926801,-0.91,146.08
2023-11-22,143.61,147.95,142.68,147.78,2422667,1.07,147.06
2023-11-24,148.36,150.06,147.93,148.07,1264258,0.2,148.77
2023-11-27,147.63,149.25,146.94,149.11,2178824,0.7,148.47
2023-11-28,149.56,151.11,148.4,148.56,2465065,-0.37,149.39
2023-11-29,149.86,150.8,145.75,146.01,2936142,-1.72,147.2
2023-11-30,147.0,150.18,145.85,147.76,5973469,1.2,147.91
2023-12-01,147.36,152.3,147.02,149.97,3124568,1.5,150.35
2023-12-04,148.57,150.53,147.05,149.94,3075239,-0.02,149.55
2023-12-05,149.99,151.56,147.2,147.5,2761282,-1.63,149.24
2023-12-06,146.35,146.35,141.72,141.81,4039855,-3.86,143.25
2023-12-07,142.24,143.61,139.63,140.23,3606635,-1.11,140.97
2023-12-08,141.25,142.77,140.71,141.65,3092155,1.01,141.54
2023-12-11,141.14,143.36,140.91,142.48,3017797,0.59,142.6
2023-12-12,141.17,142.59,140.1,142.0,2930267,-0.34,141.64
2023-12-13,141.84,145.4,141.21,145.26,3457513,2.3,143.98
2023-12-14,147.64,149.45,145.91,149.45,3559776,2.88,148.31
2023-12-15,144.32,148.07,143.13,146.96,12266879,-1.67,146.65
2023-12-18,149.49,151.6,148.95,150.36,3307387,2.31,150.36
2023-12-19,150.42,152.37,149.53,152.3,2584131,1.29,151.6
2023-12-20,152.86,154.79,151.95,152.16,3166098,-0.09,153.29
2023-12-21,152.18,153.63,149.94,151.2,2064789,-0.63,151.05
2023-12-22,152.38,152.71,149.34,149.43,2121418,-1.17,150.26
2023-12-26,150.37,151.68,149.23,150.63,1525456,0.8,150.82
2023-12-27,150.03,150.47,148.12,148.45,1712705,-1.45,149.02
2023-12-28,147.59,148.07,145.47,145.48,2372470,-2.0,146.35
2023-12-29,146.5,148.29,146.19,146.94,2507120,1.0,147.19
