trade_date,close,open,high,low,vol,pct_change,vwap
20230724,370.11,366.37,373.33,365.54,276039,0.86,370.3
20230721,366.96,367.63,374.22,362.91,289995,0.52,368.22
20230720,365.06,359.72,366.49,359.72,270326,2.19,364.71
20230719,357.23,356.14,361.9,356.14,202356,-0.23,358.33
20230718,358.04,357.6,361.54,356.39,171029,-0.27,358.04
20230717,359.02,352.91,361.91,352.91,226948,1.8,359.66
20230714,352.66,353.48,353.65,348.75,211835,-0.31,352.21
20230713,353.74,351.98,354.34,351.29,239886,0.31,353.28
20230712,352.64,353.53,354.74,348.74,239575,0.23,352.55
20230711,351.82,348.8,352.36,346.14,177489,1.37,350.67
20230710,347.06,349.79,351.9,344.58,151005,-1.2,346.88
