trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-11,523.35,524.41,519.71,523.34,559040,-0.12,522.09
2023-05-12,523.78,524.33,518.47,521.72,460057,-0.31,521.4
2023-05-15,519.61,520.77,515.56,516.92,446987,-0.92,517.48
2023-05-16,518.28,521.36,511.46,512.82,630716,-0.79,515.5
2023-05-17,514.05,515.23,506.86,514.74,637497,0.37,511.9
2023-05-18,513.37,513.37,503.16,508.38,874496,-1.24,507.22
2023-05-19,508.43,513.34,505.82,508.04,1034351,-0.07,508.26
2023-05-22,509.44,511.6,506.1,508.49,439355,0.09,508.57
2023-05-23,505.28,507.03,491.52,501.52,944900,-1.37,499.14
2023-05-24,503.17,506.49,499.47,501.22,650966,-0.06,502.27
2023-05-25,496.62,497.07,490.69,494.73,722883,-1.29,494.06
2023-05-26,494.39,497.9,489.98,491.3,648843,-0.69,492.86
2023-05-30,488.69,496.17,486.93,489.81,705425,-0.3,489.61
2023-05-31,490.58,499.33,490.03,496.51,1992755,1.37,496.31
2023-06-01,497.61,513.07,497.48,509.65,786502,2.65,509.28
2023-06-02,508.87,517.42,507.09,515.22,785196,1.09,514.22
2023-06-05,516.93,522.02,515.57,518.35,629666,0.61,518.52
2023-06-06,517.79,518.07,501.11,505.66,1005377,-2.45,506.35
2023-06-07,502.9,505.94,496.67,499.3,924272,-1.26,499.76
2023-06-08,496.24,504.67,495.98,504.39,561445,1.02,501.42
2023-06-09,504.56,514.12,502.12,507.86,661231,0.69,509.26
2023-06-12,508.06,511.2,503.09,507.75,486971,-0.02,507.57
2023-06-13,503.53,510.27,503.53,507.16,792551,-0.12,506.3
2023-06-14,451.62,455.09,430.36,450.14,6917328,-11.24,443.83
2023-06-15,451.4,464.54,449.44,458.9,2885902,1.95,456.97
2023-06-16,446.8,455.97,439.01,440.89,5301383,-3.92,443.3
2023-06-21,438.93,452.55,438.75,447.88,1586773,1.34,448.35
2023-06-22,450.84,453.62,447.19,451.57,1190979,0.82,450.63
2023-06-23,446.7,450.14,440.61,441.19,1986032,-2.3,443.64
2023-06-26,441.24,443.86,437.8,441.63,995633,0.1,441.01
2023-06-27,440.72,442.29,436.62,441.16,1025489,-0.11,439.64
2023-06-28,439.8,442.5,437.53,440.08,820009,-0.24,439.89
2023-06-29,442.25,442.39,439.11,440.0,769101,-0.02,440.46
2023-06-30,440.89,445.22,437.5,443.24,1295877,0.74,441.78
2023-07-03,440.14,443.73,438.78,442.39,569694,-0.19,441.8
2023-07-05,444.05,446.9,440.35,441.12,1346596,-0.29,442.37
2023-07-06,438.39,441.14,436.76,437.15,1360113,-0.9,438.46
2023-07-07,432.88,434.68,425.89,426.4,2189385,-2.46,430.17
2023-07-10,426.91,432.62,423.49,430.92,1578478,1.06,429.94
2023-07-11,430.78,434.67,429.61,433.41,1215909,0.58,433.37
2023-07-12,436.22,436.22,420.28,421.38,3183651,-2.78,423.7
2023-07-13,423.74,424.47,419.61,420.6,2387517,-0.19,421.42
2023-07-14,432.01,436.05,429.33,431.14,3255603,2.51,432.37
2023-07-17,429.56,434.13,428.24,430.63,1188625,-0.12,430.42
2023-07-18,430.88,440.11,428.99,436.89,2232697,1.45,436.29
2023-07-19,450.12,455.01,441.07,443.37,2068554,1.48,445.8
2023-07-20,447.57,448.06,441.89,443.52,1897741,0.03,444.99
2023-07-21,444.92,454.49,443.47,452.91,3147052,2.12,451.27
2023-07-24,452.97,455.11,448.46,449.49,1440926,-0.76,450.95
2023-07-25,449.39,453.06,446.96,450.39,1549512,0.2,449.31
2023-07-26,450.32,452.5,443.65,444.31,1226323,-1.35,447.59
2023-07-27,444.89,453.4,444.46,447.07,1811815,0.62,448.03
2023-07-28,449.28,451.74,441.84,449.35,1504167,0.51,448.64
2023-07-31,451.08,454.24,447.59,452.85,1151473,0.78,451.71
2023-08-01,454.24,457.16,451.14,454.12,1536851,0.28,454.09
2023-08-02,479.91,484.54,474.01,479.54,3298161,5.6,479.21
2023-08-03,478.98,487.55,476.58,482.91,1871707,0.7,482.78
2023-08-04,485.2,487.27,479.96,480.07,1425509,-0.59,482.61
2023-08-07,481.71,493.66,480.52,490.36,1643478,2.14,490.44
2023-08-08,488.77,491.87,485.07,488.93,976578,-0.29,488.56
2023-08-09,489.19,494.16,486.43,489.09,876044,0.03,490.53
2023-08-10,489.96,496.01,489.33,490.72,746900,0.33,492.11
2023-08-11,491.62,492.81,488.67,489.61,657857,-0.23,490.31
2023-08-14,490.24,494.82,489.37,492.88,632776,0.67,493.1
2023-08-15,491.63,492.46,488.07,491.0,889893,-0.38,490.38
2023-08-16,491.46,494.8,488.17,490.35,817668,-0.13,491.31
2023-08-17,488.68,491.44,482.97,484.49,1128659,-1.2,485.81
2023-08-18,484.25,488.65,483.31,486.12,706635,0.34,486.11
2023-08-21,483.53,487.69,483.01,487.0,747749,0.18,486.09
2023-08-22,484.09,488.39,479.05,479.98,725734,-1.44,481.58
2023-08-23,481.37,481.49,475.01,477.24,725227,-0.57,476.97
2023-08-24,477.28,482.69,475.97,478.43,830930,0.25,479.3
2023-08-25,478.97,481.22,474.38,474.77,579172,-0.77,475.94
2023-08-28,475.03,477.88,473.88,476.46,491941,0.36,475.64
2023-08-29,476.13,478.17,473.23,477.11,513405,0.14,476.61
2023-08-30,477.52,479.76,470.47,471.12,1107930,-1.26,473.98
2023-08-31,473.03,473.03,457.27,457.61,1541083,-2.87,460.57
2023-09-01,459.96,462.56,452.04,456.6,991287,-0.22,456.43
2023-09-05,456.94,469.79,455.4,466.13,1159553,2.09,466.17
2023-09-06,465.3,466.84,457.86,461.02,956509,-1.1,462.16
2023-09-07,463.17,470.83,461.59,467.87,829617,1.49,467.34
2023-09-08,467.84,467.84,460.57,463.66,910018,-0.9,462.93
2023-09-11,464.74,468.81,461.03,463.11,757818,-0.12,464.44
2023-09-12,461.64,468.28,456.37,464.99,808551,0.41,464.29
2023-09-13,466.93,475.63,456.94,468.39,1605892,0.73,465.52
2023-09-14,472.15,474.29,464.04,467.47,656868,-0.2,467.86
2023-09-15,466.35,470.86,464.98,466.67,1182977,-0.17,467.06
2023-09-18,470.52,470.52,464.71,469.89,649872,0.69,468.66
2023-09-19,469.76,473.64,466.77,469.68,782779,-0.04,469.98
2023-09-20,471.63,481.83,467.39,480.55,1035072,2.31,478.7
2023-09-21,482.36,494.47,481.8,489.76,2111589,1.92,490.8
2023-09-22,489.43,494.71,486.17,489.76,946210,0.0,491.55
2023-09-25,491.02,497.34,488.72,496.71,679187,1.42,494.77
2023-09-26,495.96,496.43,488.27,488.71,756735,-1.61,490.62
2023-09-27,488.62,490.2,484.06,489.27,677936,0.11,488.02
2023-09-28,492.16,498.35,486.7,491.78,814396,0.51,493.78
2023-09-29,491.18,491.99,483.08,483.15,1004974,-1.75,486.02
2023-10-02,482.87,490.52,476.03,488.34,1001081,1.07,485.25
2023-10-03,485.62,488.04,481.84,485.06,625542,-0.67,485.36
2023-10-04,485.19,486.28,479.13,482.42,1140212,-0.54,482.16
2023-10-05,483.27,486.3,480.9,485.59,850043,0.66,484.58
2023-10-06,486.11,499.63,485.61,494.72,803857,1.88,493.94
2023-10-09,494.91,499.52,491.57,498.07,716181,0.68,497.79
2023-10-10,498.07,500.03,494.97,496.94,1014876,-0.23,497.28
2023-10-11,490.58,494.04,483.23,490.0,1587254,-1.4,488.54
2023-10-12,489.98,499.52,485.73,496.35,1167578,1.3,495.17
2023-10-13,504.23,511.1,496.66,502.47,1533961,1.23,503.36
2023-10-16,511.43,522.16,509.38,520.58,1482894,3.6,518.38
2023-10-17,522.17,526.87,516.0,516.27,714151,-0.83,520.23
2023-10-18,522.95,526.19,517.0,518.08,1047246,0.35,519.35
2023-10-19,517.38,521.34,514.27,519.1,835954,0.2,518.01
2023-10-20,521.35,523.48,515.9,517.54,1008789,-0.3,518.35
2023-10-23,516.27,517.18,509.62,511.91,568901,-1.09,512.99
2023-10-24,514.28,520.8,512.29,512.78,545614,0.17,515.22
2023-10-25,515.1,521.22,509.45,519.15,733893,1.24,517.86
2023-10-26,515.23,517.53,508.79,509.82,688250,-1.8,511.68
2023-10-27,507.03,512.53,504.83,506.66,758597,-0.62,507.5
2023-10-30,507.84,516.89,505.25,514.38,1093805,1.52,511.6
2023-10-31,517.0,521.85,514.86,520.06,1282828,1.1,519.81
2023-11-01,496.88,512.43,485.35,485.97,2752749,-6.56,494.51
2023-11-02,481.14,484.62,468.53,478.07,2604626,-1.63,475.06
2023-11-03,475.15,480.46,471.77,473.71,1453023,-0.91,474.74
2023-11-06,474.69,486.76,470.47,483.94,1546525,2.16,481.41
2023-11-07,487.39,500.15,487.37,494.73,1845938,2.23,495.46
2023-11-08,496.19,499.57,484.27,484.88,911446,-1.99,487.89
2023-11-09,484.9,494.75,483.49,491.75,1056581,1.42,491.08
2023-11-10,493.13,493.69,485.56,489.7,691926,-0.42,489.5
2023-11-13,489.62,494.95,489.26,493.71,550529,0.82,493.31
2023-11-14,487.58,501.88,486.79,498.48,1121098,0.97,498.05
2023-11-15,496.68,505.7,492.1,503.28,1107300,0.96,502.9
2023-11-16,503.57,516.4,503.57,509.36,1053845,1.21,511.06
2023-11-17,510.11,510.11,492.61,494.64,1499664,-2.89,496.69
2023-11-20,494.12,499.12,491.31,498.32,1066476,0.74,496.67
2023-11-21,498.93,505.37,496.91,503.56,708546,1.05,502.95
2023-11-22,507.11,513.25,503.49,512.03,892112,1.68,511.04
2023-11-24,515.41,517.18,510.89,514.67,312001,0.52,513.59
2023-11-27,516.71,523.53,506.9,507.17,986348,-1.46,510.65
2023-11-28,508.3,511.82,506.84,506.92,718133,-0.05,508.8
2023-11-29,492.58,522.83,477.03,479.07,5041754,-5.49,493.34
2023-11-30,480.56,486.19,474.78,481.5,4128270,0.51,481.22
2023-12-01,479.69,501.3,477.16,491.78,2178657,2.13,491.69
2023-12-04,492.57,495.32,483.35,488.57,1119391,-0.65,487.01
2023-12-05,489.15,499.25,484.91,496.89,1197135,1.7,494.07
2023-12-06,493.82,494.72,479.87,480.45,1734122,-3.31,484.67
2023-12-07,481.28,481.99,468.86,476.97,2022802,-0.72,473.65
2023-12-08,479.35,479.35,471.77,478.29,1083135,0.28,475.72
2023-12-11,479.29,479.66,464.14,473.31,2389569,-1.04,471.52
2023-12-12,476.68,480.47,474.49,478.6,1645724,1.12,477.79
2023-12-13,478.6,485.51,476.79,484.71,1036300,1.28,482.93
2023-12-14,482.64,482.64,463.44,465.8,2395980,-3.9,467.68
2023-12-15,464.32,464.66,456.08,458.27,2763232,-1.62,457.99
2023-12-18,457.95,458.87,452.74,456.85,1803646,-0.31,456.18
2023-12-19,454.84,460.53,453.33,460.37,1331406,0.77,458.27
2023-12-20,459.01,459.01,448.45,448.76,1927988,-2.52,451.65
2023-12-21,449.44,451.8,447.95,450.8,1554622,0.45,450.0
2023-12-22,451.73,452.14,448.41,450.06,1054093,-0.16,450.22
2023-12-26,448.75,450.42,446.65,449.7,912731,-0.08,448.4
2023-12-27,449.42,449.86,445.8,448.29,1517181,-0.31,447.23
2023-12-28,448.46,456.93,447.76,453.34,1034987,1.13,454.08
2023-12-29,454.88,456.65,452.63,455.53,804109,0.48,454.86
