trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-15,313.04,318.61,307.65,318.17,1105194,-0.81,313.37
2023-03-16,317.69,327.98,314.55,326.4,925087,2.59,321.83
2023-03-17,325.09,326.49,317.67,320.87,1580829,-1.69,321.4
2023-03-20,320.19,321.63,314.45,316.36,632566,-1.41,317.38
2023-03-21,319.98,330.71,318.01,327.64,854595,3.57,324.91
2023-03-22,327.0,327.0,312.08,312.31,1007754,-4.68,319.65
2023-03-23,314.06,319.54,307.35,311.48,1006876,-0.27,313.14
2023-03-24,309.7,311.31,300.86,306.7,994133,-1.53,304.62
2023-03-27,308.25,311.92,301.86,305.95,700389,-0.24,305.55
2023-03-28,306.43,309.87,304.31,305.29,616681,-0.22,306.42
2023-03-29,309.37,310.05,303.71,306.21,499943,0.3,306.31
2023-03-30,311.19,314.55,309.51,311.85,565943,1.84,312.04
2023-03-31,315.04,335.15,315.0,334.14,1215289,7.15,329.17
2023-04-03,333.29,335.08,324.3,327.35,646012,-2.03,327.86
2023-04-04,329.5,333.01,325.08,326.85,489998,-0.15,328.51
2023-04-05,324.44,324.44,314.16,317.02,526609,-3.01,317.99
2023-04-06,315.67,324.63,312.47,323.14,612982,1.93,321.24
2023-04-10,319.58,330.79,316.62,330.66,555181,2.33,326.84
2023-04-11,331.47,342.2,331.47,339.0,904792,2.52,338.97
2023-04-12,342.38,343.22,331.73,332.25,535095,-1.99,336.38
2023-04-13,336.68,341.57,334.63,341.35,656209,2.74,339.53
2023-04-14,341.67,346.48,337.73,342.27,558366,0.27,341.31
2023-04-17,343.17,348.14,341.71,347.69,559400,1.58,345.65
2023-04-18,353.37,355.87,346.09,348.05,684982,0.1,349.74
2023-04-19,345.09,357.87,345.09,356.37,522702,2.39,354.33
2023-04-20,351.94,357.98,351.59,352.39,502577,-1.12,353.99
2023-04-21,353.64,356.48,351.07,355.14,675107,0.78,353.97
2023-04-24,355.14,363.27,352.33,363.06,810275,2.23,358.83
2023-04-25,359.83,362.23,351.05,351.52,995304,-3.18,356.91
2023-04-26,351.83,355.21,348.12,354.55,1197469,0.86,352.36
2023-04-27,321.95,326.55,309.0,317.73,2439954,-10.38,315.9
2023-04-28,317.02,326.31,316.73,325.3,1098746,2.38,323.03
2023-05-01,324.89,326.5,314.52,317.33,714972,-2.45,319.01
2023-05-02,317.15,319.56,305.4,306.84,1016588,-3.31,309.42
2023-05-03,306.85,310.51,302.38,303.11,854927,-1.22,304.9
2023-05-04,301.2,304.3,297.83,304.11,730234,0.33,302.08
2023-05-05,306.69,314.25,306.26,313.64,595910,3.13,311.87
2023-05-08,311.8,312.28,302.77,306.07,694529,-2.41,305.88
2023-05-09,303.01,304.57,298.51,302.74,585264,-1.09,302.58
2023-05-10,307.0,308.36,302.42,305.26,504726,0.83,305.24
2023-05-11,303.43,303.6,291.79,296.08,753408,-3.01,296.18
2023-05-12,296.78,297.8,291.29,293.71,568075,-0.8,293.68
2023-05-15,293.0,300.37,291.1,297.28,474117,1.22,297.39
2023-05-16,294.15,295.34,289.87,292.3,569799,-1.68,292.15
2023-05-17,293.76,293.97,285.19,291.36,717973,-0.32,290.68
2023-05-18,290.92,296.2,287.69,293.42,730237,0.71,292.51
2023-05-19,293.39,293.94,287.73,290.99,486239,-0.83,291.44
2023-05-22,291.04,304.36,290.22,300.83,757764,3.38,300.3
2023-05-23,295.9,303.1,281.29,282.55,1362844,-6.08,288.06
2023-05-24,281.45,284.02,278.04,281.23,753262,-0.47,280.42
2023-05-25,282.96,284.89,277.76,280.08,513404,-0.41,280.13
2023-05-26,280.82,286.98,279.85,285.39,474704,1.9,284.91
2023-05-30,283.79,287.06,281.86,284.95,547795,-0.15,284.67
2023-05-31,281.86,283.33,273.47,282.66,895385,-0.8,279.92
2023-06-01,283.65,298.64,282.29,297.2,1105711,5.14,294.21
2023-06-02,299.74,302.68,296.02,302.0,696391,1.62,300.46
2023-06-05,302.0,306.85,301.48,305.15,602888,1.04,305.08
2023-06-06,303.72,308.65,301.97,304.68,391189,-0.15,304.92
2023-06-07,306.07,311.74,300.73,301.73,550487,-0.97,304.53
2023-06-08,300.29,308.32,300.29,306.76,428839,1.67,305.34
2023-06-09,304.6,309.66,301.99,304.44,484576,-0.76,305.92
2023-06-12,304.81,311.72,301.89,311.29,572974,2.25,309.61
2023-06-13,315.0,328.99,313.2,322.02,953839,3.45,323.13
2023-06-14,324.11,328.49,317.72,322.46,538993,0.14,323.18
2023-06-15,322.04,334.57,321.28,333.19,692882,3.33,330.79
2023-06-16,334.95,335.87,326.52,330.29,1258299,-0.87,330.28
2023-06-21,330.81,334.15,328.02,330.71,579151,-0.22,330.61
2023-06-22,331.1,335.1,326.41,334.4,460100,1.12,332.76
2023-06-23,329.03,331.06,325.0,328.83,1094352,-1.67,328.63
2023-06-26,328.01,335.74,327.67,331.46,388195,0.8,332.49
2023-06-27,333.29,341.92,328.99,340.69,495655,2.78,337.77
2023-06-28,341.3,348.86,340.19,345.07,490539,1.29,344.55
2023-06-29,345.0,349.67,337.76,341.79,553049,-0.95,343.49
2023-06-30,344.73,356.24,344.3,353.64,911192,3.47,353.35
2023-07-03,350.7,351.38,340.0,344.59,475471,-2.56,343.97
2023-07-05,339.73,339.73,327.19,336.82,789935,-2.25,336.19
2023-07-06,330.08,331.76,323.53,330.92,652658,-1.75,328.48
2023-07-07,331.11,335.61,328.71,329.54,583673,-0.42,331.28
2023-07-10,330.89,343.82,330.89,343.7,558662,4.3,341.74
2023-07-11,343.9,351.08,343.71,350.1,449384,1.86,348.11
2023-07-12,355.3,358.85,349.02,357.6,709284,2.14,356.41
2023-07-13,358.98,368.06,357.56,367.56,589401,2.79,364.92
2023-07-14,367.51,371.39,366.15,366.88,591282,-0.19,368.61
2023-07-17,362.53,371.99,360.39,370.36,512525,0.95,368.93
2023-07-18,359.0,361.03,353.62,360.62,883373,-2.63,358.73
2023-07-19,355.0,355.11,340.33,342.58,1272846,-5.0,343.8
2023-07-20,340.76,340.76,330.74,330.99,1238104,-3.38,334.13
2023-07-21,332.83,340.03,331.55,337.37,1568885,1.93,337.61
2023-07-24,337.25,338.37,332.99,337.01,976283,-0.11,336.86
2023-07-25,335.51,337.19,324.89,332.14,1355827,-1.45,331.2
2023-07-26,329.59,340.48,328.06,339.85,1096884,2.32,335.36
2023-07-27,403.83,413.2,379.52,385.31,3474535,13.38,394.46
2023-07-28,396.37,397.0,378.22,381.9,1152595,-0.89,382.36
2023-07-31,384.9,384.9,376.0,377.89,642731,-1.05,379.32
2023-08-01,374.68,379.73,372.61,376.62,608276,-0.34,376.61
2023-08-02,372.0,372.65,363.3,367.4,575696,-2.45,366.74
2023-08-03,363.22,367.4,362.19,366.24,412542,-0.32,365.46
2023-08-04,366.99,369.71,359.72,361.44,613456,-1.31,363.41
2023-08-07,361.86,364.61,358.3,361.25,547898,-0.05,360.79
2023-08-08,357.57,359.13,353.53,357.75,536395,-0.97,356.54
2023-08-09,358.73,359.88,352.67,352.8,422428,-1.38,354.91
2023-08-10,354.35,357.14,345.88,347.23,387548,-1.58,349.84
2023-08-11,343.9,354.56,342.2,352.88,517150,1.63,350.69
2023-08-14,351.33,360.67,349.65,360.49,432062,2.16,357.72
2023-08-15,359.84,364.7,356.21,361.05,487771,0.16,360.86
2023-08-16,359.57,361.57,357.73,358.54,526077,-0.7,359.07
2023-08-17,360.61,360.61,348.02,349.18,639970,-2.61,353.04
2023-08-18,345.49,352.43,344.25,350.36,503823,0.34,349.74
2023-08-21,351.0,351.94,342.28,342.59,590624,-2.22,345.59
2023-08-22,342.52,353.5,342.0,351.63,534901,2.64,350.34
2023-08-23,353.55,362.87,353.55,359.48,505587,2.23,360.05
2023-08-24,366.72,369.5,350.53,350.71,613656,-2.44,358.39
2023-08-25,351.0,357.02,348.44,356.35,421951,1.61,354.32
2023-08-28,360.49,360.73,356.45,358.66,274433,0.65,358.82
2023-08-29,358.15,368.0,356.91,367.62,413130,2.5,365.76
2023-08-30,371.11,374.87,369.61,370.86,579130,0.88,372.19
2023-08-31,372.5,374.46,369.71,370.14,578025,-0.19,371.86
2023-09-01,375.14,375.68,369.01,374.9,374371,1.29,373.76
2023-09-05,374.9,374.9,367.0,368.63,529795,-1.67,369.93
2023-09-06,367.86,370.41,365.25,369.7,618613,0.29,368.13
2023-09-07,367.71,367.71,339.77,340.93,1539687,-7.78,343.72
2023-09-08,339.61,342.0,330.36,332.26,702970,-2.54,334.35
2023-09-11,335.0,336.11,331.0,335.18,491396,0.88,334.45
2023-09-12,330.97,334.24,321.66,322.29,500257,-3.85,325.28
2023-09-13,320.79,324.54,316.32,322.41,492356,0.04,321.88
2023-09-14,329.38,334.43,325.07,332.84,573808,3.24,331.4
2023-09-15,332.42,335.73,326.49,332.09,848745,-0.23,332.07
2023-09-18,331.13,332.49,325.08,325.32,484808,-2.04,327.05
2023-09-19,324.3,326.07,316.68,318.0,558955,-2.25,318.65
2023-09-20,318.21,319.0,309.44,309.5,606699,-2.67,313.28
2023-09-21,305.7,305.7,298.87,300.28,847958,-2.98,301.12
2023-09-22,301.71,303.96,297.09,298.56,613640,-0.57,299.85
2023-09-25,298.08,298.54,293.42,298.02,656191,-0.18,296.87
2023-09-26,296.31,300.99,295.33,299.01,608347,0.33,298.67
2023-09-27,300.0,303.93,297.12,301.68,744298,0.89,300.38
2023-09-28,300.91,310.75,300.91,307.51,529821,1.93,307.31
2023-09-29,309.37,311.79,303.57,305.32,463864,-0.71,306.62
2023-10-02,302.97,305.36,296.03,299.76,566044,-1.82,299.46
2023-10-03,296.05,301.77,288.41,290.61,584657,-3.05,293.5
2023-10-04,292.03,292.44,286.47,291.7,783668,0.38,290.21
2023-10-05,291.7,292.0,276.49,280.18,1015220,-3.95,280.96
2023-10-06,276.28,287.68,275.37,284.64,702330,1.59,283.49
2023-10-09,280.81,284.77,277.0,283.94,438873,-0.25,281.63
2023-10-10,285.03,291.69,282.48,286.51,476346,0.91,288.12
2023-10-11,285.04,286.94,276.09,277.52,914410,-3.14,277.95
2023-10-12,278.0,278.2,265.62,268.0,902753,-3.43,269.94
2023-10-13,268.0,270.73,263.56,265.99,764914,-0.75,266.22
2023-10-16,269.97,275.39,264.64,272.36,784126,2.39,272.54
2023-10-17,270.93,278.38,270.93,276.76,521915,1.62,276.25
2023-10-18,272.43,274.73,269.09,272.4,694393,-1.58,272.81
2023-10-19,271.57,275.29,268.96,270.29,457947,-0.77,271.52
2023-10-20,271.27,272.9,266.67,269.88,495489,-0.15,270.04
2023-10-23,266.68,269.62,265.25,265.72,736926,-1.54,266.92
2023-10-24,264.64,267.93,262.75,265.46,1128805,-0.1,265.96
2023-10-25,263.0,264.45,252.33,253.69,2006853,-4.43,255.27
2023-10-26,196.9,201.06,187.21,190.56,5187043,-24.88,192.76
2023-10-27,192.51,197.47,185.55,190.94,2731882,0.2,190.78
2023-10-30,192.66,194.12,176.34,186.74,2888518,-2.2,183.5
2023-10-31,188.09,189.54,183.5,184.59,1210821,-1.15,185.48
2023-11-01,183.74,184.06,178.52,183.21,1572747,-0.75,181.44
2023-11-02,188.95,193.51,184.89,192.32,1972022,4.97,190.62
2023-11-03,194.6,202.97,194.6,197.44,2162257,2.66,199.15
2023-11-06,202.0,202.64,197.1,197.77,1558107,0.17,198.61
2023-11-07,198.07,199.65,196.02,197.52,1221050,-0.13,197.72
2023-11-08,197.67,197.67,192.04,193.62,1186130,-1.97,193.77
2023-11-09,194.97,194.97,186.12,187.34,1123969,-3.24,188.69
2023-11-10,189.81,192.69,186.01,192.13,1454829,2.56,190.44
2023-11-13,191.2,193.46,190.75,191.22,976011,-0.47,191.86
2023-11-14,199.79,205.7,198.84,202.72,1600223,6.01,202.46
2023-11-15,203.5,212.96,203.5,205.06,1299572,1.15,207.37
2023-11-16,209.61,212.98,202.6,203.12,1269215,-0.95,205.09
2023-11-17,204.51,208.13,203.0,206.64,1089153,1.73,206.23
2023-11-20,206.1,216.03,206.1,215.24,1358199,4.16,213.96
2023-11-21,215.55,216.08,213.08,215.3,1035178,0.03,214.71
2023-11-22,217.37,221.17,216.75,217.29,732977,0.92,218.86
2023-11-24,218.11,220.95,217.79,219.48,487288,1.01,219.61
2023-11-27,217.73,218.46,215.74,216.75,809669,-1.24,217.13
2023-11-28,216.75,216.75,212.56,214.14,700536,-1.2,214.14
2023-11-29,217.0,221.65,215.94,216.48,1124772,1.09,217.79
2023-11-30,216.73,217.85,211.63,213.8,1218227,-1.24,213.75
2023-12-01,213.3,225.19,212.41,220.45,1390318,3.11,221.03
2023-12-04,218.0,220.8,214.93,219.6,870036,-0.39,218.19
2023-12-05,217.17,217.98,211.8,215.35,910922,-1.94,214.81
2023-12-06,218.25,219.0,215.32,216.87,749080,0.71,216.98
2023-12-07,216.82,218.49,214.11,216.61,727971,-0.12,216.44
2023-12-08,215.86,222.05,214.9,221.23,1341380,2.13,220.21
2023-12-11,215.0,221.67,214.8,218.68,1051758,-1.15,217.91
2023-12-12,219.36,219.49,212.87,217.47,1242282,-0.55,215.96
2023-12-13,218.15,231.54,217.32,231.36,1126995,6.39,225.13
2023-12-14,245.0,264.58,245.0,257.02,3288999,11.09,257.66
2023-12-15,257.28,262.62,251.57,255.01,6482742,-0.78,255.7
2023-12-18,254.52,267.22,253.6,261.69,1376613,2.62,262.86
2023-12-19,262.72,270.31,262.66,268.31,1050399,2.53,267.99
2023-12-20,266.18,271.09,261.78,262.08,880695,-2.32,265.59
2023-12-21,267.19,274.84,267.01,274.1,859073,4.59,272.36
2023-12-22,275.4,276.09,269.15,271.87,895303,-0.81,271.68
2023-12-26,272.46,276.51,269.34,274.19,522931,0.85,273.95
2023-12-27,274.19,276.22,272.72,275.28,445364,0.4,274.52
2023-12-28,274.63,279.0,274.14,276.67,390200,0.5,277.05
2023-12-29,275.13,278.0,272.99,274.0,614212,-0.97,275.08
