trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-24,204.76,207.15,203.13,205.59,27733043,0.85,205.06
2023-03-27,204.39,205.44,200.95,202.42,18527184,-1.54,202.89
2023-03-28,199.74,200.62,197.49,200.27,19127297,-1.06,199.13
2023-03-29,203.14,205.3,202.12,204.93,18851137,2.33,204.02
2023-03-30,202.96,207.66,202.4,207.41,22608305,1.21,206.25
2023-03-31,206.82,211.73,206.35,211.51,25440274,1.98,209.81
2023-04-03,208.41,213.05,207.77,212.63,17924614,0.53,210.69
2023-04-04,212.95,215.8,212.1,214.28,21026368,0.78,213.77
2023-04-05,213.71,214.75,209.51,211.05,19396629,-1.51,211.47
2023-04-06,208.82,216.5,208.22,215.66,26104411,2.18,213.51
2023-04-10,214.27,215.22,210.23,214.31,16106075,-0.63,212.85
2023-04-11,215.04,215.58,212.97,213.41,16710102,-0.42,214.32
2023-04-12,214.39,216.4,212.15,213.56,18972172,0.07,214.47
2023-04-13,215.29,220.7,215.25,219.9,23310356,2.97,218.76
2023-04-14,217.43,221.65,217.1,221.04,21591208,0.52,219.72
2023-04-17,219.34,220.53,216.68,218.41,15481875,-1.19,218.57
2023-04-18,219.46,219.99,215.77,217.44,12280985,-0.44,217.5
2023-04-19,213.03,216.88,212.49,215.26,15898079,-1.0,215.07
2023-04-20,213.04,216.31,212.33,212.63,16475442,-1.22,214.12
2023-04-21,209.78,212.97,209.15,212.45,17717165,-0.08,211.55
2023-04-24,213.24,213.48,210.28,212.35,15750922,-0.05,212.01
2023-04-25,210.38,210.83,206.71,207.12,19198176,-2.46,208.51
2023-04-26,212.06,213.67,208.45,208.97,41992727,0.89,210.62
2023-04-27,239.4,241.19,236.28,238.07,71196500,13.93,239.02
2023-04-28,238.52,239.94,235.27,239.83,39554036,0.74,237.91
2023-05-01,238.13,243.5,235.98,242.68,29143911,1.19,239.84
2023-05-02,242.68,244.42,238.5,238.75,24350149,-1.62,240.33
2023-05-03,238.98,241.25,232.27,236.54,34463860,-0.93,237.49
2023-05-04,235.58,237.71,232.45,233.04,17889391,-1.48,235.2
2023-05-05,231.76,234.2,229.38,232.3,27000481,-0.32,231.36
2023-05-08,230.94,235.14,229.8,232.79,16400528,0.21,232.41
2023-05-09,230.99,235.4,230.61,232.89,16865586,0.04,233.34
2023-05-10,235.69,236.26,230.25,232.6,19119008,-0.12,233.03
2023-05-11,232.57,237.72,231.82,235.31,20448993,1.17,236.13
2023-05-12,236.25,236.47,230.98,233.33,16161446,-0.84,233.22
2023-05-15,236.43,239.76,234.85,238.37,20653231,2.16,237.78
2023-05-16,235.31,239.14,235.04,238.33,18163774,-0.02,237.59
2023-05-17,237.96,243.34,237.65,241.99,21193079,1.54,241.06
2023-05-18,240.81,246.58,240.7,246.34,22943297,1.8,243.6
2023-05-19,246.96,248.18,242.91,245.14,21733583,-0.49,244.9
2023-05-22,244.91,253.05,244.62,247.81,27738481,1.09,249.71
2023-05-23,246.3,251.09,246.14,246.23,17748114,-0.64,248.15
2023-05-24,244.78,249.08,244.45,248.7,17724340,1.0,246.87
2023-05-25,252.88,255.1,248.66,252.17,22371434,1.4,252.4
2023-05-26,252.41,261.77,252.19,261.5,25768665,3.7,258.58
2023-05-30,264.71,268.1,260.75,261.98,23816485,0.18,264.08
2023-05-31,259.47,264.46,257.92,264.18,25473692,0.84,262.61
2023-06-01,265.35,273.44,265.34,272.05,25609508,2.98,270.42
2023-06-02,272.1,274.79,270.56,272.05,19416930,0.0,272.68
2023-06-05,269.75,275.01,269.01,270.83,20742946,-0.45,272.04
2023-06-06,269.59,276.0,269.14,270.56,19419012,-0.1,272.98
2023-06-07,271.11,273.69,262.26,263.06,26163629,-2.77,267.27
2023-06-08,260.09,267.1,258.35,264.04,20899360,0.37,263.81
2023-06-09,261.94,267.4,261.16,264.41,16949793,0.14,264.57
2023-06-12,266.62,271.19,264.79,270.49,15471704,2.3,268.71
2023-06-13,274.32,275.15,268.54,270.76,16164024,0.1,271.42
2023-06-14,271.33,274.43,267.76,272.79,19175067,0.75,271.9
2023-06-15,271.74,283.41,270.86,281.25,25973454,3.1,278.89
2023-06-16,284.17,287.26,279.56,280.42,43127731,-0.3,282.53
2023-06-21,282.95,283.42,277.79,281.06,20556172,-0.95,280.48
2023-06-22,278.51,284.68,277.22,284.3,17563063,1.15,281.18
2023-06-23,280.93,289.08,278.38,288.14,51092040,1.35,286.09
2023-06-26,288.11,289.2,277.03,277.9,23945231,-3.55,281.93
2023-06-27,281.43,288.75,280.08,286.46,26108262,3.08,284.95
2023-06-28,284.24,288.96,283.48,284.71,16722118,-0.61,285.59
2023-06-29,283.92,285.98,280.11,280.95,15395692,-1.32,282.28
2023-06-30,284.18,288.46,283.83,286.39,19694872,1.94,286.61
2023-07-03,286.11,288.81,284.27,285.43,8629270,-0.34,286.07
2023-07-05,287.06,297.51,285.77,293.77,33865458,2.92,294.15
2023-07-06,295.28,297.51,290.71,291.39,47733829,-0.81,293.76
2023-07-07,291.58,295.59,288.07,289.93,25585977,-0.5,291.4
2023-07-10,294.94,297.52,286.46,293.5,37058305,1.23,291.89
2023-07-11,293.3,299.56,291.3,297.68,27585918,1.42,296.12
2023-07-12,301.13,308.82,299.48,308.71,36677129,3.71,305.86
2023-07-13,312.98,315.59,309.65,312.77,30280973,1.32,313.01
2023-07-14,311.15,314.23,306.73,308.24,23054110,-1.45,310.82
2023-07-17,306.91,311.07,304.09,309.98,25323125,0.56,307.54
2023-07-18,310.24,313.56,306.99,311.41,20764579,0.46,310.29
2023-07-19,312.39,318.03,309.88,315.36,21763688,1.27,314.48
2023-07-20,312.86,314.89,301.6,301.9,23836875,-4.27,306.22
2023-07-21,303.95,304.83,290.6,293.66,42139258,-2.73,295.57
2023-07-24,295.17,296.91,287.71,291.01,24949407,-0.9,291.32
2023-07-25,294.58,297.69,291.26,293.87,19585586,0.98,293.99
2023-07-26,300.57,301.15,291.3,297.96,47256930,1.39,297.24
2023-07-27,324.45,324.68,309.2,311.07,64229172,4.4,317.49
2023-07-28,316.23,325.53,313.6,324.81,39220270,4.42,322.19
2023-07-31,323.03,324.99,316.94,317.95,25799602,-2.11,320.61
2023-08-01,316.88,323.48,314.01,322.05,22889872,1.29,320.23
2023-08-02,317.35,317.74,310.01,313.67,20461094,-2.6,313.85
2023-08-03,309.29,315.3,309.29,312.55,15215422,-0.36,313.19
2023-08-04,314.31,317.76,309.56,310.09,17612762,-0.79,312.92
2023-08-07,312.59,316.42,309.82,315.91,16236504,1.88,313.54
2023-08-08,313.76,317.24,309.47,312.0,15183532,-1.24,312.24
2023-08-09,312.24,312.99,302.23,304.58,19955782,-2.38,306.34
2023-08-10,307.31,311.7,303.25,305.11,14358899,0.17,307.31
2023-08-11,301.95,304.1,299.74,301.02,14046250,-1.34,301.52
2023-08-14,300.36,305.58,297.64,305.56,15641922,1.51,302.25
2023-08-15,305.51,306.6,299.41,301.33,11623614,-1.38,302.2
2023-08-16,299.58,300.46,293.68,293.69,18547743,-2.54,296.8
2023-08-17,292.45,295.44,284.37,284.51,23950090,-3.13,289.45
2023-08-18,278.46,285.1,273.82,282.67,35347926,-0.65,279.11
2023-08-21,282.87,289.9,281.27,289.31,20181477,2.35,287.19
2023-08-22,291.95,292.3,286.16,287.01,12999915,-0.79,288.69
2023-08-23,287.91,296.79,287.08,293.64,18287000,2.31,293.87
2023-08-24,297.89,298.85,286.05,286.16,18360883,-2.55,290.37
2023-08-25,285.54,287.79,275.46,284.91,23701442,-0.44,281.65
2023-08-28,287.41,290.85,285.21,289.66,14239286,1.67,288.29
2023-08-29,287.99,298.54,287.59,297.38,20844524,2.67,294.36
2023-08-30,296.56,297.68,292.83,294.49,17717024,-0.97,295.27
2023-08-31,295.19,300.48,295.05,295.28,17229864,0.27,297.54
2023-09-01,298.76,301.12,293.87,295.77,12842258,0.17,296.16
2023-09-05,296.41,300.77,294.9,299.53,14955989,1.27,298.8
2023-09-06,301.09,302.68,295.05,298.56,15418094,-0.32,298.17
2023-09-07,297.39,306.42,291.62,298.06,33748739,-0.17,299.09
2023-09-08,298.61,304.62,296.17,297.28,17572204,-0.26,299.96
2023-09-11,300.79,308.41,300.66,306.93,19489329,3.25,305.0
2023-09-12,305.7,308.03,299.61,301.04,13480399,-1.92,302.36
2023-09-13,301.74,306.55,300.7,304.43,13210915,1.13,304.28
2023-09-14,306.11,312.23,304.4,311.08,19343102,2.18,309.4
2023-09-15,310.97,311.36,298.14,299.69,28131141,-3.66,302.83
2023-09-18,297.58,302.98,297.19,301.93,14234157,0.75,301.06
2023-09-19,301.86,305.54,299.2,304.44,15931618,0.83,302.73
2023-09-20,304.42,307.43,298.82,299.06,19379516,-1.77,302.87
2023-09-21,295.09,299.64,292.67,295.12,21319583,-1.32,296.03
2023-09-22,298.69,304.75,297.66,298.47,25369594,1.14,301.15
2023-09-25,295.03,300.33,293.1,300.21,18987016,0.58,297.78
2023-09-26,297.05,299.68,295.4,298.35,19417161,-0.62,297.84
2023-09-27,299.83,300.68,286.2,297.13,36429836,-0.41,295.41
2023-09-28,298.32,305.7,296.09,303.34,22167075,2.09,302.31
2023-09-29,306.75,310.0,298.75,299.59,25373696,-1.24,303.31
2023-10-02,302.12,306.55,301.01,306.19,16265571,2.2,304.35
2023-10-03,303.64,306.14,299.03,300.32,17362250,-1.92,301.01
2023-10-04,298.11,306.27,297.89,304.95,16880485,1.54,303.03
2023-10-05,304.0,305.58,298.89,304.17,19129958,-0.26,301.85
2023-10-06,300.82,315.66,300.3,314.78,21803856,3.49,309.61
2023-10-09,311.86,319.67,311.18,317.71,22503661,0.93,316.93
2023-10-10,318.47,323.99,317.51,321.18,19037973,1.09,321.01
2023-10-11,322.34,328.16,322.29,327.15,22036297,1.86,325.74
2023-10-12,327.33,329.86,322.03,323.5,20530520,-1.12,326.22
2023-10-13,322.87,324.38,311.73,314.04,21360790,-2.92,316.34
2023-10-16,317.99,321.16,314.87,320.49,16536114,2.05,319.1
2023-10-17,317.53,323.73,316.65,323.34,16387801,0.89,321.55
2023-10-18,320.73,325.27,314.91,316.32,16851004,-2.17,319.22
2023-10-19,319.22,321.23,311.11,312.17,18709161,-1.31,315.58
2023-10-20,313.5,314.65,305.84,308.02,22312274,-1.33,309.67
2023-10-23,308.87,316.71,306.63,313.37,17796786,1.74,313.16
2023-10-24,316.13,317.7,309.99,311.91,19525489,-0.47,313.5
2023-10-25,309.36,310.24,298.23,298.92,42192473,-4.16,302.43
2023-10-26,294.4,294.4,278.83,287.76,66684125,-3.73,286.69
2023-10-27,293.88,298.7,292.37,296.12,29596258,2.91,295.69
2023-10-30,298.48,308.76,298.44,302.04,28435055,2.0,303.39
2023-10-31,302.69,303.06,296.25,300.65,19434168,-0.46,299.62
2023-11-01,301.23,312.1,301.23,311.21,20434579,3.51,307.36
2023-11-02,316.65,318.17,307.7,310.23,21631821,-0.31,310.24
2023-11-03,311.91,314.9,310.38,313.96,16764317,1.2,312.85
2023-11-06,315.33,317.68,313.81,315.15,12887700,0.38,315.55
2023-11-07,316.41,320.34,314.47,318.17,14055614,0.96,318.39
2023-11-08,317.49,320.67,314.23,319.12,13609704,0.3,317.63
2023-11-09,318.76,323.52,318.15,319.89,16103071,0.24,320.36
2023-11-10,319.28,328.43,318.8,328.1,19116922,2.57,325.33
2023-11-13,325.53,331.65,325.03,328.51,16908950,0.12,329.28
2023-11-14,333.85,337.41,332.65,335.62,17179403,2.16,334.99
2023-11-15,337.24,337.71,329.34,332.03,14531180,-1.07,333.0
2023-11-16,328.69,333.89,325.71,333.5,18932571,0.44,330.29
2023-11-17,329.58,334.81,328.67,334.35,14519215,0.25,332.98
2023-11-20,334.2,341.17,333.5,339.27,16976129,1.47,338.42
2023-11-21,337.64,339.2,335.21,336.29,12027864,-0.88,337.17
2023-11-22,338.51,342.22,337.89,340.79,10715176,1.34,340.63
2023-11-24,339.43,341.15,336.08,337.54,5467488,-0.95,337.79
2023-11-27,335.49,339.2,333.51,334.01,15684454,-1.05,336.24
2023-11-28,332.72,338.68,332.72,338.29,12637247,1.28,335.86
2023-11-29,338.99,339.2,330.1,331.52,16024497,-2.0,333.0
2023-11-30,331.21,332.82,321.74,326.48,23146387,-1.52,325.4
2023-12-01,324.81,326.19,320.1,324.15,15276375,-0.71,322.93
2023-12-04,316.64,320.2,313.02,319.36,19037079,-1.48,316.78
2023-12-05,318.33,321.22,314.74,317.64,16952129,-0.54,317.58
2023-12-06,321.27,321.59,316.39,316.8,11294336,-0.26,318.46
2023-12-07,317.12,327.57,317.12,325.92,15905079,2.88,324.66
2023-12-08,322.43,332.49,322.34,332.07,14087352,1.89,329.63
2023-12-11,328.72,329.21,319.34,324.61,25802461,-2.25,322.95
2023-12-12,323.93,333.78,323.89,333.53,18485461,2.75,330.4
2023-12-13,333.25,337.68,331.96,334.05,16353321,0.16,334.52
2023-12-14,333.17,334.01,327.96,332.49,19607336,-0.47,331.25
2023-12-15,331.31,337.97,330.54,334.23,31776852,0.52,334.46
2023-12-18,336.79,346.85,336.33,343.91,18993852,2.9,343.46
2023-12-19,344.87,352.88,344.41,349.64,17729364,1.67,349.93
2023-12-20,347.93,354.23,347.08,348.56,16369852,-0.31,350.61
2023-12-21,352.26,355.67,348.49,353.36,15289555,1.38,351.74
2023-12-22,354.85,356.47,350.5,352.67,11772778,-0.2,353.17
2023-12-26,354.26,356.25,352.73,354.1,9898613,0.41,354.32
2023-12-27,355.34,358.26,354.58,357.1,13207930,0.85,356.72
2023-12-28,358.96,361.16,357.08,357.59,11798809,0.14,358.94
2023-12-29,358.25,359.26,351.1,353.23,14987094,-1.22,353.83
