trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-24,266.67,270.62,263.58,267.9,345407,0.26,267.83
2023-07-25,266.44,269.07,263.89,266.05,244617,-0.69,266.16
2023-07-26,265.66,271.68,264.08,270.93,232185,1.83,269.63
2023-07-27,270.53,272.83,265.12,266.11,285352,-1.78,267.32
2023-07-28,270.5,271.63,267.18,267.56,269656,0.54,268.5
2023-07-31,267.59,268.29,264.23,265.83,304753,-0.65,265.64
2023-08-01,265.58,266.65,257.85,259.99,234278,-2.2,260.39
2023-08-02,258.64,261.22,256.7,258.7,324234,-0.5,259.14
2023-08-03,255.43,256.1,246.12,246.22,506080,-4.82,249.67
2023-08-04,246.28,248.49,240.02,240.44,591211,-2.35,243.43
2023-08-07,243.91,243.91,239.66,241.95,307591,0.63,241.99
2023-08-08,238.72,238.72,233.34,234.68,379532,-3.0,234.84
2023-08-09,235.92,239.1,235.58,236.21,181218,0.65,236.82
2023-08-10,236.38,238.41,233.37,234.28,286271,-0.82,235.19
2023-08-11,234.77,236.73,231.18,231.92,216657,-1.01,233.22
2023-08-14,232.56,239.1,231.8,234.64,392282,1.17,235.3
2023-08-15,233.35,235.7,229.85,230.26,258653,-1.87,232.42
2023-08-16,233.15,243.18,233.14,242.89,429938,5.49,241.05
2023-08-17,242.9,248.0,238.37,246.7,464656,1.57,245.11
2023-08-18,244.96,248.28,244.4,245.73,322709,-0.39,246.29
2023-08-21,244.71,250.6,241.77,247.85,372017,0.86,247.76
2023-08-22,247.3,248.59,243.35,246.84,254827,-0.41,245.68
2023-08-23,247.07,250.39,246.82,247.94,226445,0.45,248.25
2023-08-24,247.94,248.15,242.27,242.86,534253,-2.05,244.28
2023-08-25,242.83,244.18,240.39,242.12,367694,-0.3,242.18
2023-08-28,242.8,244.14,240.39,243.44,259692,0.55,242.65
2023-08-29,243.57,243.99,240.78,243.9,251825,0.19,243.39
2023-08-30,243.57,244.29,240.19,240.85,205252,-1.25,241.34
2023-08-31,241.25,241.63,237.9,238.54,482075,-0.96,238.78
2023-09-01,240.89,240.89,234.67,236.47,237083,-0.87,236.5
2023-09-05,235.42,243.95,235.29,239.62,331348,1.33,240.74
2023-09-06,237.4,238.43,225.71,226.59,829814,-5.44,229.05
2023-09-07,224.48,225.89,221.0,225.03,600176,-0.69,224.23
2023-09-08,225.41,226.46,221.65,224.38,359440,-0.29,223.75
2023-09-11,226.22,228.72,221.62,222.54,579057,-0.82,223.36
2023-09-12,222.45,226.64,219.09,219.85,499720,-1.21,221.3
2023-09-13,219.45,224.21,216.53,218.27,552298,-0.72,218.88
2023-09-14,217.8,228.16,217.8,226.76,528240,3.89,225.8
2023-09-15,228.13,231.19,220.07,222.4,1483042,-1.92,223.26
2023-09-18,221.35,225.19,220.14,224.86,325206,1.11,224.05
2023-09-19,225.18,226.29,221.69,221.92,359404,-1.31,223.58
2023-09-20,222.38,223.81,219.69,221.05,290819,-0.39,221.5
2023-09-21,219.89,221.66,212.85,212.88,376217,-3.7,214.68
2023-09-22,213.47,216.68,212.99,213.82,406977,0.44,214.64
2023-09-25,211.78,212.22,208.0,209.19,327672,-2.17,209.26
2023-09-26,208.27,208.63,203.41,203.66,473708,-2.64,204.54
2023-09-27,204.36,205.01,199.76,199.78,487431,-1.91,201.9
2023-09-28,200.83,207.41,198.02,207.35,585761,3.79,204.79
2023-09-29,210.04,214.66,207.99,211.52,950212,2.01,211.93
2023-10-02,210.84,211.65,206.19,207.86,363904,-1.73,208.47
2023-10-03,206.34,209.29,202.06,202.73,297952,-2.47,204.46
2023-10-04,203.01,212.01,202.39,211.16,714426,4.16,209.0
2023-10-05,208.73,224.34,208.73,223.37,787646,5.78,219.47
2023-10-06,231.18,237.86,229.61,236.36,885000,5.82,234.38
2023-10-09,232.59,236.75,232.34,234.85,542631,-0.64,234.56
2023-10-10,234.97,237.66,230.67,231.35,397780,-1.49,232.67
2023-10-11,231.54,234.45,229.61,234.24,359237,1.25,232.96
2023-10-12,235.0,239.21,233.61,238.06,593804,1.63,237.33
2023-10-13,239.0,239.0,233.18,236.41,294208,-0.69,235.7
2023-10-16,238.91,243.53,237.38,239.64,451589,1.37,241.08
2023-10-17,238.58,240.75,237.12,238.31,247320,-0.55,238.49
2023-10-18,237.43,237.46,233.8,234.09,304869,-1.77,234.97
2023-10-19,233.97,235.81,232.01,232.5,348918,-0.68,233.3
2023-10-20,232.96,235.49,230.9,233.04,473169,0.23,233.69
2023-10-23,231.95,236.77,230.09,232.95,474138,-0.04,234.31
2023-10-24,233.22,235.72,231.66,233.58,360077,0.27,233.21
2023-10-25,227.93,231.89,201.19,211.95,1343819,-9.26,211.71
2023-10-26,213.45,221.67,206.52,210.49,720665,-0.69,211.46
2023-10-27,212.24,217.79,202.47,203.96,553214,-3.1,204.65
2023-10-30,206.68,213.4,206.6,212.02,625771,3.95,210.58
2023-10-31,211.43,211.93,206.59,211.63,362638,-0.18,210.33
2023-11-01,211.64,215.9,211.01,215.08,454654,1.63,214.43
2023-11-02,217.47,221.39,216.65,219.2,389890,1.92,219.4
2023-11-03,222.6,222.6,216.61,217.88,449683,-0.6,218.76
2023-11-06,220.59,223.32,217.28,217.91,369545,0.01,219.48
2023-11-07,218.56,218.56,214.27,215.08,223442,-1.3,215.78
2023-11-08,214.62,223.39,213.19,221.52,377829,2.99,220.31
2023-11-09,222.49,226.03,221.2,225.34,358760,1.72,224.22
2023-11-10,224.49,224.49,219.0,221.45,338442,-1.73,221.47
2023-11-13,221.06,223.35,217.45,220.02,189226,-0.65,219.76
2023-11-14,224.86,229.73,224.2,226.65,278921,3.01,227.25
2023-11-15,226.33,228.21,224.59,226.03,259271,-0.27,226.0
2023-11-16,226.94,228.75,224.82,225.18,229663,-0.38,226.09
2023-11-17,227.48,229.04,224.17,226.65,229113,0.65,226.02
2023-11-20,225.16,228.78,223.59,227.02,282956,0.16,227.09
2023-11-21,227.76,232.35,225.45,232.18,264507,2.27,231.1
2023-11-22,232.18,234.27,229.37,232.65,166906,0.2,232.8
2023-11-24,231.13,232.05,229.03,229.85,108306,-1.2,230.21
2023-11-27,229.61,229.94,227.4,228.74,212414,-0.48,228.86
2023-11-28,228.84,231.25,228.46,229.45,243466,0.31,229.78
2023-11-29,229.45,237.05,229.29,235.51,337359,2.64,235.43
2023-11-30,237.23,239.96,235.36,238.52,601774,1.28,238.03
2023-12-01,238.42,242.55,234.82,238.56,267985,0.02,238.96
2023-12-04,237.94,240.64,235.02,236.97,364883,-0.67,237.3
2023-12-05,236.97,252.21,236.97,249.59,503759,5.33,249.47
2023-12-06,251.76,263.31,251.76,260.3,805652,4.29,260.11
2023-12-07,262.37,268.52,256.78,259.14,395014,-0.45,260.01
2023-12-08,258.26,260.36,257.32,259.93,402732,0.3,259.1
2023-12-11,260.01,262.1,259.21,261.51,317917,0.61,260.57
2023-12-12,261.67,262.49,259.02,262.01,294668,0.19,261.28
2023-12-13,262.76,269.55,261.28,269.32,242151,2.79,266.75
2023-12-14,271.47,286.07,270.54,282.26,626307,4.8,281.79
2023-12-15,280.67,280.67,274.08,277.33,770977,-1.75,277.21
2023-12-18,282.65,283.95,273.99,280.07,284087,0.99,279.03
2023-12-19,280.55,281.82,276.01,280.02,322279,-0.02,278.9
2023-12-20,279.61,284.72,274.12,276.58,337700,-1.23,279.93
2023-12-21,279.61,284.26,276.63,283.77,204273,2.6,282.54
2023-12-22,284.31,287.45,281.55,286.26,219961,0.88,285.58
2023-12-26,286.15,290.06,286.15,289.65,116949,1.18,288.65
2023-12-27,289.06,294.14,289.06,293.85,147817,1.45,292.38
2023-12-28,293.18,295.36,291.9,294.44,143152,0.2,294.31
2023-12-29,293.17,295.98,288.16,290.89,216179,-1.21,290.44
