trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-19,185.46,185.85,184.15,184.87,3883181,0.15,184.96
2023-05-22,184.24,184.43,179.63,179.86,5786973,-2.71,180.69
2023-05-23,179.71,179.85,177.88,179.31,6382250,-0.31,178.86
2023-05-24,179.5,179.95,177.67,178.17,3721022,-0.64,178.42
2023-05-25,176.06,177.52,175.34,177.12,4712883,-0.59,176.88
2023-05-26,177.03,177.55,175.77,176.91,4449348,-0.12,176.95
2023-05-30,175.44,176.44,174.13,175.01,4331832,-1.07,175.01
2023-05-31,176.21,177.91,174.86,175.72,20414801,0.41,176.03
2023-06-01,177.02,177.28,175.45,176.79,5277434,0.61,176.55
2023-06-02,176.63,178.83,176.32,178.61,4288434,1.03,178.45
2023-06-05,178.41,180.66,178.17,178.74,4311676,0.07,179.16
2023-06-06,179.5,179.64,175.09,176.18,3975572,-1.43,176.31
2023-06-07,175.36,176.36,174.38,174.78,5162656,-0.79,175.16
2023-06-08,174.38,176.9,174.02,176.71,4036711,1.1,176.24
2023-06-09,176.33,177.42,175.64,176.95,3200319,0.14,176.87
2023-06-12,177.09,177.32,175.34,176.51,4207399,-0.25,176.23
2023-06-13,176.74,176.79,175.72,176.16,2838752,-0.2,176.24
2023-06-14,176.61,178.21,176.06,177.75,3559268,0.9,177.35
2023-06-15,178.8,180.66,178.08,180.21,4326317,1.38,179.83
2023-06-16,180.63,182.03,180.2,180.53,8925707,0.18,180.82
2023-06-21,180.22,181.35,178.73,179.94,3832395,0.07,180.09
2023-06-22,181.2,182.02,180.37,181.8,3186126,1.03,181.49
2023-06-23,182.43,182.43,180.44,180.56,7592676,-0.68,181.09
2023-06-26,180.65,180.91,178.67,179.41,3702161,-0.64,179.33
2023-06-27,179.2,181.08,178.51,180.71,5763039,0.72,180.0
2023-06-28,180.73,181.21,177.95,178.26,5194078,-1.36,178.59
2023-06-29,177.82,178.44,176.02,178.43,5770445,0.1,177.92
2023-06-30,178.59,180.03,178.43,179.73,7635188,0.73,179.49
2023-07-03,178.84,180.14,178.04,180.1,2388969,0.21,179.49
2023-07-05,179.52,181.16,179.49,181.05,5277266,0.53,180.55
2023-07-06,180.31,181.22,179.42,181.07,5592488,0.01,180.7
2023-07-07,180.32,180.38,177.61,177.66,6310133,-1.88,178.37
2023-07-10,178.62,180.4,178.33,178.84,5508817,0.66,179.19
2023-07-11,178.92,179.26,177.01,178.53,3915229,-0.17,178.11
2023-07-12,178.53,179.14,177.56,177.75,6080078,-0.44,178.15
2023-07-13,180.3,182.49,177.83,181.98,8223094,2.38,180.72
2023-07-14,182.3,183.04,181.54,182.64,4467606,0.36,182.49
2023-07-17,180.82,181.47,179.93,180.13,5637930,-1.37,180.51
2023-07-18,179.95,181.29,178.38,178.99,5684102,-0.63,179.47
2023-07-19,179.52,181.07,178.96,180.74,4140801,0.98,180.38
2023-07-20,181.95,184.36,181.28,183.69,5056531,1.63,183.46
2023-07-21,184.47,185.8,183.69,184.53,15022094,0.46,184.63
2023-07-24,184.95,185.76,184.51,185.27,4226699,0.4,185.17
2023-07-25,184.77,186.32,184.43,185.69,3521616,0.23,185.58
2023-07-26,185.46,186.68,184.43,185.93,3898895,0.13,185.85
2023-07-27,186.31,186.6,182.82,182.95,4141836,-1.6,184.11
2023-07-28,184.51,185.7,184.17,184.67,5602367,0.94,184.85
2023-07-31,183.84,183.98,181.32,181.91,5688219,-1.49,182.14
2023-08-01,181.94,183.01,180.88,181.29,2854164,-0.34,181.48
2023-08-02,181.06,184.34,180.88,182.73,4286293,0.79,182.83
2023-08-03,182.6,183.62,181.43,181.58,2857659,-0.63,181.98
2023-08-04,181.58,182.44,178.89,179.13,4651063,-1.35,180.63
2023-08-07,179.79,181.67,179.62,181.36,3323542,1.24,181.21
2023-08-08,181.66,181.93,178.58,178.98,5018031,-1.31,179.32
2023-08-09,178.43,179.52,177.22,178.53,4413094,-0.25,178.72
2023-08-10,178.76,180.09,178.09,178.31,3727433,-0.12,178.98
2023-08-11,178.55,178.82,177.85,178.59,2873848,0.16,178.42
2023-08-14,178.93,179.39,177.71,178.18,3385717,-0.23,178.37
2023-08-15,177.73,178.03,175.77,175.98,3331931,-1.23,176.43
2023-08-16,176.22,177.53,175.59,175.84,2633918,-0.08,176.43
2023-08-17,175.84,176.04,173.04,173.17,4503031,-1.52,174.07
2023-08-18,173.17,174.23,172.02,172.9,6020449,-0.16,173.05
2023-08-21,172.47,172.69,171.01,171.81,4284317,-0.63,171.93
2023-08-22,170.96,171.58,170.12,170.5,3491524,-0.76,170.77
2023-08-23,172.0,173.0,171.15,172.84,4042732,1.37,172.62
2023-08-24,172.74,175.1,171.86,171.93,5710039,-0.53,172.81
2023-08-25,172.79,174.39,172.57,174.11,4710680,1.27,173.68
2023-08-28,175.46,175.81,174.03,174.91,3189757,0.46,174.8
2023-08-29,174.96,175.85,173.71,175.57,4368625,0.38,175.1
2023-08-30,176.09,176.86,175.37,175.72,3153432,0.09,175.94
2023-08-31,175.25,175.54,173.81,173.87,5566734,-1.05,174.24
2023-09-01,174.66,174.74,170.66,171.32,4801359,-1.47,171.71
2023-09-05,171.27,171.87,169.69,170.19,5081844,-0.66,170.39
2023-09-06,170.93,171.0,169.53,170.75,5933801,0.33,170.54
2023-09-07,171.84,173.02,171.22,172.38,4934402,0.95,172.25
2023-09-08,171.8,173.11,171.61,172.25,2995127,-0.08,172.16
2023-09-11,172.8,175.34,172.8,174.85,4512875,1.51,174.75
2023-09-12,174.67,174.84,173.74,174.21,3331234,-0.37,174.23
2023-09-13,174.27,176.03,174.15,175.59,3781554,0.79,175.38
2023-09-14,175.84,177.55,175.24,177.1,4118297,0.86,176.99
2023-09-15,177.28,177.68,175.52,175.74,11661176,-0.77,176.18
2023-09-18,176.88,176.88,174.36,175.29,3182752,-0.26,175.28
2023-09-19,174.78,175.05,173.26,174.26,3369556,-0.59,174.1
2023-09-20,175.01,175.33,173.51,174.31,3696292,0.03,174.48
2023-09-21,174.04,174.27,171.14,171.38,5351156,-1.68,172.15
2023-09-22,170.95,172.37,170.4,171.28,4542457,-0.06,171.49
2023-09-25,170.7,171.44,169.23,170.36,3553687,-0.54,170.15
2023-09-26,169.06,169.76,167.73,168.59,5213692,-1.04,168.52
2023-09-27,168.38,168.75,165.17,165.71,5729856,-1.71,166.27
2023-09-28,166.06,166.3,164.34,165.64,4841645,-0.04,165.41
2023-09-29,166.62,166.95,164.21,165.58,5194293,-0.04,165.43
2023-10-02,165.23,165.63,163.51,165.31,3838871,-0.16,164.8
2023-10-03,165.01,166.13,163.22,163.88,4873524,-0.87,163.89
2023-10-04,164.61,165.28,163.25,165.06,4134137,0.72,164.62
2023-10-05,164.92,164.96,156.23,156.45,10556391,-5.22,158.22
2023-10-06,155.16,157.25,152.28,156.64,12774672,0.12,155.37
2023-10-09,156.35,157.74,155.02,157.68,7244492,0.66,156.51
2023-10-10,160.51,161.42,158.34,160.65,11456364,1.88,160.37
2023-10-11,161.25,161.67,157.92,158.91,7371484,-1.08,159.16
2023-10-12,158.89,158.94,153.84,154.48,9024055,-2.79,154.82
2023-10-13,155.01,156.59,154.35,156.35,6758820,1.21,155.76
2023-10-16,157.33,158.26,156.16,157.41,5605020,0.68,157.52
2023-10-17,156.35,157.95,155.53,156.72,6411422,-0.44,156.76
2023-10-18,157.35,159.68,157.2,158.34,6650606,1.03,158.63
2023-10-19,158.21,159.01,156.75,156.9,6336801,-0.91,157.56
2023-10-20,157.69,158.53,156.07,156.35,5486488,-0.35,157.02
2023-10-23,155.96,157.92,155.44,156.43,5795758,0.05,156.89
2023-10-24,156.75,159.14,156.04,158.49,5265172,1.32,158.39
2023-10-25,158.36,159.77,157.79,158.65,4534609,0.1,158.81
2023-10-26,158.97,159.64,157.62,157.73,5146996,-0.58,158.34
2023-10-27,158.33,158.45,155.27,155.98,5078024,-1.11,156.43
2023-10-30,157.62,158.88,157.08,158.58,4626063,1.67,158.24
2023-10-31,159.24,159.63,157.98,159.56,5947524,0.62,159.13
2023-11-01,159.94,161.66,159.05,161.11,6682512,0.97,160.93
2023-11-02,160.99,163.35,160.92,163.03,5413371,1.19,162.8
2023-11-03,164.84,164.96,162.89,162.99,4063294,-0.02,163.63
2023-11-06,161.69,163.68,161.45,162.9,5784688,-0.06,163.03
2023-11-07,163.0,163.89,162.33,163.37,4687445,0.29,163.43
2023-11-08,164.34,164.5,162.86,163.58,4926734,0.13,163.61
2023-11-09,163.76,164.03,162.03,162.37,5639289,-0.74,162.67
2023-11-10,163.5,163.96,161.1,163.12,5553520,0.46,162.65
2023-11-13,163.19,164.93,162.67,163.95,5402336,0.51,164.09
2023-11-14,164.12,164.6,163.09,164.28,6238934,0.2,164.01
2023-11-15,164.86,164.94,162.48,163.44,5611160,-0.51,163.26
2023-11-16,164.55,166.13,162.61,163.89,5386434,0.28,163.74
2023-11-17,164.22,164.42,161.99,162.96,5583289,-0.57,162.85
2023-11-20,162.22,162.97,161.94,162.73,4887352,-0.14,162.59
2023-11-21,163.3,164.03,162.14,163.98,3979988,0.77,163.53
2023-11-22,164.51,165.71,164.46,165.36,3235732,0.84,165.2
2023-11-24,165.1,166.15,165.1,165.51,1751667,0.09,165.49
2023-11-27,165.83,165.83,164.26,164.48,3664714,-0.62,164.69
2023-11-28,164.54,165.89,164.19,165.01,4056190,0.32,165.16
2023-11-29,165.25,165.27,162.85,163.35,4722422,-1.01,163.59
2023-11-30,163.56,165.78,162.29,165.71,7346922,1.44,164.91
2023-12-01,165.79,166.26,164.81,166.1,4897438,0.24,165.78
2023-12-04,165.82,167.31,165.61,166.55,5323332,0.27,166.44
2023-12-05,166.56,166.97,165.14,165.36,4553781,-0.71,165.9
2023-12-06,165.4,165.74,164.17,164.94,4726645,-0.25,164.85
2023-12-07,165.42,165.72,164.14,164.89,4934844,-0.03,165.04
2023-12-08,164.48,164.56,162.74,163.14,5115156,-1.06,163.33
2023-12-11,164.87,165.55,163.91,165.25,6912555,1.29,164.98
2023-12-12,166.68,166.68,165.14,165.89,4515820,0.39,165.75
2023-12-13,165.96,169.41,165.54,169.37,6082063,2.1,168.05
2023-12-14,169.02,169.33,165.36,165.67,7119266,-2.18,166.79
2023-12-15,164.88,165.93,163.9,164.44,17734645,-0.74,164.71
2023-12-18,165.48,167.64,164.84,166.32,5439516,1.14,166.54
2023-12-19,165.36,166.24,164.74,165.37,4855852,-0.57,165.44
2023-12-20,163.96,164.9,163.13,163.15,5157777,-1.34,163.69
2023-12-21,163.95,164.54,162.85,164.41,4374203,0.77,163.99
2023-12-22,164.79,165.59,164.3,165.11,3030355,0.43,165.13
2023-12-26,165.08,166.82,164.68,166.27,2779405,0.7,166.04
2023-12-27,166.31,166.89,165.78,166.8,3502620,0.32,166.63
2023-12-28,166.8,166.94,166.11,166.79,2911277,-0.01,166.69
2023-12-29,166.74,167.46,166.58,167.24,3291629,0.27,167.11
