trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-07,434.15,443.8,431.19,431.42,428777,-0.48,436.86
2023-03-08,430.78,433.7,425.98,430.47,278144,-0.22,429.25
2023-03-09,430.76,433.69,421.22,423.61,245261,-1.59,426.29
2023-03-10,424.36,424.36,405.31,412.32,398001,-2.67,412.64
2023-03-13,404.94,413.74,401.27,409.73,495640,-0.63,409.07
2023-03-14,415.76,425.27,414.43,420.0,289382,2.51,419.61
2023-03-15,409.81,413.3,395.91,406.39,388884,-3.24,403.21
2023-03-16,403.24,418.62,403.24,416.75,256515,2.55,414.24
2023-03-17,414.37,417.45,405.54,412.24,462905,-1.08,411.13
2023-03-20,414.44,419.91,412.6,415.51,236908,0.79,416.01
2023-03-21,423.15,441.57,423.15,439.88,497461,5.87,436.23
2023-03-22,436.45,446.89,432.97,433.29,490834,-1.5,439.99
2023-03-23,437.99,445.81,435.5,442.24,378659,2.07,441.76
2023-03-24,439.48,444.57,435.02,442.75,263216,0.12,441.53
2023-03-27,445.4,450.12,441.1,448.14,335628,1.22,446.99
2023-03-28,451.26,457.66,448.13,451.63,428260,0.78,452.55
2023-03-29,455.16,455.2,447.88,451.73,294173,0.02,451.32
2023-03-30,452.83,456.92,446.42,447.96,442461,-0.83,449.26
2023-03-31,449.7,454.43,446.52,449.55,487978,0.35,449.62
2023-04-03,450.08,454.09,446.52,453.54,390713,0.89,451.25
2023-04-04,455.74,459.99,448.21,455.26,336565,0.38,454.0
2023-04-05,451.42,452.27,445.35,449.18,208728,-1.34,448.43
2023-04-06,445.22,448.0,439.27,446.39,374898,-0.62,445.25
2023-04-10,444.66,459.39,444.52,458.06,321062,2.61,455.1
2023-04-11,459.86,460.88,455.92,457.23,206564,-0.18,458.18
2023-04-12,457.95,462.92,456.96,457.77,253053,0.12,459.9
2023-04-13,462.42,464.43,457.2,463.11,225443,1.17,461.68
2023-04-14,465.5,471.53,463.92,467.04,202103,0.85,466.67
2023-04-17,472.58,475.04,464.16,467.9,301523,0.18,467.93
2023-04-18,469.24,480.15,467.7,477.44,406661,2.04,476.3
2023-04-19,476.73,480.95,476.34,480.69,357776,0.68,479.49
2023-04-20,479.07,485.07,479.07,479.62,250918,-0.22,481.7
2023-04-21,480.22,488.34,477.44,486.68,321090,1.47,485.2
2023-04-24,486.88,492.44,482.99,489.85,274251,0.65,488.09
2023-04-25,488.72,489.91,475.0,476.27,391996,-2.77,479.04
2023-04-26,475.17,481.04,475.17,478.55,261443,0.48,478.38
2023-04-27,475.01,478.15,460.81,475.35,579784,-0.67,469.41
2023-04-28,470.12,480.0,469.15,479.34,341743,0.84,476.12
2023-05-01,481.44,490.23,479.61,485.96,268657,1.38,486.36
2023-05-02,483.62,486.0,474.17,484.92,217163,-0.21,481.85
2023-05-03,483.13,490.61,480.16,484.91,363643,0.0,485.2
2023-05-04,480.9,484.02,475.35,478.77,267521,-1.27,478.35
2023-05-05,484.07,489.07,480.12,485.24,204581,1.35,485.33
2023-05-08,486.0,497.0,482.91,494.66,291931,1.94,493.44
2023-05-09,490.52,498.07,489.77,496.91,313426,0.45,496.07
2023-05-10,503.48,503.48,487.22,495.74,236671,-0.24,493.7
2023-05-11,495.55,497.63,489.43,490.44,276938,-1.07,491.7
2023-05-12,490.59,495.96,485.62,490.58,387152,0.03,489.85
2023-05-15,490.89,494.33,487.62,491.52,368527,0.19,491.68
2023-05-16,484.33,488.7,467.31,473.33,557888,-3.7,474.19
2023-05-17,472.42,474.64,464.42,470.37,498370,-0.63,469.98
2023-05-18,469.75,479.99,466.9,472.51,283321,0.45,472.81
2023-05-19,460.0,460.69,441.74,454.79,909243,-3.75,449.82
2023-05-22,459.0,460.42,451.36,456.2,442892,0.31,455.78
2023-05-23,451.42,451.42,443.67,448.79,484068,-1.62,447.51
2023-05-24,449.32,449.94,437.11,440.33,601790,-1.89,440.33
2023-05-25,444.88,456.38,441.17,450.01,877878,2.2,450.5
2023-05-26,435.01,472.23,424.36,465.18,1344852,3.37,461.59
2023-05-30,471.08,490.47,470.18,489.12,849172,5.15,486.38
2023-05-31,484.99,485.89,466.18,475.0,2957641,-2.89,474.69
2023-06-01,471.99,476.4,464.25,465.01,554671,-2.1,469.13
2023-06-02,472.48,481.89,472.48,476.78,432101,2.53,477.95
2023-06-05,477.36,489.63,477.36,485.76,380246,1.88,484.18
2023-06-06,485.42,497.8,485.42,491.54,379299,1.19,493.17
2023-06-07,491.07,504.52,491.07,498.13,572651,1.34,498.87
2023-06-08,495.89,500.47,485.47,490.98,503811,-1.44,490.1
2023-06-09,492.61,496.8,485.8,488.33,391890,-0.54,489.49
2023-06-12,490.88,503.08,487.65,500.89,417366,2.57,497.87
2023-06-13,503.52,505.0,489.36,490.72,536986,-2.03,494.65
2023-06-14,492.0,512.0,487.12,506.73,396514,3.26,505.57
2023-06-15,503.83,514.5,502.44,512.02,340170,1.04,510.06
2023-06-16,517.22,517.22,507.83,512.72,490397,0.14,512.61
2023-06-21,508.78,518.49,508.78,510.14,257924,0.35,513.01
2023-06-22,509.1,513.66,501.74,503.55,322914,-1.29,505.34
2023-06-23,498.55,510.6,497.12,506.12,463752,0.51,506.47
2023-06-26,508.7,514.48,505.15,509.44,272742,0.66,510.25
2023-06-27,512.59,519.21,508.44,512.04,312544,0.51,513.78
2023-06-28,512.37,522.6,512.37,520.12,321738,1.58,518.55
2023-06-29,521.03,522.02,512.79,513.97,303196,-1.18,515.46
2023-06-30,521.06,529.78,517.99,527.66,495715,2.66,525.34
2023-07-03,529.18,538.32,528.51,531.46,216534,0.72,532.54
2023-07-05,532.61,536.64,526.98,534.59,349592,0.59,532.78
2023-07-06,529.96,532.05,523.0,529.96,333671,-0.87,528.18
2023-07-07,529.01,535.03,525.45,527.18,253871,-0.52,529.47
2023-07-10,528.79,544.28,528.79,540.85,354795,2.59,540.09
2023-07-11,540.57,552.1,540.57,551.42,351991,1.95,549.05
2023-07-12,555.94,562.97,548.56,553.32,329437,0.34,553.39
2023-07-13,554.05,559.08,538.85,539.39,401399,-2.52,544.2
2023-07-14,542.95,546.39,539.6,543.48,275600,0.76,543.64
2023-07-17,542.89,551.69,542.12,547.45,262924,0.73,548.52
2023-07-18,546.59,553.13,541.66,546.67,331127,-0.14,546.01
2023-07-19,544.57,548.52,543.06,543.72,250023,-0.54,545.3
2023-07-20,542.81,545.3,533.23,535.43,242449,-1.52,536.85
2023-07-21,544.56,544.56,533.82,537.55,375989,0.4,537.85
2023-07-24,542.71,551.22,536.08,549.47,529305,2.22,545.76
2023-07-25,551.0,557.48,548.63,555.35,457035,1.07,554.55
2023-07-26,552.07,558.28,549.67,558.0,310298,0.48,554.42
2023-07-27,556.29,558.97,534.46,537.02,658877,-3.76,544.42
2023-07-28,517.98,542.7,511.4,534.06,965994,-0.55,534.4
2023-07-31,539.29,543.75,537.5,543.69,426636,1.8,541.06
2023-08-01,540.25,548.2,540.25,542.36,323248,-0.24,543.63
2023-08-02,540.45,547.38,539.18,540.92,326022,-0.27,541.64
2023-08-03,543.49,556.34,541.26,555.34,333231,2.67,552.32
2023-08-04,560.73,561.97,550.6,552.47,385179,-0.52,555.18
2023-08-07,555.97,568.24,555.97,565.55,326915,2.37,564.58
2023-08-08,563.15,568.47,562.34,565.09,345992,-0.08,565.03
2023-08-09,565.4,566.77,552.0,555.03,242060,-1.78,556.94
2023-08-10,555.05,565.37,553.51,559.45,304296,0.8,559.22
2023-08-11,559.04,562.33,550.42,552.22,239260,-1.29,555.67
2023-08-14,553.55,558.87,550.52,558.29,198155,1.1,556.38
2023-08-15,552.64,558.34,552.64,554.73,232264,-0.64,555.12
2023-08-16,556.17,561.54,555.09,556.68,195702,0.35,558.0
2023-08-17,559.08,559.08,547.58,548.08,291799,-1.54,552.74
2023-08-18,544.0,558.39,541.9,557.29,343235,1.68,552.68
2023-08-21,561.46,561.95,552.04,560.45,233412,0.57,557.58
2023-08-22,549.5,558.71,549.0,555.37,259996,-0.91,554.91
2023-08-23,537.0,551.39,537.0,550.22,312980,-0.93,546.95
2023-08-24,550.27,550.52,521.5,521.78,513519,-5.17,529.88
2023-08-25,523.99,530.27,517.54,521.52,309551,-0.05,522.25
2023-08-28,521.5,524.97,510.22,516.29,414974,-1.0,516.31
2023-08-29,515.83,528.65,515.39,527.87,421961,2.24,524.62
2023-08-30,527.44,527.44,516.3,518.87,406706,-1.7,521.15
2023-08-31,520.13,532.68,520.13,529.09,769010,1.97,527.1
2023-09-01,534.23,538.9,530.0,532.75,324673,0.69,533.47
2023-09-05,530.83,532.66,517.96,524.12,328661,-1.62,523.37
2023-09-06,522.89,527.67,522.54,525.82,282265,0.32,525.38
2023-09-07,522.31,523.76,512.35,523.71,508664,-0.4,519.04
2023-09-08,522.35,529.72,521.58,527.24,292172,0.67,526.79
2023-09-11,531.0,537.66,525.91,537.25,346000,1.9,532.93
2023-09-12,535.89,546.19,535.89,540.72,379424,0.65,541.43
2023-09-13,539.52,539.52,529.03,533.93,310456,-1.26,533.5
2023-09-14,537.5,541.19,529.03,536.91,240790,0.56,536.85
2023-09-15,534.76,538.08,514.71,522.88,867751,-2.61,522.14
2023-09-18,522.0,526.79,519.7,526.26,281710,0.65,524.25
2023-09-19,525.24,532.5,520.12,531.48,253053,0.99,529.15
2023-09-20,530.64,534.24,523.61,523.68,189988,-1.47,528.4
2023-09-21,519.15,521.11,503.92,505.18,379625,-3.53,509.3
2023-09-22,507.92,515.35,507.92,510.57,237156,1.07,511.12
2023-09-25,508.07,514.36,506.4,511.6,258297,0.2,510.98
2023-09-26,509.15,513.59,500.02,502.27,358696,-1.82,505.06
2023-09-27,504.91,505.83,496.76,501.57,316929,-0.14,502.71
2023-09-28,502.98,508.87,499.76,507.67,346705,1.22,505.37
2023-09-29,520.0,522.85,512.41,514.09,336672,1.26,516.35
2023-10-02,513.41,523.11,513.41,517.55,302899,0.67,518.41
2023-10-03,511.11,515.51,506.14,508.12,308541,-1.82,509.35
2023-10-04,509.82,513.65,501.16,510.88,236938,0.54,509.99
2023-10-05,510.13,510.23,495.89,496.55,362470,-2.8,500.02
2023-10-06,494.76,500.99,487.67,495.08,384877,-0.3,494.97
2023-10-09,491.34,500.95,489.75,499.53,251663,0.9,497.28
2023-10-10,500.35,513.66,500.3,508.55,281977,1.81,509.46
2023-10-11,508.59,517.15,502.01,509.07,303811,0.1,508.3
2023-10-12,510.95,511.74,495.38,497.38,297365,-2.3,499.12
2023-10-13,497.72,499.27,489.74,492.43,312777,-1.0,492.85
2023-10-16,498.09,507.23,498.09,501.24,413345,1.79,502.45
2023-10-17,498.27,521.34,498.26,518.91,456062,3.53,517.5
2023-10-18,517.17,522.87,511.23,511.96,304730,-1.34,516.29
2023-10-19,514.11,516.59,506.83,508.88,341907,-0.6,510.62
2023-10-20,510.44,510.87,495.93,497.59,337701,-2.22,499.3
2023-10-23,495.75,499.95,487.19,494.45,411097,-0.63,492.84
2023-10-24,499.87,501.05,492.97,496.1,324795,0.33,496.03
2023-10-25,492.67,502.57,488.02,492.4,361026,-0.75,493.24
2023-10-26,491.7,495.54,484.02,484.58,577567,-1.59,488.52
2023-10-27,545.19,585.0,543.09,576.37,1835671,18.94,572.4
2023-10-30,580.2,594.12,577.18,584.56,769608,1.42,586.09
2023-10-31,587.0,598.5,586.5,597.06,568832,2.14,594.59
2023-11-01,598.95,598.95,581.4,593.98,628410,-0.52,589.38
2023-11-02,595.03,602.5,593.25,600.99,375181,1.18,598.79
2023-11-03,600.99,606.01,590.67,597.1,500002,-0.65,595.92
2023-11-06,600.68,613.93,598.14,612.89,397017,2.64,608.22
2023-11-07,615.0,631.24,613.79,629.14,456492,2.65,626.53
2023-11-08,628.93,634.0,624.24,627.22,415077,-0.31,628.6
2023-11-09,630.48,633.47,625.38,629.55,330434,0.37,628.92
2023-11-10,628.35,633.63,624.9,632.74,263326,0.51,630.27
2023-11-13,629.61,632.07,624.01,628.42,265044,-0.68,628.21
2023-11-14,630.92,635.24,626.8,630.17,357603,0.28,631.27
2023-11-15,630.17,638.0,629.73,632.33,300111,0.34,633.55
2023-11-16,624.5,624.5,604.3,615.46,468794,-2.67,612.7
2023-11-17,620.5,625.58,616.82,620.51,253826,0.82,621.01
2023-11-20,620.19,633.97,620.19,629.48,264225,1.45,628.13
2023-11-21,629.58,634.51,627.03,634.16,307529,0.74,632.7
2023-11-22,638.0,642.19,630.51,632.5,194000,-0.26,633.76
2023-11-24,630.61,638.71,630.61,637.07,76179,0.72,636.59
2023-11-27,635.0,659.27,635.0,656.62,468697,3.07,653.66
2023-11-28,658.66,658.66,648.71,651.68,245974,-0.75,652.57
2023-11-29,659.94,662.27,651.55,654.99,349459,0.51,655.73
2023-11-30,657.51,664.63,653.96,663.97,512205,1.37,662.61
2023-12-01,664.55,685.53,664.55,685.06,423768,3.18,680.75
2023-12-04,684.37,698.84,679.05,693.81,425858,1.28,691.99
2023-12-05,690.0,695.48,686.58,690.4,390364,-0.49,690.55
2023-12-06,689.64,693.99,684.44,687.73,277368,-0.39,687.53
2023-12-07,686.73,697.99,686.46,694.42,253518,0.97,694.65
2023-12-08,687.65,699.66,682.29,695.38,279568,0.14,694.4
2023-12-11,697.17,708.1,696.07,697.86,319621,0.36,702.21
2023-12-12,699.26,709.09,692.34,705.76,368590,1.13,700.94
2023-12-13,713.39,720.97,706.17,719.27,474600,1.91,715.17
2023-12-14,714.07,716.21,692.36,697.84,561527,-2.98,698.97
2023-12-15,696.0,704.99,688.01,702.81,671137,0.71,698.88
2023-12-18,701.65,710.86,699.02,706.72,358046,0.56,706.94
2023-12-19,714.99,723.42,712.46,714.93,257571,1.16,717.68
2023-12-20,710.38,713.97,700.64,700.79,287219,-1.98,706.52
2023-12-21,704.97,709.39,700.87,704.13,267278,0.48,704.25
2023-12-22,688.41,700.41,683.04,693.69,352546,-1.48,692.16
2023-12-26,692.39,695.13,687.6,687.98,250902,-0.82,690.57
2023-12-27,686.5,688.07,683.18,687.76,312931,-0.03,685.91
2023-12-28,679.52,684.41,673.26,675.52,288194,-1.78,676.83
2023-12-29,674.54,678.67,666.68,668.43,190741,-1.05,669.54
