,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-15,0.0139,-0.0034807979797979787,-0.004455272727272728,0.002684,-0.00345209090909091,-0.0014930505050505076,0.0017788888888888897,-0.0011096363636363639,8.518181818181932e-05,-0.006178323232323232,-0.00019302020202020213,0.0029120909090909093,-0.0044579494949494956,-0.0017558686868686868,0.0015297575757575775,-0.00010899999999999885,-0.0019826464646464648,-0.0027088181818181803,0.00019446464646464406,0.0030888888888888893,0.00041151515151515057,0.005071838383838385,-0.0052929191919191924,0.0037615454545454558,0.0006176363636363645,0.00019446464646464406,-0.001742373737373737,0.0007538080808080815,0.00019446464646464406,-0.0021310808080808076,0.00048212121212121324,0.001508333333333332,-0.0022403131313131317,0.00019446464646464406,0.003965868686868688,0.00019446464646464406,-0.002998212121212121,0.00016187878787878897,0.002970252525252525,0.00021886868686868573,0.006160696969696969,-0.0001887070707070693,-0.0010542424242424259,-0.002255939393939395,-0.0018767373737373734,-0.00046363636363636225,0.00019446464646464406,0.00019446464646464406,0.0006918484848484844,0.0004347272727272715,0.0054540322580645135
2023-02-16,-0.0104,0.00436991919191919,-0.0033987878787878813,-0.0013248282828282817,0.00025082828282828144,-0.00206637373737374,0.00010499999999999919,-0.001217434343434345,-0.0015355757575757564,0.0036517070707070744,0.0010993535353535366,-0.00022140404040404092,-0.006286696969696967,-0.0012143737373737397,-0.004333282828282829,0.0021752424242424268,-0.0007162121212121227,0.0002639393939393945,-0.0022048080808080815,0.0027866363636363644,-0.0015239191919191892,-0.0007564646464646458,-0.0019119393939393912,0.0010681919191919183,0.0006995151515151558,-0.001277979797979797,-0.0018273636363636374,-2.789898989899106e-05,-0.002189262626262624,-0.00020834343434343594,0.00015183838383838778,0.0011786060606060605,-0.00180858585858586,-0.001277979797979797,-0.003912010101010102,-0.001277979797979797,0.0002111717171717209,0.0007705959595959589,0.000624383838383839,0.0023781919191919205,0.000624383838383839,-0.0004178484848484827,0.0011102828282828284,0.001241737373737374,0.0011571111111111122,0.0028904747474747493,-0.001277979797979797,-0.001277979797979797,0.0033502020202020207,0.0020062121212121187,-0.010337903225806458
2023-02-17,-0.0076,0.0027811919191919198,0.0002857373737373732,0.0006523939393939398,0.00040976767676767717,0.0035616666666666674,-0.003143787878787878,-0.00024909090909090844,-0.000535515151515151,0.0019425050505050504,0.0023629292929292925,-0.002762343434343435,-0.001108595959595959,-0.0008552929292929296,1.2828282828286283e-06,-0.0005023131313131319,0.000727090909090909,-0.004020767676767676,0.0005905959595959597,-0.0009169191919191917,-6.571717171717246e-05,-0.002139454545454545,-0.0015148080808080806,0.0011380808080808074,-0.0017165959595959593,0.0003749090909090907,-0.0007366464646464651,-0.0003912727272727275,-0.0026867373737373738,0.0009354444444444438,-0.0016656565656565658,0.0009939393939393938,-0.0017813232323232325,0.0003749090909090907,-0.0007750808080808074,0.0003749090909090907,0.0010553333333333348,0.0009504949494949498,-0.0011161010101010092,0.0013515050505050513,-0.0006171212121212121,-0.00015410101010100924,0.0008816767676767677,-7.448484848484758e-05,0.0017728888888888887,-0.000519454545454545,0.0003749090909090907,0.0003749090909090907,-0.0013292727272727273,0.0016611919191919192,-0.002181250000000004
2023-02-21,-0.026699999999999998,-0.0027989191919191893,0.003312262626262632,-0.001225303030303028,0.0006954343434343417,-0.0023186161616161605,-0.001960000000000007,-0.00033475757575757506,-0.002054404040404044,0.0003498080808080825,0.001787232323232326,-0.002973383838383841,-0.0013518989898989864,0.002429686868686866,0.002088525252525248,0.0018967272727272756,-0.001199525252525254,0.0031352828282828274,0.008050959595959594,-0.00047895959595959173,0.0005514141414141409,-7.057575757575887e-05,-0.0028507474747474747,0.003513656565656567,-0.002424565656565656,-0.0001281919191919237,0.00018669696969696864,-0.0017702323232323194,0.0012694444444444446,-0.0009826666666666664,6.659595959596434e-05,3.281818181817553e-05,0.0006219191919191909,-0.0001281919191919237,0.002554414141414142,-0.0001281919191919237,-0.004534999999999997,2.2131313131310698e-05,-0.0022626969696969666,7.850505050505108e-05,-0.0022626969696969666,-0.00027399999999999647,-0.0018943636363636385,-0.001088696969696979,-0.0061496161616161615,0.002543404040404044,0.0017860303030302963,-0.0001281919191919237,-0.000377797979797978,0.0003621313131313142,-0.020480443548387052
2023-02-22,0.0029,0.0016678888888888887,0.0024785353535353542,0.0014139393939393938,-0.0012831616161616162,0.00416648484848485,-0.001508676767676768,-0.0002932929292929296,-0.0008406464646464649,0.0016719090909090909,-0.0014043838383838384,-0.0019832525252525247,0.0014267171717171718,-0.0017230000000000001,0.0008288484848484848,0.00011275757575757617,0.0013151515151515153,-0.0024196262626262626,-0.0014866565656565657,0.0012567878787878785,7.851515151515191e-05,0.000872909090909091,-0.0029539696969696967,0.0019219898989898984,0.0008967171717171722,0.0014863838383838385,-0.0013481515151515149,-0.0023102323232323235,-0.0012090808080808077,-0.0019530202020202022,0.002578242424242424,0.0024829494949494954,-0.0007321919191919195,0.0014863838383838385,0.0016838585858585868,0.0014863838383838385,0.0016379191919191917,-0.0005895252525252531,-0.0020787777777777783,0.0009312424242424238,-0.0018093434343434342,-0.0027183131313131314,0.0005722323232323231,5.888888888888914e-05,-0.000555505050505051,0.0013458080808080807,-0.0005259797979797983,0.0014863838383838385,-0.00018852525252525227,1.4101010101009526e-05,-0.0011122983870967742
2023-02-23,0.0033,-0.0014466464646464652,-0.0005226666666666674,0.002138909090909091,-0.0028329292929292933,0.0013175858585858582,0.0021226161616161618,0.0007966161616161619,0.000849060606060604,-0.0019109191919191924,-0.002740121212121213,0.0010132222222222218,-0.0014032222222222224,2.251515151515185e-05,-0.003842424242424243,0.0004206464646464639,-0.0007472626262626258,-0.00473879797979798,-0.004961060606060605,-0.002157737373737376,0.001110565656565656,0.0015262727272727272,-0.0020701313131313128,0.001937,0.001781383838383839,0.0008145656565656566,0.0007754545454545453,-0.001697606060606061,-0.0020890404040404048,-0.0007226464646464643,-0.00045512121212121226,-0.0016211313131313109,-0.0006963737373737369,0.0008145656565656566,0.0023344343434343437,0.0008145656565656566,0.0011832828282828285,0.0008527474747474753,0.0009522929292929295,0.0017998686868686865,0.00011822222222222139,0.002271747474747475,-0.0018097272727272714,0.0020787575757575754,-7.178787878787864e-05,-0.0002337777777777785,5.9383838383837706e-05,0.0008145656565656566,-0.0004149797979797988,0.0008789898989898983,0.0038074596774193567
2023-02-24,-0.0181,0.0017980909090909106,-0.005873040404040406,0.002110595959595959,-0.002570535353535356,-0.00017088888888888883,-0.0013961515151515152,-0.00197338383838384,-0.0019828686868686883,-0.002228606060606062,-0.0011842626262626253,0.0010253030303030318,-0.003186626262626265,0.0009297171717171709,0.001022777777777777,-0.001430929292929292,-0.0004869595959595945,0.005531848484848484,-0.0005366666666666645,0.0022651515151515134,0.0006156969696969709,0.0008965656565656554,-0.001023474747474747,0.0036309393939393947,-0.00023886868686868665,0.001267505050505052,0.0004312121212121196,-3.3676767676767486e-05,-0.0008785050505050488,-0.0006677979797979801,0.0006224646464646454,0.0016761919191919192,0.0025291212121212117,0.001267505050505052,-0.00333820202020202,-0.0006167474747474765,0.0022416868686868695,-0.0017022020202020214,0.0035108080808080805,-0.0015625353535353558,0.0045892525252525275,0.0008591616161616172,-0.0017539898989898982,-0.0010593434343434335,-0.0022718686868686867,-0.001178191919191919,-0.000403878787878789,0.001267505050505052,0.001126464646464648,-0.0011285858585858592,-0.008119959677419351
2023-02-27,0.0083,-7.227272727272735e-05,-0.001154,0.0031183737373737374,-0.000214727272727273,-0.0013163838383838389,0.0013853333333333335,-0.0010676969696969693,0.0019030909090909092,0.0035366161616161617,0.003898565656565656,0.0024449191919191926,-0.0004703737373737371,-0.0026987474747474744,-0.0008022929292929295,-6.372727272727324e-05,-0.001104020202020202,0.0014705656565656563,0.00555419191919192,0.0003649797979797982,-0.0019201818181818183,0.0019954444444444442,-0.0017210101010101016,-0.0011482323232323232,-0.0003958282828282831,0.0018878181818181817,-0.0015578686868686867,-0.002258636363636363,-0.0008097171717171717,-0.0009895050505050506,-0.0013913232323232321,-0.0002537575757575758,-0.0022484040404040406,0.0018878181818181817,0.0007716161616161617,-0.0003540505050505058,-0.002006454545454545,-0.0021978686868686873,-0.0030154848484848485,-0.0003134646464646464,-0.0009920707070707063,-0.0007545858585858588,0.0007287777777777776,-0.0019331515151515153,0.0027288181818181816,0.000579404040404039,-0.0022977272727272733,0.0018878181818181817,-0.001003444444444445,-0.0015760606060606064,0.0013562500000000018
2023-02-28,-0.0034999999999999996,0.0016126565656565642,-0.0026223030303030312,-0.002962707070707072,-0.0021344747474747487,0.0017792222222222222,-0.0026432121212121218,0.0017138585858585856,-0.001149595959595961,0.0019332121212121203,0.002192050505050505,-0.0014675454545454544,-0.0022334141414141412,-0.0014832727272727276,-0.0024235555555555555,0.0006039191919191933,2.4161616161616495e-05,0.0014887171717171722,5.8969696969697095e-05,-0.002296484848484848,0.0002536767676767685,0.0008428888888888878,-0.0001628484848484853,0.001720060606060607,0.0002325858585858578,0.0021790404040404046,-0.0005157070707070702,0.0035056767676767664,-0.00037263636363636275,0.0006995555555555548,0.0008145454545454545,0.0020169494949494947,-0.0002812323232323226,0.0020085757575757576,0.0017994848484848489,-0.0016657777777777786,-0.0016854242424242426,-0.00206559595959596,0.00010168686868686889,-0.00298440404040404,-0.0003126868686868689,0.001073010101010101,-0.002425111111111111,-9.047474747474757e-05,0.0014293838383838387,-0.002450777777777778,2.227272727272668e-05,-0.0005060202020202012,-0.0033750707070707075,0.0008050909090909094,-0.003101008064516131
2023-03-01,-0.0143,-0.0011709292929292917,-0.0014653131313131303,-0.001986161616161615,0.001843979797979798,-0.0024488282828282826,0.0027522828282828277,-0.0017849999999999995,0.002058979797979798,0.00045630303030302997,0.0048583030303030305,-0.0010270000000000008,0.0016358383838383853,0.0021261515151515154,0.001653676767676766,0.0033390101010101004,-0.0008020707070707065,-0.0004693535353535354,0.0018522626262626263,-0.002473616161616161,0.0004484949494949495,0.0031951212121212116,-0.00019641414141414147,-0.0018628686868686869,-0.0024140404040404045,-0.001389545454545454,-0.0035148282828282823,0.0020349898989898982,0.0016981515151515152,-0.0019150303030303025,0.003972171717171717,-0.002138959595959595,0.0010347373737373735,-0.0006349494949494951,-0.0011321313131313125,-0.0014259696969696973,-0.0035647171717171724,0.000926767676767676,-0.0012216565656565646,-0.0007668181818181819,-0.001152,0.001176080808080808,-0.0005431919191919187,-0.00076979797979798,-0.003163434343434343,-5.998989898989976e-05,0.0018040707070707067,-0.001982353535353535,-5.6000000000000494e-05,-0.0027345252525252522,-0.0021328629032258076
2023-03-02,0.0042,0.0018902020202020212,0.00041083838383838313,0.00192478787878788,0.0025938888888888886,0.0035224747474747456,0.0007878080808080834,0.0020132424242424226,0.0008217878787878784,0.0014089191919191921,0.0015681616161616176,-0.002980848484848488,-0.002812080808080808,0.0006701515151515142,0.0011024545454545454,0.0015235353535353541,-0.003226929292929292,0.002614959595959595,-0.001511030303030304,0.0010069292929292912,-0.0008232626262626285,0.002163454545454545,-0.002089000000000003,0.0016847979797979772,-0.0010705151515151522,-0.003701282828282828,-0.0008627070707070703,-0.0007706060606060584,0.0010357575757575753,-0.0013029191919191885,0.001787303030303028,-0.0014099898989898977,-0.0028269898989898984,-0.0014568787878787891,-0.0013504444444444458,0.002918717171717173,0.0005212626262626249,-0.0008843030303030278,0.00020499999999999945,-0.0016195353535353547,-0.00047365656565656524,-0.002194232323232322,0.0006915353535353538,0.00016596969696969568,0.0034354444444444432,-0.000995212121212119,-0.0006596464646464652,-0.0016280707070707072,0.0012156262626262637,-0.0003077474747474754,0.008222983870967733
2023-03-03,0.035,-0.0002645252525252523,-0.0008537070707070743,0.0010709090909090911,-0.004133808080808083,-0.0012701515151515106,-0.0016337878787878821,-0.0009898989898989886,-0.0005972828282828305,0.0033202020202020167,0.0029037878787878824,0.0003698888888888866,0.000270616161616161,0.0004679494949494916,-0.0013547272727272713,0.00016651515151515014,0.00032283838383838706,0.0017375959595959597,0.0015390101010101034,-6.848484848482814e-06,8.133333333333256e-05,-0.0027870404040404046,0.0012267979797979806,-0.0029931717171717154,0.0007389191919191917,-0.0010026767676767686,-0.0007533434343434328,0.0006597373737373732,-0.001059464646464647,-0.0018355555555555503,-0.0005838484848484839,-0.0014739494949494985,0.00012057575757575857,-0.0014519292929292913,0.0014589393939393892,0.0007370000000000033,4.9040404040402025e-05,-0.0020910707070707045,-0.0011203333333333308,0.0017201414141414118,-0.0018348989898989872,-0.0006780404040404031,-0.002859979797979806,0.0008231212121212091,0.0010445858585858576,-0.00024619191919191853,0.004300010101010101,-0.00189477777777778,0.00031728282828282633,-0.00022322222222222188,0.013401008064516138
2023-03-06,0.018600000000000002,-0.0007129797979797967,-0.0031229797979797982,0.0006603232323232314,-0.0024885353535353525,-0.003411636363636364,0.0005374141414141425,-0.0013134141414141414,0.0009173333333333329,-0.0024523636363636366,0.00040415151515151536,-0.0007195454545454536,0.00023030303030303076,-0.0024389494949494947,-0.0017257878787878787,-0.0007230202020202009,-0.0003784141414141409,0.0016845858585858582,0.00176559595959596,0.0013732020202020202,-0.0013374444444444454,0.0009002424242424254,-0.0015702020202020208,0.0028716363636363627,-0.0021356969696969693,0.002267101010101011,0.0005048282828282831,0.0002641818181818179,0.001093929292929294,0.0004044040404040405,0.0006038989898989908,0.00030611111111111247,-5.279797979797912e-05,0.0005329595959595967,-0.0010263737373737373,0.0014482626262626256,0.0011843030303030303,0.002474656565656566,5.4737373737375264e-05,-0.0014843131313131324,0.0004204444444444429,0.0025715555555555557,-0.0008327272727272727,0.0014371515151515163,-0.001755757575757575,-0.0019529595959595944,0.004186151515151515,-0.0024266161616161614,-0.0019227373737373734,0.001265121212121213,-0.0037356854838709653
2023-03-07,-0.014499999999999999,-0.0022276161616161597,-0.003995454545454545,-0.00045851515151515594,-0.001491040404040406,0.0015188585858585887,-0.001966434343434343,-0.0022528484848484878,0.0001547575757575772,0.00024007070707070428,0.0014836565656565666,0.0012777171717171694,-0.0007336363636363651,-0.0016051717171717186,0.002697010101010101,-0.0009777171717171747,-0.0011761313131313164,5.656565656569912e-07,-0.0007789898989898989,0.00027867676767676965,-0.00010925252525252963,-0.0005612929292929305,0.0016287272727272747,0.0019786565656565638,-0.0010080808080808069,0.0003111818181818198,4.196969696969831e-05,0.0023115555555555597,-0.00073682828282828,0.00013322222222222554,-0.0010312525252525236,0.0017877676767676706,0.0007334141414141425,0.00018668686868686737,0.00029742424242424313,-0.0020818282828282807,0.0020445757575757624,8.58282828282847e-05,0.0005211515151515161,-0.0014921010101010095,-0.0002363434343434362,-0.0011126262626262613,-0.0017703232323232343,-0.0005433232323232336,-0.0025046565656565677,0.0008141313131313117,-0.0008771111111111115,-0.00027411111111111386,-0.00030020202020202176,-0.0006933636363636378,-0.01541330645161291
2023-03-08,0.0084,0.00037321212121212144,0.0003869595959595958,-0.000153646464646464,-0.0006986262626262638,-0.00022807070707070746,-0.00017202020202020107,0.00036928282828282847,0.0002376262626262622,0.002963575757575756,0.0006438686868686862,0.0001935353535353554,0.0015109393939393935,0.0014902323232323228,0.0014227676767676763,-0.001084939393939394,7.677777777777804e-05,-0.0018516666666666664,0.0007885959595959587,0.0009944242424242428,0.00048420202020202016,0.0002606969696969702,3.690909090909005e-05,-0.0009826464646464652,-0.004861656565656566,-0.0017424848484848487,-0.0017223636363636365,-0.0007954444444444445,-0.0013302121212121218,0.0012084646464646457,0.0005793030303030302,0.002199050505050506,0.0013851616161616159,0.0014559797979797986,0.0017057070707070712,-0.0004468585858585848,0.0011765656565656572,0.0005209898989898994,-0.0006279595959595959,0.0003635959595959591,0.002277808080808081,0.000174858585858586,0.0001848080808080823,-0.0025961212121212106,-0.0013215050505050508,0.0006838989898989901,7.16565656565661e-05,0.002207212121212122,-0.0001528686868686865,0.0009473434343434341,0.002532056451612904
