,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-15,0.0139,-0.0034807979797979787,-0.0018559898989898987,0.002684,-0.0003987777777777783,-0.0014930505050505076,0.0017788888888888897,-0.000251585858585859,-0.0026562929292929284,0.0016197979797979798,0.0011135757575757577,-0.0026697373737373745,-0.0044579494949494956,-0.0017558686868686868,0.0015297575757575775,0.00022595959595959458,-0.0021225151515151526,-0.0022045555555555542,-0.003630323232323233,0.0024686464646464634,-0.000666595959595959,0.005071838383838385,0.003620060606060607,0.0029831212121212113,-0.0011012828282828272,0.00019446464646464406,-0.0002793535353535362,-0.00041227272727272727,0.00019446464646464406,-0.0017312626262626259,0.00048212121212121324,0.001508333333333332,0.004105343434343435,0.00019446464646464406,0.003965868686868688,0.005646707070707071,0.00241440404040404,0.0009211717171717163,-0.001082515151515152,0.00021886868686868573,-0.00029593939393939353,0.0023881111111111134,0.0041391010101010095,-0.0015798282828282835,-7.177777777777825e-05,-0.00016498989898989895,0.00019446464646464406,0.00019446464646464406,0.0006918484848484844,-0.00033723232323232353,0.0054540322580645135
2023-02-16,-0.0104,0.00436991919191919,0.003240131313131313,-0.0013248282828282817,-0.0013137373737373767,-0.00206637373737374,0.00010499999999999919,0.002822535353535353,0.0029589191919191914,7.204040404040248e-05,0.00046195959595959554,0.0004479292929292899,-0.006286696969696967,-0.0012143737373737397,-0.004333282828282829,-0.0034953838383838393,-0.0013242727272727295,-0.0004372121212121178,0.0012652222222222266,0.001163343434343437,0.0007196161616161642,-0.0007564646464646458,-0.0010356868686868682,-0.0003243131313131302,0.000744929292929292,-0.001277979797979797,0.0008017474747474759,0.0013821414141414155,0.0017517171717171733,-0.00016221212121212206,0.00015183838383838778,0.0011786060606060605,-0.001305030303030301,-0.001277979797979797,-0.003912010101010102,0.0015541212121212098,-0.00040486868686868613,-0.0004429393939393948,-0.0027532020202020203,0.0023781919191919205,-0.0024379494949494946,-0.002246606060606062,-0.005106828282828282,0.0030475050505050505,-0.0018483131313131312,0.004284000000000003,-0.001592757575757579,-0.001277979797979797,0.0033502020202020207,-0.0018669191919191887,-0.010337903225806458
2023-02-17,-0.0076,0.0027811919191919198,-0.0007332626262626258,0.0006523939393939398,-0.0027683333333333336,0.0035616666666666674,-0.003143787878787878,-0.0007206161616161613,0.00047004040404040456,-0.0006069898989898993,0.002992737373737374,0.0026067878787878786,-0.001108595959595959,-0.0008552929292929296,1.2828282828286283e-06,0.0014059797979797993,0.0008155050505050496,0.0005806666666666668,0.0015770202020202022,0.0012395757575757583,0.00020549494949494932,-0.002139454545454545,0.0012548888888888887,0.0016849797979797978,-0.0007959696969696973,0.0003749090909090907,0.0014308585858585853,0.0005073636363636357,0.0011859595959595962,-0.0022677373737373732,-0.0016656565656565658,0.0009939393939393938,0.0007858282828282831,0.0003749090909090907,-0.0007750808080808074,-0.0003149696969696977,0.0025990404040404035,-0.0005616363636363631,-0.004835353535353535,0.0013515050505050513,0.0009716969696969705,0.0014577272727272724,0.0001693333333333334,-0.000781292929292928,0.001178858585858586,-0.002306484848484848,0.0003749090909090907,0.0003749090909090907,-0.0013292727272727273,-0.0001632222222222226,-0.002181250000000004
2023-02-21,-0.026699999999999998,-0.0027989191919191893,0.001401343434343439,-0.001225303030303028,-0.0025981414141414104,-0.0023186161616161605,-0.001960000000000007,0.00016865656565656986,-0.0010381818181818166,0.0015678585858585892,-0.001413959595959597,-0.0019046666666666656,-0.0013518989898989864,0.002429686868686866,0.002088525252525248,-0.00043170707070707207,-0.0004559898989899003,0.0006484747474747449,0.001334454545454545,0.004154585858585861,-0.001359939393939389,-7.057575757575887e-05,0.0037098585858585907,0.0006009999999999974,0.0032146666666666643,-0.0001281919191919237,-0.000692919191919196,6.153535353535175e-05,-0.0017683636363636374,0.0019734848484848494,6.659595959596434e-05,3.281818181817553e-05,0.0011875151515151512,-0.0001281919191919237,0.002554414141414142,0.002295828282828285,2.8030303030304043e-05,0.0029816969696969675,-0.00033099999999999796,7.850505050505108e-05,-0.0013854343434343414,-6.398989898989335e-05,-0.00034475757575757465,0.0018151919191919143,0.0014613434343434366,0.0008097272727272745,0.0017860303030302963,-0.0001281919191919237,-0.000377797979797978,-0.0001597979797979751,-0.020480443548387052
2023-02-22,0.0029,0.0016678888888888887,-0.001231949494949495,0.0014139393939393938,-0.001717313131313131,0.00416648484848485,-0.001508676767676768,-0.0003486969696969702,-0.00023201010101010083,0.0015512424242424244,0.00045841414141414155,-0.0040426969696969696,0.0014267171717171718,-0.0017230000000000001,0.0008288484848484848,-0.0019365555555555555,-0.00047152525252525286,0.002288747474747474,0.0022914646464646466,0.00177620202020202,-0.0020192424242424247,0.000872909090909091,0.0009013939393939397,-9.080808080808183e-06,0.0014852929292929289,0.0014863838383838385,-0.002463050505050505,-0.0006513030303030305,-0.0035281010101010095,-0.0012395353535353535,0.002578242424242424,0.0024829494949494954,0.00039319191919191907,0.0014863838383838385,0.0016838585858585868,-0.0006415858585858587,0.002964252525252525,0.0006720606060606067,-0.0027797373737373735,0.0009312424242424238,-0.0012517070707070712,-0.0007571313131313133,0.0010176363636363634,-0.0024093737373737374,-0.0003341414141414141,-0.00028560606060606096,-0.0013901616161616163,0.0014863838383838385,-0.00018852525252525227,-0.003227141414141415,-0.0011122983870967742
2023-02-23,0.0033,-0.0014466464646464652,-0.0020721111111111114,0.002138909090909091,-0.0018032424242424242,0.0013175858585858582,0.0021226161616161618,0.0017548484848484852,0.001257989898989899,-0.001850676767676767,0.0043268787878787875,-0.003495161616161617,-0.0014032222222222224,2.251515151515185e-05,-0.003842424242424243,0.0017333939393939387,0.00123189898989899,-0.0017115959595959585,0.0024693232323232325,0.00029048484848484893,-0.0005058080808080815,0.0015262727272727272,-0.0019827777777777778,0.0014117272727272728,0.0012436161616161618,0.0008145656565656566,0.0005542828282828266,-0.0023078787878787884,-0.00022823232323232294,-0.0019133434343434346,-0.00045512121212121226,-0.0016211313131313109,-0.0025659090909090914,0.0008145656565656566,0.0023344343434343437,0.0007811111111111113,0.00167910101010101,0.0004889999999999994,-0.0007020404040404033,0.0017998686868686865,0.0006754141414141417,0.0009599595959595953,0.0007421717171717176,0.00041506060606060543,0.0012182626262626254,0.006541868686868688,0.00040002020202020185,0.0008145656565656566,-0.0004149797979797988,-0.00042920202020202067,0.0038074596774193567
2023-02-24,-0.0181,0.0017980909090909106,7.616161616161472e-05,0.002110595959595959,0.0015543939393939396,-0.00017088888888888883,-0.0013961515151515152,-0.0028533030303030315,0.0010200808080808076,-0.0023808181818181827,-0.0017286868686868673,0.0009857878787878794,-0.003186626262626265,0.0009297171717171709,0.001022777777777777,0.0023721515151515146,-0.0034510909090909097,-0.0010425353535353501,-0.00045615151515151445,-0.00021945454545454872,0.000499181818181817,0.0008965656565656554,-0.0013782121212121204,0.0001482626262626248,-0.001061484848484848,0.001267505050505052,-0.0007794343434343442,-0.001179878787878787,0.0007336767676767693,0.0006148484848484854,0.0006224646464646454,0.0016761919191919192,0.005037303030303028,0.001267505050505052,-0.00333820202020202,0.0007440101010101011,-0.0012780404040404047,-0.0012260303030303017,-0.0023903737373737344,-0.0015625353535353558,-0.001080525252525253,-0.003908757575757576,-0.0007630606060606056,-0.0018666666666666675,-0.002224292929292931,0.0010590404040404034,0.0012124141414141393,0.001267505050505052,0.001126464646464648,-0.0006154444444444445,-0.008119959677419351
2023-02-27,0.0083,-7.227272727272735e-05,0.00074110101010101,0.0031183737373737374,0.0007918080808080802,-0.0013163838383838389,0.0013853333333333335,0.0005547676767676767,-0.002965676767676767,-0.0015744545454545456,0.0011075959595959592,-0.0032161717171717164,-0.0004703737373737371,-0.0026987474747474744,-0.0008022929292929295,-0.0007764545454545461,-0.0010792525252525244,0.0013027575757575758,-0.002402636363636364,0.00016821212121212112,-0.0018640303030303031,0.0019954444444444442,0.0014138585858585856,0.0004990404040404039,0.002403060606060606,0.0018878181818181817,-0.001934888888888889,0.00022494949494949513,0.00034418181818181835,0.00046562626262626147,-0.0013913232323232321,-0.0002537575757575758,-0.0001347272727272729,0.0018878181818181817,0.0007716161616161617,-8.363636363636429e-06,-0.0012744848484848492,0.001185939393939394,0.0009460404040404049,-0.0003134646464646464,-0.002159909090909091,0.0027429797979797985,-0.0008928080808080811,0.0008699393939393938,0.0007159696969696976,0.0003346363636363638,-0.00030091919191919253,0.0018878181818181817,-0.001003444444444445,3.828282828282855e-05,0.0013562500000000018
2023-02-28,-0.0034999999999999996,0.0016126565656565642,0.002007919191919191,-0.002962707070707072,0.002115040404040404,0.0017792222222222222,-0.0026432121212121218,0.0014529797979797982,0.0034456363636363634,0.0009423030303030299,0.0005559191919191921,-0.0022285151515151506,-0.0022334141414141412,-0.0014832727272727276,-0.0024235555555555555,-0.0003773434343434341,0.0008727474747474749,0.00029380808080808115,0.0008903939393939391,-0.0003560000000000004,-0.001190747474747475,0.0008428888888888878,-0.00021561616161616193,0.002333636363636364,-0.0014470909090909087,0.0021790404040404046,0.0006500909090909092,0.0009262121212121215,-0.00017939393939394015,-0.001287151515151516,0.0008145454545454545,0.0020169494949494947,0.0016129393939393936,0.0017193434343434344,0.0017994848484848489,0.0004405050505050501,-0.001054272727272727,0.0024644040404040403,0.00235130303030303,-0.00298440404040404,0.002233979797979799,0.0009324646464646466,0.0005217272727272718,0.00018848484848484883,0.00047691919191919247,0.0014949696969696969,-0.00016251515151515265,0.002259545454545454,-0.0033750707070707075,-0.00028488888888888704,-0.003101008064516131
2023-03-01,-0.0143,-0.0011709292929292917,-0.004760979797979796,-0.001986161616161615,0.0021112424242424243,-0.0024488282828282826,0.0027522828282828277,0.002516525252525253,-0.0019067474747474751,0.0020451919191919192,0.0013840202020202028,-0.0010318484848484844,0.0016358383838383853,0.0021261515151515154,0.001653676767676766,-0.0021669090909090896,-0.0016684646464646467,-0.002347232323232324,-0.002586909090909091,0.0023930202020202023,-0.0011945858585858593,0.0031951212121212116,0.0010469393939393943,0.0007223232323232327,0.005841191919191919,-0.001389545454545454,-0.001447343434343434,0.0024530808080808074,0.0025185959595959598,0.0007931616161616171,0.003972171717171717,-0.002138959595959595,0.0005480707070707074,0.0010691313131313133,-0.0011321313131313125,0.0008092424242424242,0.0017043434343434354,-0.0004764040404040392,0.000717141414141414,-0.0007668181818181819,0.002229282828282829,0.00026711111111111163,-0.0018141616161616156,0.0011136666666666662,-0.002182999999999999,0.00043726262626262715,-0.002892323232323232,0.0006499494949494949,-5.6000000000000494e-05,-0.001954363636363636,-0.0021328629032258076
2023-03-02,0.0042,0.0018902020202020212,1.7595959595958707e-05,0.00192478787878788,-0.002523616161616161,0.0035224747474747456,0.0007878080808080834,-0.00033682828282828505,0.0009746767676767683,-0.0015761717171717165,-0.002674161616161617,0.004555454545454543,-0.002812080808080808,0.0006701515151515142,0.0011024545454545454,-0.0011040202020202033,-4.7595959595960954e-05,-0.0007727777777777776,-0.00014250505050504916,0.0006768080808080791,-0.0012114545454545468,0.002163454545454545,0.0007615757575757569,0.0031914040404040396,-0.0004937373737373737,-0.003701282828282828,-0.0013953939393939376,0.0026261818181818183,0.0018487171717171732,0.0003225454545454521,0.001787303030303028,-0.0014099898989898977,0.0014978484848484873,-0.0008660202020202012,-0.0013504444444444458,-0.0009311717171717176,0.0021647676767676764,-0.001553565656565654,0.0011953535353535346,-0.0016195353535353547,9.00505050505044e-05,0.0015258484848484858,-0.003864949494949496,-0.0002812020202020201,-0.003461555555555559,0.0031770606060606034,0.0014227979797979805,-0.004477424242424243,0.0012156262626262637,-0.001985868686868688,0.008222983870967733
2023-03-03,0.035,-0.0002645252525252523,-0.00018595959595959534,0.0010709090909090911,0.0019836060606060624,-0.0012701515151515106,-0.0016337878787878821,-0.0002942323232323213,0.00034198989898989555,-0.0018854040404040397,-0.0011928484848484858,0.0028277676767676733,0.000270616161616161,0.0004679494949494916,-0.0013547272727272713,0.0005993434343434349,-0.0023719999999999956,0.0031660808080808105,0.00037472727272727484,0.0009033434343434354,0.0004093636363636313,-0.0027870404040404046,-0.00028675757575757216,-0.0011176969696969716,0.0010507676767676812,-0.0010026767676767686,6.791919191919196e-05,0.0004046868686868703,-7.236363636363603e-05,0.00117849494949495,-0.0005838484848484839,-0.0014739494949494985,-0.0019820404040404044,0.0003949292929292976,0.0014589393939393892,0.0006423030303030278,0.0011730101010100982,0.00025422222222222166,-0.000361555555555549,0.0017201414141414118,0.0021610202020202005,-0.0014203838383838388,0.003236868686868684,0.0009260505050505043,0.0009708888888888892,-0.001658696969696968,0.0007522626262626286,0.0006406767676767691,0.00031728282828282633,0.000415191919191921,0.013401008064516138
2023-03-06,0.018600000000000002,-0.0007129797979797967,0.0021242424242424243,0.0006603232323232314,0.0003117272727272717,-0.003411636363636364,0.0005374141414141425,0.0005262525252525256,-8.913131313131222e-05,0.0019200202020202032,0.0019458282828282835,-0.00018596969696969747,0.00023030303030303076,-0.0024389494949494947,-0.0017257878787878787,-0.00035904040404040414,0.0002442626262626271,0.0014651919191919181,0.0005921313131313118,-0.0008544848484848492,-0.0004958989898989912,0.0009002424242424254,-0.0004587575757575759,-0.0016835959595959595,-0.0038196767676767665,0.002267101010101011,0.0001148989898989896,-0.0015177979797979793,0.0021739494949494947,-0.000383111111111111,0.0006038989898989908,0.00030611111111111247,0.0011188888888888902,-0.0009864444444444443,-0.0010263737373737373,-0.001657828282828283,0.0002473232323232325,-0.0033504646464646466,0.00048453535353535455,-0.0014843131313131324,-0.0009248080808080821,-0.0005501414141414135,0.0013226161616161618,0.0011835959595959586,-0.0008576262626262625,0.0009636363636363618,-0.0031414545454545454,-0.002784464646464647,-0.0019227373737373734,0.0018838383838383843,-0.0037356854838709653
2023-03-07,-0.014499999999999999,-0.0022276161616161597,-0.0019318888888888858,-0.00045851515151515594,-0.0008635050505050555,0.0015188585858585887,-0.001966434343434343,0.0005150101010101028,-0.0012311515151515132,0.0027613131313131336,-0.0002972323232323208,-0.0011409696969696959,-0.0007336363636363651,-0.0016051717171717186,0.002697010101010101,-0.00047021212121212824,-0.00023400000000000157,-0.001014575757575754,0.0012010909090909086,-0.0006410505050505073,-0.0006352727272727291,-0.0005612929292929305,0.0010035959595959577,-0.001984656565656568,-0.0022082323232323307,0.0003111818181818198,-0.0016184646464646475,0.0025402828282828274,-0.0010590707070707063,-0.0030009292929292965,-0.0010312525252525236,0.0017877676767676706,-0.0006256363636363595,0.0020783939393939424,0.00029742424242424313,-0.001233565656565655,0.0003698181818181847,-0.0005057070707070697,9.984848484848388e-05,-0.0014921010101010095,-0.0013966868686868666,0.00137473737373737,-0.0006739191919191961,0.0014946464646464607,0.0008043232323232292,-0.0005032828282828285,-0.0016010808080808119,0.004169848484848485,-0.00030020202020202176,-0.0007091818181818171,-0.01541330645161291
2023-03-08,0.0084,0.00037321212121212144,-0.0012416262626262623,-0.000153646464646464,0.0008366666666666665,-0.00022807070707070746,-0.00017202020202020107,0.0002151010101010104,-0.00032752525252525196,-0.001104767676767677,-0.0008452727272727279,-0.00032293939393939364,0.0015109393939393935,0.0014902323232323228,0.0014227676767676763,0.001426666666666666,0.0015287272727272727,0.0016823838383838382,0.0007355353535353538,0.00015901010101010025,0.0004930303030303042,0.0002606969696969702,0.002099323232323233,0.0013861111111111105,-0.0010559898989898992,-0.0017424848484848487,0.0009300202020202041,-0.0007375353535353534,0.000415626262626262,0.0013591515151515161,0.0005793030303030302,0.002199050505050506,-0.0005038484848484842,-0.0010432222222222219,0.0017057070707070712,-0.0024200808080808087,0.0010169797979797971,-0.0019109191919191924,-0.0020627878787878792,0.0003635959595959591,-0.00010572727272727166,2.262626262626013e-06,-0.0006649191919191923,-0.005817898989898991,0.0013577474747474743,0.0027763131313131317,0.0032747474747474746,-0.00026885858585858633,-0.0001528686868686865,0.0005362121212121218,0.002532056451612904
